"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	7826986.233	8332547.055	8834957.61	9311288.22	9781794.177	10266939.426	10771141.014	11286934.621	11804354.072	12321027.122	12847323.063	13392052.45	13959092.949	14546387.332	15147205.454	15755980.206	16369538.116
"Africa"	903	1349999.261	1532334.03	1732559.261	1947192.138	2177817.048	2426089.853	2690207.812	2967956.085	3257502.036	3557252.984	3866123.545	4181919.524	4504850.008	4833446.142	5164449.989	5495683.059	5825754.854
"Burundi"	108	13079.675	15134.134	17289.646	19681.674	22381.077	25383.543	28637.059	32074.415	35630.934	39414.869	43391.884	47600.07	51936.333	56365.725	60916.435	65521.578	70289.617
"Comoros"	174	889.051	997.323	1114.283	1233.202	1357.167	1485.854	1620.5	1758.346	1898.396	2037.41	2176.953	2316.184	2459.164	2600.826	2738.806	2873.643	3004.643
"Djibouti"	262	948.28	1025.405	1115.784	1197.152	1273.597	1349.027	1416.657	1475.467	1542.804	1612.194	1684.937	1736.772	1788.149	1839.563	1882.55	1930.27	1975.974
"Eritrea"	232	5923.228	6695.252	7563.06	8514.975	9492.999	10534.886	11610.629	12691.479	13799.394	14954.668	16159.447	17317.107	18461.269	19586.047	20778.888	21932.65	23076.277
"Ethiopia"	231	112879.896	127950.624	144622.614	161517.978	179125.952	197588.878	216435.72	235829.399	255244.9	274671.844	293538.341	312109.448	330631.774	348112.934	365274.617	382220.499	398157.968
"Kenya"	404	52349.593	59141.425	66422.661	73938.335	81725.828	89761.379	98044.584	106373.332	114576.827	122690.507	130709.643	138521.845	146105.869	153287.236	160115.868	166505.565	172509.358
"Madagascar"	450	28065.063	32502.397	37471.117	42847.314	48717.571	55210.525	62367.333	70103.163	78388.188	87094.253	96320.553	106040.288	116196.187	126633.982	137349.571	148292.266	159357.095
"Malawi"	454	20130.115	23586.17	27561.346	32054.312	36922.206	42355.39	48333.238	54859.495	61901.787	69265.453	77085.28	85351.127	93691.391	102750.722	112064.872	121247.923	131098.472
"Mauritius"	480	1292.836	1308.73	1319.811	1319.746	1307.094	1284.589	1262.9	1245.576	1231.742	1218.68	1203.438	1187.198	1174.744	1167.694	1166.657	1169.999	1176.616
"Mayotte"	175	274.848	313.067	356.188	401.472	447.241	495.648	546.52	598.976	654.132	709.482	764.104	819.579	874.299	929.262	981.02	1035.086	1087.766
"Mozambique"	508	32259.241	37188.928	42650.994	48622.848	55164.02	62098.139	69955.759	78282.429	87239.592	96427.441	106128.47	116156.373	126548.856	137474.796	148675.77	159618.231	170698.507
"Reunion"	638	900.298	941.084	979.22	1012.414	1045.545	1073.739	1097.717	1119.851	1141.479	1161.813	1182.03	1206.395	1232.639	1259.936	1288.263	1318.718	1350.303
"Rwanda"	646	13169.648	14884.952	16539.804	18401.473	20435.183	22473.025	24508.021	26533.758	28520.17	30550.575	32502.084	34293.921	36060.158	37833.311	39523.726	41280.228	42883.997
"Seychelles"	690	100.2	103.869	107.105	110.002	113.024	115.818	118.41	120.992	123.577	126.296	129.226	132.662	136.228	140.241	144.466	148.826	153.258
"Somalia"	706	12718.598	14881.319	17524.894	20603.189	23715.159	27305.628	31349.896	35689.144	40402.317	45221.391	50653.977	55871.024	61411.062	66951.317	72398.781	77960.544	83573.123
"South Sudan"	728	14501.739	16755.044	19111.868	21598.722	24173.284	27023.839	29957.898	33215.301	36568.31	40115.097	43691.402	47623.878	51738.931	55739.623	59758.613	63822.595	67826.618
"Uganda"	800	45969.49	53886.693	62793.729	72479.121	82849.149	93814.248	105552.087	117812.745	130490.43	143436.351	156609.695	169870.332	183361.906	196916.19	210154.242	222972.152	235519.897
"United Republic of Tanzania"	834	62944.352	74168.626	87226.05	102104.379	118884.306	137696.955	158749.47	181943.999	207282.236	234608.614	263994.356	295091.114	328200.535	363379.73	400075.134	438274.201	477743.808
"Zambia"	894	18905.991	21988.94	25471.833	29281.412	33432.376	37964.229	42893.374	48157.377	53702.071	59563.981	65704.132	72139.706	78935.413	85927.612	93076.589	100394.758	107812.661
"Zimbabwe"	716	17384.221	19226.358	21163.723	23193.454	25325.731	27568.822	29843.669	32099.609	34365.084	36636.27	38876.734	41102.909	43297.235	45456.754	47600.833	49723.1	51809.859
"Angola"	24	29443.435	34586.492	40406.187	46831.1	53752.168	61380.185	69643.242	78832.48	88669.841	99056.844	109879.521	121026.045	132628.499	144669.048	157025.792	169328.135	181755.508
"Cameroon"	120	26427.059	29741.678	33257.558	36873.047	40570.941	44374.154	48238.163	52115.253	55966.396	59787.538	63531.998	67166.68	70684.823	74067.637	77300.48	80341.568	83164.793
"Central African Republic"	140	5392.493	5898.217	6400.759	6877.638	7333.414	7771.697	8194.748	8580.288	8926.113	9216.594	9469.975	9686.41	9868.231	10014.306	10119.92	10191.152	10230.373
"Chad"	148	16514.316	19304.398	22367.972	25606.003	29127.786	32885.493	36901.087	41060.589	45387.228	49814.811	54318.486	58883.591	63508.588	68082.465	72580.735	76987.051	81275.18
"Congo"	178	5292.376	6052.743	6913.931	7856.706	8883.2	9993.196	11178.628	12438.288	13761.348	15146.294	16588.612	18083.805	19611.391	21173.132	22739.465	24323.352	25895.576
"Dem. Republic of the Congo"	180	90881.589	106730.156	124747.269	144617.222	166612.437	190784.707	216988.398	245362.577	275688.568	308685.844	343188.277	378782.985	416097.786	454436.174	493818.947	533862.139	574035.524
