"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	7826833.642	8334239.892	8839923.194	9320686.69	9798174.547	10290874.148	10804466.727	11330674.522	11858563.796	12387610.036	12927512.634	13488629.147	14071758.863	14674863.318	15292508.851	15918420.856	16551269.887
"Africa"	903	1349920.102	1532513.151	1733474.531	1948870.312	2181424.217	2430886.947	2695865.117	2973994.934	3264570.594	3566508.744	3878155.651	4197506.563	4524047.482	4854526.535	5187260.852	5519743.436	5852340.837
"Burundi"	108	13117.407	15172.288	17344.33	19713.269	22376.654	25328.617	28511.162	31852.007	35355.331	39022.819	43029.728	47162.093	51618.058	55967.045	60437.884	64897.055	69379.696
"Comoros"	174	890.098	998.218	1113.428	1232.284	1356.562	1487.524	1621.338	1753.647	1893.888	2031.694	2170.882	2305.284	2441.537	2571.469	2702.189	2831.083	2954.033
"Djibouti"	262	966.313	1053.232	1141.742	1233.867	1326.213	1415.443	1506.179	1580.429	1661.094	1722.874	1783.557	1853.597	1910.944	1974.664	2034.095	2093.833	2128.619
"Eritrea"	232	5896.603	6654.968	7498.931	8418.082	9394.45	10420.061	11467.696	12542.552	13638.514	14782.267	15954.491	17107.019	18228.357	19341.992	20476.093	21536.712	22555.898
"Ethiopia"	231	113103.431	128375.99	145232.882	162690.954	180779.383	199566.887	218511.43	237952.966	257803.107	277543.698	297063.71	316239.196	334942.571	352419.359	369464.156	385840.671	402187.554
"Kenya"	404	52340.7	59125.023	66400.289	73962.468	81826.972	89893.288	98221.815	106580.995	114858.807	123129.05	131222.512	139139.208	146832.197	154120.102	161138.783	167757.759	174009.009
"Madagascar"	450	28066.096	32516.344	37504.822	42920.864	48815.831	55335.194	62544.646	70365.568	78744.274	87576.918	96941.042	106794.295	117063.707	127672.24	138572.749	149704.913	160980.299
"Malawi"	454	20094.876	23451.336	27319.348	31727.503	36796.412	42202.994	48377.277	54897.652	61986.571	69424.967	77598.875	85846.196	94715.54	103682.807	112936.719	122523.656	132178.554
"Mauritius"	480	1295.368	1313.915	1325.372	1325.92	1313.556	1292.339	1269.705	1251.263	1236.921	1220.173	1200.053	1177.767	1157.955	1141.632	1131.194	1124.25	1118.888
"Mayotte"	175	274.887	313.431	355.855	402.54	450.508	501.467	553.758	606.46	660.79	715.322	770.122	826.094	881.846	937.774	993.145	1047.598	1103.49
"Mozambique"	508	32217.583	37131.171	42659.557	48749.86	55417.217	62680.42	70680.025	79051.376	87932.067	97273.758	106812.654	116973.836	127151.844	137688.741	148388.468	159106.339	170242.874
"Reunion"	638	900.366	942.274	981.446	1017.068	1045.912	1070.175	1088.985	1105.825	1122.675	1139.132	1156.608	1175.102	1193.815	1212.561	1229.096	1246.158	1262.719
"Rwanda"	646	13124.688	14785.422	16622.331	18496.307	20597.902	22702.172	25008.654	27052.259	29078.942	31047.112	32957.632	34723.003	36541.846	38275.656	40199.78	41718.388	43488.226
"Seychelles"	690	99.997	103.262	106.479	109.361	112.126	114.962	117.51	119.837	122.19	124.643	127.615	130.726	134.095	137.379	140.782	144.377	148.35
"Somalia"	706	12585.483	14800.173	17499.834	20318.363	23447.6	26969.926	30665.445	34671.97	38618.934	43549.888	48777.324	53676.775	59151.452	64578.643	70293.787	76043.406	81640.566
"South Sudan"	728	14513.991	16797.767	19195.669	21734.734	24439.374	27298.936	30369.001	33639.146	37111.211	40851.622	44593.179	48366.841	52358.664	56419.289	60302.671	64274.705	68319.059
"Uganda"	800	45971.941	53908.599	62777.089	72369.734	82784.919	93764.439	105455.868	117700.22	130520.815	143636.511	156848.781	170255.412	183670.274	197317.523	210773.91	223704.624	236466.865
"United Republic of Tanzania"	834	62984.126	74177.819	87264.308	102212.095	119193.551	138273.702	159557.511	182933.843	208461.644	236004.696	265744.704	297412.927	331455.355	367322.55	404709.061	443495.054	483720.662
"Zambia"	894	18911.911	22000.917	25494.773	29317.571	33488.189	38047.336	43004.58	48311.277	53913.565	59846.917	66102.215	72593.921	79513.283	86601.905	93901.527	101424.608	109037.94
"Zimbabwe"	716	17392.195	19245.923	21178.648	23199.207	25358.384	27610.258	29910.641	32198.25	34435.175	36624.962	38823.052	40952.049	43068.711	45127.14	47122.077	49082.299	51005.654
"Angola"	24	29479.776	34612.503	40483.473	46942.647	54009.005	61688.175	70064.073	79213.213	89055.173	99386.573	110335.575	121643.091	133408.476	145535.663	157723.783	169981.486	182017.868
"Cameroon"	120	26426.937	29746.661	33262.973	36897.588	40624.92	44444.752	48345.85	52281.666	56181.792	60057.766	63870.278	67575.068	71145.031	74553.627	77781.791	80815.191	83659.194
"Central African Republic"	140	5393.988	5906.474	6419.945	6903.912	7364.791	7808.972	8245.848	8638.004	8995.847	9302.685	9571.907	9804.455	10004.342	10169.911	10302.405	10395.152	10460.067
"Chad"	148	16518.858	19326.182	22441.534	25766.633	29332.084	33133.645	37174.149	41355.935	45691.545	50118.209	54697.605	59348.677	63961.764	68617.389	73067.442	77617.67	82212.544
"Congo"	178	5290.974	6054.025	6918.69	7867.37	8891.187	9998.684	11182.631	12438.598	13768.712	15163.61	16633.96	18143.27	19700.128	21284.831	22902.666	24535.162	26162.502
"Dem. Republic of the Congo"	180	90823.298	106651.184	124685.744	144741.967	166915.005	191274.967	217698.313	246383.495	276867.944	309915.455	344704.559	381037.467	418732.348	458270.09	498671.201	539610.008	581362.56
"Equatorial Guinea"	226	959.743	1085.367	1228.225	1367.459	1530.95	1703.579	1873.366	2052.141	2239.295	2435.261	2620.426	2791.206	2997.357	3183.387	3369.7	3596.163	3788.859
"Gabon"	266	1931.968	2155.311	2389.779	2626.249	2868.18	3113.793	3361.944	3606.755	3849.651	4086.861	4317.843	4540.877	4751.913	4958.362	5154.316	5340.572	5513.801
"Sao Tome and Principe"	678	213.991	240.617	268.09	296.904	327.211	360.025	393.077	426.551	461.505	496.274	530.679	564.526	596.15	626.42	655.362	683.576	709.766
"Algeria"	12	43364.447	46747.954	49786.084	52526.358	55253.06	58147.246	61157.957	64021.963	66567.158	68793.064	70830.275	72857.859	74957.818	77145.108	79369.197	81507.756	83473.254
"Egypt"	818	101371.972	111187.2	121089.571	131571.473	142972.757	154950.481	167082.417	179161.707	191415.768	203954.882	216716.114	229686.753	242590.691	255488.701	268166.003	280694.779	292728.229
"Libya"	434	6367.347	6472.049	6577.565	6676.188	6791.536	6898.708	7016.64	7114.336	7194.839	7260.266	7359.379	7503.184	7702.122	7925.301	8116.619	8297.229	8452.969
"Morocco"	504	36686.667	38845.178	40818.315	42496.481	43966.31	45318.134	46644.143	47851.333	48873.942	49692.104	50287.152	50753.44	51156.812	51531.818	51914.879	52332.745	52666.649
"Sudan"	729	45501.862	51547.021	58208.903	65127.42	72262.846	79885.191	87810.803	96219.983	104863.92	113713.62	122603.993	131606.856	140506.261	149444.521	158279.328	167185.663	175843.014
"Tunisia"	788	11914.312	12527.373	13050.918	13465.878	13829.919	14171.79	14520.613	14884.943	15217.347	15510.303	15761.332	16036.878	16378.526	16751.227	17132.03	17487.864	17839.88
"Western Sahara"	732	569.802	598.425	625.183	660.535	698.637	730.788	754.596	786.238	819	852.209	872.416	918.68	956.98	994.268	1042.501	1091.481	1126.933
"Botswana"	72	2487.255	2707.866	2919.012	3117.115	3308.244	3491.936	3671.821	3841.104	3994.815	4134.766	4270.191	4398.367	4527.8	4658.203	4780.996	4900.562	5012.457
"Lesotho"	426	2283.67	2440.111	2598.146	2756.996	2928.781	3109.733	3296.533	3488.195	3676.864	3861.685	4039.486	4213.232	4385.867	4548.752	4709.627	4866.385	5016.347
"Namibia"	516	2748.104	3052.836	3361.763	3661.34	3963.564	4264.339	4567.684	4872.141	5163.758	5444.69	5715.99	5975.54	6223.172	6471.649	6696.81	6922.21	7121.076
"South Africa"	710	57936.335	61587.864	65267.916	68730.863	72064.313	75318.435	78418.059	81438.787	84310.372	87059.099	89682.936	92324.844	94880.939	97528.974	100220.802	102925.47	105648.591
"Swaziland"	748	1384.123	1481.787	1581.044	1681.03	1781.169	1884.631	1994.405	2099.068	2202.686	2301.049	2395.879	2486.31	2570.999	2656.374	2740.003	2820.495	2897.261
"Benin"	204	12453.012	14193.481	16094.303	18099.696	20195.327	22377.632	24680.539	27022.04	29430.783	31857.214	34339.907	36798.165	39219.242	41611.66	43959.509	46247.102	48484.091
"Burkina Faso"	854	20964.042	24199.224	27836.032	31749.906	35966.874	40488.815	45238.491	50260.292	55473.294	60850.78	66364.739	71998.334	77689.822	83304.547	88912.074	94473.064	99980.649
"Cabo Verde"	132	559.03	600.821	639.173	675.862	708.246	737.975	769.399	797.196	820.694	841.494	863.101	881.224	897.272	913.452	924.836	936.84	949.996
"Cote d'Ivoire"	384	25743.972	29198.235	32965.842	37015.289	41352.84	45954.453	50764.948	55834.1	61111.207	66559.834	72180.441	78071.839	84072.314	90072.721	96022.324	101735.643	107217.218
"Gambia"	270	2350.864	2760.546	3216.505	3716.508	4269.543	4854.434	5458.94	6109.993	6769.183	7439.874	8092.826	8769.102	9455.551	10124.888	10793.891	11423.279	12023.415
"Ghana"	288	30752.67	34274.66	37906.226	41625.367	45508.501	49520.138	53768.273	58095.93	62449.985	66745.547	70996.586	75413.195	79864.784	84206.127	88358.342	92281.751	96016.283
"Guinea"	324	14418.404	16522.994	18772.688	21137.861	23684.162	26533.167	29565.949	32743.282	36058.209	39481.125	42968.026	46426.413	49921.878	53452.274	56987.484	60550.034	64164.067
"Guinea-Bissau"	624	2074.166	2318.376	2571.918	2831.046	3101.889	3382.532	3671.087	3965.103	4258.687	4547.585	4834.245	5115.478	5389.254	5654.859	5907.477	6153.182	6375.687
"Liberia"	430	5132.857	5843.478	6662.482	7539.537	8495.332	9569.734	10729.132	11957.523	13250.055	14598.121	15984.818	17466.626	18934.86	20428.609	22069.292	23589.189	25227.883
"Mali"	466	20481.913	23778.235	27548.326	31689.073	36151.458	40976.803	46029.224	51386.082	56969.776	62682.865	68521.53	74506.905	80488.662	86397.982	92164.14	97886.782	103372.431
"Mauritania"	478	4609.372	5205.902	5857.302	6543.022	7264.75	8021.143	8815.342	9644.574	10496.45	11373.149	12271.839	13180.346	14090.179	14995.029	15904.108	16809.344	17708.82
"Niger"	562	24531.225	30295.111	37296.097	45656.611	55506.973	66883.716	79846.585	94416.148	110527.721	128030.153	146863.851	167109.016	188504.92	211006.931	234553.707	258844	283682.791
"Nigeria"	566	208300.537	237618.913	270042.222	304919.501	342516.56	382701.813	424623.596	467895.653	513167.409	559429.185	606764.545	654506.238	702139.544	749316.264	795665.675	841094.983	885605.77
"Senegal"	686	17609.39	20364.581	23445.881	26787.989	30498.709	34569.024	38961.927	43657.758	48650.9	53935.244	59453.396	65292.277	71296.288	77481.215	83897.536	90420.443	97044.081
"Sierra Leone"	694	7240.103	8089.499	9028.354	10011.818	11056.44	12151.672	13316.153	14504.616	15759.554	17052.144	18372.028	19769.164	21191.254	22503.665	23827.718	25155.391	26588.832
"Togo"	768	8295.055	9407.037	10591.176	11836.77	13140.428	14489.754	15907.382	17360.945	18808.238	20274.976	21787.059	23280.32	24724.113	26201.263	27567.117	28937.302	30256.048
"Asia"	935	4645212.734	4904637.02	5146802.058	5356778.473	5549495.349	5739953.429	5933100.067	6123315.716	6301386.551	6467881.159	6632962.376	6807310.251	6990643.284	7183640.004	7383062.429	7586138.522	7791844.032
"China"	156	1415470.667	1455058.61	1479926.056	1488655.571	1489121.185	1487739.176	1487935.643	1488308.265	1486120.179	1481484.993	1478467.027	1480963.996	1490562.932	1507226.635	1529957.903	1554824.427	1580433.042
"China, Hong Kong SAR"	344	7570.9	7812.696	7961.409	8058.713	8082.443	8103.768	8148.587	8201.031	8230.332	8202.405	8189.294	8203.164	8283.796	8433.503	8623.564	8877.507	9139.73
"China, Macao SAR"	446	633.098	670.153	693.761	705.246	708.559	706.25	703.604	696.106	688.44	681.184	674.203	665.969	664.969	669.232	672.587	681.652	692.359
"Dem. People's Rep. of Korea"	408	26007.839	26954.84	27855.559	28582.312	29170.451	29735.078	30375.629	31126.628	31938.138	32741.096	33585.319	34492.06	35518.735	36643.98	37814.04	38999.542	40171.613
"Japan"	392	125820.557	124813.004	123563.946	121873.857	120004.895	118292.145	117076.043	116363.501	115970.503	115514.767	115132.673	115178.53	115905.039	117365.174	119395.31	121881.109	124652.556
"Mongolia"	496	3212.513	3445.315	3660.787	3865.803	4068.292	4284.062	4507.621	4736.283	4955.366	5156.619	5346.623	5538.767	5734.596	5926.948	6125.271	6326.36	6534.979
"Republic of Korea"	410	51551.343	52719.559	53822.685	54467.124	54566.033	54308.431	53953.9	53620.412	53267.15	52844.49	52284.645	51778.946	51503.973	51519.313	51877.694	52409.13	53100.396
"China, Taiwan Province of China"	158	23628.452	23834.405	24012.318	24027.848	23817.61	23421.666	22974.561	22512.991	22074.906	21641.013	21188.324	20758.114	20389.208	20157.852	20082.575	20144.244	20295.233
