"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7731012.314	8083467.938	8406248.572	8704292.119	8970687.668	9204642.154	9411137.45	9582550.133	9736128.808	9850745.982	9951286.142	10025459.208	10098032.444	10139833.89	10161414.344	10170771.806	10174756.372
"AFRICA"	903	1186174.321	1330933.435	1485176.234	1645338.525	1810870.33	1983995.068	2157993.955	2331572.109	2503500.768	2671124.747	2830083.438	2978455.19	3124156.296	3253800.555	3378438.949	3486147.927	3585594.785	3681076.308
"Burundi"	108	11178.921	12482.053	13780.019	14956.947	16231.045	17550.314	18922.223	19971.524	21002.984	21768.494	22396.715	22815	22975.156	23555.051	23942.827	24215.252	24097.8	23555.596
"Comoros"	174	788.474	856.54	929.488	999.922	1066.884	1135.983	1186.377	1221.96	1256.176	1286.895	1310.962	1348.9	1340.994	1333.481	1318.73	1309.687	1271.86	1231.569
"Djibouti"	262	887.861	790.18	751.702	715.091	709.951	714.378	704.885	692.979	686.313	677.895	655.84	622.148	612.832	577.648	531.444	505.728	457.756	433.924
"Eritrea"	232	5227.791	5531.413	5907.502	6249.738	6668.928	7103.125	7388.894	7804.497	8127.236	8299.63	8412.715	8719.179	8745.608	8581.786	8489.12	8442.899	8187.199	8021.164
"Ethiopia"	231	99390.75	108750.015	118886.752	129052.545	138500.259	147552.06	156156.843	163398.072	170010.796	174535.132	179210.449	183601.696	184682.573	184459.478	182323.471	180093.662	176017.591	168361.951
"Kenya"	404	46050.302	51218.415	56288.278	61482.11	66572.946	71384.522	75704.186	79341.652	82345.465	84971.873	86614.97	87866.366	88606.92	88025.141	86933.317	84917.664	82487.152	80104.109
"Madagascar"	450	24235.39	27497.473	31017.012	34640.638	38316.858	42108.251	45934.113	49628.482	53303.101	56906.227	60275.638	63540.056	66474.521	69205.695	71023.749	72734.199	74198.925	75089.129
"Malawi"	454	17215.232	18708.772	20685.557	22851.331	25423.088	27989.838	30686.664	33220.044	36017.861	37780.487	39740.263	41851.711	43780.158	45718.604	46982.524	48004.606	48621.633	48931.574
"Mauritius"	480	1273.212	1256.571	1229.947	1193.21	1144.395	1088.569	1025.789	961.332	898.424	832.089	772.718	708.354	643.949	581.438	520.094	468.205	424.717	383.738
"Mayotte"	175	240.015	256.928	271.963	289.425	300.347	315.485	331.296	341.136	343.266	346.444	344.335	351.118	348.594	347.368	342.619	333.271	322.364	315.385
"Mozambique"	508	27977.863	30527.385	33608.262	36976.271	40411.19	44004.674	47972.624	51697.973	54334.531	57748.929	60086.812	62404.109	64317.922	66071.3	66526.213	67682.888	66541.713	66376.51
"Reunion"	638	861.154	862.059	866.862	864.628	860.584	849.263	835.102	816.901	783.571	747.89	713.378	680.181	647.04	613.28	579.449	545.992	516.236	488.422
"Rwanda"	646	11609.666	11493.816	11963.997	12409.241	12828.889	13549.245	14195.886	15191.025	15360.659	15467.829	15654.085	15363.706	15352.017	15421.218	15307.088	14940.757	14670.804	14095.448
"Seychelles"	690	96.471	95.54	94.822	93.639	91.496	89.888	87.661	83.931	80.376	76.619	74.097	70.986	66.943	63.307	59.561	56.796	53.308	50.423
"Somalia"	706	10787.104	10350.824	11202.207	12586.161	13583.846	14693.738	15743.508	16623.263	17353.593	18231.278	18839.529	19372.535	20298.826	20017.431	19538.838	19367.835	19236.872	19314.929
"South Sudan"	728	12339.812	13035.043	13887.972	14716.197	15336.966	16317.421	16866.212	17597.335	18096.224	18549.086	19013.729	19285.442	19288.315	19116.038	18986.819	18961.837	18669.917	18472.952
"Uganda"	800	39032.383	44764.954	50836.686	57232.937	63250.985	68940.118	73751.832	78313.864	83014.896	86835.289	89589.723	90889.618	92832.649	92629.45	91937.629	91337.44	89899.539	87253.175
"United Republic of Tanzania"	834	53470.42	61411.731	70342.281	80063.534	90592.125	101441.626	112481.158	123639.243	135456.155	147288.854	158135.17	167541.209	178388.09	187147.229	195502.338	202433.078	209167.123	213863.561
"Zambia"	894	16211.767	18485.97	20902.471	23470.856	26056.834	28787.388	31415.327	34020.702	36525.763	38796.128	40721.704	42425.084	43835.528	44998.002	45724.136	46296.75	46586.895	46242.357
"Zimbabwe"	716	15602.751	16812.872	17900.56	18949.723	19930.243	20797.602	21587.498	22312.642	22599.997	22898.031	22840.837	22699.802	22425.881	22086.194	21586.401	21306.322	20635.235	19838.825
"Angola"	24	25021.974	28521.208	32216.935	36128.281	39948.712	43367.297	46525.604	49638.042	52803.287	56290.786	59280.948	61601.6	63179.549	64189.701	65587.647	66054.453	66033.315	65085.927
"Cameroon"	120	23344.179	25878.99	28384.79	30792.721	33081.468	35147.193	36983.742	38389.873	39751.297	40691.562	41099.703	41267.897	41258.836	40763.617	40116.176	39219.833	37984.908	36694.584
"Central African Republic"	140	4900.274	5247.984	5556.961	5824.745	6016.736	6172.159	6252.644	6292.842	6281.841	6202.213	6093.025	5882.919	5680.273	5440.292	5145.041	4870.772	4585.91	4283.684
"Chad"	148	14037.472	16019.032	17999.384	19968.98	21889.448	23661.364	25103.214	26808.918	27834.275	28997.503	30065.964	30635.85	30778.649	30662.888	30391.471	29821.491	29146.807	28567.73
"Congo"	178	4620.33	5161.877	5741.191	6344.34	6982.566	7609.922	8235.308	8849.998	9399.621	9865.479	10343.687	10770.22	11093.458	11342.601	11556.978	11663.809	11686.512	11511.655
"Democratic Republic of the Congo"	180	77266.814	87897.696	99669.084	111534.124	124274.988	137363.604	149644.336	162635.535	173743.976	183702.851	193015.773	201700.224	209195.585	214423.485	216762.592	219403.486	219601.253	219309.073
"Equatorial Guinea"	226	845.06	817.707	822.229	845.307	867.964	913.305	942.287	987.973	988.992	1025.664	1023.608	1047.545	1066.499	1075.801	1063.393	1055.248	1026.138	1006.314
"Gabon"	266	1725.292	1883.334	2036.187	2179.921	2312.258	2435.68	2553.04	2643.985	2701.979	2754.083	2772.918	2777.469	2772.97	2736.671	2697.268	2630.157	2526.304	2439.966
"Sao Tome and Principe"	678	190.344	199.591	209.412	219.758	231.089	241.354	253.123	261.346	268.599	276.016	274.976	271.825	273.151	267.932	264.637	257.385	247.949	242.295
"Algeria"	12	39666.519	42246.516	44286.946	45810.555	46867.782	47972.791	48809.76	49557.734	49693.44	49312.456	48569.032	47353.928	46197.708	44762.688	43344.491	41808.589	40166.09	38683.133
"Egypt"	818	91508.084	99070.668	105799.82	111849.37	117842.292	123336.356	128822.981	133155.343	135854.419	137396.895	138280.983	138338.387	137523.044	136090.371	134837.231	133449.001	129296.445	125175.099
"Libya"	434	6278.438	6071.983	5800.873	5502.879	5174.911	4853.132	4553.358	4224.57	3755.702	3515.526	3465.368	3466.652	3477.077	3467.216	3469.892	3491.305	3486.048	3485.52
"Morocco"	504	34377.511	35803.811	36887.602	37545.355	37941.977	37977.565	37790.346	37409.871	36710.805	35607.892	34389.573	32721.278	31150.795	29323.176	27625.075	25836.969	24009.6	22059.306
"Sudan"	729	40234.882	43555.176	47405.784	50951.118	54561.169	58435.62	62314.538	64807.736	67270.93	69649.59	71539.288	72511.093	73807.219	72947.872	72754.421	72695.541	72042.807	69836.026
"Tunisia"	788	11253.554	11542.275	11669.697	11659.847	11523.673	11389.926	11212.666	10991.077	10709.032	10365.412	9968.226	9529.878	9026.475	8541.91	8030.696	7543.085	7090.894	6674.035
"Western Sahara"	732	572.54	523.438	531.702	541.546	547.94	559.86	560.606	571.64	563.564	570.656	576.297	581.084	575.167	577.006	578.116	584.763	588.715	581.698
"Botswana"	72	2262.485	2410.041	2526.708	2609.179	2663.53	2689.415	2707.368	2700.437	2696.279	2657.712	2583.309	2500.567	2408.137	2291.889	2196.941	2085.42	1975.537	1822.312
"Lesotho"	426	2135.022	2209.67	2268.778	2325.848	2366.26	2399.046	2429.74	2450.528	2449.186	2429.171	2395.928	2347.742	2289.907	2202.534	2127.219	2044.166	1948.266	1878.389
"Namibia"	516	2458.83	2608.042	2770.725	2903.287	3009.572	3123.407	3222.663	3330.397	3356.804	3370.919	3379.254	3358.762	3287.174	3202.389	3069.472	2989.879	2858.843	2719.927
"South Africa"	710	54490.406	56311.399	58048.881	59405.84	60411.534	60726.765	60809.683	60463.336	59732.149	58758.274	57346.123	55212.119	53116.384	51105.376	48854.959	46040.751	43696.001	41305.704
"Swaziland"	748	1286.97	1330.334	1372.304	1404.521	1432.839	1459.374	1481.88	1497.981	1489.061	1481.083	1441.608	1419.453	1381.914	1334.606	1281.389	1214.799	1160.155	1103.306
"Benin"	204	10879.829	12116.042	13385.682	14674.18	15923.419	17169.445	18337.275	19356.407	20206.634	21051.25	21588.991	21803.659	21878.791	22246.774	22261.141	22016.839	21797.32	21236.317
"Burkina Faso"	854	18105.57	20507.028	22972.374	25453.5	27859.24	30142.619	32325.972	34312.444	36164.039	37628.84	39009.694	40112.8	40527.396	40975.239	40938.716	40195.661	40001.704	38993.381
"Cabo Verde"	132	520.502	515.073	509.089	497.341	487.373	472.401	452.707	439.345	423.153	403.974	391.404	360.749	333.424	306.42	280.78	259.382	250.075	224.943
"Cote d'Ivoire"	384	22701.556	24947.593	27213.449	29344.44	31355.502	33278.358	35053.261	36534.591	38034.68	38524.225	39005.746	39514.503	40188.652	40627.931	40061.553	38926.239	38172.27	37181.938
"Gambia"	270	1990.924	2217.145	2501.477	2808.776	3147.925	3468.666	3801.785	4077.464	4356.666	4592.436	4795.322	4945.702	5073.062	5122.351	5140.602	5179.624	5149.679	5066.527
"Ghana"	288	27409.893	29427.483	31508.239	33499.253	35324.381	37390.905	39324.237	40679.822	42294.293	43668.73	44107.169	44190.225	44115.383	44146.756	44004.123	43041.406	41634.041	40632.717
"Guinea"	324	12608.59	13356.354	14447.465	15476.746	16459.744	17458.608	18432.235	19114.845	19968.606	20536.052	20716.581	21269.869	21485.211	21534.494	20955.412	21110.53	21025.829	20522.464
"Guinea-Bissau"	624	1844.325	2020.812	2185.318	2346.099	2504.033	2638.73	2767.405	2842.513	2902.145	2965.078	2983.848	2968.647	2951.32	2893.347	2830.057	2762.59	2683.861	2591.378
"Liberia"	430	4503.438	4467.32	4704.999	4888.902	5314.708	5575.957	5772.752	6043.08	6305.169	6606.751	6709.649	6952.317	6909.961	6828.385	6848.891	6956.322	6737.943	6884.712
