"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7731012.314	8083612.234	8405242.881	8706113.983	8972090.428	9211327.522	9417725.203	9592577.992	9739043.278	9861298.442	9942664.839	10038669.91	10112394.467	10161435.689	10182671.722	10199186.65	10177380.09
"AFRICA"	903	1186174.321	1331060.978	1485235.277	1644734.258	1812909.03	1985894.514	2161724.163	2339278.307	2511074.513	2681392.071	2847112.98	2997610.603	3152210.698	3293603.699	3423802.233	3532656.175	3628642.898	3717298.303
"Burundi"	108	11178.921	12500.25	13793.046	14934.03	16305.128	17743.043	19146.582	20330.175	21552.851	22681.098	23644.309	24357.091	24915.61	25276.344	25575.009	25570.67	25577.291	25566.587
"Comoros"	174	788.474	855.207	923.689	991.789	1061.577	1123.952	1185.851	1243.426	1278.488	1319.13	1346.309	1361.052	1366.044	1366.109	1354.811	1328.25	1292.619	1248.401
"Djibouti"	262	887.861	795.892	758.191	735.352	728.116	729.335	729.557	737.912	742.11	722.893	697.996	654.06	636.245	595.429	554.612	514.022	473.484	440.982
"Eritrea"	232	5227.791	5528.813	5859.016	6254.49	6638.957	7074.902	7586.024	7832.738	8074.778	8335.698	8479.445	8706.645	8827.885	8824.255	8554.201	8535.047	8485.489	8287.152
"Ethiopia"	231	99390.75	108303.852	118732.89	128572.18	138689.938	146955.832	156153.633	163805.892	170422.703	176326.738	180375.974	183151.351	184601.645	184942.945	183989.725	181252.284	178839.745	171655.793
"Kenya"	404	46050.302	51232.739	56371.089	61322.281	66437.703	71176.515	75335.015	79232.663	82433.214	85271.309	86989.232	87559.531	87999.287	87658.14	86450.387	85048.576	82511.638	79961.957
"Madagascar"	450	24235.39	27489.137	30981.565	34677.565	38510.555	42296.215	46181.738	49928.572	53451.507	56931.524	60044.715	63025.774	65670.155	68153.246	69953.566	71536.762	72145.801	73046.398
"Malawi"	454	17215.232	18687.032	20671.328	22944.04	25656.762	28384.202	30997.778	33672.588	36296.709	38478.049	40758.91	43638.384	45624.22	47919.468	48771.709	50556.462	51561.878	51242.374
"Mauritius"	480	1273.212	1254.8	1226.116	1186.092	1141.476	1085.636	1024.292	954.054	884.915	818.056	748.225	680.153	612.56	549.117	489.837	437.12	390.833	346.885
"Mayotte"	175	240.015	257.929	274.857	290.401	305.935	316.325	325.705	332.627	341.532	341.219	338.297	338.907	332.847	335.238	330.766	330.624	327.383	318.76
"Mozambique"	508	27977.863	30505.109	33666.191	37181.819	40863.334	44888.281	48268.792	51718.48	55371.753	58976.514	62110.859	63787.807	67189.657	68402.343	69373.997	69542.529	69838.245	68725.314
"Reunion"	638	861.154	865.072	868.633	863.703	853.698	830.23	800.138	759.196	706.604	650.438	594.945	538.949	484.735	428.23	375.684	322.279	274.879	222.094
"Rwanda"	646	11609.666	11565.185	12152.112	12832.125	13501.334	14304.664	14968.689	15824.085	15940.803	16171.64	16321.506	16370.924	16346.524	16201.951	16253.38	16078.473	15423.695	14790.129
"Seychelles"	690	96.471	95.467	94.511	93.005	91.124	89.427	86.558	82.971	80.099	76.505	73.587	70.096	66.367	62.566	58.962	55.812	53.312	50.074
"Somalia"	706	10787.104	10529.399	11306.152	12461.794	13893.74	14922.461	16401.421	17503.609	18423.503	19647.007	20519.291	21505.078	21558.218	22169.462	21928.726	21778.921	22468.685	22067.671
"South Sudan"	728	12339.812	13117.178	13952.723	14847.399	15602.913	16472.95	17178.679	17876.065	18527.155	19725.679	20173.285	20512.74	20656.145	20710.146	20617.933	20243.432	20457.81	20263.021
"Uganda"	800	39032.383	44667.771	50685.635	56780.591	63001.355	68715.802	74159.336	79441.921	83713.356	87320.227	90431.177	92620.377	93950.885	94711.358	95293.593	95336.063	94352.74	92720.086
"United Republic of Tanzania"	834	53470.42	61425.496	70215.654	80075.129	90495.558	101506.815	112998.858	124562.043	136831.476	147459.369	158672.405	170285.73	180656.714	190129.71	198589.274	207208.028	214961.406	220105.71
"Zambia"	894	16211.767	18498.521	20956.213	23547.522	26288.223	28947.641	31569.066	34019.183	36476.836	38729.337	40610.304	42361.199	43732.37	45131.192	45874.683	46844.005	46681.634	46649.49
"Zimbabwe"	716	15602.751	16781.36	17911.371	18883.752	19973.813	20865.227	21806.454	22521.421	22989.989	23245.904	23400.643	23449.202	23076.783	22720.769	22420.81	21712.094	21119.081	20316.846
"Angola"	24	25021.974	28482.291	32280.548	36125.909	40058.47	43447.992	46627.688	49573.839	53000.113	55840.698	57819.331	60074.69	62025.975	63244.194	64604.947	65332.204	64479.834	63262.567
"Cameroon"	120	23344.179	25875.842	28350.787	30745.069	32978.53	34942.067	36859.665	38298.039	39381.255	40301.876	40891.944	41150.359	41136.798	40889.433	40253.481	39530.108	38260.755	36787.475
