"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7731012.314	8084390.346	8406487.801	8703056.936	8970774.34	9203983.257	9409600.914	9585183.699	9732532.411	9853402.05	9939740.557	10025882.394	10101916.367	10138127.173	10168060.468	10182376.714	10178785.069
"AFRICA"	903	1186174.321	1331104.388	1485387.643	1645382.267	1812405.162	1982810.769	2156199.703	2327695.61	2501310.299	2664224.331	2825411.917	2975760.809	3121424.078	3259362.46	3383185.39	3483270.91	3582463.242	3659792.592
"Burundi"	108	11178.921	12513.829	13769.43	14980.401	16263.265	17582.07	18965.719	20134.141	21185.764	22128.183	23001.243	23470.007	24276.14	24329.504	24279.736	24325.752	24201.138	23491.418
"Comoros"	174	788.474	855.657	926.395	994.007	1063.765	1120.707	1174.173	1217.863	1253.011	1285.738	1311.052	1318.175	1326.085	1309.191	1284.279	1251.779	1225.083	1187.181
"Djibouti"	262	887.861	792.761	757.205	721.206	720.1	719.209	714.904	710.572	687.952	690.826	654.523	621.88	595.372	560.213	518.482	483.915	457.82	445.883
"Eritrea"	232	5227.791	5573.435	5963.677	6320.812	6666.713	7118.385	7555.848	7866.041	8104.587	8446.944	8496.02	8721.154	8716.19	8923.778	8769.504	8438.38	8328.969	8188.896
"Ethiopia"	231	99390.75	108591.909	118247.785	128336.393	137930.218	147004.78	155426.446	163101.09	168759.292	172311.853	176776.032	179354.941	180268.653	180275.582	176200.86	172432.17	169419.314	164681.684
"Kenya"	404	46050.302	51256.439	56329.694	61531.056	66531.726	71372.918	75497.919	79514.351	82560.837	85015.573	87001.645	87792.587	88311.539	88494.51	86638.865	84507.908	82042.094	78920.296
"Madagascar"	450	24235.39	27490.859	31012.738	34673.805	38473.582	42301.579	46220.789	49955.687	53599.73	57026.186	60420.253	63264.964	65776.925	68054.068	70202.002	72208.91	73161.212	74024.004
"Malawi"	454	17215.232	18834.491	21002.625	23200.903	25949.011	28481.622	31142.769	33752.568	36303.732	38944.858	40925.593	42999.819	45172.326	47095.798	48321.092	49071.637	49733.625	50246.206
