"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7731015.301	8083641.362	8406754.354	8706802.143	8975669.788	9208084.829	9413322.845	9590095.736	9743778.302	9861512.804	9943478.004	10035929.327	10122127.678	10175288.78	10195997.25	10201732.656	10200558.147
"AFRICA"	903	1186174.321	1331741.475	1485337.565	1646505.088	1814481.536	1988033.946	2161881.294	2335758.374	2508217.207	2682873.335	2854474.571	3014372.895	3164531.541	3299181.932	3425223.776	3538775.018	3645455.211	3736812.346
"Burundi"	108	11178.921	12465.835	13666.826	14924.412	16165.646	17623.95	19012.55	20162.586	21431.663	22317.106	23222.651	24308.353	25114.131	25803.963	25898.931	25853.869	25571.991	25976.231
"Comoros"	174	788.474	857.138	927.629	993.07	1062.762	1127.612	1189.168	1246.823	1292.347	1326.058	1355.271	1374.314	1377.726	1381.568	1367.358	1348.596	1308.962	1266.892
"Djibouti"	262	887.861	801.289	757.365	744.329	727.722	729.902	723.623	727.587	711.637	715.331	688.407	640.67	609.438	599.76	555.362	515.047	485.365	448.741
"Eritrea"	232	5227.791	5543.009	5852.43	6233.741	6660.562	7063.715	7477.914	8035.323	8319.81	8646.229	8846.252	9025.867	9094.494	9142.698	9065.248	9020.633	8861.153	8668.71
"Ethiopia"	231	99390.75	109074.161	118768.284	128672.858	137536.773	146536.395	153816.285	161644.447	168462.046	173477.891	176912.912	179796.081	181590.395	180055.029	178893.886	176444.871	173207.611	167640.931
"Kenya"	404	46050.302	51242.254	56337.061	61445.465	66450.056	71246.365	75703.578	79732.765	82960.012	85417.786	87026.29	88261.973	88899.344	88671.979	87730.886	85953.953	83823.316	80907.199
"Madagascar"	450	24235.39	27488.813	31026.202	34701.658	38444.832	42136.883	45963.378	49682.697	53220.123	56546.963	59874.327	63086.785	66053.062	68221.924	70107.756	71438.095	72900.396	73189.051
"Malawi"	454	17215.232	18684.231	20850.225	23060.248	25461.749	28277.723	30901.976	33636.428	36400.414	39076.11	41178.1	43641.182	45502.865	48724.822	50149.272	51456.148	51801.478	52754.567
"Mauritius"	480	1273.212	1258.468	1232.287	1194.574	1146.868	1091.326	1031.855	970.163	896.681	826.673	757.815	695.84	631.062	567.874	510.21	453.867	402.971	357.602
"Mayotte"	175	240.015	258.058	272.951	287.731	302.142	317.085	331.852	333.537	343.339	346.75	357.07	363.649	368.303	367.04	367.399	362.927	358.44	347.7
"Mozambique"	508	27977.863	30409.91	33655.611	37065.314	40613.85	44142.536	47846.988	51304.195	54698.616	57850.305	60490.231	62470.439	64328.071	66205.906	67005.929	68424.43	69203.642	68299.956
"Reunion"	638	861.154	864.805	865.014	858.632	853.129	836.019	807.463	774.317	740.085	697.407	644.057	595.904	545.182	490.265	440.813	403.477	349.321	295.084
"Rwanda"	646	11609.666	11658.419	12011.202	12801.761	13329.005	13952.366	14780.925	15537.455	15862.135	16541.765	16882.69	16929.604	16862.906	16585.484	16131.205	15748.442	15050.472	14133.558
"Seychelles"	690	96.471	95.459	94.473	92.767	90.834	89.35	87.444	85.437	83.4	80.75	77.402	74.473	72.279	69.189	66.844	63.495	60.469	57.528
