"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7731012.314	8084234.743	8407227.272	8705118.522	8971238.218	9209022.895	9415070.912	9586211.016	9731864.461	9854224.631	9949667.361	10028844.269	10102618.55	10146247.378	10148888.178	10164281.58	10156131.769
"AFRICA"	903	1186174.321	1331532.208	1485250.053	1646087.718	1812856.017	1986403.053	2161539.925	2337296.601	2511900.201	2682664.876	2847573.43	3007660.373	3162817.082	3296941.272	3424059.037	3543042.515	3640217.279	3736204.414
"Burundi"	108	11178.921	12502.147	13753.645	14915.52	16221.754	17622.332	19089.641	20525.746	21624.696	22667.347	23791.497	24675.079	25273.748	25335.597	25415.339	25745.634	25497.91	25335.98
"Comoros"	174	788.474	855.991	926.346	990.37	1064.108	1130.805	1190.482	1240.207	1292.403	1338.669	1367.265	1381.279	1387.578	1377.115	1356.585	1334.417	1305.385	1260.063
"Djibouti"	262	887.861	791.512	742.324	721.926	723.572	729.466	746.334	741.135	732.846	704.279	657.956	639.714	625.403	606.876	572.496	527.951	486.528	453.853
"Eritrea"	232	5227.791	5541.97	5906.934	6322.699	6776.197	7252.226	7770.165	8146.894	8484.978	8690.799	8867.082	9031.67	9129.789	9161.942	9200.389	9110.572	8896.453	8747.359
"Ethiopia"	231	99390.75	108631.526	118726.154	128507.803	137729.998	147301.878	155257.812	162446.697	168661.729	173981.457	178166.53	181473.36	184194.005	184741.609	181923.326	179680.575	173771.765	168542.745
"Kenya"	404	46050.302	51253.045	56309.012	61409.702	66507.35	71251.651	75603.651	79480.319	82406.064	84567.414	86793.779	87555.086	87595.854	87497.04	86300.373	85247.391	83299.766	80652.812
"Madagascar"	450	24235.39	27479.154	30992.501	34521.204	38217.248	41950.316	45669.51	49426.133	52919.954	56390.779	59539.45	62236.779	65364.38	67782.021	69513.608	70829.359	72000.877	72295.197
"Malawi"	454	17215.232	18820.111	20763.494	23058.558	25485.327	28247.506	31078.974	33470.575	36769.006	39517.729	41467.977	44143.107	46131.266	48348.282	48901.328	49941.27	51362.688	51624.1
"Mauritius"	480	1273.212	1254.42	1228.639	1188.827	1140.161	1083.26	1020.147	952.42	885.492	818.501	753.596	685.432	624.091	562.821	505.497	445.97	396.095	351.864
"Mayotte"	175	240.015	258.079	276.661	292.843	307.541	320.869	335.494	348.766	358.172	368.782	377.522	379.69	377.029	373.668	365.426	368.669	363.231	346.735
"Mozambique"	508	27977.863	30480.586	33756.55	37058.322	40434.118	44316.976	47536.194	51520.628	54043.785	57232.639	60035.047	62944.821	65293.381	66698.747	68022.851	68279.58	68486.428	68873.362
"Reunion"	638	861.154	863.19	865.761	863.043	854.255	833.78	808.755	778.606	741.078	689.364	637.665	582.192	526.819	477.573	420.293	368.178	311.608	267.616
"Rwanda"	646	11609.666	11610.276	12086.89	12691.646	13435.48	14468.18	15264.937	15944.859	16480.294	16685.361	17128.223	17158.023	16922.429	16652.953	16274.577	15757.719	15196.427	14599.151
"Seychelles"	690	96.471	95.342	94.332	92.517	90.711	88.921	86.078	82.854	79.463	76.135	72.406	69.522	66.345	61.569	59.033	56.295	53.835	50.695
"Somalia"	706	10787.104	10341.666	11217.14	12529.289	13752.355	15103.309	16231.769	17705.328	18905.172	20586.017	21829.038	22807.628	24137.08	24136.99	24564.995	25494.73	25517.402	24925.71
"South Sudan"	728	12339.812	13163.037	13926.993	14718.884	15530.542	16329.757	17232.823	17844.776	18471.732	19130.925	19815.706	20083.193	20466.373	20781.039	21068.088	21486.382	21338.724	20703.173
"Uganda"	800	39032.383	44759.199	50831.679	56956.093	63086.09	68951.012	74670.316	79491.009	84045.02	88215.951	91274.221	93327.113	94062.363	94768.945	95235.17	93210.195	92430.486	89328.768
