"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7716224.144	8055256.375	8357800.026	8633570.299	8884512.758	9089804.447	9262278.169	9416834.622	9517028.154	9597410.138	9685564.087	9735060.262	9762978.952	9758246.961	9751829.284	9719070.989	9667328.275
"AFRICA"	903	1186174.321	1326915.399	1476547.955	1633106.021	1790799.514	1956396.779	2121497.77	2275424.287	2427109.882	2581851.5	2722099.003	2843420.741	2969975.543	3077230.991	3197574.179	3290660.721	3376822.223	3454149.768
"Burundi"	108	11178.921	12221.126	13207.655	14054.428	15021.356	16442.426	17055.763	17972.803	18867.262	18941.416	19088.373	19345.205	18939.622	18636.99	18552.989	18612.974	18248.464	17112.247
"Comoros"	174	788.474	837.333	894.925	947.378	993.935	1040.095	1089.429	1131.427	1165.753	1170.825	1164.001	1167.42	1170.619	1159.465	1135.819	1073.099	1019.074	978.933
"Djibouti"	262	887.861	729.316	680.819	651.633	638.691	640.524	621.251	601.832	578.35	558.302	518.775	483.35	428.098	412.837	378.335	324.771	277.359	239.166
"Eritrea"	232	5227.791	5374.053	5622.55	5814.352	6163.405	6456.214	6683.951	7085.105	7140.383	7167.604	7116.401	7017.332	6749.543	6666.26	6339.838	6176.075	6050.703	5753.422
"Ethiopia"	231	99390.75	106930.054	115351.218	123216.686	131475.755	137781.747	142868.663	148040.657	151516.319	152149.588	153694.389	153904.685	153488.739	152087.541	146749.365	140533.781	134005.961	125040.883
"Kenya"	404	46050.302	50827.485	55613.568	60279.33	64597.188	68492.566	71956.978	74562.978	76757.923	78113.749	78801.077	79246.604	78215.506	76675.803	74558.208	71567.865	68491.542	64753.994
"Madagascar"	450	24235.39	27287.381	30490.265	33718.4	37053.321	40423.362	43744.867	46484.087	48864.044	50924.762	53401.287	55411.793	57237.561	58333.87	58450.889	59195.964	59355.662	58964.687
"Malawi"	454	17215.232	17946.352	19378.269	21254.903	23228.957	25662.795	26488.491	28575.695	30488.598	32805.936	33541.624	35482.776	36502.683	36643.938	36824.099	37190.595	37172.302	37426.899
"Mauritius"	480	1273.212	1240.725	1205.997	1154.252	1095.437	1029.229	947.428	870.69	785.442	718.095	633.905	568.609	501.084	438.624	379.372	321.89	276.886	232.835
"Mayotte"	175	240.015	249.226	260.469	264.264	269.994	275.725	271.827	279.155	276.207	270.834	278.267	274.162	261.898	255.117	244.162	238.276	235.178	227.897
"Mozambique"	508	27977.863	29722.973	32265.062	34722.412	37338.021	39780.429	42862.551	45081.154	47385.858	49753.617	51054.393	52858.199	53133.636	53850.221	53124.672	53353.283	51875.11	51675.143
"Reunion"	638	861.154	848.956	834.736	822.275	787.81	755.671	697.023	640.935	584.554	527.081	454.053	406.862	345.276	276.305	222.558	182.567	137.189	108.163
"Rwanda"	646	11609.666	10749.709	10909.412	11463.662	11874.306	12272.022	12482.513	13086.944	13092.181	13592.782	13651.163	12680.58	12122.781	12089.091	11919.656	11503.953	10719.238	10312.095
"Seychelles"	690	96.471	92.685	90.617	87.324	83.824	79.511	76.458	71.789	65.146	61.107	56.342	51.976	48.772	45.383	41.863	37.96	34.168	32.249
