"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7716224.144	8055451.432	8357153.945	8630021.526	8879948.358	9092003.095	9265573.313	9413954.32	9517868.954	9604860.067	9654048.68	9700458.848	9715498.814	9734181.221	9725696.811	9674937.629	9637640.517
"AFRICA"	903	1186174.321	1327517.253	1475279.706	1629895.245	1788188.885	1946401.907	2102271.054	2256917.117	2398326.512	2535442.086	2671905.173	2793833.155	2911733.13	3020231.84	3122656.994	3202253.123	3283436.271	3333134.701
"Burundi"	108	11178.921	12182.904	13206.701	14049.306	14775.289	15609.1	16143.378	16713.119	17359.396	17468.683	17381.028	17334.871	16931.097	17132.427	17182.817	16901.592	16507.144	15898.455
"Comoros"	174	788.474	843.973	906.2	959.094	1006.743	1051.244	1091.73	1115.138	1133.293	1140.748	1139.49	1134.936	1102.813	1084.344	1048.479	997.481	975.432	943.407
"Djibouti"	262	887.861	738.223	675.453	642.682	632.37	608.624	588.49	562.129	534.404	514.954	450.606	429.877	418.848	380.649	333.608	304.972	286.29	276.606
"Eritrea"	232	5227.791	5355.934	5494.978	5652.118	5923.643	6264.936	6255.807	6370.324	6376.337	6312.059	6310.876	6065.863	6022.191	5857.829	5806.727	5565.083	5396.343	5141.735
"Ethiopia"	231	99390.75	107026.009	114989.701	123017.144	129436.26	134872.199	141831.51	146007.653	148815.314	148379.308	148058.853	146762.558	146280.052	139868.901	141092.504	134716.598	128311.427	120768.469
"Kenya"	404	46050.302	50894.619	55511.364	60025.402	64324.485	67883.583	71242.176	74118.817	75885.215	77671.032	78295.186	77651.609	76448.423	75253.553	73761.226	70834.316	67754.996	63941.163
"Madagascar"	450	24235.39	27311.028	30548.162	33785.965	37067.961	40333.155	43311.741	46066.4	48725.542	51425.054	53803.88	55693.071	57564.615	59119.268	59390.489	59618.613	59793.846	59609.328
"Malawi"	454	17215.232	17996.665	19317.476	21193.805	22918.05	24457.817	26479.865	27894.158	29940.208	31140.389	32077.352	33038.125	34106.952	34363.192	34747.484	34784.444	34669.071	34095.841
"Mauritius"	480	1273.212	1239.688	1200.187	1148.846	1091.883	1028.911	951.071	877.216	801.367	726.868	652.465	581.709	521.286	457.962	399.651	343.705	300.454	258.162
"Mayotte"	175	240.015	248.21	254.63	254.837	261.387	257.255	261.732	260.374	256.386	257.286	256.847	248.888	253.6	240.965	229.844	222.675	208.78	202.411
"Mozambique"	508	27977.863	29485.744	32127.773	35107.849	37470.62	40507.517	43036.953	45684.605	47519.75	48399.161	50463.298	49877.101	50495.227	51433.369	51239.984	51502.661	50499.412	48718.742
"Reunion"	638	861.154	846.269	844.965	833.44	822.989	799.97	770.179	742.163	711.212	678.771	638.217	591.165	550.072	510.697	472.049	436.355	396.794	366.28
"Rwanda"	646	11609.666	10510.691	11040.068	11217.702	11542.179	12297.494	12529.651	12560.085	12400.337	12544.895	12390.837	12430.069	12259.075	12343.776	11980.905	11490.331	11001.962	10606.976
"Seychelles"	690	96.471	93.614	90.415	87.349	83.647	79.472	76.826	72.486	67.54	62.124	57.484	53.616	49.769	46.261	43.225	39.712	37.149	34.869
"Somalia"	706	10787.104	9577.464	10263.368	11119.556	11988.771	12657.884	13492.098	14142.023	14570.418	14610.592	15486.489	15526.79	15156.16	14541.718	14375.231	14265.315	14084.892	13651.353
