"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7716224.144	8055151.99	8357746.875	8630606.671	8874805.798	9092075.884	9258948.69	9410970.125	9532151.119	9604974.214	9679739.968	9713150.299	9729972.308	9736788.07	9711359.086	9687191.778	9680840.195
"AFRICA"	903	1186174.321	1327737.306	1477383.264	1630213.628	1789601.551	1949260.746	2113400.276	2272515.163	2427069.452	2577648.844	2709619.344	2830359.869	2958754.716	3060559.968	3171580.751	3251839.289	3311888.323	3354343.745
"Burundi"	108	11178.921	12189.549	13133.783	14194.379	14977.337	15720.834	16569.05	17268.431	17463.209	17482.54	17501.675	17351.931	17732.791	17464.319	17383.603	16806.467	16168.433	15574.228
"Comoros"	174	788.474	841.848	903.585	952.814	1008.686	1056.096	1099.333	1135.364	1130.972	1131.043	1113.84	1123.857	1099.23	1078.923	1039.859	1012.896	956.379	912.295
"Djibouti"	262	887.861	719.962	669.244	647.499	635.692	605.705	594.76	571.499	530.556	495.677	464.897	434.334	427.545	375.87	366.067	327.172	284.335	262.043
"Eritrea"	232	5227.791	5363.962	5526.955	5674.591	5881.782	6012.842	6305.503	6538.158	6484.767	6582.208	6620.961	6453.104	6619.993	6337.337	6378.32	6203.045	5735.661	5277.185
"Ethiopia"	231	99390.75	106940.92	115248.745	121449.933	127859.834	134802.558	139868.038	145137.596	147463.852	150544.026	151567.971	150921.931	147245.465	145381.271	141487.765	141814.639	136559.414	128479.415
"Kenya"	404	46050.302	50799.251	55415.825	59866.92	64291.049	68109.224	71124.318	73644.191	76116.765	76880.148	77324.598	76810.157	75819.05	73335.772	71052.836	69073.746	66435.254	62602.679
"Madagascar"	450	24235.39	27314.468	30570.881	33849.718	36989.757	40402.165	43771.176	46830.543	49509.624	51105.934	53121.683	55668.074	57183.605	58323.082	59248.03	59986.082	60224.424	59562.941
"Malawi"	454	17215.232	17934.379	19125.783	20894.278	22197.016	24465.695	26494.48	28431.384	28397.768	31344.643	32466.65	34006.994	35175.055	34681.952	34166.391	33910.051	34119.76	32898.979
"Mauritius"	480	1273.212	1240.204	1205.324	1153.238	1088.663	1023.158	960.13	890.993	807.127	736.729	665.497	604.511	545.705	488.122	422.977	369.904	318.965	276.201
"Mayotte"	175	240.015	249.211	255.283	262.059	263.469	261.897	256.907	253.771	260.198	256.944	257.791	250.231	239.925	227.009	217.569	208.039	187.351	173.305
