"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7716270.653	8055259.89	8358098.954	8633165.029	8882024.625	9095832.605	9264041.652	9414376.93	9531005.009	9621838.301	9676082.775	9730113.076	9761870.627	9772204.331	9736604.751	9733968.445	9700376.121
"AFRICA"	903	1186174.321	1327404.91	1478404.165	1634420.881	1791496.654	1955013.99	2116199.756	2270667.29	2428329.805	2571114.729	2712579.795	2846209.938	2974296.871	3074516.274	3177100.039	3269395.89	3339086.931	3410109.466
"Burundi"	108	11178.921	12160.849	13117.011	14011.78	15056.999	16024.62	17210.464	18024.938	18459.39	18861.158	19367.089	19762.004	20147.066	20082.72	19768.476	19235.219	18583.55	17427.396
"Comoros"	174	788.474	841.459	899.303	956.633	994.442	1047.813	1100.144	1144.528	1177.905	1190.628	1189.917	1176.668	1152.191	1150.631	1094.114	1050.772	1007.892	976.885
"Djibouti"	262	887.861	739.599	687.375	657.949	657.47	635.729	623.551	605.762	575.449	549.896	506.152	463.465	422.147	377.143	343.589	323.594	298.258	269.702
"Eritrea"	232	5227.791	5353.703	5432.533	5679.172	5933.433	6145.513	6268.98	6576.44	6664.997	6849.129	7108.085	6801.39	7284.203	7218.428	6775.732	6720.137	6392.731	6053.482
"Ethiopia"	231	99390.75	106859.313	115279.776	122137.103	130190.27	136763.487	142000.905	145591.91	148385.726	149903.687	151398.544	152951.36	151045.581	148769.91	144966.369	139274.531	132667.244	125596.357
"Kenya"	404	46050.302	50863.833	55548.119	59987.242	64335.753	68110.025	71345.58	74372.777	76461.795	78161.607	79109.202	78963.27	78319.769	77429.464	74928.926	72688.465	69309.882	65827.667
"Madagascar"	450	24235.39	27308.984	30541.168	33837.894	36966.433	40483.07	43576.004	46761.483	49733.555	52286.049	54466.452	56215.894	58081.545	59244.988	60100.679	60384.038	59984.739	59501.855
"Malawi"	454	17215.232	17990.839	19449.769	21012.394	23256.277	25015.11	27249.884	29581.237	31374.227	33256.031	34487.248	35763.055	37563.832	38338.569	38997.996	39288.65	39731.784	40484.202
