"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7716224.144	8054587.379	8356493.545	8629956.406	8878864.229	9088072.331	9258859.042	9407830.323	9527907.953	9614151.561	9670950.886	9719673.338	9749593.751	9744972.818	9743754.575	9703812.77	9654219.916
"AFRICA"	903	1186174.321	1327466.457	1477479.315	1632086.905	1788253.94	1947204.553	2109412.593	2268223.927	2409718.273	2552529.438	2691901.882	2818330.232	2921378.078	3028272.607	3104972.089	3206947.341	3262765.123	3281112.409
"Burundi"	108	11178.921	12161.349	13147.829	14071.154	14994.038	15844.808	16595.073	17252.912	17885.506	18118.416	18046.941	18019.549	17879.368	17977.275	17462.962	17141.008	16464.271	15715.711
"Comoros"	174	788.474	839.641	899.677	950.858	1000.562	1034.285	1064.953	1099.196	1125.779	1117.347	1100.235	1085.286	1054.309	1031.131	998.01	981.029	941.447	910.992
"Djibouti"	262	887.861	729.041	673.725	654.75	638.822	629.429	600.577	586.573	541.978	502.132	460.341	432.694	394.784	360.099	352.551	328.56	313.599	287.647
"Eritrea"	232	5227.791	5387.629	5594.36	5712.952	5886.663	6128.867	6411.465	6673.517	6917.874	6934.761	7177.456	7019.127	6741.753	6458.49	6047.863	5988.016	5864.719	5697.815
"Ethiopia"	231	99390.75	106543.978	114596.162	122371.71	129727.51	137160.558	142985.944	148731.532	152827.868	153322.084	152809.321	152311.72	149039.828	149391.064	143504.065	137403.989	127936.404	122597.163
"Kenya"	404	46050.302	50851.658	55633.85	60312.62	64682.938	68564.205	71886.855	74222.845	76363.999	77240.57	77802.137	77780.311	76913.519	75998.357	74080.722	71088.668	67998.096	64135.103
"Madagascar"	450	24235.39	27329.439	30583.829	33820.684	37083.096	40328.327	43488.231	46532.517	49265.783	51620.188	54269.814	55911.456	57777.985	58570.289	59311.262	60251.365	60586.048	60120.563
"Malawi"	454	17215.232	18067.346	19594.646	21435.472	23044.883	25331.739	27186.491	29009.278	30006.682	31678.925	33284.169	34466.466	34409.714	35223.888	36148.542	36061.552	36038.34	35436.988
"Mauritius"	480	1273.212	1243.064	1203.561	1154.584	1093.742	1035.124	973.577	889.332	813.254	747.348	675.817	606.106	546.036	479.579	423.12	359.786	309.093	270.118
"Mayotte"	175	240.015	250.205	259.129	262.274	267.435	264.986	265.333	265.259	268.501	261.81	253.083	243.073	240.414	231.733	225.638	216.486	197.925	185.386
"Mozambique"	508	27977.863	29594.259	32462.897	34889.013	37834.797	40251.197	43402.816	45979.544	48610.702	49767.443	52038.766	53331.595	53866.078	53532.256	53680.275	52574.721	51212.094	49700.042
"Reunion"	638	861.154	850.113	835.14	837.113	824.779	805.287	779.764	750.813	711.713	680.252	639.658	592.078	548.665	505.32	464.678	428.798	393.342	368.102
"Rwanda"	646	11609.666	10739.541	10930.128	11127.533	11806.736	12201.104	12385.472	12762.243	12870.226	13155.018	12952.635	12491.667	12172.958	12228.882	11923.377	11508.521	11271.762	10552.969
"Seychelles"	690	96.471	93.374	90.79	87.754	83.938	79.971	77.379	72.498	67.602	64.091	60.288	55.95	51.187	46.991	43.578	40.77	37.87	35.592
