"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"0-4"	348732.471	346034.695	344435.308	345789.057	350462.183	354152.356	355341.118	353902.405	354035.081	353249.31	354753.233	354851.724	356452.413	355784.194	354337.813	351056.564	349718.868
"World"	900	"5-9"	342649.633	344959.15	342599.027	341287.331	342819.277	347603.796	351685.064	352859.636	351527.564	351779.419	351293.867	353006.172	352821.103	354702.233	353754.271	352652.683	349270.62
"World"	900	"10-14"	327847.973	341040.386	343447.955	341132.865	339862.509	341499.594	346361.636	350592.899	351628.426	350510.293	350677.304	350292.554	352050.286	351886.481	353760.604	352969.137	351665.692
"World"	900	"15-19"	312459.863	326356.806	339603.428	342063.021	339854.73	338592.041	340395.606	345290.011	349631.571	350627.306	349479.751	349723.784	349190.75	351242.447	351007.631	352958.711	352242.049
"World"	900	"20-24"	302638.261	310384.754	324344.198	337654.183	340215.063	338090.776	336994.139	338869.761	343725.741	348147.735	349295.51	348047.759	348536.466	347677.342	350109.584	349740.386	351995.507
"World"	900	"25-29"	307753.63	299990.803	307817.854	321838.532	335214.785	337874.867	335972.934	334821.514	336800.187	341743.674	346142.668	347628.155	346208.014	346957.979	346129.198	348496.26	348299.835
"World"	900	"30-34"	308307.989	304631.719	297041.249	304933.288	318992.475	332441.525	335207.611	333421.918	332315.318	334587.633	339457.104	343942.32	345631.84	343982.842	345158.701	344656.182	346589.982
"World"	900	"35-39"	275957.301	304606.144	301147.563	293721.338	301688.756	315783.489	329272.025	332094.914	330465.788	329625.494	331948.172	336729.475	341458.867	343148.826	341557.713	342732.183	342413.351
"World"	900	"40-44"	247744.308	271688.021	300299.329	297054.355	289825.906	297888.293	312012.454	325548.092	328381.374	326953.84	326284.72	328693.347	333507.178	338138.487	340330.772	338712.935	339853.037
"World"	900	"45-49"	240371.521	242699.288	266470.495	294990.498	292017.202	285038.887	293195.3	307291.228	320926.61	323830.369	322527.217	322206.994	324740.205	329547.379	334363.198	336785.337	335429.604
"World"	900	"50-54"	221909.668	233752.251	236171.353	259670.926	288068.021	285422.227	278793.115	287020.002	301176.575	314808.716	317930.718	316788.487	316718.892	319733.032	324482.99	329693.262	331932.479
"World"	900	"55-59"	192012.85	213002.2	224774.282	227317.179	250448.368	278617.055	276442.97	270224.991	278634.817	292752.032	306442.768	309977.802	309360.429	309398.12	312533.981	317835.811	323054.184
"World"	900	"60-64"	156678.72	180103.532	200719.367	212392.499	215181.565	237732.98	265435.68	263918.832	258312.297	266878.801	281078.452	294846.399	298729.222	298816.335	299203.085	302756.901	308480.258
"World"	900	"65-69"	128342.937	141654.841	163881.013	183791.868	195269.629	198433.606	220133.394	247002.286	246416.871	241769.118	250534.45	264760.882	278489.157	282821.72	283631.059	284755.085	288968.745
"World"	900	"70-74"	87132.338	109562.349	121959.205	142296.675	160782.587	171948.499	175792.497	196220.597	221620.858	222238.234	218789.413	227757.908	241999.777	255796.64	260514.229	262463.057	264376.717
"World"	900	"75-79"	55132.957	68504.07	86738.974	97791.429	115428.291	131879.609	142366.024	146887.691	165446.391	188563.204	190752.983	188915.439	197990.195	211732.595	225348.933	231105.34	234114.457
"World"	900	"80-84"	34087.701	38102.63	48388.084	61871.288	71134.166	85448.86	98991.686	108565.248	113548.882	129379.673	149589.722	153073.007	152991.889	162290.647	174812.827	187709.66	194335.53
"World"	900	"85-89"	16305.053	19375.428	22451.556	29364.672	38102.412	45109.878	55557.425	65726.434	73624.769	78680.697	91304.56	107199.779	112109.231	113743.36	121921.992	133148.856	144823.158
"World"	900	"90-94"	5651.523	7005.247	8638.359	10487.468	14243.502	18964.835	23370.11	29799.518	36345.097	41998.772	46419.268	55322.481	66615.614	71231.034	74036.462	80909.531	90055.478
"World"	900	"95-99"	1167.566	1640.591	2145.033	2777.496	3564.613	5077.665	7027.35	9131.729	12271.188	15706.877	18967.027	21763.864	26886.778	33312.659	36741.614	39607.335	44647.429
"World"	900	"100+"	128.402	205.036	308.028	435.114	602.363	836.947	1249.335	1831.494	2607.79	3767.055	5101.245	6459.247	7887.775	10121.744	12763.732	14907.253	16957.352
"Africa"	903	"0-4"	100509.194	106783.717	113341.811	120615.27	127943.602	133849.713	138734.447	143555.502	148077.121	152132.848	155967.219	159378.471	161761.35	163691.447	166988.705	167042.492	168750.447
"Africa"	903	"5-9"	91340.364	97980.591	104328.73	110966.644	118302.259	125848.818	131662.331	136550.245	141732.36	146180.392	150191.12	153999.372	157463.417	159982.435	162315.495	165200.117	165532.541
"Africa"	903	"10-14"	80358.445	90211.357	96862.833	103249.753	109846.172	117241.889	124796.913	130606.785	135542.45	140658.076	145075.813	149217.453	153024.403	156671.355	159007.834	161895.132	164616.143
"Africa"	903	"15-19"	69773.273	79298.129	89070.312	95814.723	102102.178	108624.629	115994.224	123544.522	129672.333	134611.914	139551.651	144140.541	148218.148	152365.408	155637.921	158161.642	160497.347
"Africa"	903	"20-24"	60690.073	68360.692	77873.174	87513.191	94176.363	100610.241	107240.113	114525.762	121875.401	128200.022	133139.942	138207.391	142718.916	146835.851	150433.391	153870.696	156731.794
"Africa"	903	"25-29"	52849.322	59182.884	66812.947	76202.184	85839.961	92523.65	98894.19	105696.773	112665.065	119995.014	126479.661	131303.169	136114.353	140737.768	144627.791	148575.706	151986.855
"Africa"	903	"30-34"	46416.378	51514.014	57752.923	65359.839	74620.025	84260.612	90912.884	97238.89	104007.567	110900.047	118179.421	124611.012	129516.119	134620.771	138693.465	142955.194	147352.562
"Africa"	903	"35-39"	39313.658	45112.812	50200.842	56342.293	63875.478	73053.837	82663.006	89262.298	95547.651	102239.327	109314.256	116416.965	122920.744	127877.098	132776.557	137024.786	141893.759
"Africa"	903	"40-44"	31908.412	38028.508	43773.933	48781.161	54875.411	62335.81	71420.877	80964.025	87421.65	93681.936	100380.699	107589.791	114418.235	120996.203	125710.8	130903.548	135238.77
"Africa"	903	"45-49"	25491.881	30691.663	36674.967	42324.124	47286.493	53282.169	60690.046	69554.377	78937.888	85489.587	91672.22	98198.575	105569.071	112439.466	118685.495	123749.58	128480.774
"Africa"	903	"50-54"	20458.637	24230.043	29318.147	35093.021	40640.882	45542.445	51455.484	58657.088	67322.644	76606.923	83038.906	89215.663	95581.661	102824.662	109719.12	115898.818	121012.04
"Africa"	903	"55-59"	16588.478	19135.343	22768.041	27656.856	33237.4	38609.077	43395.732	49167.139	56163.375	64603.854	73674.062	79997.786	86120.321	92550.794	99565.806	106311.883	112469.443
"Africa"	903	"60-64"	12846.414	15118.127	17529.637	20977.446	25600.715	30898.695	36077.262	40703.821	46242.146	52994.696	61170.267	69889.031	76153.856	82074.435	88598.71	95270.839	101751.678
"Africa"	903	"65-69"	9395.203	11190.328	13262.846	15500.36	18683.13	22957.75	27890.073	32744.761	37167.972	42427.783	48824.435	56500.84	64977.063	70919.631	76884.276	82994.006	89589.182
"Africa"	903	"70-74"	6242.332	7597.275	9146.554	10971.918	12960.147	15802.709	19624.554	24026.688	28406.58	32574.283	37391.968	43363.276	50473.278	58236.397	64094.468	69764.88	75584.628
"Africa"	903	"75-79"	3649.498	4451.205	5539.654	6788.659	8294.49	9967.045	12361.349	15569.958	19323.8	23129.6	26852.89	31189.585	36386.84	42696.533	49817.094	55188.43	60380.056
"Africa"	903	"80-84"	1829.45	2148.63	2701.051	3488.593	4403.75	5531.008	6815.019	8700.292	11217.032	14219.317	17338.287	20478.317	24150.252	28509.633	33838.777	39935.65	44678.53
"Africa"	903	"85-89"	694.86	819.339	1000.01	1318.985	1806.599	2394.86	3152	4063.186	5399.056	7186.501	9422.385	11808.206	14335.31	17251.582	20686.397	24946.277	29797.602
"Africa"	903	"90-94"	176.979	218.253	271.374	352.949	504.741	754.78	1079.937	1532.791	2105.608	2975.695	4142.766	5650.042	7279.967	9173.755	11425.094	14015.443	17188.778
"Africa"	903	"95-99"	22.95	35.406	47.625	64.118	91.989	148.765	251.185	396.962	618.169	923.331	1403.28	2061.521	2925.217	3941.074	5149.347	6585.166	8365.978
"Africa"	903	"100+"	1.904	2.819	4.721	7.117	10.676	17.387	32.406	62.778	111.258	193.154	314.642	517.8	812.133	1220.591	1742.063	2373.597	3196.032
"Burundi"	108	"0-4"	1150.415	1216.084	1272.052	1382.596	1532.619	1664.673	1731.966	1763.726	1789.721	1881.034	1985.857	2006.434	2021.791	1983.914	1986.241	2004.252	2012.578
