"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-8585.851	-9606.044	-10680.633	-11779.933	-12914.062	-14061.826	-15191.482	-16286.035	-17364.632	-18475.718	-19663.473	-20906.769	-22154.445	-23366.266	-24545.184	-25695.743	-26818.708
108	"Burundi"	-504.903	-710.407	-836.483	-964.614	-1096.364	-1231.37	-1365.655	-1495.785	-1622.935	-1749.28	-1879.513	-2018.536	-2167.942	-2327.346	-2496.196	-2672.817	-2851.252
174	"Comoros"	-34.169	-39.263	-43.364	-47.366	-51.136	-54.594	-57.891	-61.174	-64.421	-67.582	-70.604	-73.554	-76.47	-79.37	-82.405	-85.675	-89.074
262	"Djibouti"	-164.093	-154.448	-160.658	-167.058	-173.83	-180.658	-187.274	-193.418	-198.838	-202.768	-204.905	-205.629	-205.176	-203.744	-201.313	-197.486	-192.832
232	"Eritrea"	-367.162	-414.884	-452.48	-490.673	-529.691	-569.494	-610.355	-653.06	-698.157	-744.307	-789.376	-831.506	-869.014	-900.204	-923.255	-938.922	-950.922
231	"Ethiopia"	-3369.563	-4024.098	-4476.385	-4927.714	-5383.448	-5846.331	-6316.28	-6785.988	-7243.357	-7682.777	-8093.808	-8469.802	-8781.838	-8996.62	-9113.901	-9148.348	-9138.07
404	"Kenya"	-389.838	-524.404	-616.117	-707.683	-797.336	-882.711	-961.961	-1033.78	-1097.04	-1152.539	-1201.159	-1245.141	-1286.508	-1327.871	-1370.218	-1414.308	-1459.251
450	"Madagascar"	-145.299	-197.153	-269.486	-341.967	-414.692	-487.358	-560.063	-633.995	-709.757	-787.046	-865.669	-945.948	-1027.471	-1110.332	-1193.216	-1275.26	-1356.265
454	"Malawi"	-1192.36	-1426.181	-1695.037	-1966.513	-2249.133	-2552.047	-2878.069	-3222.38	-3568.665	-3905.08	-4227.376	-4542.999	-4864.043	-5184.305	-5493.917	-5783.593	-6063.123
480	"Mauritius"	-30.994	-40.738	-40.909	-40.914	-40.582	-39.87	-38.857	-37.593	-36.163	-34.626	-33.011	-31.352	-29.692	-28.052	-26.432	-24.817	-23.213
175	"Mayotte"	-14.592	-18.495	-20.645	-22.762	-24.852	-26.916	-28.918	-30.824	-32.638	-34.373	-36.014	-37.53	-38.942	-40.397	-42.027	-43.89	-45.874
508	"Mozambique"	-1528.469	-1673.825	-1990.444	-2308.003	-2624.669	-2934.991	-3239.021	-3546.514	-3868.4	-4203.18	-4540.04	-4871.734	-5198.601	-5512.663	-5810.555	-6096.382	-6371.608
638	"R~A(c)union"	-33.934	-33.185	-32.766	-32.361	-31.934	-31.479	-31.004	-30.559	-30.165	-29.742	-29.195	-28.526	-27.797	-27.092	-26.458	-25.911	-25.442
646	"Rwanda"	-1394.942	-1625.606	-1764.187	-1906.621	-2053.373	-2201.516	-2344.692	-2478.329	-2605.323	-2720.958	-2815.053	-2873.64	-2890.86	-2883.705	-2870.83	-2860.029	-2852.029
690	"Seychelles"	-4.731	-5.193	-5.195	-5.206	-5.222	-5.231	-5.236	-5.236	-5.228	-5.205	-5.152	-5.066	-4.959	-4.845	-4.735	-4.626	-4.517
706	"Somalia"	-2189.049	-2108.661	-2516.237	-2933.33	-3361.221	-3799.656	-4244.417	-4696.614	-5164.813	-5653.277	-6148.708	-6622.035	-7059.604	-7454.462	-7815.436	-8143.042	-8419.411
728	"South Sudan"	-948.832	-1347.974	-1571.018	-1798.351	-2030.249	-2264.644	-2499.137	-2732.193	-2962.058	-3190.722	-3422.611	-3651.038	-3864.458	-4054.255	-4216.333	-4356.227	-4478.096
800	"Uganda"	-895.957	-1078.824	-1284.973	-1490.308	-1693.639	-1891.368	-2084.204	-2274.55	-2460.397	-2639.834	-2816.027	-2990.215	-3155.583	-3309.07	-3449.499	-3578.586	-3700.592
834	"United Republic of Tanzania"	-859.65	-958.655	-1169.818	-1385.847	-1609.851	-1843.385	-2089.45	-2348.43	-2621.243	-2916.407	-3235.59	-3573.959	-3918.782	-4268.858	-4626.403	-4988.462	-5351.971
894	"Zambia"	-193.211	-245.304	-293.026	-341.194	-391.002	-443.501	-498.4	-553.809	-607.829	-660.502	-713.847	-768.174	-822.935	-879.072	-936.847	-996.223	-1057.033
716	"Zimbabwe"	-512.093	-588.704	-629.634	-669.834	-709.616	-749.264	-789.109	-828.519	-866.155	-900.809	-931.838	-958.22	-979.993	-997.888	-1013.668	-1029.308	-1045.712
24	"Angola"	-715.313	-866.807	-1062.941	-1259.395	-1457.011	-1655.705	-1853.183	-2048.575	-2241.047	-2436.832	-2644.889	-2865.937	-3095.259	-3328.416	-3560.194	-3784.581	-4003.196
120	"Cameroon"	-221.567	-298.249	-350.754	-402.676	-453.597	-503.148	-551.069	-597.058	-641.052	-683.234	-723.99	-764.102	-803.938	-842.931	-880.941	-917.343	-951.991
140	"Central African Republic"	-72.663	-85.925	-89.617	-93.244	-96.703	-100.072	-103.6	-107.57	-111.811	-115.748	-118.618	-120.252	-120.778	-120.4	-119.091	-116.923	-114.24
148	"Chad"	-229.337	-397.648	-496.596	-593.285	-687.56	-781.598	-877.808	-976.398	-1076	-1174.714	-1268.467	-1355.103	-1437.413	-1517.168	-1594.297	-1668.939	-1743.414
178	"Congo"	-86.616	-81.125	-91.387	-101.975	-113.074	-124.57	-136.15	-147.661	-159.148	-170.711	-181.954	-192.55	-202.677	-213.051	-224.303	-236.175	-248.236
180	"Democratic Republic of the Congo"	-1642.455	-2036.375	-2377.986	-2726.592	-3089.918	-3474.831	-3891.442	-4344.411	-4823.665	-5322.99	-5829.582	-6321.732	-6793.153	-7245.941	-7673.566	-8079.808	-8474.08
226	"Equatorial Guinea"	-132.531	-145.031	-161.433	-177.904	-194.106	-209.418	-223.493	-236.109	-247.314	-257.284	-266.39	-275.617	-286.345	-298.824	-312.563	-326.941	-341.77
266	"Gabon"	-11.6	-16.14	-19.032	-21.849	-24.52	-27.002	-29.238	-31.17	-32.823	-34.276	-35.47	-36.367	-36.909	-37.088	-36.915	-36.424	-35.811
678	"Sao Tome and Principe"	-16.246	-17.325	-18.672	-20.079	-21.542	-23.025	-24.502	-26.024	-27.606	-29.219	-30.829	-32.412	-33.956	-35.426	-36.794	-38.082	-39.37
12	"Algeria"	-663.243	-781.861	-838.049	-891.959	-940.954	-982.993	-1015.963	-1039.299	-1054.312	-1063.395	-1069.207	-1074.472	-1080.02	-1085.995	-1093.205	-1101.958	-1110.602
