"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
4	"Afghanistan"	-4696.995	-5099.884	-5503.485	-5899.859	-6286.021	-6650.767	-6981.207	-7273.789	-7516.352	-7710.939	-7880.915	-8029.78	-8174.667	-8311.794	-8406.202	-8459.898	-8492.128
8	"Albania"	-211.525	-219.107	-213.279	-207.281	-200.642	-193.267	-185.857	-179.228	-173.821	-169.881	-167.209	-165.371	-164.194	-163.426	-162.775	-162.356	-162.109
12	"Algeria"	-637.638	-806.813	-858.63	-907.951	-952.701	-992.046	-1025.976	-1054.428	-1077.288	-1094.755	-1107.092	-1115.172	-1119.995	-1121.951	-1123.007	-1124.388	-1126.661
24	"Angola"	-690.708	-861.974	-1052.245	-1243.389	-1438.004	-1640.61	-1852.77	-2073.125	-2296.318	-2514.436	-2723.666	-2927.847	-3127.575	-3326.273	-3523.857	-3719.846	-3916.537
28	"Antigua and Barbuda"	-7.532	-8.163	-8.283	-8.392	-8.494	-8.594	-8.682	-8.751	-8.783	-8.789	-8.768	-8.709	-8.595	-8.426	-8.221	-8.005	-7.79
31	"Azerbaijan"	-151.147	-197.668	-209.161	-219.663	-228.243	-234.198	-237.174	-237.593	-236.413	-234.545	-232.404	-230.232	-228.304	-226.715	-225.667	-225.313	-225.614
32	"Argentina"	-373.667	-424.985	-450.16	-474.658	-497.227	-518.536	-540.449	-564.22	-587.391	-606.156	-619.758	-629.975	-639.274	-649.405	-661.057	-675.432	-691.414
36	"Australia"	161.241	-241.382	-369.847	-490.922	-597.959	-686.141	-753.986	-804.445	-842.916	-874.036	-901.604	-928.152	-955.02	-985.423	-1022.619	-1064.823	-1107.972
40	"Austria"	8.247	-33.705	-42.003	-49.734	-56.356	-61.644	-65.579	-68.412	-70.619	-72.341	-73.538	-74.229	-74.293	-73.663	-72.612	-71.453	-70.293
44	"Bahamas"	-14.702	-24.557	-25.417	-26.147	-26.678	-27.008	-27.18	-27.219	-27.163	-27.11	-27.153	-27.335	-27.562	-27.651	-27.561	-27.363	-27.157
48	"Bahrain"	-197.56	-213.342	-218.434	-222.952	-226.669	-229.079	-229.937	-229.538	-228.126	-225.789	-222.782	-218.75	-213.419	-206.982	-199.703	-192.389	-185.376
50	"Bangladesh"	-4914.486	-5416.119	-5530.4	-5632.706	-5708.471	-5753.155	-5770.665	-5766.543	-5746.73	-5721.956	-5703.09	-5684.059	-5651.168	-5589.663	-5502.309	-5404.883	-5306.263
51	"Armenia"	-157.522	-192.87	-192.602	-191.638	-189.1	-184.502	-177.857	-170.015	-161.847	-153.627	-145.635	-138.354	-132.266	-127.691	-124.616	-122.744	-121.597
52	"Barbados"	-4.523	-7.868	-8.382	-8.865	-9.281	-9.613	-9.845	-9.967	-9.996	-9.944	-9.823	-9.653	-9.465	-9.279	-9.09	-8.893	-8.688
56	"Belgium"	135.675	57.687	34.014	11.094	-10.17	-29.119	-45.644	-59.624	-71.476	-82.11	-92.46	-103.078	-113.653	-123.665	-132.543	-140.221	-147.378
64	"Bhutan"	-54.559	-63.107	-64.231	-65.318	-66.314	-67.336	-68.328	-69.109	-69.461	-69.229	-68.337	-66.921	-65.197	-63.429	-61.739	-60.058	-58.355
