"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-8706.815	-9901.096	-10939.707	-11967.606	-12970.487	-13956.625	-14970.804	-16043.192	-17167.884	-18310.692	-19441.697	-20532.662	-21573.572	-22604.834	-23658.544	-24726.925	-25782.333
108	"Burundi"	-556.805	-756.417	-864.843	-976.48	-1093.917	-1217.295	-1345.428	-1478.792	-1616.791	-1760.075	-1910.62	-2068.964	-2231.096	-2392.957	-2558.147	-2726.087	-2895.739
174	"Comoros"	-34.984	-40.984	-44.946	-48.89	-52.761	-56.529	-60.183	-63.757	-67.29	-70.802	-74.357	-77.903	-81.305	-84.451	-87.194	-89.474	-91.489
262	"Djibouti"	-166.303	-156.719	-163.642	-170.633	-177.773	-184.681	-191.083	-196.823	-202.32	-208.241	-214.692	-221.168	-226.415	-229.619	-230.242	-228.498	-225.345
232	"Eritrea"	-393.404	-393.447	-441.949	-490.83	-540.665	-590.558	-639.851	-688.169	-733.922	-775.454	-811.838	-845.168	-876.173	-905.286	-935.407	-969.649	-1006.377
231	"Ethiopia"	-3299.686	-3818.776	-4308.632	-4800.393	-5286.994	-5759.296	-6208.472	-6638.358	-7046.77	-7424.392	-7768.284	-8074.284	-8333.902	-8538.757	-8682.024	-8781.525	-8863.082
404	"Kenya"	-405.461	-538.725	-620.602	-699.349	-773.032	-840.021	-901.152	-960.572	-1020.649	-1082.064	-1144.651	-1206.441	-1266.505	-1325.327	-1383.129	-1439.991	-1496.446
450	"Madagascar"	-145.09	-205.037	-265.335	-326.078	-388.491	-453.901	-523.256	-596.466	-672.768	-751.139	-830.928	-911.842	-994.086	-1077.813	-1162.483	-1247.754	-1332.865
454	"Malawi"	-1238.685	-1477.932	-1758.097	-2042.395	-2333.383	-2631.224	-2943.496	-3277.828	-3628.937	-3983.439	-4334.104	-4680.041	-5008.263	-5308.67	-5576.293	-5817.523	-6037.527
480	"Mauritius"	-33.926	-42.903	-42.809	-42.465	-41.709	-40.579	-39.15	-37.526	-35.775	-33.94	-32.088	-30.245	-28.428	-26.683	-25.072	-23.568	-22.107
175	"Mayotte"	-14.545	-18.499	-20.937	-23.326	-25.623	-27.771	-29.711	-31.445	-33.025	-34.516	-35.915	-37.207	-38.415	-39.619	-40.818	-42.011	-43.217
508	"Mozambique"	-1515.728	-1849.705	-2125.831	-2402.214	-2683.479	-2977.464	-3287.447	-3608.831	-3933.155	-4252.758	-4553.693	-4835.844	-5101.502	-5361.071	-5626.393	-5903.626	-6190.399
638	"R~A(c)union"	-35.382	-34.023	-34.117	-34.218	-34.341	-34.515	-34.727	-34.885	-34.916	-34.759	-34.372	-33.707	-32.745	-31.533	-30.217	-28.971	-27.791
646	"Rwanda"	-1454.909	-1515.805	-1684.638	-1850.166	-2011.305	-2167.928	-2321.339	-2469.708	-2612.999	-2751.095	-2880.207	-2992.238	-3083.057	-3154.897	-3211.689	-3259.182	-3301.216
690	"Seychelles"	-5.156	-5.191	-5.259	-5.319	-5.364	-5.38	-5.354	-5.284	-5.186	-5.08	-4.979	-4.885	-4.802	-4.735	-4.681	-4.634	-4.591
706	"Somalia"	-2229.801	-2266.652	-2654.289	-3048.849	-3450.061	-3853.394	-4269.071	-4714.986	-5208.324	-5758.062	-6365.542	-7031.076	-7740.815	-8488.123	-9261.127	-10034.187	-10802.023
728	"South Sudan"	-842.069	-1392.082	-1634.72	-1877.7	-2119.7	-2357.29	-2590.508	-2819.476	-3043.081	-3262.42	-3477.921	-3687.643	-3888.339	-4077.511	-4253.151	-4418.646	-4580.019
800	"Uganda"	-852.381	-1062.401	-1241.455	-1420.089	-1597.303	-1773.248	-1949.124	-2126.181	-2305.922	-2486.503	-2671.35	-2861.795	-3056.886	-3253.78	-3454	-3663.579	-3877.677
834	"United Republic of Tanzania"	-878.084	-958.508	-1185.936	-1416.558	-1648.053	-1876.186	-2104.39	-2338.601	-2587.355	-2851.58	-3131.02	-3428.195	-3751.87	-4100.111	-4470.567	-4853.848	-5242.204
894	"Zambia"	-200.564	-234.958	-281.656	-328.807	-376.846	-426.068	-476.63	-528.817	-582.695	-637.46	-693.294	-751.48	-812.784	-876.518	-940.67	-1004.13	-1067.833
716	"Zimbabwe"	-507.624	-569.061	-616.057	-662.527	-708.479	-754.07	-798.466	-840.424	-879.872	-917.405	-952.468	-982.584	-1005.44	-1022.657	-1037.132	-1051.373	-1066.082
24	"Angola"	-685.236	-896.992	-1090.338	-1283.543	-1474.944	-1664.414	-1852.847	-2043.94	-2240.1	-2440.288	-2643.124	-2848.803	-3057.655	-3269.592	-3480.086	-3687.594	-3893.048
120	"Cameroon"	-220.125	-305.617	-368.641	-431.072	-492.195	-551.421	-608.127	-661.229	-709.27	-751.455	-788.502	-821.887	-852.735	-882.209	-911.968	-942.168	-972.228
140	"Central African Republic"	-75.336	-87.526	-92.535	-97.605	-102.784	-107.781	-112.209	-115.681	-117.836	-118.764	-118.844	-118.733	-118.753	-118.91	-119.003	-119.009	-119.018
148	"Chad"	-254.333	-396.263	-496.51	-596.25	-695.683	-795.092	-896.063	-998.858	-1101.687	-1202.405	-1298.899	-1391.443	-1480.884	-1571.203	-1666.486	-1767.143	-1871.012
178	"Congo"	-79.676	-76.782	-85.621	-94.569	-103.953	-114.259	-125.704	-138.102	-151.241	-164.801	-178.173	-191.376	-204.588	-217.786	-230.582	-243.118	-255.747
180	"Democratic Republic of the Congo"	-1744.871	-1977.873	-2402.875	-2835.613	-3274.607	-3713.635	-4155.653	-4599.362	-5041.992	-5472.767	-5885.96	-6292.083	-6695.443	-7094.36	-7483.738	-7857.455	-8211.964
226	"Equatorial Guinea"	-133.029	-140.87	-158.899	-176.561	-193.383	-209.746	-226.037	-242.652	-260.01	-277.691	-295.762	-314.227	-332.036	-348.548	-362.938	-374.661	-384.245
266	"Gabon"	-10.048	-16.559	-19.04	-21.545	-24.019	-26.381	-28.604	-30.656	-32.379	-33.708	-34.737	-35.502	-35.99	-36.193	-36.15	-35.952	-35.677
678	"Sao Tome and Principe"	-16.896	-18.5	-19.711	-20.967	-22.323	-23.838	-25.515	-27.334	-29.201	-31.008	-32.599	-33.851	-34.742	-35.379	-35.817	-36.134	-36.414
12	"Algeria"	-661.99	-798.481	-849.563	-899.713	-947.372	-991.718	-1030.886	-1062.733	-1087.431	-1106.165	-1119.031	-1126.746	-1129.97	-1129.405	-1126.331	-1122.605	-1119.411
818	"Egypt"	-1070.104	-1381.425	-1555.177	-1722.908	-1879.942	-2023.219	-2151.079	-2264.854	-2368.686	-2470.216	-2577.206	-2690.123	-2802.381	-2906.424	-2997.491	-3077.755	-3153.762
434	"Libya"	-663.863	-615.4	-571.775	-529.124	-488.64	-451.821	-419.339	-390.676	-365.549	-343.973	-325.986	-311.489	-300.13	-290.664	-281.889	-273.122	-264.184
504	"Morocco"	-877.798	-1090.266	-1125.304	-1157.736	-1185.956	-1210.211	-1231.571	-1250.556	-1265.576	-1273.409	-1271.827	-1260.278	-1239.595	-1211.698	-1179.367	-1145.61	-1111.773
729	"Sudan"	-1776.179	-1839.133	-1994.765	-2151.575	-2311.244	-2475.062	-2648.102	-2833.092	-3027.857	-3227.799	-3427.243	-3619.15	-3801.244	-3974.717	-4143.71	-4315.228	-4492.676
788	"Tunisia"	-310.311	-392.166	-404.157	-414.653	-422.776	-428.22	-430.64	-430.132	-427.312	-423.477	-418.81	-412.41	-404.348	-395.352	-386.157	-377.199	-368.455
732	"Western Sahara"	-135.313	-119.106	-121.465	-124.196	-127.414	-130.54	-133.016	-134.721	-135.928	-136.998	-138.093	-139.151	-140.275	-141.646	-142.834	-143.609	-144.072
72	"Botswana"	-22.982	-47.262	-54.621	-61.651	-68.069	-73.684	-78.268	-81.617	-83.735	-84.816	-85.041	-84.578	-83.866	-83.216	-82.761	-82.435	-82.148
426	"Lesotho"	-68.421	-82.495	-86.514	-90.468	-94.387	-98.292	-102.253	-106.162	-109.865	-113.314	-116.423	-119.011	-120.845	-122.028	-122.801	-123.244	-123.483
516	"Namibia"	-102.335	-131.966	-140.865	-149.148	-156.526	-163.065	-169.448	-175.982	-182.235	-187.63	-191.884	-194.989	-197.154	-198.419	-198.72	-198.495	-198.242
710	"South Africa"	-251.267	-480.923	-528.494	-574.304	-616.417	-654.222	-687.003	-711.589	-726.335	-731.322	-727.713	-719.12	-708.959	-697.39	-681.736	-660.271	-636.265
748	"Swaziland"	-53.498	-56.822	-59.615	-62.33	-64.874	-67.153	-69.183	-70.998	-72.509	-73.638	-74.434	-74.949	-75.364	-75.895	-76.597	-77.395	-78.274
204	"Benin"	-180.128	-224.184	-262.503	-300.104	-336.067	-369.393	-399.954	-428.635	-455.976	-482.505	-508.201	-532.877	-557.014	-580.681	-604.172	-627.481	-650.536
854	"Burkina Faso"	-332.054	-430.005	-525.932	-621.95	-718.455	-815.835	-914.774	-1016.684	-1121.121	-1226.391	-1330.513	-1431.609	-1527.773	-1618.955	-1707.773	-1796.954	-1888.007
132	"Cabo Verde"	-45.342	-52.138	-53.206	-54.242	-55.3	-56.3	-57.209	-57.867	-58.051	-57.659	-56.744	-55.479	-54.045	-52.576	-51.192	-49.94	-48.666
384	"C~A'te d'Ivoire"	-440.754	-718.573	-913.999	-1108.453	-1300.797	-1492.084	-1680.84	-1862.627	-2033.868	-2193.984	-2343.4	-2479.549	-2599.671	-2707.011	-2804.722	-2894.884	-2982.446
270	"Gambia"	-129.088	-149.71	-175.642	-201.541	-227.25	-253.339	-280.751	-310.005	-340.182	-368.855	-394.55	-416.774	-435.856	-453.335	-469.873	-484.84	-498.737
288	"Ghana"	-1073.94	-1305.62	-1434.905	-1561.828	-1686.797	-1809.347	-1926.974	-2034.034	-2130.31	-2214.45	-2286.356	-2354.827	-2428.39	-2505.286	-2581.117	-2653.703	-2723.694
324	"Guinea"	-1000.337	-1099.549	-1259.819	-1417.94	-1574.049	-1731.501	-1891.675	-2051.957	-2210.908	-2364.419	-2506.447	-2632.035	-2740.503	-2834.825	-2920.774	-2997.116	-3066.105
624	"Guinea-Bissau"	-50.249	-67.211	-76.373	-85.303	-93.816	-101.865	-109.473	-116.88	-124.336	-131.911	-139.535	-147.069	-154.229	-160.649	-165.958	-170.164	-173.734
430	"Liberia"	-633.976	-679.248	-764.335	-850.867	-941.929	-1040.8	-1147.814	-1259.703	-1372.076	-1481.655	-1585.664	-1679.418	-1764.128	-1844.064	-1922.536	-1996.972	-2067.382
466	"Mali"	-756.997	-879.396	-1027.752	-1177.993	-1331.451	-1487.545	-1645.756	-1805.237	-1963.017	-2116.488	-2269.407	-2426.747	-2589.832	-2756.377	-2922.871	-3085.537	-3247.363
478	"Mauritania"	-66.295	-87.527	-99.037	-110.262	-121.062	-131.47	-141.789	-152.303	-163.143	-174.277	-185.658	-197.282	-209.101	-221.023	-233.17	-245.421	-257.57
562	"Niger"	-286.045	-371.558	-509.296	-649.834	-796.262	-953.187	-1125.785	-1318.4	-1534.291	-1774.806	-2038.565	-2321.701	-2619.151	-2927.749	-3241.724	-3555.919	-3872.688
