"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-8836.86	-9510.532	-10582.205	-11653.801	-12717.901	-13776.163	-14839.037	-15906.173	-16962.875	-18014.493	-19075.638	-20152.483	-21263.758	-22423.279	-23607.385	-24817.462	-26036.426
108	"Burundi"	-513.886	-720.732	-844.289	-967.85	-1090.862	-1213.222	-1335.54	-1458.736	-1584.639	-1715.457	-1850.978	-1989.701	-2127.581	-2259.882	-2382.491	-2495.909	-2603.451
174	"Comoros"	-35.223	-41.24	-44.739	-48.189	-51.597	-54.987	-58.415	-61.899	-65.48	-69.325	-73.318	-77.097	-80.264	-82.606	-84.276	-85.709	-87.146
262	"Djibouti"	-162.264	-149.067	-159.285	-169.511	-179.527	-189.173	-198.164	-205.893	-212.164	-217.013	-220.353	-222.203	-222.928	-223.639	-225.155	-227.744	-231.12
232	"Eritrea"	-413.05	-436.112	-476.485	-517.309	-558.814	-600.488	-642.086	-683.656	-725.28	-766.146	-804.815	-839.628	-868.904	-893.55	-916.607	-938.87	-960.148
231	"Ethiopia"	-3330.657	-3784.971	-4264.615	-4760.489	-5277.002	-5797.329	-6305.765	-6792.38	-7244.732	-7653.759	-8012.232	-8323.806	-8601.585	-8854.214	-9072.251	-9260.505	-9436.587
404	"Kenya"	-404.578	-537.8	-614.651	-690.968	-767.026	-842.602	-916.437	-986.603	-1052.48	-1115.962	-1177.064	-1234.592	-1288.457	-1336.475	-1378.842	-1418.678	-1459.166
450	"Madagascar"	-156.519	-196.275	-254.753	-314.602	-377.357	-443.843	-514.054	-587.746	-664.344	-742.941	-822.722	-902.018	-979.438	-1055.53	-1131.229	-1206.32	-1280.989
454	"Malawi"	-1311.254	-1543.769	-1801.926	-2063.895	-2337.445	-2627.466	-2938.055	-3270.529	-3619.543	-3978.385	-4337.749	-4686.227	-5023.131	-5365.491	-5730.993	-6121.522	-6525.147
480	"Mauritius"	-34.326	-42.883	-42.803	-42.519	-41.883	-40.804	-39.331	-37.615	-35.833	-34.101	-32.461	-30.892	-29.376	-27.931	-26.553	-25.219	-23.9
175	"Mayotte"	-15.068	-19.622	-21.81	-23.953	-26.052	-28.109	-30.113	-32.06	-33.949	-35.773	-37.499	-39.198	-40.946	-42.675	-44.318	-45.885	-47.42
508	"Mozambique"	-1545.612	-1795.49	-2077.55	-2364.804	-2656.99	-2953.431	-3255.542	-3567.625	-3890.04	-4226.074	-4586.776	-4970.589	-5357.34	-5716.546	-6032.806	-6301.814	-6547.273
638	"R~A(c)union"	-33.776	-34.118	-34.933	-35.662	-36.167	-36.348	-36.113	-35.46	-34.546	-33.582	-32.758	-32.184	-31.807	-31.483	-31.047	-30.446	-29.779
646	"Rwanda"	-1454.725	-1540.429	-1704.81	-1872.124	-2043.206	-2217.915	-2391.536	-2552.856	-2693.268	-2814.142	-2922.201	-3019.135	-3101.434	-3161.692	-3200.464	-3223.29	-3237.773
690	"Seychelles"	-5.012	-5.117	-5.165	-5.204	-5.219	-5.203	-5.158	-5.091	-5.01	-4.923	-4.84	-4.771	-4.718	-4.672	-4.617	-4.544	-4.458
706	"Somalia"	-2068.882	-2094.987	-2514.344	-2944.656	-3391.776	-3858.664	-4339.249	-4820.446	-5297.468	-5767.771	-6241.039	-6732.512	-7255.306	-7815.372	-8412.424	-9026.667	-9648.409
728	"South Sudan"	-840.089	-1406.986	-1633.199	-1858.348	-2083.929	-2311.399	-2539.347	-2766.66	-2996.197	-3227.453	-3455.361	-3671.412	-3875.512	-4088.038	-4324.278	-4574.882	-4832.649
800	"Uganda"	-896.154	-1019.171	-1231.105	-1444.609	-1659.04	-1872.073	-2077.867	-2272.901	-2460.833	-2641.428	-2815.088	-2984.94	-3158.222	-3341.222	-3539.203	-3757.545	-3988.297
834	"United Republic of Tanzania"	-858.801	-944.881	-1148.947	-1357.752	-1574.334	-1799.968	-2036.09	-2286.049	-2548.433	-2816.259	-3092.021	-3380.792	-3684.998	-4005.926	-4348.457	-4709.08	-5072.013
894	"Zambia"	-199.933	-248.046	-295.895	-344.206	-393.194	-443.936	-497.04	-551.982	-606.83	-660.537	-712.279	-763.51	-816.304	-872.84	-933.708	-997.617	-1062.844
716	"Zimbabwe"	-525.113	-603.635	-650.752	-697.983	-744.651	-790.18	-834.796	-878.873	-922.174	-962.793	-997.769	-1026.578	-1049.582	-1066.624	-1077.229	-1082.23	-1083.907
24	"Angola"	-684.39	-899.289	-1081.602	-1264.384	-1448.931	-1638.417	-1832.985	-2031.435	-2233.945	-2439.53	-2648.169	-2862.789	-3089.503	-3331.722	-3586.794	-3849.093	-4112.787
120	"Cameroon"	-212.537	-303.002	-357.373	-410.888	-462.818	-512.417	-559.927	-605.849	-650.643	-694.462	-737.059	-778.119	-817.088	-853.207	-885.849	-915.406	-942.894
140	"Central African Republic"	-76.464	-82.77	-88.693	-94.573	-100.133	-105.134	-109.522	-113.206	-115.953	-117.601	-118.123	-117.626	-116.43	-114.81	-112.718	-109.837	-106.27
148	"Chad"	-246.966	-354.53	-471.669	-588.684	-703.867	-814.91	-921.484	-1024.93	-1125.265	-1221.881	-1314.778	-1404.538	-1491.796	-1575.608	-1653.527	-1723.081	-1788.181
178	"Congo"	-82.998	-82.548	-91.981	-101.578	-111.667	-122.383	-133.567	-144.944	-156.402	-167.859	-179.417	-191.303	-203.957	-217.282	-231.07	-245.63	-261.044
180	"Democratic Republic of the Congo"	-1627.583	-2027.574	-2424.641	-2823.045	-3224.148	-3631.823	-4052.603	-4491.422	-4949.645	-5424.313	-5912.327	-6398.096	-6877.81	-7363.3	-7864.842	-8384.016	-8914.384
226	"Equatorial Guinea"	-136.721	-143.779	-161.306	-178.787	-195.996	-213.104	-229.99	-246.284	-261.899	-276.655	-290.899	-305.347	-320.404	-336.061	-352.592	-370.179	-387.894
266	"Gabon"	-9.813	-14.622	-18.108	-21.474	-24.601	-27.437	-29.92	-31.921	-33.403	-34.516	-35.471	-36.364	-37.23	-38.068	-38.929	-39.907	-41.039
678	"Sao Tome and Principe"	-16.226	-17.982	-19.516	-21.097	-22.75	-24.461	-26.172	-27.871	-29.544	-31.161	-32.691	-34.133	-35.445	-36.579	-37.554	-38.471	-39.407
12	"Algeria"	-615.56	-771.143	-830.978	-888.699	-941.065	-986.258	-1025.212	-1058.346	-1085.184	-1105.67	-1120.483	-1131.37	-1140.183	-1146.958	-1150.95	-1151.702	-1150.391
818	"Egypt"	-1075.252	-1384.493	-1566.41	-1743.338	-1911.493	-2069.295	-2215.793	-2353.036	-2481.257	-2593.904	-2684.147	-2751.997	-2805.553	-2855.767	-2912.376	-2973.276	-3035.163
434	"Libya"	-651.257	-611.645	-570.424	-530.166	-492.198	-457.577	-426.347	-398.571	-374.25	-352.867	-334.02	-317.494	-303.156	-290.886	-280.435	-271.348	-262.878
