"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-8639.122	-9750.602	-10756.841	-11760.319	-12769.307	-13786.435	-14812.207	-15852.236	-16916.029	-18011.485	-19146.681	-20323.832	-21523.931	-22715.85	-23896.246	-25076.368	-26267.428
108	"Burundi"	-552.942	-722.833	-848.29	-972.225	-1093.29	-1210.965	-1324.867	-1436.92	-1550.01	-1667.649	-1790.801	-1919.958	-2056.927	-2201.171	-2349.832	-2497.771	-2642.271
174	"Comoros"	-33.438	-40.244	-44.312	-48.263	-51.995	-55.494	-58.843	-62.133	-65.431	-68.682	-71.739	-74.585	-77.097	-79.13	-80.68	-81.825	-82.799
262	"Djibouti"	-161.336	-144.528	-155.289	-166.071	-176.714	-187.018	-196.36	-203.869	-209.582	-214.004	-217.093	-218.625	-218.688	-217.808	-216.365	-214.655	-212.537
232	"Eritrea"	-399.402	-443.624	-478.812	-514.994	-552.957	-592.653	-633.344	-675.484	-719.862	-764.72	-805.889	-840.608	-868.913	-891.761	-912.863	-933.89	-955.458
231	"Ethiopia"	-3299.779	-3851.672	-4337.918	-4816.687	-5288.892	-5759.118	-6229.221	-6694.559	-7152.751	-7577.097	-7953.581	-8285.308	-8576.833	-8842.289	-9083.067	-9297.549	-9502.801
404	"Kenya"	-418.127	-509.334	-592.576	-675.313	-756.393	-832.969	-902.47	-966.338	-1027.244	-1086.627	-1146.012	-1208.142	-1275.248	-1346.294	-1417.363	-1485.284	-1549.757
450	"Madagascar"	-161.068	-235.787	-289.532	-344.225	-401.285	-462.158	-527.792	-599.074	-676.232	-758.912	-846.224	-937.897	-1033.468	-1131.659	-1232.137	-1335.825	-1442.428
454	"Malawi"	-1346.289	-1512.353	-1773.732	-2040.008	-2315.862	-2602.653	-2900.837	-3212.295	-3540.985	-3880.801	-4227.339	-4580.511	-4941.797	-5311.725	-5686.129	-6067.452	-6454.26
480	"Mauritius"	-33.498	-42.345	-42.056	-41.656	-41.065	-40.247	-39.214	-38.002	-36.612	-35.056	-33.401	-31.701	-30.041	-28.487	-27.03	-25.612	-24.197
175	"Mayotte"	-14.716	-19.236	-21.193	-23.1	-24.911	-26.642	-28.355	-30.106	-31.904	-33.729	-35.593	-37.519	-39.526	-41.568	-43.535	-45.349	-47.011
508	"Mozambique"	-1601.668	-1827.893	-2090.393	-2356.206	-2624.553	-2899.999	-3185.314	-3478.547	-3779.63	-4094.912	-4423.141	-4769.496	-5138.144	-5515.412	-5882.691	-6226.061	-6558.063
638	"R~A(c)union"	-33.684	-31.55	-31.627	-31.618	-31.491	-31.281	-30.999	-30.629	-30.241	-29.911	-29.601	-29.265	-28.834	-28.267	-27.613	-26.909	-26.219
646	"Rwanda"	-1444.884	-1558.539	-1693.618	-1832.031	-1975.702	-2125.151	-2275.613	-2423.238	-2560.65	-2679.886	-2773.65	-2842.917	-2891.501	-2923.144	-2943.609	-2960.147	-2974.708
690	"Seychelles"	-4.675	-5.15	-5.162	-5.163	-5.146	-5.121	-5.092	-5.054	-5.005	-4.948	-4.891	-4.844	-4.81	-4.783	-4.759	-4.738	-4.717
706	"Somalia"	-2192.313	-2034.448	-2459.096	-2887.074	-3322.551	-3765.998	-4216.61	-4678.39	-5150.023	-5626.147	-6092.203	-6544.323	-6971.817	-7359.316	-7725.844	-8096.887	-8501.448
728	"South Sudan"	-834.817	-1452.654	-1686.16	-1912.092	-2124.218	-2320.793	-2501.196	-2670.528	-2835.973	-3008.489	-3194	-3391.134	-3601.596	-3827.176	-4065.197	-4305.64	-4545.656
800	"Uganda"	-876.981	-1043.143	-1232.213	-1422.395	-1613.433	-1801.092	-1980.515	-2152.43	-2321.28	-2490.844	-2662.079	-2832.906	-2998.28	-3152.584	-3296.889	-3430.896	-3553.04
834	"United Republic of Tanzania"	-850.705	-981.612	-1174.102	-1374.561	-1588.252	-1818.457	-2072.192	-2357.332	-2672.627	-3011.069	-3362.778	-3719.53	-4076.054	-4434.165	-4795.772	-5161.056	-5524.848
894	"Zambia"	-197.154	-229.317	-278.187	-326.908	-375.737	-425.012	-475.454	-528.431	-584.697	-643.898	-705.583	-768.398	-830.01	-887.974	-942.655	-995.259	-1047.539
716	"Zimbabwe"	-526.091	-608.86	-646.28	-683.555	-721.355	-760.667	-801.422	-842.918	-883.747	-921.468	-953.219	-977.724	-995.58	-1007.845	-1016.786	-1025.165	-1033.97
24	"Angola"	-740.064	-978.521	-1164.261	-1349.188	-1532.327	-1713.882	-1897.056	-2090.234	-2300.653	-2529.255	-2769.262	-3015.057	-3259.543	-3485.822	-3680.881	-3843.156	-3985.138
120	"Cameroon"	-221.753	-297.104	-352.662	-407.666	-461.308	-512.488	-560.277	-604.985	-647.827	-689.571	-730.141	-769.305	-806.351	-840.643	-872.065	-901.044	-928.797
140	"Central African Republic"	-74.543	-83.664	-90.385	-96.732	-102.427	-107.353	-111.492	-114.697	-116.895	-117.946	-117.746	-116.461	-114.542	-112.263	-109.84	-107.538	-105.438
148	"Chad"	-242.005	-402.148	-514.672	-625.216	-730.953	-829.828	-921.189	-1006.535	-1089.158	-1170.901	-1253.92	-1339.286	-1427.228	-1517.672	-1608.999	-1701.416	-1793.621
178	"Congo"	-88.008	-78.461	-88.938	-99.677	-110.586	-121.618	-132.613	-143.389	-154.132	-165.224	-177.095	-189.997	-203.923	-218.896	-234.756	-251.235	-267.841
180	"Democratic Republic of the Congo"	-1657.425	-2138.811	-2442.013	-2744.586	-3051.005	-3375.596	-3736.332	-4140.638	-4583.928	-5048.28	-5512.599	-5962.233	-6383.303	-6781.079	-7168.437	-7560.014	-7964.45
226	"Equatorial Guinea"	-145.787	-145.682	-157.86	-170.301	-183.591	-197.778	-212.734	-228.55	-244.485	-259.994	-275.067	-289.693	-303.751	-316.803	-327.903	-336.521	-343.732
266	"Gabon"	-11.542	-15.758	-18.257	-20.73	-23.242	-25.811	-28.416	-30.947	-33.265	-35.189	-36.661	-37.819	-38.921	-40.199	-41.693	-43.358	-45.093
678	"Sao Tome and Principe"	-16.385	-17.951	-19.352	-20.774	-22.224	-23.708	-25.192	-26.615	-27.957	-29.225	-30.475	-31.769	-33.186	-34.715	-36.284	-37.879	-39.494
12	"Algeria"	-637.851	-799.454	-847.018	-892.797	-934.784	-971.873	-1003.556	-1030.815	-1055.336	-1076.825	-1094.103	-1106.696	-1112.981	-1112.128	-1106.459	-1096.914	-1084.845
818	"Egypt"	-1110.061	-1430.821	-1597.804	-1764.944	-1932.511	-2101.173	-2266.383	-2420.338	-2555.358	-2667.916	-2760.732	-2840.639	-2916.489	-2995.941	-3082.012	-3172.495	-3264.82
434	"Libya"	-663.101	-612.177	-569.349	-526.595	-484.633	-444.478	-406.342	-370.831	-338.863	-311.271	-288.507	-270.966	-258.047	-248.855	-242.311	-237.088	-232.231
504	"Morocco"	-831.059	-1045.76	-1096.163	-1143.172	-1183.425	-1214.412	-1234.981	-1245.07	-1244.961	-1237.111	-1224.766	-1209.522	-1190.117	-1165.921	-1138.672	-1110.666	-1083.053
729	"Sudan"	-1822.589	-1918.36	-2061.786	-2203.929	-2344.15	-2483.458	-2625.869	-2770.97	-2917.41	-3065.877	-3213.739	-3353.215	-3483.731	-3613.612	-3752.707	-3906.319	-4068.478
788	"Tunisia"	-315.815	-379.389	-391.853	-403.308	-413.167	-421.714	-429.38	-435.536	-438.401	-437.352	-431.907	-422.777	-412.285	-401.929	-392.016	-382.797	-373.863
732	"Western Sahara"	-81.99	-103.847	-112.649	-121.455	-129.998	-137.737	-144.214	-149.549	-153.865	-157.001	-158.796	-159.508	-159.786	-159.734	-159.127	-157.849	-156.125
72	"Botswana"	-24.079	-50.281	-57.893	-65.089	-71.486	-76.846	-81.003	-83.964	-85.835	-86.903	-87.506	-87.846	-87.882	-87.481	-86.571	-85.119	-83.358
