"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"0-4"	327161.267	325824.016	325393.224	327831.704	332616.523	336893.26	338885.673	337192.861	337861.774	337809.174	338868.888	339558.758	340331.175	339596.776	338252.569	334782.418	334282.079
"World"	900	"5-9"	320527.953	323867.536	322872.865	322796.215	325330.328	330345.78	334921.336	336879.656	335219.01	336110.647	336127.79	337422.272	338072.799	338769.275	338076.993	337299.374	333646.886
"World"	900	"10-14"	306285.968	319081.578	322512.942	321633.536	321708.334	324161.813	329343.452	334071.319	335979.047	334272.414	335238.229	335367.785	336690.798	337351.53	338072.157	337618.101	336539.404
"World"	900	"15-19"	292062.303	305049.952	317904.611	321388.632	320647.725	320738.191	323224.477	328411.512	333230.507	335206.451	333495.482	334431.652	334534.931	335994.978	336616.363	337484.094	337101.803
"World"	900	"20-24"	283633.202	290555.828	303595.033	316498.103	320092.567	319352.909	319536.176	322089.554	327169.607	332222.323	334177.341	332583.894	333562.825	333583.18	335145.704	335810.371	336741.032
"World"	900	"25-29"	290964.883	281826.932	288798.805	301870.4	314828.697	318375.845	317802.258	318082.618	320667.009	325752.898	330812.15	332964.687	331454.162	332318.457	332517.682	334074.827	334716.457
"World"	900	"30-34"	295844.271	288843	279807.002	286805.43	299908.358	312887.099	316521.399	316031.066	316279.321	318905.364	324107.74	329216.886	331375.814	329827.729	330985.601	331358.453	332491.83
"World"	900	"35-39"	268864.151	293358.599	286493.285	277565.153	284587.947	297681.875	310688.623	314422.124	314012.549	314193.36	317060.599	321982.151	327262.133	329405.097	327981.845	329423.241	329753.848
"World"	900	"40-44"	243114.247	266108.501	290597.038	283885.719	275064.19	282121.379	295206.308	308221.111	311986.052	311716.187	311870.745	314970.782	319981.367	325055.567	327471.338	325750.985	327712.181
"World"	900	"45-49"	236322.112	240005.585	262906.78	287377.02	280824.583	272173.416	279251.784	292314.463	305332.266	309184.864	309025.136	309242.934	312366.035	317474.555	322632.935	324966.901	323441.232
"World"	900	"50-54"	221415.365	232311.394	236066.075	258849.676	283279.878	276951.171	268484.759	275591.189	288660.17	301662.935	305457.135	305538.602	305925.345	309196.993	314494.659	319812.739	321997.451
"World"	900	"55-59"	195509.08	215867.067	226786.064	230620.451	253227.923	277520.432	271485.856	263344.125	270521.293	283549.522	296567.183	300627.884	300836.71	301306.532	304844.003	310053.323	315496.834
"World"	900	"60-64"	164470.343	187718.341	207825.432	218739.301	222723.901	244939.259	268960.844	263418.266	255725.955	263028.651	276048.11	289042.769	293328.577	294055.955	294568.544	298459.385	303737.014
"World"	900	"65-69"	139746.793	153831.218	176285.376	195849.785	206713.812	210815.922	232433.837	255936.926	251010.952	244036.685	251523.06	264579.877	277580.111	281958.423	283001.607	284354.155	288863.473
