"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	5756.064	7439.978	9053.09	10667.143	12314.342	14036.036	15839.341	17667.319	19447.661	21094.051	22541.091	23816.555	24955.317	26019.467	27120.796	28336.145	29612.719
108	"Burundi"	705.208	862.54	1142.247	1432.889	1745.654	2092.828	2481.004	2911.567	3377.402	3847.719	4287.309	4664.476	4973.148	5233.641	5485.436	5751.013	6025.553
174	"Comoros"	32.918	40.298	46.62	52.727	58.404	63.899	69.573	75.555	81.696	87.901	94.032	99.952	106.041	112.608	119.289	125.279	130.165
262	"Djibouti"	238.227	294.558	306.876	320.247	334.681	350.258	367.366	385.968	406.196	427.391	447.698	466.114	483.209	500.602	519.65	540.447	561.841
232	"Eritrea"	378.085	563.587	650.736	737.861	823.313	906.691	986.328	1063.179	1139.719	1217.736	1296.451	1378.79	1468.177	1566.115	1672.811	1782.86	1894.116
231	"Ethiopia"	5059.35	6163.99	7006.495	7866.972	8758.615	9693.902	10631.734	11501.152	12245.391	12874.684	13443.887	13982.737	14492.658	15003.07	15540.04	16102.66	16644.97
404	"Kenya"	534.4	684.329	839.399	992.92	1144.898	1294.962	1440.621	1577.691	1703.764	1816.753	1916.692	1998.607	2062.308	2113.697	2158.652	2204.007	2251.157
450	"Madagascar"	197.061	293.74	412.764	533.459	656.684	782.639	909.156	1033.579	1155.096	1274.807	1397.44	1527.094	1668.03	1828.1	2011.984	2216.377	2427.764
454	"Malawi"	1969.294	2436.188	2878.65	3331.264	3806.593	4316.899	4874.977	5481.455	6120.432	6774.664	7413.711	8045.371	8717.218	9470.386	10311.718	11208.803	12103.556
480	"Mauritius"	29.258	38.788	40.753	42.576	44.129	45.377	46.496	47.622	48.724	49.675	50.449	51.02	51.331	51.091	50.098	48.451	46.568
175	"Mayotte"	21.378	30.024	37.401	44.779	52.156	59.783	67.812	76.189	84.807	93.424	101.634	109.316	116.388	122.918	128.643	133.302	137.444
508	"Mozambique"	2188.922	2384.099	2898.775	3414.028	3935.287	4463.309	4999.535	5539.468	6079.824	6609.06	7118.706	7636.065	8188.928	8769.04	9347.842	9907.471	10456.177
638	"R~A(c)union"	34.19	41.784	43.79	45.653	47.263	48.736	50.214	51.593	52.945	54.606	56.769	59.262	61.656	63.706	65.606	67.363	69.07
646	"Rwanda"	2185.332	2604	2863.825	3131.874	3410.976	3696.437	3985.921	4276.847	4559.285	4830.753	5083.049	5317.558	5537.502	5731.85	5912.896	6115.721	6343.275
690	"Seychelles"	4.417	6.125	6.691	7.238	7.7	8.008	8.162	8.237	8.301	8.399	8.527	8.648	8.747	8.83	8.916	9.026	9.164
706	"Somalia"	3556.76	3610.137	4416.531	5236.888	6090.823	7019.904	8039.339	9135.973	10300.365	11531.503	12835.331	14214.92	15668.374	17201.66	18800.956	20434.509	22066.443
