"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	5458.866	7511.501	8973.689	10423.576	11853.153	13290.654	14758.837	16283.779	17859.002	19445.72	21008.982	22515.225	23967.892	25402.493	26862.642	28414.935	30036.514
108	"Burundi"	722.897	1033.088	1215.323	1394.407	1572.014	1759.475	1974.61	2232.219	2540.118	2894.221	3279.651	3670.759	4034.207	4340.537	4576.208	4745.769	4886.761
174	"Comoros"	32.585	39.535	45.254	50.967	56.541	61.68	66.291	70.598	74.964	79.58	84.379	89.187	93.653	97.574	101.048	104.172	107.021
262	"Djibouti"	268.977	293.366	308.751	324.442	340.731	358.719	378.964	400.197	420.444	437.77	451.797	464.889	480.373	499.533	524.236	555.228	590.577
232	"Eritrea"	417.061	521.447	630.22	742.82	859.47	976.552	1091.517	1202.717	1307.467	1397.34	1466.846	1525.566	1584.901	1653.122	1729.31	1809.669	1892.111
231	"Ethiopia"	4881.376	6090.312	6946.184	7785.322	8585.439	9312.85	9958.851	10568.26	11196.383	11861.004	12547.832	13238.456	13919.538	14587.047	15201.224	15725.26	16167.131
404	"Kenya"	538.581	697.507	852.853	1008.037	1162.363	1314.363	1460.682	1595.54	1716.496	1825.797	1923.217	2014.404	2112.011	2218.891	2333.819	2459.97	2596.167
450	"Madagascar"	216.805	286.846	393.513	501.402	611.879	726.095	844.911	969.829	1100.178	1231.829	1361.752	1489.56	1618.078	1751.984	1898.185	2055.795	2219.622
454	"Malawi"	1939.891	2089.76	2581.21	3081.844	3595.322	4121.337	4659.405	5216.398	5790.576	6376.194	6976.369	7629.028	8360.143	9172.773	10040.216	10936.709	11842.048
480	"Mauritius"	29.38	35.496	38.096	40.536	42.545	43.956	44.78	45.191	45.413	45.537	45.456	45.118	44.477	43.451	42.133	40.65	39.163
175	"Mayotte"	20.87	29.563	38.153	46.717	55.22	63.645	71.924	79.983	87.703	94.993	102.107	109.423	117.083	124.969	132.985	141.035	148.961
508	"Mozambique"	2137.99	2618.551	3112.349	3604.65	4088.669	4559.575	5020.467	5468.921	5900.029	6324.558	6778.5	7318.325	7977.766	8760.154	9657.267	10649.733	11708.982
638	"R~A(c)union"	36.054	44.054	45.936	47.843	49.685	51.434	53.006	54.448	55.872	57.231	58.347	58.97	58.856	57.821	55.847	53.358	50.701
646	"Rwanda"	2440.756	2647.339	2967.326	3287.102	3598.084	3892.887	4178.689	4463.399	4738.295	4993.179	5213.915	5390.521	5532.979	5668.914	5826.604	6015.398	6230.882
690	"Seychelles"	5.082	6.169	6.524	6.852	7.134	7.369	7.562	7.711	7.831	7.94	8.054	8.18	8.312	8.444	8.578	8.71	8.816
706	"Somalia"	3235.487	3493.993	4257.172	5038.65	5860.171	6745.992	7732.085	8831.707	10024.092	11290.015	12619.38	14005.1	15440.212	16864.746	18182.434	19383.217	20484.376
728	"South Sudan"	2798.462	2806.001	3237.087	3693.103	4186.992	4730.77	5324.074	5953.178	6597.794	7238.825	7877.676	8505.126	9108.661	9685.95	10207.905	10688.458	11153.513
800	"Uganda"	1082.813	1482.916	1862.078	2238.498	2611.518	2986.322	3370.163	3764.214	4164.558	4568.602	4976.063	5404.764	5883.044	6430.906	7056.433	7754.893	8497.374
834	"United Republic of Tanzania"	1279.633	1412.274	1902.27	2399.842	2908.568	3416.631	3911.031	4389.556	4864.253	5354.262	5871.808	6427.891	7022.753	7654.387	8324.751	9019.273	9719.936
894	"Zambia"	287.421	354.502	444.541	534.453	624.009	712.904	800.555	887.57	975.753	1067.634	1164.344	1262.928	1362.675	1464.929	1571.998	1683.719	1798.407
716	"Zimbabwe"	305.198	488.237	578.708	669.481	758.854	845.97	930.637	1011.751	1090.474	1168.013	1241.7	1300.936	1341.288	1368.562	1389.258	1406.621	1423.714
24	"Angola"	1003.554	1272.208	1582.219	1897.118	2220.156	2548.514	2879.985	3223.061	3583.429	3960.985	4357.501	4779.433	5237.955	5743.009	6297.476	6889.916	7506.639
120	"Cameroon"	134.581	218.984	297.285	376.055	454.82	532.197	605.977	674.369	736.012	791.073	842.669	894.347	947.733	1004.708	1066.502	1130.663	1194.127
140	"Central African Republic"	139.252	167.139	176.321	185.993	196.141	205.455	213.226	219.021	222.449	223.797	223.578	222.657	221.731	220.751	219.437	217.442	214.937
148	"Chad"	530.865	691.239	881.126	1072.017	1268.404	1476.787	1702.881	1948.316	2211.899	2486.428	2768.872	3059.513	3355.48	3653.199	3950.039	4247.185	4547.229
178	"Congo"	98.975	119.835	142.531	165.482	189.246	214.067	239.749	265.838	291.997	317.888	343.3	368.095	391.699	413.571	432.718	449.436	464.528
180	"Democratic Republic of the Congo"	2882.424	3542.335	4313.292	5091.995	5900.722	6766.988	7713.076	8740.662	9813.255	10887.242	11964.619	13054.874	14153.931	15261.474	16374.088	17494.59	18621.895
226	"Equatorial Guinea"	229.728	269.925	294.92	320.787	348.063	376.988	407.254	438.839	471.529	504.873	540.278	579.153	622.072	669.565	720.699	772.097	823.367
266	"Gabon"	45.117	56.691	65.268	73.787	82.054	89.913	97.329	104.404	111.326	118.161	124.96	131.504	137.465	142.525	146.933	151.032	155.105
