"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	5207.777	7890.815	9403.916	10904.423	12392.404	13876.948	15357.002	16845.303	18376.882	19922.978	21455.349	22909.962	24222.033	25363.026	26294.636	27063.635	27741.521
108	"Burundi"	730.207	893.794	1126.463	1364.97	1616.243	1881.124	2155.939	2443.867	2750.537	3077.155	3418.376	3762.366	4092.858	4404.772	4705.591	5006.84	5319.804
174	"Comoros"	28.55	38.985	45.681	52.121	58.042	63.339	68.093	72.479	76.481	80.21	84.039	88.255	93.024	98.233	103.799	109.493	115.204
262	"Djibouti"	261.345	288.904	304.626	321.982	341.395	362.571	385.096	408.402	431.684	453.701	473.387	489.627	502.894	513.579	521.495	527.078	532.201
232	"Eritrea"	410.584	531.657	634.182	733.945	827.934	917.05	1003.919	1090.663	1180.265	1273.513	1369.442	1464.156	1555.76	1643.719	1726.167	1801.575	1871.744
231	"Ethiopia"	4849.922	5842.576	6743.744	7636.172	8505.685	9360.217	10226.047	11136.757	12093.75	13035.353	13884.428	14602.93	15198.121	15665.487	16034.634	16323.821	16567.786
404	"Kenya"	512.824	752.493	897.794	1041.895	1185.379	1326.196	1459.958	1582.685	1695.645	1799.672	1892.414	1967.786	2026.092	2072.067	2117.341	2168.439	2221.837
450	"Madagascar"	203.119	292.414	405.011	519.305	636.904	758.146	881.712	1004.445	1125.98	1249.497	1380.05	1520.095	1670.971	1830.66	1995.192	2159.73	2323.188
454	"Malawi"	1959.384	2385.029	2842.58	3307.289	3790.215	4308.524	4871.626	5465.186	6066.361	6675.145	7303.42	7966.729	8644.095	9336.333	10068.185	10876.957	11744.903
480	"Mauritius"	30.873	38.961	40.195	41.415	42.473	43.246	43.751	43.996	43.939	43.519	42.841	42.081	41.384	40.817	40.373	39.981	39.681
175	"Mayotte"	20.998	29.303	36.576	43.744	50.743	57.634	64.72	72.225	80.287	89.026	98.4	108.078	117.841	127.702	137.838	148.385	159.238
508	"Mozambique"	2224.314	2728.153	3164.96	3597.424	4019.984	4426.193	4828.395	5249.471	5702.182	6194.222	6720.143	7279.971	7892.865	8575.645	9327.193	10126.89	10952.094
638	"R~A(c)union"	35.221	42.065	44.538	46.742	48.433	49.602	50.448	51.145	51.853	52.692	53.664	54.704	55.786	57.055	58.478	60.05	61.824
646	"Rwanda"	2241.833	2461.236	2793.533	3135.903	3483.969	3823.317	4146.878	4454.465	4750.726	5040.533	5314.876	5558.364	5777.068	5986.263	6198.714	6409.999	6620.092
690	"Seychelles"	4.965	6.514	6.989	7.434	7.808	8.09	8.275	8.361	8.371	8.342	8.296	8.25	8.204	8.14	8.057	7.977	7.906
706	"Somalia"	3044.964	3563.597	4208.97	4875.341	5591.825	6393.116	7282.576	8253.081	9303.071	10410.446	11579.47	12846.949	14240.8	15757.237	17324.062	18840.319	20289.41
728	"South Sudan"	2887.953	2916.567	3339.015	3780.992	4259.881	4782.534	5341.314	5905.075	6436.917	6915.398	7341.074	7732.276	8129.46	8571.156	9119.894	9797.208	10550.812
800	"Uganda"	959.233	1391.402	1748.052	2110.192	2485.219	2877.71	3282.82	3693.014	4109.678	4532.271	4944.924	5327.531	5682.505	6014.402	6325.486	6610.854	6872.594
834	"United Republic of Tanzania"	1153.131	1534.861	1882.884	2237.177	2607.784	3009.263	3451.829	3943.573	4473.648	5033.949	5621.124	6237.702	6895.538	7610.71	8365.443	9148.744	9949.526
894	"Zambia"	259.633	363.067	434.726	508.363	585.717	669.713	763.005	866.179	979.388	1101.106	1227.818	1352.798	1475.014	1590.532	1694.108	1787.253	1876.424
