"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	5694.077	7706.753	9201.079	10724.565	12272.357	13824.076	15369.388	16912.519	18430.671	19883.352	21236.412	22543.059	23961.598	25524.399	27220.921	29038.475	30958.24
108	"Burundi"	738.643	899.129	1134.093	1373.103	1623.432	1890.405	2174.614	2473.184	2779.953	3094.143	3428.528	3788.789	4163.067	4541.082	4914.71	5285.256	5658.55
174	"Comoros"	26.391	40.156	46.314	52.454	58.51	64.342	70.085	75.959	81.721	86.915	91.046	94.328	97.143	100.122	103.882	108.343	113.223
262	"Djibouti"	266.298	290.945	303.845	317.624	333.022	350.328	369.522	390.518	412.627	434.592	454.762	471.941	487.537	503.107	519.974	537.681	555.751
232	"Eritrea"	402.243	550.238	644.54	739.002	830.817	917.795	1001.658	1087.035	1180.404	1280.823	1386.7	1498.838	1622.325	1760.834	1910.138	2066.466	2227.304
231	"Ethiopia"	4846.847	6134.56	7041.281	7919.526	8748.304	9519.997	10257.19	11008.837	11795.113	12558.073	13224.281	13766.732	14213.845	14596.46	14931.059	15196.25	15413.929
404	"Kenya"	534.92	729.841	858.494	987.623	1116.247	1243.552	1367.769	1487.25	1599.017	1700.191	1791.01	1868.928	1930.575	1981.191	2029.415	2082.181	2138.338
450	"Madagascar"	207.895	323.555	422.545	521.817	621.658	722.705	825.962	932.965	1046.444	1169.955	1307.114	1460.034	1626.756	1802.428	1982.232	2161.906	2338.241
454	"Malawi"	2315.382	2214.542	2752.671	3296.546	3842.834	4383.073	4919.022	5460.771	6020.118	6596.56	7208.109	7879.071	8594.307	9332.477	10095.442	10902.102	11743.944
480	"Mauritius"	32.058	41.047	43.292	45.429	47.385	49.001	49.943	50.161	49.823	49.234	48.777	48.553	48.48	48.539	48.716	48.931	49.143
175	"Mayotte"	20.294	29.446	39.268	49.187	59.197	69.276	79.432	89.75	100.376	111.256	122.023	132.187	141.112	148.358	154.247	159.689	165.228
508	"Mozambique"	2413.153	2488.941	3018.991	3544.777	4064.206	4572.95	5069.143	5548.455	6013.565	6471.6	6935.645	7421.029	7956.669	8580.698	9311.201	10129.77	11012.148
638	"R~A(c)union"	35.271	44.974	46.713	48.236	49.405	50.271	51.066	52.045	53.369	54.964	56.545	58.026	59.813	62.024	64.673	67.53	70.417
646	"Rwanda"	2340.157	2708.074	2972.684	3242.283	3526.913	3835.829	4167.661	4514.901	4866.412	5196.598	5476.954	5684.657	5818.796	5904.062	5977.068	6065.315	6175.917
690	"Seychelles"	4.685	5.995	6.367	6.725	7.06	7.355	7.609	7.831	8.014	8.157	8.279	8.403	8.518	8.598	8.648	8.679	8.697
706	"Somalia"	3453.742	3628.023	4313.444	5024.135	5780.871	6598.339	7491.573	8469.848	9539.206	10720.256	12047.388	13513.07	15120.786	16843.422	18612.929	20360.062	22023.063
728	"South Sudan"	2597.592	2785.285	3191.942	3626.294	4111.166	4652.331	5241.374	5873.165	6543.705	7248.639	7984.342	8748.241	9544.303	10388.15	11282.744	12206.134	13139.103
800	"Uganda"	1065.877	1490.659	1818.642	2144.24	2474.103	2819.878	3192.491	3600.209	4042.631	4514.951	5018.654	5547.054	6077.05	6593.996	7107.339	7631.786	8162.598
834	"United Republic of Tanzania"	1198.543	1554.898	1997.596	2439.797	2888.161	3347.22	3819.879	4314.266	4838.207	5385.184	5948.597	6533.039	7133.548	7737.978	8322.603	8878.169	9411.019
894	"Zambia"	255.385	349.677	437.478	526.69	619.218	715.502	815.855	920.145	1025.276	1128.561	1227.113	1322.501	1420.575	1526.775	1645.283	1772.801	1902.554
716	"Zimbabwe"	290.728	441.356	542.05	641.753	740.137	837.066	930.549	1017.245	1096.058	1168.821	1238.058	1306.399	1373.594	1440.176	1504.36	1565.259	1626.711
24	"Angola"	1103.095	1298.927	1654.472	2016.931	2390.111	2773.521	3168.747	3571.343	3972.7	4374.178	4771.276	5183.851	5677.727	6298.115	7042.412	7876.126	8742.86
120	"Cameroon"	139.518	218.214	312.926	406.782	498.297	586.509	670.979	750.905	823.863	885.83	935.637	975.915	1010.954	1047.859	1092.191	1145.256	1204.914
140	"Central African Republic"	140.035	151.205	166.807	181.822	195.548	207.282	216.748	223.959	229.115	232.421	235.002	237.219	238.441	238.197	237.07	236.151	235.773
148	"Chad"	538.274	713.63	921.767	1132.44	1347.475	1569.409	1797.207	2024.904	2245.755	2456.594	2659.997	2858.982	3059.411	3263.709	3468.819	3669.542	3869.042
178	"Congo"	95.016	110.27	135.843	161.169	186.063	210.286	233.831	256.68	279.107	301.198	323.806	347.003	370.866	395.52	420.608	444.894	467.937
180	"Democratic Republic of the Congo"	3002.808	3562.94	4351.716	5140.05	5923.489	6710.644	7528.974	8409.339	9365.268	10391.298	11476.056	12617.098	13793.98	14990.651	16167.015	17284.182	18377.123
226	"Equatorial Guinea"	226.616	258.173	292.126	325.527	357.847	389.715	422.413	456.765	493.651	531.843	570.494	608.555	646.988	687.266	728.601	770.284	811.827
266	"Gabon"	42.52	58.251	67.61	76.722	85.484	93.892	102.013	109.755	117.141	124.328	131.136	137.547	143.755	150.094	156.718	163.753	171.069
