"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	6321.307	7789.343	9098.132	10418.336	11755.25	13124.006	14502.5	15877.592	17230.369	18532.658	19786.122	21088.642	22527.882	24105.985	25848.644	27750.868	29785.063
108	"Burundi"	773.426	1016.708	1289.021	1558.356	1820.522	2070.598	2306.992	2535.929	2768.982	3015.533	3273.508	3534.49	3795.804	4068.311	4368.08	4694.764	5036.914
174	"Comoros"	27.128	35.391	40.426	45.814	51.862	58.757	66.285	73.988	81.128	87.045	91.645	95.283	98.016	99.644	100.024	99.28	97.854
262	"Djibouti"	238.115	286.759	299.637	313.904	329.87	346.683	363.3	379.743	396.737	413.766	429.627	443.554	454.084	461.761	467.921	474.07	480.703
232	"Eritrea"	401.893	503.165	600.677	698.186	797.529	902.413	1012.384	1123.095	1226.37	1314.798	1385.859	1443.322	1493.372	1537.671	1574.574	1602.331	1625.113
231	"Ethiopia"	4781.472	5740.046	6658.285	7588.294	8532.194	9484.715	10428.845	11343.924	12205.274	12985.975	13691.805	14369.848	15047.959	15753.598	16542.249	17460.108	18449.81
404	"Kenya"	561.176	763.62	896.28	1029.121	1163.445	1297.842	1430.206	1560.186	1684.243	1798.697	1902.303	1993.766	2076.826	2157.344	2235.104	2307.774	2376.104
450	"Madagascar"	230.954	326.757	430.725	535.619	641.53	748.893	857.678	967.493	1077.448	1188.838	1304.28	1430.483	1570.802	1723.979	1886.675	2053.388	2218.574
454	"Malawi"	1978.585	2209.776	2706.527	3217.356	3749.014	4291.852	4833.504	5363.203	5890.492	6445.987	7049.206	7705.629	8418.837	9169.496	9915.037	10654.889	11418.418
480	"Mauritius"	29.329	43.026	43.875	44.563	45.025	45.315	45.408	45.213	44.761	44.138	43.487	42.867	42.361	42	41.761	41.536	41.212
175	"Mayotte"	20.701	29.767	37.584	45.466	53.418	61.478	69.663	78.044	86.876	96.335	106.262	116.413	126.388	135.691	144.159	152.161	159.925
508	"Mozambique"	2322.959	2749.564	3171.795	3602.185	4051.299	4519.459	4985.889	5431.871	5858.96	6282.925	6731.8	7245.181	7861.983	8604.112	9452.534	10346.127	11231.61
638	"R~A(c)union"	36.612	43.493	45.125	46.758	48.351	49.877	51.309	52.632	53.78	54.827	55.79	56.666	57.577	58.517	59.528	60.746	62.155
646	"Rwanda"	2370.036	2692.437	2985.714	3287.348	3594.301	3898.591	4193.386	4473.18	4740.061	4990.116	5225.482	5451.53	5665.696	5862.263	6040.557	6207.975	6370.942
690	"Seychelles"	4.93	6.479	6.911	7.313	7.66	7.917	8.082	8.147	8.129	8.079	8.072	8.164	8.369	8.66	9.01	9.404	9.822
706	"Somalia"	3138.232	3615.584	4286.9	4975.826	5709.69	6522.362	7434.321	8438.732	9514.043	10616.961	11722.949	12859.949	14042.83	15268.808	16509.34	17715.755	18870.335
728	"South Sudan"	2471.655	2820.71	3237.587	3673.428	4145.231	4653.631	5189.274	5729.376	6246.319	6726.963	7185.675	7669.802	8241.555	8931.508	9771.37	10762.849	11852.091
800	"Uganda"	1097.061	1380.241	1660.829	1941.822	2226.889	2522.298	2832.459	3158.379	3511.982	3910.509	4366.399	4869.632	5390.894	5896.31	6368.273	6806.071	7231.241
834	"United Republic of Tanzania"	1261.361	1618.587	2006.081	2401.434	2813.133	3254.007	3725.572	4225.26	4748.797	5292.579	5864.357	6483.254	7171.069	7947.149	8799.166	9672.264	10530.419
894	"Zambia"	260.862	309.594	387.344	466.63	549.69	638.809	736.621	844.43	960.797	1082.217	1204.27	1324.879	1445.867	1571.359	1703.515	1842.475	1984.187
716	"Zimbabwe"	355.943	476.997	582.178	683.506	777.847	864.023	942.326	1012.988	1075.972	1131.497	1180.841	1220.955	1251.898	1278.916	1305.954	1335.204	1365.759
24	"Angola"	1004.019	1045.758	1211.82	1394.6	1612.033	1876.205	2180.498	2514.645	2874.426	3250.658	3620.962	3948.491	4210.475	4422.525	4620.957	4840.532	5087.279
120	"Cameroon"	134.886	239.089	317.977	395.963	471.674	544.505	614.297	681.605	747.213	810	869.203	922.965	970.33	1011.078	1045.109	1072.606	1096.212
140	"Central African Republic"	145.269	155.458	171.1	186.448	201.244	215.069	226.786	235.386	240.875	244.327	246.423	247.21	246.409	243.42	238.7	233.396	228.348
148	"Chad"	588.955	753.065	923.476	1095.636	1273.154	1463.398	1671.952	1899.936	2145.34	2406.169	2681.985	2970.394	3268.169	3569.094	3864.975	4149.748	4426.969
178	"Congo"	95.022	121.197	143.148	165.423	188.347	211.896	236.506	262.679	290.615	319.803	349.86	380.411	410.989	441.122	469.739	496.468	522.764
180	"Democratic Republic of the Congo"	2877.684	3541.434	4310.635	5094.09	5915.037	6802.448	7771.09	8841.308	10004.394	11219.748	12447.581	13678.079	14904.735	16131.694	17389.787	18717.437	20109.576
226	"Equatorial Guinea"	249.136	260.267	286.289	312.697	340.261	370.16	402.871	437.379	472.912	508.652	543.494	578.959	620.85	671.677	732.189	799.326	870.125
266	"Gabon"	42.028	60.393	67.914	75.279	82.475	89.559	96.488	103.255	109.92	116.511	123.139	129.674	135.74	141.048	145.577	149.657	153.51
678	"Sao Tome and Principe"	15.103	20.527	24.727	28.901	33.068	37.255	41.559	46.037	50.67	55.306	59.685	63.629	67.207	70.715	74.45	78.509	82.617
12	"Algeria"	438.64	513.264	628.31	742.881	856.091	964.996	1065.684	1152.521	1223.121	1278.777	1320.918	1349.796	1367.665	1377.752	1382.953	1389.14	1395.587
818	"Egypt"	858.859	1233.653	1564.431	1894.78	2226.315	2559.224	2889.201	3205.635	3499.235	3769.908	4026.06	4273.945	4517.926	4753.633	4971.391	5175.59	5377.257
434	"Libya"	58.581	233.37	294.055	352.688	406.542	453.447	493.515	528.376	559.307	588.842	620.368	656.173	697.294	741.683	789.324	840.492	893.085
504	"Morocco"	222.52	393.924	467.762	539.211	604.648	662.173	709.717	751.038	792.133	833.938	874.058	909.31	938.329	963.937	990.98	1021.09	1053.34
729	"Sudan"	2093.98	2694.463	3118.442	3553.904	3997.095	4442.185	4899.048	5363.458	5809.395	6209.897	6552.917	6859.793	7148.729	7420.947	7685.908	7956.772	8239.66
788	"Tunisia"	320.603	445.531	480.73	514.817	547.551	579.281	610.227	639.976	669.462	700.327	731.154	757.972	779.593	796.783	811.477	823.503	835.043
732	"Western Sahara"	65.947	167.463	188.903	208.307	224.521	237.925	249.578	260.494	271.888	284.187	296.975	310.148	323.558	335.995	346.445	355.625	364.509
72	"Botswana"	88.194	112.28	128.457	144.598	160.9	177.447	193.847	209.551	223.759	236.206	247.771	259.237	270.939	282.856	295.241	308.183	321.309
426	"Lesotho"	31.369	49.168	60.384	71.42	82.406	93.639	105.069	116.593	128.085	139.612	151.26	163.293	175.466	188.109	202.001	217.446	234.01
516	"Namibia"	156.619	194.165	215.492	236.684	257.323	277.366	297.033	315.473	331.604	345.22	356.52	365.408	371.712	376.328	380.841	385.427	389.909
710	"South Africa"	1826.327	2042.773	2151.783	2259.689	2366.713	2467.762	2554.06	2620.227	2662.688	2678.134	2670.232	2644.851	2607.77	2568.917	2536.182	2510.704	2488.787
748	"Swaziland"	43.641	54.161	56.843	59.307	61.504	63.628	65.687	67.773	69.809	71.528	72.857	73.778	74.345	74.601	74.695	74.938	75.432
204	"Benin"	270.778	336.549	395.386	453.19	510.393	568.139	626.634	684.762	739.275	788.082	830.82	868.819	902.623	932.679	960.088	986.845	1013.933
854	"Burkina Faso"	101.146	177.266	311.73	448.63	591.397	741.984	900.972	1069.417	1249.222	1439.549	1637.113	1841.406	2054.608	2276.012	2498.02	2712.091	2919.598
132	"Cabo Verde"	58.848	75.287	83.892	91.956	99.214	105.503	111.025	116.079	120.454	123.794	126.306	128.193	129.837	131.812	134.95	139.38	144.712
384	"C~A'te d'Ivoire"	932.856	1376.685	1813.258	2260.406	2732.98	3243.616	3798.65	4400.817	5053.833	5761.615	6526.303	7341.02	8196.246	9077.715	9955.371	10792.048	11593.808
270	"Gambia"	191.946	213.568	256.563	300.877	347.868	398.015	450.722	505.669	562.211	620.352	679.683	739.9	799.844	857.765	911.544	960.906	1006.721
288	"Ghana"	1476.458	1791.403	2028.873	2262.991	2494.554	2727.377	2956.246	3170.509	3353.537	3496.142	3605.454	3694.549	3778.494	3880.319	4010.976	4168.465	4340.299
324	"Guinea"	1500.137	1885.873	2225.308	2562.253	2890.895	3220.634	3555.663	3890.629	4219.47	4540.618	4856.555	5185.458	5541.021	5924.179	6336.053	6769.326	7204.984
624	"Guinea-Bissau"	24.676	43.446	56.415	69.184	81.508	93.325	104.962	117.103	130.203	144.175	158.814	174.097	189.286	203.866	217.68	230.843	243.804
430	"Liberia"	1040.676	1160.838	1337.331	1518.279	1705.504	1900.368	2103.111	2309.363	2512.986	2717.935	2933.372	3168.716	3420.762	3679.62	3934.739	4179.481	4410.323
466	"Mali"	280.754	473.049	705.929	941.124	1176.72	1412.945	1650.431	1890.243	2134.922	2386.131	2636.178	2874.808	3091.466	3287.754	3473.429	3651.147	3822.552
478	"Mauritania"	46.253	78.024	93.675	109.376	125.398	142.653	161.641	182.079	203.541	225.38	246.293	265.456	283.735	302.466	322.435	343.605	365.363
562	"Niger"	252.8	367.071	537.87	711.793	895.007	1097.171	1326.512	1587.334	1876.305	2183.829	2498.148	2808.577	3108.938	3397.934	3690.025	3989.23	4291.278
566	"Nigeria"	2517.52	3496.569	4072.58	4642.259	5192.434	5703.866	6186.998	6663.183	7142.644	7632.554	8158.17	8735.562	9352.924	9992.34	10639.282	11265.498	11837.459
686	"Senegal"	356.532	520.163	715.546	913.193	1117.358	1330.451	1550.164	1777.742	2009.4	2236.207	2449.31	2653.324	2861.657	3091.922	3355.253	3644.371	3951.03
694	"Sierra Leone"	776.483	899.249	1006.094	1112.166	1216.125	1318.566	1420.605	1523.732	1627.572	1728.382	1824.503	1916.891	2013.787	2124.436	2251.457	2391.908	2538.243
768	"Togo"	526.882	659.077	744.923	830.571	918.123	1009.644	1107.843	1211.674	1316.234	1418.02	1517.289	1611.811	1700.362	1783.701	1856.951	1918.631	1973.74
935	"ASIA"	5066.231	8798.866	10739.145	12606.696	14348.41	15941.701	17367.709	18626.344	19752.62	20815.128	21817.53	22727.223	23512.66	24155.217	24689.584	25156.788	25575.143
156	"China"	7913.894	11317.162	12463.912	13579.893	14598.938	15476.126	16165.99	16658.48	16991.021	17236.421	17393.553	17464.068	17433.949	17307.569	17058.591	16731.463	16398.578
344	"China, Hong Kong SAR"	773.956	890.646	923.307	956.741	990.125	1023.935	1055.59	1081.919	1103.616	1122.513	1138.169	1148.043	1149.28	1142.577	1131.537	1122.133	1112.639
446	"China, Macao SAR"	130.373	144.596	142.851	140.922	138.144	134.458	130.469	126.95	124.207	121.827	119.489	117.314	115.629	115.048	115.743	117.499	119.693
408	"Dem. People's Republic of Korea"	228.114	258.477	261.166	263.005	263.728	263.425	262.435	260.975	259.282	257.509	256.218	255.707	255.85	256.601	258.035	260.179	262.874
392	"Japan"	1704.128	2031.579	2064.249	2097.897	2126.768	2147.11	2159.875	2165.687	2165.28	2160.631	2154.175	2147.837	2135.136	2107.094	2064.849	2014.967	1960.971
496	"Mongolia"	62.099	76.688	90.317	104.049	117.664	130.685	142.306	151.916	159.165	164.519	168.628	171.75	174.03	176.167	178.758	181.971	185.607
410	"Republic of Korea"	1400.961	1584.559	1628.362	1669.939	1707.699	1741.617	1769.908	1785.506	1780.442	1757.416	1725.832	1692.842	1665.43	1643.547	1621.959	1597.241	1569.727
158	"Other non-specified areas"	628.374	844.089	851.674	856.268	855.67	848.484	834.141	815.298	795.07	775.188	757.064	741.02	727.019	714.994	703.168	689.803	675.309
398	"Kazakhstan"	1460.054	1921.734	2188.913	2451.658	2710.795	2966.212	3209.851	3426.463	3609.378	3758.417	3892.297	4037.91	4216.977	4425.263	4650.826	4889.956	5141.011
417	"Kyrgyzstan"	235.983	388.301	458.516	528.43	597.082	664.259	728.072	787.152	840.714	890.983	943.562	1003.283	1070.107	1142.876	1216.764	1290.018	1363.59
762	"Tajikistan"	358.882	520.563	616.982	711.345	801.172	883.927	959.806	1028.348	1088.657	1143.768	1199.784	1265.471	1342.913	1429.619	1520.18	1612.487	1704.992
795	"Turkmenistan"	177.839	234.229	248.796	262.564	275.412	286.601	295.501	302.108	306.606	309.72	312.265	315.078	318.342	322.473	328.257	335.418	342.785
