"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3860412.731	4074231.055	4277457.526	4470612.224	4661143.037	4836750.762	5014567.708	5183170.646	5341994.516	5490006.23	5651496.98	5787305.643	5945605.715	6090397.454	6240035.066	6367705.736	6501730.468
"AFRICA"	903	592721.705	673414.063	759929.026	853472.25	953587.797	1059442.405	1171822.738	1290256.129	1416703.316	1547313.087	1681601.136	1823888.709	1974545.671	2132075.648	2282795.87	2435846.494	2593984.813	2758339.463
"Burundi"	108	5654.689	6948.76	8431.023	10124.163	12147.049	14398.247	16823.717	19408.705	22476.741	25442.877	29256.883	32999.926	37963.253	42549.74	47971.593	53042.301	59109.652	65020.563
"Comoros"	174	390.774	457.736	527.744	601.333	680.458	759.853	842.379	935.636	1022.015	1129.927	1231.572	1361.235	1495.39	1613.485	1720.272	1860.551	1942.253	2059.12
"Djibouti"	262	442.019	600.189	746.852	856.026	975.255	1087.197	1195.13	1319.331	1422.314	1531.768	1665.141	1731.406	1902.413	2014.631	2143.173	2112.162	2272.146	2246.85
"Eritrea"	232	2608.948	3169.268	3722.213	4375.365	5121.722	5930.729	6774.029	7536.292	8436.243	9636.424	10916.644	11990.548	13225.149	14022.327	15027.896	16252.468	17454.67	18876.582
"Ethiopia"	231	49783.139	58127.545	67226.78	77308.023	87469.217	98938.608	109559.932	122314.506	135813.989	149252.277	163041.798	177283.098	191210.941	205572.743	220041.545	235701.431	252616.649	267969.164
"Kenya"	404	23033.365	26506.496	30171.733	34101.071	38311.098	42913.119	47579.685	52605.516	57803.527	63186.323	69057.783	74848.313	81395.193	86924.028	93166.671	98515.849	105287	110476.197
"Madagascar"	450	12152.929	14214.485	16565.586	19214.158	22157.731	25431.134	29222.868	33428.187	38143.497	43293.041	48886.685	55560.032	62385.465	69666.665	76830.043	85261.308	94493.271	103833.014
"Malawi"	454	8622.171	10800.445	13211.787	15712.823	18415.323	21686.145	25733.797	30183.975	34518.367	39178.318	44544.058	50510.372	56183.71	62712.564	68718.236	76435.319	86126	95021.413
"Mauritius"	480	644.371	671.031	698.753	719.804	740.585	761.724	771.21	784.126	784.609	795.523	796.725	800.94	787.951	784.485	781.546	812.949	831.313	824.366
"Mayotte"	175	122.137	149.288	182.498	218.416	261.192	308.661	368.813	427.128	485.947	548.286	635.45	720.08	802.564	899.383	956.28	1057.618	1185.589	1250.3
"Mozambique"	508	14311.663	16825.84	19664.802	23110.651	26907.645	30992.235	35678.358	40434.383	46733.496	53177.671	59875.852	66689.55	75094.555	83185.909	90867.192	100452.038	110201.359	121923.218
"Reunion"	638	444.386	483.837	522.8	562.827	598.659	630.785	669.034	698.311	735.847	772.598	804.784	859.037	912.389	961.63	1011.765	1078.41	1123.329	1154.845
"Rwanda"	646	6050.1	7596.748	9152.026	10539.096	12338.049	13977.719	15677.459	17485.013	19373.112	20809.804	22784.3	24531.568	26414.995	27603.082	29029.978	30104.668	30844.51	32897.779
"Seychelles"	690	47.605	51.685	55.766	59.543	62.798	66.228	69.741	73.226	75.887	79.076	81.436	82.369	85.944	88.329	92.371	92.286	95.269	99.193
"Somalia"	706	5419.167	7907.319	10153.289	12623.044	15516.884	18788.431	21730.915	24992.449	29807.843	35140.308	40229.489	45003.439	48903.198	54660.478	62743.958	71294.62	77576.494	85155.129
"South Sudan"	728	6160.58	8186.53	10483.264	12739.806	15044.25	17477.673	20105.988	23434.69	27244.274	31578.654	35315.157	39868.367	43717.352	48395.491	51605.468	57199.181	63029.977	69784.588
"Uganda"	800	19525.205	23474.139	27980.446	33039.401	38667.94	45108.115	52285.818	60058.761	68947.068	78066.098	88951.862	100371.011	112361.456	123490.056	138583.37	153455.819	170235.284	186622.963
"United Republic of Tanzania"	834	26896.189	32079.016	38126.402	45157.823	53247.876	62725.402	73265.264	84993.284	98795.728	113743.82	132164.566	151104.411	170706.758	192025.378	213584.401	241756.044	267818.863	295377.402
"Zambia"	894	8118.12	9574.08	11204.158	13056.206	15097.368	17447.272	20227.654	23032.182	26413.85	29824.205	33714.718	37771.228	42496.542	47764.494	53371.366	59935.001	66070.875	72324.867
"Zimbabwe"	716	7915.194	8995.131	10086.014	11224.888	12484.358	13907.499	15404.407	16889.632	18573.983	20121.658	21650.759	23355.229	24838.977	26150.227	27628.784	29290.14	30810.879	32520.742
"Angola"	24	12605.782	15233.503	18249.688	21634.202	25617.923	30235.233	35621.443	41264.836	47599.95	54950.77	63459.121	73165.652	83643.928	94118.171	104120.205	115849.591	128066.908	141429.283
"Cameroon"	120	11671.895	13334.303	15161.799	17166.941	19269.031	21454.502	24011.867	26543.494	29299.518	32235.377	35320.222	38410.699	41276.895	43596.966	46658.266	50162.303	53259.098	56883.907
"Central African Republic"	140	2484.856	2798.396	3094.497	3423.901	3728.689	4053.579	4384.635	4715.988	5034.501	5364.266	5610.144	5855.009	6168.145	6390.239	6535.999	6729.769	6934.367	7194.217
"Chad"	148	7009.901	8464.193	10102.736	12008.728	14173.219	16597.363	19399.38	22791.233	26293.466	29884.637	33483.97	38047.502	43237.458	47473.083	52886.29	59330.837	64746.024	70382.132
"Congo"	178	2309.21	2683.047	3105.545	3576.609	4097.545	4680.286	5328.961	5992.736	6747.435	7605.832	8481.272	9451.049	10531.889	11652.987	12759.192	13915.346	15109.393	16554.443
"Democratic Republic of the Congo"	180	38733.679	46577.726	55513.324	66049.9	77354.034	91375.87	106037.571	122965.018	141610.362	161991.585	185495.578	211948.678	240083.333	269290.895	305889.295	340414.634	380954.962	422643.231
"Equatorial Guinea"	226	411.954	567.241	709.166	835.613	981.161	1094.219	1281.35	1423.124	1606.82	1800.934	1961.163	2203.103	2422.202	2611.128	2816.267	3082.92	3383.656	3821.063
"Gabon"	266	852.86	963.134	1080.63	1205.178	1336.445	1473.038	1617.934	1765.037	1924.527	2069.753	2243.949	2419.583	2580.962	2775.275	2932.966	3127.857	3319.943	3478.666
"Sao Tome and Principe"	678	95.585	116.338	139.591	164.865	196.888	229.927	259.949	292.977	327.631	381.448	427.196	461.358	498.435	535.667	581.409	632.316	700.468	751.654
"Algeria"	12	19708.915	21782.46	23643.152	25361.867	27038.424	28844.862	30731.768	32681.418	34545.578	36242.491	37900.137	39499.575	41285.728	42840.694	44504.567	46033.411	47570.339	49539.122
