"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3860412.731	4074425.99	4277835.538	4472313.67	4660972.685	4839922.858	5013461.121	5184529.917	5343952.567	5493341.373	5641183.032	5786613.861	5942492.437	6099793.298	6241990.752	6368987.709	6530689.353
"AFRICA"	903	592721.705	673417.605	760100.578	853701.239	953412.492	1059267.315	1176310.553	1297604.335	1423586.593	1553787.526	1687591.08	1832249.411	1987565.435	2134207.078	2288615.108	2445339.819	2609633.769	2770935.541
"Burundi"	108	5654.689	6915.505	8318.634	9830.469	11664.388	13649.674	15807.692	18335.273	21339.763	24682.011	28469.49	31690.783	36036.308	40655.296	45826.075	51379.088	55997.513	62146.153
"Comoros"	174	390.774	458.281	525.475	599.117	684.759	763.439	857.968	959.852	1071.416	1184.445	1296.42	1411.121	1524.704	1634.049	1783.33	1833.341	1934.827	2036.066
"Djibouti"	262	442.019	606.468	752.54	857.63	997.112	1125.801	1194.976	1322.575	1469.72	1548.344	1645.611	1774.19	1907.976	2071.027	2150.315	2344.416	2352.883	2522.928
"Eritrea"	232	2608.948	3173.654	3727.642	4365.613	5176.436	5936.644	6694.475	7558.505	8551.202	9568.31	10887.527	12021.11	13307.027	14308.346	15600.52	16360.683	17845.845	19536.287
"Ethiopia"	231	49783.139	58075.837	67309.013	76735.719	87614.109	98876.164	110299.543	124247.88	136201.831	149620.885	164798.87	180320.274	197100.707	212634.462	225791.889	246809.5	257696.898	277676.644
"Kenya"	404	23033.365	26506.773	30130.81	34077.772	38274.531	42771.146	47632.637	52408.053	57655.488	63019.943	68592.88	74021.782	80234.605	86586.267	92671.061	99117.145	105525.179	111820.246
"Madagascar"	450	12152.929	14182.473	16510.405	19123.939	22074.677	25349.988	28978.041	32922.408	37482.698	42509.281	47732.854	53964.461	60471.09	68364.174	76411.102	83659.574	92018.188	101460.002
"Malawi"	454	8622.171	10849.329	13194.162	16075.058	19280.526	22713.485	26822.229	30900.443	35422.639	41046.673	46392.542	52380.95	58582.417	65378.18	73723.417	81230.484	88426.091	97828.799
"Mauritius"	480	644.371	671.76	699.426	726.025	742.396	749.47	762.28	778.815	783.046	787.507	784.796	785.263	782.09	790.459	800.305	806.093	821.056	816.327
"Mayotte"	175	122.137	149.569	180.62	216.96	263.387	311.901	365.106	414.93	484.842	534.156	599.81	684.311	752.113	841.644	960.491	1033.56	1079.734	1152.059
"Mozambique"	508	14311.663	16834.346	19632.583	22999.627	26869.304	31051.512	35628.706	40890.5	46143.79	52402.975	59343.391	67242.595	74973.946	83029.483	91519.177	100835.605	111608.653	122027.554
"Reunion"	638	444.386	483.04	519.032	557.154	596.684	633.345	668.376	695.155	736.995	782.799	813.153	866.972	911.654	924.972	957.366	1015.909	1068.059	1112.963
"Rwanda"	646	6050.1	7539.281	8866.315	10248.408	11733.043	13616.194	15189.453	16702.303	18444.964	20374.218	22427.324	23753.811	24662.273	27196.528	28874.603	29811.426	32620.068	33027.728
"Seychelles"	690	47.605	51.911	55.474	59.413	63.77	67.521	71.521	74.832	78.41	80.883	82.867	84.794	86.507	89.436	90.839	94.257	96.657	99.491
"Somalia"	706	5419.167	7880.389	10139.038	12496.135	15237.215	18476.109	21328.774	26100.643	30346.956	35189.668	41170.402	46030.31	51266.159	56472.216	64174.262	72830.824	82228.225	86215.435
"South Sudan"	728	6160.58	8398.96	10546.216	12722.189	15035.155	18110.849	20950.026	23836.342	27315.451	30433.323	35733.317	39750.217	45451.881	49621.39	53894.691	57732.605	61492.563	66867.988
"Uganda"	800	19525.205	23430.778	27921.466	32978.75	38582.73	45153.726	52517.344	60238.736	69262.146	79827.389	89999.361	100766.816	113571.539	125848.684	137352.621	150006.182	163057.758	181762.609
"United Republic of Tanzania"	834	26896.189	32063.427	37943.871	45014.588	53098.042	62201.336	73111.401	85350.024	98854.982	114036.376	131780.397	151045.38	172939.455	193501.774	215130.915	240064.185	267894.103	296012.461
"Zambia"	894	8118.12	9580.123	11211.172	13062.695	15173.355	17526.235	20192.144	23194.841	26554.017	30179.533	34280.367	38760.788	43586.987	48632.265	54560.111	60842.285	67324.365	74222.122
"Zimbabwe"	716	7915.194	8989.229	10072.059	11177.633	12362.526	13635.024	14967.285	16412.604	17998.156	19497.781	20774.128	22347.031	23816.651	25339.196	26745.959	28478.384	29893.649	31380.848
"Angola"	24	12605.782	15259.655	18404.929	21844.655	25746.986	30179.414	35222.052	41010.368	47077.935	54530.505	63076.486	70926.654	80191.393	91072.127	100962.409	112260.503	122655.598	134804.578
"Cameroon"	120	11671.895	13332.065	15155.929	17123.343	19191.465	21507.413	23935.133	26444.272	29251.467	32277.854	35290.733	38391.763	41845.233	44677.42	48474.531	51287.897	54529.234	57536.217
"Central African Republic"	140	2484.856	2791.258	3087.769	3401.892	3695.153	3992.825	4313.896	4620.792	4925.542	5212.302	5495.343	5780.013	6094.07	6348.866	6489.06	6787.68	7025.481	7197.387
"Chad"	148	7009.901	8453.495	10119.03	12035.544	14247.464	16566.269	19519.39	22416.582	25551.51	29500.826	33528.658	37823.906	42010.418	47307.183	51761.952	57278.011	63688.192	71196.608
"Congo"	178	2309.21	2686.006	3098.001	3558.119	4091.295	4698.895	5354.251	6060.181	6751.806	7588.489	8500.745	9468.063	10512.743	11639.411	12772.335	13929.536	15305.977	16612.784
"Democratic Republic of the Congo"	180	38733.679	46728.449	55728.758	66462.698	77836.933	91428.313	106199.002	123867.266	144208.241	161984.668	185401.371	213075.311	243385.772	272378.71	307112.532	346058.073	384539.213	422858.8
"Equatorial Guinea"	226	411.954	565.488	704.491	837.488	960.498	1117.821	1257.148	1428.505	1574.924	1796.804	2029.225	2329.512	2611.965	2836.05	3061.326	3213.469	3363.517	3615.318
"Gabon"	266	852.86	963.075	1080.859	1204.31	1338.142	1473.271	1617.12	1761.265	1913.223	2083.014	2250.681	2424.592	2576.197	2764.932	2916.282	3064.729	3257.456	3426.229
"Sao Tome and Principe"	678	95.585	115.073	139.306	164.951	198.463	234.785	272.751	310.21	357.77	405.967	463.789	494.866	564.82	615.023	648.581	690.801	735.277	787.274
"Algeria"	12	19708.915	21762.448	23617.426	25431.365	27200.571	28855.056	30726.317	32584.736	34693.829	36604.036	38001.222	39520.197	40669.417	42808.893	44513.252	46610.773	48022	49311.893
"Egypt"	818	45267.664	50619.517	55923.289	61438.293	67090.269	73239.319	80442.863	87596.545	94420.286	101767.924	109289.577	117592.024	126237.824	135078.695	144023.136	150921.198	160220.873	168666.332
"Libya"	434	3121.693	3355.414	3606.494	3848.89	4111.529	4393.513	4607.073	4793.598	4987.351	5169.64	5380.797	5551.31	5785.225	5938.184	6151.585	6445.653	6476.342	6650.471
"Morocco"	504	17388.247	18740.387	20027.274	21213.843	22399.699	23438.479	24430.455	25382.759	26329.787	27447.4	28062.807	28532.447	29519.681	29863.545	30271.911	30665.349	30985.142	31301.327
"Sudan"	729	20037.863	23608.418	27423.827	31362.841	35795.95	40638.596	45956.851	51901.728	57667.214	64322.955	70421.951	76901.088	84503.006	93104.183	102198.482	110447.224	120926.994	128924.604
"Tunisia"	788	5692.469	6174.315	6651.414	7051.282	7464.631	7888.904	8388.397	8827.502	9174.469	9488.917	9764.159	10146.51	10568.173	10573.691	11219.68	11489.476	11840.933	12060.36
"Western Sahara"	732	272.5	320.914	352.673	398.645	464.182	526.896	573.489	614.824	651.987	706.605	738.17	787.662	810.078	876.99	900.271	978.781	1026.962	1088.814
"Botswana"	72	1132.076	1269.165	1412.265	1545.826	1693.174	1843.775	1998.58	2196.434	2387.812	2531.773	2652.96	2804.291	2958.722	3080.182	3211.177	3332.123	3461.382	3556.716
"Lesotho"	426	1078.247	1173.346	1277.362	1382.563	1505.361	1645.209	1794.526	1929.675	2086.904	2273.261	2439.417	2612.264	2778.194	3007.018	3120.043	3279.362	3439.583	3645.869
"Namibia"	516	1262.042	1453.94	1642.938	1867.699	2086.047	2355.618	2564.894	2803.944	3040.368	3269.432	3486.004	3697.766	3933.966	4023.936	4238.358	4424.477	4698.339	4864.904
"South Africa"	710	27693.15	29798.98	31862.177	33902.795	35987.162	37978.36	39818.332	41701.451	43568.547	45025.078	47134.695	48882.562	50271.831	52103.31	53176.424	55443.959	56643.824	57959.59
"Swaziland"	748	650.528	709.251	770.098	833.664	889.065	948.002	1008.717	1078.308	1150.649	1225.554	1297.689	1365.939	1424.618	1488.54	1560.485	1628.647	1717.094	1770.335
"Benin"	204	5453.88	6315.991	7272.575	8328.683	9440.899	10714.713	12035.939	13351.109	14901.326	16517.406	18289.738	19929.293	21889.377	24011.156	26331.831	28025.817	30107.331	32212.716
"Burkina Faso"	854	9121.395	10642.407	12402.728	14442.573	16701.028	19175.315	22053.701	25303.226	28897.531	32671.131	36736.934	41687.318	46511.888	51224.069	56178.384	61632.518	67622.982	74422.085
"Cabo Verde"	132	263.675	310.929	358.665	406.252	447.738	516.823	586.46	639.988	686.062	717.508	762.865	825.307	862.423	891.585	967.646	1002.373	1022.553	1079.993
"Cote d'Ivoire"	384	11155.402	12949.942	15033.813	17466.598	20093.667	23169.616	26679.987	30524.955	34525.935	39663.613	45443.595	51771.287	58252.395	65243.945	72351.636	78847.195	87377.056	93646.28
"Gambia"	270	1005.393	1248.809	1491.499	1755.013	2057.349	2393.255	2796.356	3237.847	3765.989	4326.364	4980.328	5564.896	6314.803	7092.403	7876.508	8662.837	9343.646	10138.762
"Ghana"	288	13774.487	15925.562	18050.349	20405.738	22718.772	25329.087	28025.154	31177.775	34376.617	37313.816	40600.622	43561.046	47452.29	50973.313	54585.189	58230.555	63124.752	66467.281
"Guinea"	324	6286.353	7841.5	9525.625	11419.55	13577.42	16074.229	18437.994	21039.511	24435.32	28101.876	31950.479	36071.905	39741.842	42268.266	45236.02	46781.994	50763.979	57910.492
"Guinea-Bissau"	624	928.825	1063.743	1211.573	1372.794	1556.321	1752.768	1963.984	2195.747	2426.284	2673.568	2968.122	3255.95	3623.166	3949.728	4267.2	4506.856	4827.62	5107.659
"Liberia"	430	2233.643	3032.897	3785.515	4669.839	5416.183	6425.323	7613.198	8684.886	9822.944	10953.903	12643.062	14228.045	15897.104	17962.493	18590.164	19824.583	22725.494	24641.204
"Mali"	466	8715.004	10346.59	12244.982	14417.253	17148.968	20200.222	23566.363	27548.395	31758.077	36606.376	41552.358	47508.824	53990.307	60644.619	67788.009	74670.108	81802.304	88056.996
"Mauritania"	478	2020.783	2317.494	2639.255	2994.107	3390.843	3812.379	4283.201	4782.7	5312.141	5813.354	6444.459	7056.796	7725.401	8455.088	9313.011	10102.856	11045.457	11956.688
"Niger"	562	9869.965	12250.256	15281.005	19124.944	23940.801	29901.326	37221.478	46203.067	57002.727	69630.843	85127.442	104096.963	124773.516	149157.028	177401.42	209910.501	241508.318	281353.384
