"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3860412.731	4074497.531	4276624.566	4472121.556	4662798.078	4838855.229	5018776.776	5186596.178	5350262.58	5505170.116	5652055.31	5799050.073	5948439.389	6116802.693	6243128.823	6386398.701	6549257.024
"AFRICA"	903	592721.705	673459.061	760707.63	854022.994	954225.804	1064292.045	1178657.075	1301582.996	1429183.339	1565556.48	1704496.531	1854801.355	2004205.59	2158583.602	2298438.816	2450366.897	2602002.204	2778517.687
"Burundi"	108	5654.689	6910.408	8308.519	9884.487	11656.204	13665.957	16347.584	18829.306	22002.008	25276.16	29620.542	34726.503	39586.521	45000.99	51025.503	57274.327	62865.35	69799.023
"Comoros"	174	390.774	458.857	523.884	597.78	676.631	763.655	852.616	941.498	1043.718	1144.774	1239.18	1351.024	1484.873	1620.816	1768.883	1916.879	2072.918	2198.412
"Djibouti"	262	442.019	603.121	753.936	864.819	999.183	1107.154	1222.714	1329.533	1440.56	1577.104	1669.234	1839.074	1931.91	1934.775	2037.754	2251.084	2230.81	2378.374
"Eritrea"	232	2608.948	3149.182	3745.93	4359.672	5142.442	5948.937	6681.269	7517.349	8352.463	9554.447	10541.755	11702.014	12811.328	13626.459	14746.468	16184.523	16978.442	18370.104
"Ethiopia"	231	49783.139	58269.78	67373.667	78074.395	88664.594	99180.698	109641.1	121761.668	134715.524	147063.239	162788.592	175165.139	188626.36	203876.14	216266.443	231196.608	245924.007	259890.912
"Kenya"	404	23033.365	26498.245	30118.923	34073.852	38269.611	42800.108	47491.581	52599.857	57709.862	63010.401	68771.762	74998.345	81032.481	86583.272	91898.473	97736.858	103745.536	109425.437
"Madagascar"	450	12152.929	14199.704	16541.514	19157.986	22174.886	25464.021	29197.024	33279.85	37986.461	43349.378	48696.693	54917.15	61740.646	69133.879	76797.138	84905.578	93130.493	102167.766
"Malawi"	454	8622.171	10843.951	13324.471	16207.907	19197.218	22799.359	26243.885	30081.185	34940.044	39603.142	45578.742	52027.861	58580.825	65861.053	73252.641	79179.171	88070.039	95717.168
"Mauritius"	480	644.371	671.287	695.541	718.367	737.766	750.228	765.179	776.941	783.145	799.984	804.385	812.934	831.191	824.878	825.779	827.228	850.274	866.234
"Mayotte"	175	122.137	149.823	180.455	217.509	262.376	308.544	359.614	422.873	479.571	533.388	593.195	689.768	767.187	829.774	878.036	962.164	1070.431	1149.882
"Mozambique"	508	14311.663	16833.945	19641.537	22802.31	26483.298	30552.89	35107.231	40979.376	46503.4	52839.441	59909.421	67336.269	74939.54	83760.055	92510.187	102625.186	113230.221	124120.677
"Reunion"	638	444.386	482.589	516.184	553.762	597.758	636.824	672.607	710.972	741.219	779.38	814.805	874.389	932.813	982.759	1035.253	1072.897	1091.796	1171.75
"Rwanda"	646	6050.1	7521.21	8985.059	10500.867	11992.798	13854.57	15147.942	17083.315	18641.696	19943.624	21311.826	23428.967	24352.533	26306.066	27624.12	29311.988	30490.997	31822.589
"Seychelles"	690	47.605	51.712	55.763	58.739	62.767	67.078	71.283	75.192	79.823	80.991	85.027	87.875	90.173	93.197	96.445	101.33	101.775	104.413
"Somalia"	706	5419.167	8062.912	10306.333	12507.677	15531.509	18998.345	21719.212	26296.131	30128.924	35753.414	41033.472	48046.868	52916.838	60462.88	67934.311	74210.984	85264.919	97534.38
"South Sudan"	728	6160.58	8268.209	10498.363	12792.586	15244.299	17617.913	20594.494	23944.47	27476.633	31901.538	35881.9	39272.508	44262.644	49092.324	53717.742	58829.567	64211.085	70166.61
