"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3899739.044	4076589.972	4236689.068	4383820.862	4515577.993	4632965.676	4734523.348	4822018.135	4900916.37	4955854.489	4998555.982	5042337.368	5083195.684	5100390.162	5110239.427	5118189.407	5124746.695
"AFRICA"	903	593452.616	666204.551	743771.3	824545.067	908165.985	993005.578	1079971.821	1166743.262	1250134.38	1332080.327	1413180.452	1487587.37	1561875.966	1630384.808	1692205.139	1742081.968	1789835.936	1826994.599
"Burundi"	108	5524.232	6177.567	6787.888	7375.132	7979.102	8614.511	9269.66	9796.398	10283.169	10706.241	11091.89	11403.576	11719.295	11778.623	11753.689	11758.846	11606.295	11341.882
"Comoros"	174	397.7	431.386	466.958	500.899	535.071	562.201	588.907	610.646	628.654	643.663	654.687	659.652	659.885	648.887	632.871	620.663	605.019	581.116
"Djibouti"	262	445.842	398.238	380.346	361.099	359.875	359.508	357.083	351.92	338.714	339.927	322.334	302.896	290.049	272.654	253.174	236.237	224.05	218.451
"Eritrea"	232	2618.843	2794.187	2991.539	3165.106	3345.821	3571.363	3792.649	3946.269	4065.708	4235.21	4263.082	4324.211	4326.64	4419.676	4371.158	4196.603	4122.203	4067.33
"Ethiopia"	231	49607.611	53851.189	58326.782	63104.821	67832.328	71987.856	76029.816	79424.065	82373.296	84587.583	86392.347	87634.138	87669.361	87706.262	85996.945	83955.673	81925.271	80071.008
"Kenya"	404	23016.937	25609.412	28131.601	30685.314	33165.051	35489.536	37415.926	39219.878	40840.17	41846.474	42741.641	42972.857	43153.388	43129.555	42410.703	41207.436	39879.701	38312.848
"Madagascar"	450	12082.461	13718.857	15488.714	17317.439	19231.753	21145.909	23124.159	25033.067	26838.046	28592.448	30207.542	31642.336	32840.482	34007.785	34986.04	36152.955	36587.233	36943.78
"Malawi"	454	8593.061	9325.576	10369.454	11442.291	12802.11	14079.055	15338.825	16560.655	17776.246	19046.602	20039.817	20996.008	22148.493	22999.625	23432.757	23865.379	24287.966	24373.07
"Mauritius"	480	628.841	619.419	604.47	583.62	556.871	527.76	494.873	463.161	431.027	398.591	366.241	336.764	307.107	279.6	253.33	227.735	202.317	179.573
"Mayotte"	175	117.878	127.464	136.434	144.001	150.914	156.952	164.023	169.776	172.002	173.499	176.626	175.22	174.569	170.866	168.812	161.462	156.881	152.507
"Mozambique"	508	13666.2	14547.267	16043.11	17574.752	19226.325	20910.634	22325.827	23908.466	25682.852	27279.038	28269.226	29002.009	29959.951	30812.672	30738.855	31328.831	31214.528	31406.66
"Reunion"	638	416.768	416.952	418.576	415.58	411.434	407.168	398.933	386.54	370.211	354.83	340.704	322.478	304.552	289.521	274.225	259.611	244.225	232.83
"Rwanda"	646	5559.566	5392.556	5570.743	5806.463	5978.32	6151.189	6597.411	6827.501	7096.391	7059.734	7131.928	7137.67	7068.43	6830.776	6910.621	6693.877	6643.663	6447.046
"Seychelles"	690	48.866	47.696	46.602	45.561	44.121	42.413	40.704	39.41	37.947	36.697	34.929	33.34	31.948	30.358	28.721	27.199	25.989	24.893
