"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3899739.044	4076765.836	4236802.59	4383505.383	4514740.459	4633571.871	4734812.449	4820527.295	4895368.205	4951348.308	4997659.389	5045506.202	5080017.908	5101034.577	5117661.708	5124377.596	5125571.973
"AFRICA"	903	593452.616	666406.569	743576.553	823746.851	907512.655	992810.59	1079137.37	1167155.883	1254723.323	1333524.803	1414109.577	1489927.245	1559186.439	1622875.372	1687944.393	1740125.013	1792737.692	1835486.655
"Burundi"	108	5524.232	6162.521	6790.621	7379.482	7940.436	8540.874	9160.237	9786.531	10189.247	10477.901	10855.628	11177.783	11402.173	11602.405	11740.668	11681.572	11761.81	11567.984
"Comoros"	174	397.7	432.847	468.777	503.364	535.504	563.474	589.994	613.17	631.716	648.911	650.967	657.024	655.692	651.579	642.683	629.934	608.079	591.614
"Djibouti"	262	445.842	400.572	374.172	363.051	352.368	357.751	356.745	351.507	341.521	335.436	325.148	318.023	300.418	295.273	286.115	274.158	258.159	234.25
"Eritrea"	232	2618.843	2770.479	2953.233	3145.864	3382.211	3529.278	3718.018	3854.024	3953.51	4024.084	4159.813	4209.664	4278.613	4175.83	4184.942	4110.151	3963.485	3814.106
"Ethiopia"	231	49607.611	53895.574	58736.283	63332.146	67524.445	72086.264	75787.225	78765.666	81570.057	83635.689	85477.153	86060.725	85593.562	85393.237	84104.252	82517.841	80681.884	77859.03
"Kenya"	404	23016.937	25575.665	28106.332	30607.952	33009.837	35295.732	37397.054	39185.172	40675.796	41756.834	42355.361	42878.821	43103.153	42883.379	42253.962	41494.313	40229.992	39001.527
"Madagascar"	450	12082.461	13712.436	15456.992	17270.647	19139.355	21071.977	22951.432	24837.718	26655.964	28279.293	29923.765	31357.633	32629.045	33775.197	34708.106	35302.567	35657.975	35713.123
"Malawi"	454	8593.061	9230.274	10266.453	11293.116	12515.69	13681.387	15066.741	16161.256	17455.422	18359.909	19519.896	20367.326	21168.621	21656.799	22128.895	22263.735	22604.316	22129.311
"Mauritius"	480	628.841	617.767	601.858	580.115	553.84	522.231	491.841	459.619	426.128	393.77	363.887	333.44	306.021	278.02	248.692	226.441	205.375	182.089
"Mayotte"	175	117.878	127.281	134.711	142.148	148.03	154.718	159.657	162.917	165.779	169.271	172.692	174.71	175.117	174.962	169.99	165.96	160.078	154.099
"Mozambique"	508	13666.2	14462.366	15685.325	17202.794	18874.277	20271.386	21703.627	23414.93	25228.992	26818.92	27427.1	28054.877	29348.438	29445.499	29707.079	29488.179	29339.46	29077.623
"Reunion"	638	416.768	417.256	418.957	417.074	413.966	408.72	397.895	385.479	369.492	354.869	337.626	323.477	308.844	295.528	279.431	257.293	239.731	224.398
"Rwanda"	646	5559.566	5356.602	5532.228	5789.192	6017.321	6339.322	6607.25	6769.993	6878.222	7119.393	7185.867	7082.34	7018.03	6901.289	6936.149	6619.87	6524.33	6250.76
"Seychelles"	690	48.866	47.709	46.216	44.592	43.126	41.951	40.16	38.872	37.204	35.551	33.863	32.486	31.223	29.923	28.63	27.51	26.034	24.823
"Somalia"	706	5367.937	5166.002	5664.358	6239.085	6926.372	7345.145	7958.612	8473.679	8856.274	9354.214	9780.81	10270.474	10243.12	10669.111	10516.102	10489.56	9840.499	9790.744
"South Sudan"	728	6179.232	6579.969	7048.975	7577.565	7913.322	8198.667	8645.115	8785.971	8996.581	9214.58	9351.487	9332.206	9556.016	9593.261	9553.411	9269.852	8915.105	8924.374
"Uganda"	800	19507.178	22364.753	25438.852	28542.221	31740.381	34734.004	37420.833	40202.949	42550.597	44329.899	45724.55	46733.12	47023.861	47531.995	47294.032	47409.573	46850.704	45372.485
"United Republic of Tanzania"	834	26574.231	30556.735	34949.68	39795.743	45049.145	50413.468	55955.223	62029.272	67267.668	72794.714	78626.475	84476.762	89441.825	93807.879	97848.521	101538.695	103802.625	106058.742
"Zambia"	894	8093.647	9232.125	10441.149	11742.168	13118.646	14473.392	15771.494	16934.324	18024.434	19078.401	20139.788	20977.893	21652.565	22075.195	22263.777	22463.129	22642.972	22438.189
"Zimbabwe"	716	7687.557	8274.721	8786.103	9300.042	9747.872	10102.339	10491.248	10784.111	11000.77	11074.298	11086.322	11080.476	10856.378	10718.502	10460.939	10170.327	9818.6	9557.312
"Angola"	24	12416.192	14135.19	15989.727	17862.549	19687.515	21292.835	22634.27	24093.571	25606.644	27102.904	28444.643	29260.374	30083.15	30368.26	30746.574	30817.633	31081.458	31031.466
"Cameroon"	120	11672.284	12942.533	14177.602	15358.703	16492.446	17478.791	18321.025	19055.715	19746.644	20013.285	20228.473	20313.789	20078.191	19750.963	19227.706	18728.095	18164.408	17399.391
"Central African Republic"	140	2415.418	2588.157	2741.847	2878.572	2985.944	3053.407	3112.047	3128.748	3136.836	3082.313	3008.962	2929.798	2823.221	2698.663	2562.238	2412.373	2253.209	2100.506
"Chad"	148	7027.571	8027.856	9068.954	10099.018	11019.376	11880.298	12712.524	13478.301	14036.68	14471.845	14825.793	15018.96	15177.01	15156.149	14838.277	14772.049	14514.035	14099.889
"Congo"	178	2311.12	2581.754	2875.796	3178.935	3495.954	3826.761	4149.764	4441.465	4697.094	4946.2	5150.597	5345.843	5493.21	5618.887	5712.753	5712.678	5742.426	5719.064
"Democratic Republic of the Congo"	180	38533.135	43957.7	49866.923	56167.501	62904.821	69080.187	76047.237	82041.243	87619.967	92527.142	97413.454	102090.402	105770.335	107745.88	110573.087	111119.729	111489.76	112172.204
"Equatorial Guinea"	226	433.106	398.423	399.118	410.335	415.535	438.845	445.519	466.205	491.811	505.523	506.79	515.477	510.099	501.561	497.495	490.473	475.681	487.869
"Gabon"	266	872.432	952.206	1029.79	1106.26	1175.245	1233.142	1283.136	1334.316	1365.367	1385.534	1398.525	1401.129	1377.362	1362.96	1338.729	1300.751	1252.56	1198.386
"Sao Tome and Principe"	678	94.759	99.563	105.078	108.889	113.786	118.932	123.307	127.673	129.905	131.868	132.975	136.704	135.417	132.575	131.819	126.737	122.42	116.884
"Algeria"	12	19957.604	21244.407	22218.909	22950.924	23454.187	23963.481	24357.384	24729.253	24760.929	24690.182	24380.349	23956.6	23529.859	22846.644	22168.312	21383.622	20542.63	19608.427
"Egypt"	818	46240.42	50031.422	53274.13	56086.884	58799.116	61635.604	64006.667	66131.623	67394.732	68660.414	69224.657	68975.87	68156.147	67474.557	66201.029	64765.051	63144.639	61080.423
"Libya"	434	3156.745	2937.898	2733.18	2524.084	2307.126	2088.378	1861.995	1676.289	1503.027	1394.594	1396.17	1428.715	1457.803	1484.935	1533.721	1563.562	1586.214	1604.939
"Morocco"	504	16989.264	17743.591	18178.463	18402.512	18457.336	18371.267	18163.497	17785.468	17308.014	16721.628	16102.72	15381.762	14466.576	13572.992	12591.371	11607.225	10738.835	9878.626
"Sudan"	729	20197.019	21871.593	23696.348	25651.975	27449.522	29221.467	30762.553	31959.797	33347.409	34404.011	34952.87	35291.447	35671.545	35716.061	35510.882	35357.785	34705.034	33663.49
"Tunisia"	788	5561.085	5681.276	5755.309	5750.335	5688.254	5562.843	5482.653	5349.481	5183.331	5032.28	4812.492	4597.314	4327.251	4122.47	3852.523	3687.941	3490.24	3306.389
"Western Sahara"	732	300.04	268.718	268.337	269.324	271.651	275.358	277.38	276.282	276.175	276.886	277.678	273.969	281.551	283.128	281.432	284.765	288.504	290.478
"Botswana"	72	1130.409	1203.45	1257.23	1295.721	1316.681	1330.036	1327.658	1325.72	1301.15	1268.201	1222.119	1167.244	1119.533	1076.881	1026.561	970.552	905.017	862.904
"Lesotho"	426	1056.775	1098.741	1132.034	1160.746	1186.629	1210.655	1225.536	1228.82	1229.01	1208.471	1196.992	1174.423	1145.546	1112.681	1076.988	1028.327	978.915	933.102
"Namibia"	516	1196.788	1258.297	1329.978	1396.97	1464.406	1521.59	1561.685	1600.909	1612.368	1618.739	1592.483	1556.612	1524.972	1482.09	1418.484	1364.8	1331.68	1254.413
"South Africa"	710	26797.256	27763.378	28631.119	29251.586	29625.513	29814.756	29626.156	29279.508	28697.981	28155.593	27372.354	26198.196	24995.068	23499.624	22523.252	21518.94	20537.681	19358.91
"Swaziland"	748	636.442	647.311	662.306	675.387	689.676	695.757	701.718	700.195	692.527	684.818	673.088	652.934	625.282	601.94	568.26	541.776	511.964	474.887
"Benin"	204	5425.949	6042.371	6686.804	7347.993	7973.579	8560.35	9128.85	9622.711	10072.181	10420.18	10743.933	10965.814	11098.588	11095.263	10981.313	10810.148	10651.077	10337.322
"Burkina Faso"	854	8984.175	10193.062	11417.22	12622.133	13812.417	14901.262	15965.156	16943.788	17866.708	18567.839	19063.518	19435.972	19647.121	19748.396	19544.487	19525.623	19159.383	18637.491
"Cabo Verde"	132	256.827	251.123	250.998	247.28	239.555	232.495	225.269	224.112	212.298	201.054	189.831	173.918	158.756	152.025	141.127	129.793	120.136	109.151
"Cote d'Ivoire"	384	11546.154	12586.233	13603.483	14527.21	15437.491	16242.213	16824.747	17227.351	17800.438	18304.113	18580.678	18438.869	18384.135	18211.814	17794.436	17278.446	16859.154	16561.028
"Gambia"	270	985.531	1078.899	1200.8	1333.249	1481.433	1627.106	1766.381	1915.754	2027.738	2133.323	2205.202	2308.124	2345.633	2417.465	2414.497	2417.076	2426.992	2380.101
"Ghana"	288	13635.406	14594.467	15554.781	16478.499	17464.264	18304.047	19279.663	19917.652	20589.283	21164.026	21384.733	21639.551	21761.332	21465.516	20990.955	20623.375	20044.031	19389.674
"Guinea"	324	6322.237	6718.392	7183.588	7685.002	8192.534	8642.28	9057.712	9501.465	9896.815	10178.824	10301.32	10181.424	10434.295	10358.292	10444.617	10257.478	10109.583	9906.746
"Guinea-Bissau"	624	915.5	1001.596	1087.322	1164.428	1236.532	1303.672	1362.452	1412.78	1442.388	1460.463	1465.145	1459.251	1435.406	1418.324	1386.69	1347.422	1305.988	1268.588
"Liberia"	430	2269.795	2266.634	2381.344	2543.417	2725.101	2879.665	3016.913	3138.442	3308.418	3425.425	3529.478	3639.348	3659.448	3501.326	3583.128	3505.367	3519.539	3458.471
"Mali"	466	8884.69	10010.337	11182.912	12391.728	13553.45	14696.165	15696.657	16466.537	17235.788	17777.466	18197.864	18465.689	18577.08	18798.259	18705.574	18165.701	17422.445	17083.052
"Mauritania"	478	2046.781	2270.564	2494.477	2721.592	2936.493	3152.402	3352.883	3523.426	3677.408	3768.673	3857.648	3944.448	4011.097	4008.155	3998.807	3960.496	3906.551	3782.026
"Niger"	562	10029.155	12162.932	14606.121	17335.814	20296.442	23430.435	26777.332	30217.088	33462.523	36892.642	40091.069	43077.733	45810.476	48244	50772.102	52057.867	53401.496	55377.982
"Nigeria"	566	92788.95	103885.055	115745.274	127576.172	139168.521	149989.108	160340.574	169172.238	177026.707	182575.263	188235.603	191741.24	193964.659	193880.795	193528.621	191321.186	188563.984	182986.821
"Senegal"	686	7428.68	8380.363	9364.208	10374.597	11380.406	12463.62	13574.869	14650.529	15699.269	16646.803	17425.776	18213.142	18915.951	19641.286	20173.631	20469.91	20493.241	20832.91
"Sierra Leone"	694	3193.239	3320.401	3495.151	3714.336	3935.408	4080.074	4139.077	4194.857	4264.954	4392.034	4346.876	4391.244	4340.088	4323.339	4240.62	4147.645	3913.451	3818.238
"Togo"	768	3609.095	3905.465	4222.633	4571.433	4886.834	5202.882	5461.156	5712.891	5994.685	6092.564	6167.99	6187.361	6252.13	6211.764	6141.765	5965.369	5792.559	5541.696
"ASIA"	935	2246985.939	2340300.609	2418078.392	2478080.725	2523603.628	2558144.36	2577322.903	2578214.151	2570760.359	2551065.629	2522587.707	2485998.043	2449170.058	2398992.677	2344360.744	2288176.503	2237391.215	2189082.12
"China"	156	708977.116	717677.888	717169.449	709582.179	696509.667	679525.749	658876.24	635756.824	607800.673	578764.972	549102.298	522170.028	495216.193	467942.085	441495.061	416208.242	398891.808	377081.304
"China, Hong Kong SAR"	344	3421.641	3297.964	3171.018	3041.312	2840.089	2641.878	2446.405	2287.001	2099.457	1921.399	1754.493	1637.532	1501.07	1357.913	1234.275	1151.225	1067.373	980.963
"China, Macao SAR"	446	283.011	265.589	247.098	235.119	217.306	200.472	187.538	180.253	168.276	158.346	143.013	134.796	124.287	110.881	100.418	89.427	84.379	80.154
"Dem. People's Republic of Korea"	408	12299.766	12493.575	12636.84	12704.361	12651.255	12520.382	12332.247	12097.422	11863.031	11661.41	11396.04	11119.843	10866.418	10591.102	10328.655	9988.9	9632.035	9272.743
"Japan"	392	61558.578	60141.456	58457.98	56558.155	54409.781	52263.471	50320.782	48197.42	45989.11	43992.432	41990.645	40035.09	38216.537	36532.038	35064.219	33490.142	32200.99	30921.088
"Mongolia"	496	1464.759	1548.944	1609.3	1649.398	1679.635	1704.852	1728.438	1745.692	1741.664	1735.349	1728.756	1709.585	1689.056	1659.102	1628.74	1595.083	1581.374	1564.304
"Republic of Korea"	410	24995.028	24976.447	24857.632	24664.584	24267.251	23552.704	22675.595	21654.65	20603.502	19394.886	18355.266	17248.428	16157.39	15143.007	14181.944	13298.897	12561.769	11800.51
"Other non-specified areas"	158	11699.869	11446.272	11184.523	10827.264	10432.349	9969.859	9405.802	8872.639	8248.643	7625.498	6994.631	6371.878	5828.774	5270.566	4814.522	4363.807	3943.623	3561.637
"Kazakhstan"	398	8512.059	8674.956	8645.67	8394.872	8204.398	7935.029	7754.451	7444.446	7012.3	6747.971	6392.144	6049.285	5736.816	5384.905	5163.957	4838.631	4610.379	4423.139
"Kyrgyzstan"	417	2940.177	3063.443	3139.246	3183.775	3205.841	3218.653	3235.374	3219.567	3207.426	3204.396	3145.511	3066.027	2963.423	2889.108	2828.26	2760.628	2554.829	2428.112
"Tajikistan"	762	4295.841	4567.482	4823.454	5028.74	5179.146	5363.506	5530.869	5607.485	5704.133	5623.935	5601.572	5509.835	5435.177	5343.519	5198.037	5027.12	4834.813	4702.622
"Turkmenistan"	795	2640.706	2734.368	2813.819	2857.76	2880.412	2871.933	2862.154	2820.306	2753.1	2667.958	2579.6	2471.585	2362.187	2247.067	2142.024	2017.26	1891.628	1797.778
"Uzbekistan"	860	14699.448	15355.089	15816.539	15940.539	15946.321	15854.022	15801.552	15469.191	15014.883	14344.864	13663.718	13103.217	12197.123	11409.147	10648.368	9901.028	9436.553	8957.71
"Afghanistan"	4	16773.704	16791.681	16723.113	17151.38	16913.503	17163.318	17218.09	17393.092	17189.802	16962.211	16430.248	15507.855	14907.716	14263.716	12985.179	11927.55	11428.621	10619.865
"Bangladesh"	50	81276.965	83884.417	86382.499	87993.003	89136.215	89732.003	89551.017	88778.583	86971.564	85516.822	83162.933	80200.563	77013.5	74332.057	70530.546	66291.4	61909.995	58053.817
