"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3899739.044	4076693.519	4237326.544	4384012.051	4517257.674	4633435.315	4735547.612	4820243.51	4897454.679	4957765.349	5004661.89	5045789.315	5088102.861	5106893.296	5111486.128	5119076.305	5109750.826
"AFRICA"	903	593452.616	666490.902	743530.295	824382.421	908227.776	994302.589	1081205.224	1170483.083	1255847.647	1341602.721	1424934.851	1504607.593	1582064.413	1647279.952	1711026.345	1767449.472	1816732.795	1863892.846
"Burundi"	108	5524.232	6157.525	6748.758	7297.689	7909.12	8593.123	9297.473	9954.04	10460.788	10989.319	11369.233	11855.488	12100.021	12231.519	12264.846	12320.219	12188.084	12019.256
"Comoros"	174	397.7	431.711	467.432	498.802	535.99	569.08	597.499	624.462	647.589	668.624	683.125	688.543	691.012	684.476	675.768	665.488	651.783	627.927
"Djibouti"	262	445.842	397.398	372.86	362.484	362.937	365.567	372.81	368.989	365.446	347.921	325.969	315.678	309.244	297.266	280.529	258.805	236.652	219.758
"Eritrea"	232	2618.843	2780.297	2971.704	3181.94	3417.48	3666.059	3922.62	4116.921	4301.939	4392.246	4465.089	4568.964	4631.19	4594.426	4621.811	4596.253	4478.411	4350.467
"Ethiopia"	231	49607.611	53870.271	58514.011	63361.464	67619.034	72119.511	76329.986	79279.886	82475.372	84401.361	86262.789	87556.718	88941.044	89200.359	87450.221	85726.298	82948.105	79573.481
"Kenya"	404	23016.937	25590.381	28088.785	30591.859	33067.315	35376.262	37447.079	39291.354	40849.858	41880.546	42704.535	43291.324	43172.236	42994.302	42200.459	41313.745	40296.695	38873.814
"Madagascar"	450	12082.461	13709.334	15467.228	17232.245	19099.295	20949.648	22833.442	24708.191	26459.911	28200.593	29784.275	31117.565	32532.333	33788.875	34567.403	35420.18	36072.667	36307.404
"Malawi"	454	8593.061	9295.167	10197.082	11301.459	12440.686	13784.394	15255.634	16328.795	17961.341	19243.283	20234.337	21501.394	22449.99	23307.136	23597.179	24234.538	25010.412	25150.248
"Mauritius"	480	628.841	617.283	602.187	579.655	554.246	523.88	492.37	458.83	426.4	394.398	362.874	331.952	303.251	273.629	246.519	220.902	196.836	174.825
"Mayotte"	175	117.878	126.867	136.087	144.261	151.409	158.159	165.228	171.942	176.912	182.568	187.33	187.675	186.419	185.811	182.53	184.63	181.34	171.348
"Mozambique"	508	13666.2	14505.06	15901.428	17143.036	18881.303	20331.761	21868.781	23399.37	24915.84	26387.352	27907.393	28716.797	30000.942	30654.22	31040.161	31409.398	31408.411	31552.395
"Reunion"	638	416.768	417.205	417.914	415.359	410.574	399.457	385.728	370.91	353.044	327.87	301.646	274.29	246.044	222.762	192.053	165.069	142.175	114.493
"Rwanda"	646	5559.566	5343.395	5436.221	5661.882	5948.622	6370.067	6781.688	7056.065	7267.577	7329.089	7386.981	7461.858	7483.061	7100.865	6856.308	6787.867	6365.095	6125.402
"Seychelles"	690	48.866	47.544	46.457	44.863	43.43	41.783	40.382	38.175	36.575	34.818	33.417	31.811	30.332	28.194	26.976	25.665	24.269	22.828
"Somalia"	706	5367.937	5155.092	5596.142	6244.182	6853.101	7536.283	8090.728	8807.476	9421.797	10233.07	10785.866	11346.968	11985.219	11949.289	12235.286	12598.198	12447.537	12218.033
"South Sudan"	728	6179.232	6599.534	6998.52	7406.882	7816.156	8211.819	8659.605	8993.199	9311.43	9629.901	9957.283	10113.66	10280.49	10406.804	10563.334	10716.764	10749.679	10359.429
"Uganda"	800	19507.178	22384.835	25401.975	28486.268	31526.145	34392.549	37221.541	39733.644	41790.871	43970.799	45325.621	46197.162	46424.248	46663.947	46882.822	46329.405	45297.782	43910.6
"United Republic of Tanzania"	834	26574.231	30523.94	34961.447	39880.249	45113.075	50649.863	56353.89	62221.719	67974.245	73320.883	79401.038	84584.002	89369.283	93643.649	97704.271	101277.426	103677.201	106078.287
"Zambia"	894	8093.647	9233.532	10450.123	11702.356	13067.822	14380.581	15683.601	16913.873	17993.213	18956.187	19930.406	20717.135	21263.753	21639.157	21755.012	21987.686	22112.973	21982.136
"Zimbabwe"	716	7687.557	8260.567	8783.66	9263.36	9730.561	10187.697	10620.144	10843.521	11118.891	11144.656	11113.975	11067.01	10921.718	10741.861	10517.365	10266.13	9834.978	9520.679
"Angola"	24	12416.192	14158.456	16113.136	18139.044	20083.07	21891.101	23436.545	25269.94	26826.09	28522.66	29601.599	30573.47	31211.206	31521.199	32147.731	31941.788	32011.826	31928.204
"Cameroon"	120	11672.284	12944.482	14183.339	15358.625	16465.097	17493.349	18420.385	19156.52	19750.79	20168.944	20479.878	20456.436	20275.698	19975.124	19576.693	19046.557	18466.643	17729.583
"Central African Republic"	140	2415.418	2586.432	2737.913	2871.264	2962.829	3049.318	3093.339	3109.713	3096.553	3055.69	2977.847	2867.438	2761.81	2616.818	2474.574	2343.422	2175.685	2047.482
"Chad"	148	7027.571	8025.44	9061.681	10052.968	11060.714	11998.805	12792.404	13521.841	14151.12	14705.561	15118.433	15358.772	15655.029	15627.443	15361.52	15092.681	14697.961	14379.262
"Congo"	178	2311.12	2583.406	2870.89	3174.756	3496.323	3820.266	4141.707	4436.474	4704.532	4949.492	5156.884	5336.575	5513.955	5631.478	5735.638	5765.954	5779.664	5725.912
"Democratic Republic of the Congo"	180	38533.135	43965.117	49848.434	56101.154	62562.713	68588.686	74626.28	80490.419	86118.68	91822.298	96535.777	101590.791	104967.049	107846.926	109782.321	112234.013	111652.413	111562.827
"Equatorial Guinea"	226	433.106	405.542	405.215	420.263	435.808	446.676	472.297	487.954	497.494	514.058	530.293	533.433	539.728	540.702	526.598	524.712	505.864	482.837
"Gabon"	266	872.432	953.107	1029.657	1104.759	1169.685	1231.557	1283.969	1331.032	1364.727	1394.316	1397.879	1400.928	1396.78	1368.334	1344.625	1307.958	1260.18	1204.636
"Sao Tome and Principe"	678	94.759	99.586	104.836	109.716	115.173	120.031	126.553	130.166	134.396	135.556	137.325	136.556	135.719	134.943	132.833	131.753	130.657	128.06
"Algeria"	12	19957.604	21229.621	22232.447	22966.41	23551.357	24075.471	24485.261	24785.547	24863.693	24728.181	24466.186	23901.136	23403.182	22649.783	22035.625	21230.368	20367.419	19640.403
