"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"0-4"	385389.635	410815.332	421578.282	422414.57	435627.102	458675.082	483918.625	503682.747	516102.324	526766.243	542015.766	561086.094	580206.098	596683.438	610481.219	623238.003	637756.056
"World"	900	"5-9"	342727.757	381582.726	407240.796	418228.47	419277.554	432620.213	455745.579	481111.54	500927.035	513447.442	524191.09	539482.465	558630.293	577818.29	594297.998	608210.845	621008.052
"World"	900	"10-14"	327952.499	341116.414	380149.957	405838.81	416858.43	417956.52	431319.356	454521.685	479810.598	499686.89	512163.287	522928.201	538224.06	557395.885	576516.906	593035.082	606948.958
"World"	900	"15-19"	312595.894	326379.518	339587.674	378767.24	404416.259	415374.112	416495.521	429927.633	452997.531	478375.109	498134.974	510552.733	521334.266	536560.224	555695.829	574782.358	591245.341
"World"	900	"20-24"	302691.484	310283.712	324044.885	337309.926	376574.039	402161.171	413057.74	414244.048	427588.368	450742.008	476026.186	495675.173	508055.897	518744.727	533953.723	553101.23	572069.319
"World"	900	"25-29"	307712.024	299809.666	307269.036	321143.179	334346.317	373700.531	399235.99	410124.189	411275.441	424656.747	447771.126	472956.313	492571.358	504824.211	515502.3	530733.44	549794.142
"World"	900	"30-34"	308346.781	304472.424	296540.771	303999.456	317675.21	331024.416	370419.787	395971.367	406771.489	408031.155	421410.697	444496.091	469618.13	489249.83	501453.067	512142.313	527352.468
"World"	900	"35-39"	275987.555	304589.138	300850.397	292874.094	300484.233	314178.378	327556.809	366917.751	392397.013	403221.776	404558.898	418005.272	441029.384	466130.786	485856.692	497993.338	508720.874
"World"	900	"40-44"	247764.023	271797.536	300272.737	296655.619	288933.906	296537.804	310278.398	323769.708	362951.489	388431.523	399357.901	400829.556	414267.782	437354.683	462441.287	482166.532	494365.291
"World"	900	"45-49"	240374.466	242850.147	266501.559	294883.474	291565.343	284035.317	291644.861	305469.687	318874.738	358037.098	383449.35	394450.065	396070.035	409668.601	432757.446	457921.065	477710.21
"World"	900	"50-54"	221851.654	233815.371	236236.456	259622.118	287861.863	284857.768	277661.618	285399.917	299146.39	312463.198	351709.826	377034.902	388108.602	389934.404	403595.84	426709.655	451859.515
"World"	900	"55-59"	191950.408	212957.746	224829.771	227300.653	250274.354	278240.414	275728.205	268985.185	276810.989	290601.8	303938.712	343014.891	368222.918	379460.426	381555.264	395366.204	418443.154
