"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"0-4"	385406.587	410769.443	421563.909	422362.31	435601.142	458569.985	483836.577	503566.989	515988.98	526636.386	541729.57	560699.956	579893.808	596320.784	610142.091	622740.361	637162.685
"World"	900	"5-9"	342731.297	381548.798	407192.626	418171.935	419216.366	432558.891	455618.216	480997.655	500758.675	513267.642	524013.959	539172.801	558201.477	577449.772	593933.625	607839.334	620461.368
"World"	900	"10-14"	327962.547	341131.454	380093.903	405727.766	416798.07	417886.609	431199.168	454357.44	479631.951	499418.608	511932.349	522726.957	537876.8	556921.69	576137.432	592619.989	606537.18
"World"	900	"15-19"	312570.681	326419.687	339608.781	378659.325	404289.552	415339.479	416335.805	429759.312	452823.53	478062.911	497752.892	510293.861	521036.682	536233.974	555170.048	574370.605	590786.823
"World"	900	"20-24"	302641.028	310259.745	324054.258	337376.275	376483.959	402093.791	413002.853	414137.475	427508.57	450497.655	475640.176	495287.45	507777.145	518558.92	533619.718	552485.814	571583.171
"World"	900	"25-29"	307699.051	299736.864	307292.663	321142.017	334444.842	373600.288	399159.323	410104.927	411201.08	424535.433	447504.542	472650.053	492221.176	504692.219	515411.759	530422.765	549233.501
"World"	900	"30-34"	308280.79	304432.13	296515.392	304094.198	318017.018	331202.412	370353.597	395891.571	406767.209	407882.084	421228.104	444260.956	469316.019	488909.448	501366.068	512008.536	527034.956
"World"	900	"35-39"	275945.454	304538.966	300849.544	292995.466	300673.743	314535.613	327648.339	366820.607	392234.798	403094.631	404283.197	417713.083	440710.743	465732.36	485420.661	497781.878	508477.52
"World"	900	"40-44"	247739.61	271703.772	300199.337	296647.061	288922.819	296730.86	310421.138	323602.53	362834.702	388213.766	399151.412	400412.139	413911.124	436901.957	461951.433	481593.923	494015.344
"World"	900	"45-49"	240395.724	242763.523	266394.042	294832.127	291518.471	284095.625	291831.981	305611.128	318814.573	357940.871	383355.348	394376.361	395842.327	409399.232	432368.436	457450.396	477136.392
"World"	900	"50-54"	221909.809	233827.497	236094.51	259556.72	287818.327	284814.436	277730.293	285560.601	299436.491	312537.229	351570.485	376905.096	388033.626	389726.693	403256.19	426326.917	451454.006
"World"	900	"55-59"	191991.715	213047.923	224766.011	227140.353	250196.131	278118.018	275677.542	269035.472	277043.232	290773.93	304138.701	342867.902	368106.147	379366.431	381302.109	394995.781	418065.696
"World"	900	"60-64"	156655.506	180094.177	200695.714	212297.362	214907.414	237305.293	264866.702	263096.269	256952.034	265139.918	278929.661	292247.482	330780.437	355874.524	367340.106	369763.095	383590.372
"World"	900	"65-69"	128320.179	141626.828	163836.694	183684.176	195012.438	197978.407	219588.14	246300.989	245399.179	240488.15	248692.826	262523.992	275945.99	313833.944	338733.487	350476.595	353538.21
"World"	900	"70-74"	87116.766	109538.847	121891.232	142218.133	160472.68	171506.771	175148.21	195491.66	220657.2	221006.637	217299.657	225858.808	239539.302	252922.199	289953.771	314411.045	326521.115
"World"	900	"75-79"	55119.267	68488.814	86685.865	97703.775	115086.461	131375.376	141757.472	145887.437	164434.113	187365.585	189046.379	186887.67	195690.671	208967.057	222254.674	257207.547	280804.893
"World"	900	"80-84"	34073.848	38092.795	48358.603	61789.15	70786.339	84941.794	98235.224	107347.607	112163.215	128038.838	147477.545	150705.135	150510.966	158863.171	171679.911	183991.303	215588.419
"World"	900	"85-89"	16293.97	19348.116	22404.086	29280.52	37811.522	44646.458	54751.189	64513.488	72064.123	76731.012	88965.253	104302.041	108490.13	109907.542	117897.359	128746.452	139669.932
"World"	900	"90-94"	5647.056	6988.659	8600.269	10402.855	14043.857	18623.984	22785.144	28827.996	34978.667	40143.315	43916.469	52178.523	62486.814	66722.729	69136.56	75412.366	83728.556
"World"	900	"95-99"	1166.172	1634.77	2128.372	2739.206	3469.784	4901.099	6729.455	8647.666	11431.474	14410.006	17116.163	19457.639	23840.237	29250.69	32292.628	34429.467	38442.824
"World"	900	"100+"	137.361	218.901	330.367	469.928	651.791	904.285	1345.818	1962.852	2764.634	3964.935	5420.526	6961.595	8626.405	10927.273	13871.872	16197.081	18268.866
"Africa"	903	"0-4"	106194.691	117309.951	128403.581	138008.287	148638.526	160185.864	171643.873	182476.849	192678.674	202335.447	212230.975	221550.146	230691.082	239311.658	247237.209	254442.211	261753.343
"Africa"	903	"5-9"	91280.417	103530.982	114691.533	125757.118	135488.06	146193.212	157776.884	169272.933	180108.957	190371.475	200056.307	209992.38	219368.624	228524.606	237204.647	245174.995	252396.928
"Africa"	903	"10-14"	80306.067	90008.635	102283.638	113364.164	124489.258	134266.445	144945.565	156553.259	168041.534	178861.183	189172.072	198859.404	208805.888	218193.423	227295.951	236006.795	244005.282
"Africa"	903	"15-19"	69713.536	79059.796	88640.094	101036.892	112096.42	123174.783	132928.029	143568.729	155242.436	166627.853	177480.449	187719.897	197436.828	207399.63	216638.626	225852.269	234530.321
"Africa"	903	"20-24"	60660.133	68107.613	77477.435	86873.816	99457.151	110441.429	121452.766	131137.646	141656.839	153345.067	164559.261	175514.367	185574.76	195285.99	205246.984	214354.023	223520.594
"Africa"	903	"25-29"	52864.374	59094.827	66528.221	75695.848	85107.696	97672.081	108566.356	119493.428	129066.063	139554.738	151073.352	162346.61	173133.125	183181.961	192858.091	202697.635	211792.618
"Africa"	903	"30-34"	46451.87	51631.478	57741.23	65099.288	74113.414	83370.283	95885.872	106730.195	117614.97	127033.483	137523.799	148938.283	160194.892	170961.579	180820.794	190554.036	200330.604
"Africa"	903	"35-39"	39329.908	45288.628	50413.951	56410.667	63664.819	72565.435	81737.041	94124.655	104861.07	115605.502	124978.76	135411.228	146761.641	157983.937	168638.344	178484.342	188172.47
"Africa"	903	"40-44"	31903.956	38168.21	44050.511	49112.553	55022.895	62144.856	70886.655	80027.833	92205.53	102835.192	113459.923	122775.985	133127.367	144431.218	155579.422	166182.025	175966.894
"Africa"	903	"45-49"	25491.295	30787.374	36899.008	42695.534	47640.85	53463.984	60478.768	69108.223	78174.274	90083.632	100590.211	111059.821	120315.389	130598.001	141767.491	152901.448	163435.952
"Africa"	903	"50-54"	20466.013	24319.862	29464.386	35406.833	41065.236	45953.794	51614.14	58497.188	66948.056	75859.676	87514.495	97870.059	108142.196	117291.272	127497.638	138535.432	149565.804
"Africa"	903	"55-59"	16598.815	19209.528	22914.026	27880.203	33608.056	39097.88	43881.457	49347.997	56041.638	64219.681	72916.726	84327.487	94463.685	104531.287	113527.989	123624.588	134513.406
"Africa"	903	"60-64"	12854.864	15164.083	17638.023	21166.982	25863.499	31295.253	36558.304	41147.073	46440.94	52861.091	60684.372	69137.375	80219.994	90054.005	99850.877	108709.913	118605.851
