"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	7686846.203	7959242.37	8176979.542	8367509.472	8524454.901	8634112.921	8689083.319	8691554.222	8650665.189	8573577.706	8462416.411	8317951.773	8140609.204	7936492.928	7711757.216	7470106.758	7215732.315
"Africa"	903	1325374.397	1465024.484	1606559.849	1755121.24	1906966.296	2056277.036	2198799.637	2331601.6	2454470.492	2567427.529	2668027.258	2754339.611	2823981.391	2876892.478	2912417.041	2930422.513	2931669.814
"Burundi"	108	12879.045	14550.796	16190.993	17919.278	19822.649	21789.951	23701.793	25454.895	27147.993	28783.101	30341.725	31794.366	33013.982	34053.021	34807.59	35347.632	35687.403
"Comoros"	174	873.856	952.895	1029.053	1105.974	1180.137	1250.688	1313.625	1367.375	1412.247	1445.746	1470.54	1484.649	1487.604	1481.533	1464.29	1438.792	1406.865
"Djibouti"	262	938.722	983.783	1032.405	1079.544	1117.906	1137.928	1159.146	1171.921	1171.702	1151.598	1132.905	1110.195	1079.158	1042.132	1007.629	971.167	931.073
"Eritrea"	232	5811.908	6361.254	6914.182	7501.703	8129.38	8736.419	9328.115	9827.589	10261.634	10620.552	10922.621	11189.519	11356.839	11440.076	11445.841	11362.414	11201.225
"Ethiopia"	231	111034.422	122429.441	133429.302	144477.239	155426.4	165877.061	175193.069	183192.067	190367.021	196226.546	200809.242	203794.094	205322.226	205469.32	204066.096	201146.26	196689.36
"Kenya"	404	51349.929	56411.305	61322.948	66252.525	70976.174	75265.304	79031.608	82165.485	84539.849	86291.821	87428.822	87835.253	87495.293	86457.248	84775.232	82598.576	80025.813
"Madagascar"	450	27521.672	30980.426	34560.86	38341.746	42246.5	46208.069	50181.988	54105.607	57906.842	61544.509	64991.247	68177.443	70983.499	73397.377	75417.345	77009.435	78184.459
"Malawi"	454	19754.085	22556.41	25603.201	28937.528	32443.076	35989.22	39747.389	43515.423	47113.204	50873.685	54385.612	57621.845	60515.018	63416.744	65912.229	67926.738	69914.691
"Mauritius"	480	1268.239	1246.175	1210.655	1170.004	1119.551	1061.59	997.915	931.122	862.455	794.709	728.288	662.284	597.25	533.83	473.576	417.849	367.851
"Mayotte"	175	268.515	296.37	324.944	354.932	383.984	411.258	436.211	457.933	476.804	494.332	509.941	522.701	532.442	537.435	539.338	538.714	534.145
"Mozambique"	508	31630.756	35443.987	39582.43	43994.291	48628.023	53241.624	57794.249	62156.985	66464.625	70437.373	74144.561	77623.276	80717.577	83321.61	85365.279	86991.52	88033.504
"Reunion"	638	883.711	897.832	906.892	910.721	908.074	896.301	877.172	849.915	818.752	785.688	750.52	714.679	677.728	638.825	598.121	555.639	511.841
"Rwanda"	646	12840.785	14037.34	15254.618	16539.035	17759.399	18810.45	19726.704	20527.375	21254.992	21840.475	22194.822	22316.88	22238.84	21885.696	21421.688	20871.073	20123.805
"Seychelles"	690	98.309	99.085	99.087	98.527	97.79	96.194	93.774	90.817	87.477	84.151	80.672	77.149	73.627	69.99	66.314	62.627	59.013
