"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	7686833.292	7958718.546	8175902.307	8365746.904	8521808.09	8630303.557	8683561.269	8683931.715	8640658.014	8561667.289	8449784.631	8306401.045	8131701.138	7931020.07	7709268.613	7469423.877	7215586.447
"Africa"	903	1327381.544	1469614.739	1613768.884	1763728.456	1916789.129	2066780.384	2209062.21	2341328.738	2464111.343	2576799.55	2677109.522	2762237.312	2831129.364	2882128.099	2915538.573	2931425.724	2931299.917
"Burundi"	108	12914.282	14607.648	16274.25	18054.088	19976.956	21954.623	23883.718	25706.976	27446.406	29093.158	30742.47	32199.584	33593.491	34645.874	35518.565	36133.321	36522.597
"Comoros"	174	875.309	957.261	1036.351	1114.847	1191.595	1264.547	1327.826	1377.601	1422.804	1456.399	1481.309	1492.758	1495.01	1483.794	1464.916	1438.4	1403.812
"Djibouti"	262	949.073	1006.123	1054.998	1104.785	1150.663	1187.469	1216.901	1223.311	1226.139	1208.599	1185.793	1164.25	1129.231	1092.816	1049.763	1004.521	947.468
"Eritrea"	232	5792.941	6369.294	6956.191	7578.602	8202.31	8799.272	9330.808	9799.342	10208.312	10584.102	10909.124	11145.962	11286.991	11352.666	11359.44	11264.985	11092.735
"Ethiopia"	231	111167.328	122768.176	134323.009	145811.223	157015.672	167568.797	176733.039	184844.841	192043.29	198036.146	202726.482	205939.228	207556.941	207142.923	205256.123	201804.765	197230.059
"Kenya"	404	51428.077	56587.998	61588.965	66562.36	71338.547	75628.047	79385.755	82449.576	84817.863	86590.556	87645.855	87993.293	87631.669	86525.407	84844.366	82631.934	80027.876
"Madagascar"	450	27565.861	31080.317	34725.967	38570.684	42514.915	46511.909	50509.051	54435.746	58277.799	61939.478	65403.718	68573.381	71373.711	73776.059	75767.392	77314.431	78394.45
"Malawi"	454	19757.871	22480.925	25422.396	28707.952	32328.751	35902.017	39741.864	43451.971	47191.952	50770.349	54439.21	57682.278	60840.543	63547.854	65927.66	67996.446	69595.798
"Mauritius"	480	1271.797	1252.69	1218.693	1177.704	1127.941	1069.914	1005.541	938.052	870.118	800.953	731.976	663.349	596.031	530.121	467.886	410.572	359.29
"Mayotte"	175	270.058	299.811	329.641	361.684	392.421	422.505	449.789	473.353	494.389	512.088	526.725	538.862	547.381	552.554	553.938	551.42	546.291
"Mozambique"	508	31702.559	35660.445	39801.056	44244.014	48863.776	53534.927	58277.832	62748.515	67064.306	71186.402	74895.669	78442.299	81366.377	83883.923	85873.875	87305.583	88435.514
"Reunion"	638	885.569	903.43	912.415	917.431	913.594	901.29	879.036	850.469	818.448	783.751	748.114	711.51	673.113	632.627	589.149	544.674	499.594
"Rwanda"	646	12885.906	14119.426	15348.742	16539.139	17839.353	18992.82	20124.927	20862.727	21448.863	21879.444	22155.2	22204.085	22148.023	21908.194	21655.176	21076.17	20516.377
"Seychelles"	690	98.281	98.952	98.975	98.503	97.521	96.019	93.642	90.57	87.138	83.523	80.035	76.41	72.743	68.912	65.09	61.328	57.666
"Somalia"	706	12403.537	14266.538	16427.347	18600.52	20911.635	23346.881	25650.826	27932.938	29913.658	32389.785	34763.212	36561.145	38399.434	39866.48	41186.873	42212.948	42855.646
"South Sudan"	728	14282.099	16126.107	17889.331	19697.409	21530.298	23297.874	24979.522	26563.41	28082.777	29597.214	30883.318	31932.324	32845.118	33535.8	33895.527	34099.863	34149.306
"Uganda"	800	45228.867	51756.318	58542.35	65661.226	72975.236	79959.462	86597.935	92779.504	98601.182	103833.412	108250.851	111855.858	114527.407	116464.473	117491.622	117503.867	116770.97
"United Republic of Tanzania"	834	61923.412	71107.988	81196.429	92462.091	104696.238	117514.039	130711.033	144095.501	157694.466	171289.64	184801.762	197812.851	210455.282	222279.757	233088.7	242762.166	251204.41
"Zambia"	894	18604.474	21125.042	23794.872	26655.373	29634.182	32640.094	35602.453	38479.46	41254.151	43940.998	46474.355	48740.99	50852.396	52646.815	54167.816	55428.731	56362.395
"Zimbabwe"	716	17050.456	18323.509	19472.957	20608.598	21708.816	22686.203	23491.064	24087.457	24473.422	24671.1	24725.384	24589.568	24307.156	23864.85	23279.255	22579.09	21778.673
"Angola"	24	29021.52	33288.075	37872.045	42769.898	47850.654	52932.89	57970.301	62992.994	67950.975	72668.109	77171.999	81190.11	84736.894	87778.544	90163.016	91967.876	93027.831
"Cameroon"	120	25983.086	28516.684	30945.276	33358.092	35651.646	37734.179	39537.561	41029.214	42199.356	43094.801	43687.915	43938.231	43830.981	43383.07	42632.767	41629.716	40424.283
"Central African Republic"	140	5303.02	5658.185	5960.285	6216.105	6418.97	6561.878	6649.289	6658.381	6609.427	6496.988	6333.638	6122.667	5872.054	5589.197	5283.867	4961.649	4635.673
"Chad"	148	16264.341	18589.865	20994.103	23474.915	25983.916	28422.468	30741.313	32867.821	34839.365	36601.451	38165.924	39449.932	40384.276	41044.687	41310.251	41376.962	41221.411
"Congo"	178	5204.49	5809.76	6445.598	7122.784	7809.379	8486.266	9130.517	9738.045	10315.163	10852.971	11350.022	11771.689	12121.291	12388.719	12582.58	12699.121	12736.009
"Dem. Republic of the Congo"	180	89455.54	102657.946	116745.385	131961.677	147951.646	164269.25	180480.975	196614.511	212235.328	227853.162	242673.776	256431.007	268881.054	280255.306	289940.832	297805.812	303974.632
"Equatorial Guinea"	226	944.492	1042.22	1144.449	1236.396	1340.151	1437.57	1517.609	1591.367	1659.08	1720.756	1761.783	1780.561	1808.803	1811.781	1803.593	1805.854	1780.757
"Gabon"	266	1898.402	2062.426	2215.354	2360.619	2497.069	2618.236	2719.973	2797.12	2852.482	2885.657	2897.775	2888.2	2854.809	2803.779	2734.319	2650.581	2555.241
"Sao Tome and Principe"	678	210.445	230.854	249.84	269.234	288.452	307.693	324.588	339.182	352.261	362.683	370.622	376.013	377.696	376.34	372.185	365.889	357.22
"Algeria"	12	42543.639	44641.412	46131.024	47313.21	48327.599	49194.919	49812.222	49983.924	49646.572	48871.421	47777.231	46467.855	44992.333	43390.115	41692.717	39867.401	37882.128
"Egypt"	818	99491.994	106226.588	112082.353	117986.751	123786.419	128866.695	132889.694	135786.52	137813.095	139040.47	139456.236	139143.24	138018.152	136130.499	133462.223	130134.835	126135.163
"Libya"	434	6247.523	6180.128	6087.379	5991.801	5899.587	5775.176	5624.665	5421.346	5178.196	4912.637	4666.533	4446.102	4250.571	4056.138	3832.484	3592.582	3340.038
"Morocco"	504	35994.354	37067.039	37719.649	38088.107	38170.981	37969.413	37526.531	36783.27	35744.713	34443.734	32876.284	31113.8	29205.424	27216.262	25217.353	23254.372	21269.549
"Sudan"	729	44735.89	49391.194	54085.35	58781.979	63334.019	67765.239	71735.6	75376.941	78581.401	81398.859	83680.803	85402.38	86383.055	86761.118	86546.403	85921.218	84786.025
"Tunisia"	788	11682.095	11941.249	12055.787	12081.349	12037.969	11912.07	11708.871	11440.402	11093.711	10689.558	10229.753	9753.205	9282.589	8804.078	8315.09	7806.551	7295.74
"Western Sahara"	732	558.915	571.435	578.4	592.188	605.362	609.253	602.133	597.257	589.339	578.562	557.01	550.2	536.196	519.689	506.591	491.102	467.756
"Botswana"	72	2437.74	2575.788	2680.567	2767.08	2834.249	2874.511	2888.223	2871.828	2826.272	2757.092	2672.813	2572.814	2463.947	2347.702	2222.751	2094.751	1965.982
