"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7780360.819	8193374.928	8585405.421	8956172.108	9314893.348	9662619.764	9982373.371	10288036.999	10587375.413	10866660.594	11143153.647	11403881.657	11653753.733	11907098.975	12161905.446	12402111.167	12618709.405
"AFRICA"	903	1186174.321	1346073.643	1515770.017	1699422.853	1896920.85	2104028.24	2324223.728	2551772.462	2789721.091	3035851.891	3290495.063	3542788.331	3797889.127	4063176.321	4325922.963	4589795.726	4878743.383	5155981.297
"Burundi"	108	11178.921	13476.797	15970.445	18667.322	21705.467	25048.614	28980.61	33594.782	37938.521	42775.869	47781.289	53499.813	59355.655	66248.174	72508.866	79823.273	86307.514	94356.781
"Comoros"	174	788.474	908.767	1031.11	1159.742	1290.396	1431.322	1580.879	1732.271	1883.373	2035.637	2182.174	2346.632	2495.569	2645.997	2799.847	2942.996	3112.851	3264.089
"Djibouti"	262	887.861	1117.618	1377.368	1557.927	1744.569	1917.818	2044.878	2180.379	2278.944	2399.172	2580.317	2670.413	2786.252	2816.77	2920.672	2955.705	3070.592	3194.464
"Eritrea"	232	5227.791	6185.509	7165.73	8243.033	9387.019	10598.016	11895.635	13243.202	14532.621	15928.375	17250.547	18552.788	19977.987	21204.828	22345.23	23593.713	25235.876	26578.384
"Ethiopia"	231	99390.75	115810.21	132755.13	150854.384	169514.371	189028.806	209082.247	229387.376	250244.03	273145.676	295052.819	317071.78	340283.157	355313.776	375258.317	395000.669	410256.241	423118.308
"Kenya"	404	46050.302	52644.497	59564.208	66788.205	74462.302	82370.907	90724.645	99189.979	108564.744	117248.286	125802.078	134548.633	142841.987	150678.429	159422.613	166778.36	173742.112	180510.229
"Madagascar"	450	24235.39	28178.28	32616.492	37603.947	43139.014	49246.681	55846.676	63283.558	71499.153	80281.286	89225.298	99019.438	109574.701	120632.01	131941.005	143952.282	155638.71	166494.12
"Malawi"	454	17215.232	21194.928	25689.081	30644.722	35786.221	41584.151	48107.404	54892.524	62821.699	69879.296	78929.615	88066.534	97182.529	106897.748	118332.462	127630.298	139003.592	152235.412
"Mauritius"	480	1273.212	1310.855	1332.406	1353.369	1363.859	1363.247	1351.29	1332.038	1322.609	1292.09	1281.522	1254.935	1222.217	1195.492	1168.288	1124.037	1104.281	1081.323
"Mayotte"	175	240.015	286.265	337.222	391.582	457.696	525.141	596.649	675.482	768.319	850.336	919.894	996.684	1076.999	1167.501	1290.392	1373.843	1446.657	1535.719
"Mozambique"	508	27977.863	33505.256	39018.977	45264.797	52261.827	59819.039	67827.108	76857.054	86525.059	97280.204	108133.313	120016.553	131795.573	143325.739	159312.18	173028.043	189076.664	204869.566
"Reunion"	638	861.154	921.263	974.214	1025.055	1078.953	1128.973	1172.104	1228.135	1274.803	1305.138	1336.66	1375.195	1432.855	1461.047	1487.543	1513.579	1553.215	1586.756
"Rwanda"	646	11609.666	14385.901	16935.983	19637.123	22219.512	24762.965	27222.738	29648.079	32728.325	34828.285	37267.908	39729.767	41567.136	43208.036	45000.478	46719.185	47382.489	48297.86
"Seychelles"	690	96.471	103.061	108.642	114.095	118.432	123.274	127.535	130.945	133.159	136.608	140.257	141.908	144.622	145.769	147.696	149.746	152.213	153.379
"Somalia"	706	10787.104	14844.835	18478.686	22290.064	27121.135	31394.259	36773.032	42605.023	50120.684	57272.821	63815.167	72852.519	80780.619	90047.677	100676.725	112155.36	124085.769	136015.197
"South Sudan"	728	12339.812	15696.426	19119.297	22593.005	26353.531	30071.892	34853.248	39815.836	44736.805	48919.794	54953.013	60711.245	66831.645	71251.669	77907.768	84041.745	90699.474	94341.972
"Uganda"	800	39032.383	46473.895	54759.1	64126.935	74622.451	85983.44	98323.749	111376.22	125483.761	139931.92	155948.485	174167.581	191905.643	211271.775	230360.672	251836.336	273307.122	293807.464
"United Republic of Tanzania"	834	53470.42	63391.984	74738.371	88062.925	103331.673	120395.909	140397.141	162286.325	186933.755	212878.664	242793.683	274065.282	310255.727	345747.351	384709.709	427933.707	470147.202	517616.916
"Zambia"	894	16211.767	19008.179	22136.508	25669.547	29619.961	33993.599	38633.078	43817.759	49867.493	55965.379	62411.48	69563.144	77046.882	84771.545	93221.884	101761.872	110959.159	120556.524
"Zimbabwe"	716	15602.751	17616.667	19579.77	21646.864	23810.123	26101.766	28609.584	31124.698	33209.118	35436.985	37496.733	39788.044	41906.386	44178.171	46125.231	47343.87	49257.557	50862.876
"Angola"	24	25021.974	30002.735	35515.405	41746.113	48923.563	57327.615	66336.498	76317.856	86959.207	98554.009	111437.791	126107.458	141027.028	155848.732	170986.07	187407.11	207017.792	226303.868
"Cameroon"	120	23344.179	26522.909	29873.389	33379.175	37102.337	40966.939	45160.85	49259.141	53449.483	57435.012	61429.62	65667.763	69327.898	73227.02	76886.407	80423.213	84262.502	87678.16
"Central African Republic"	140	4900.274	5450.663	5995.871	6521.306	7034.296	7534.146	8002.492	8435.221	8828.222	9242.604	9589.479	9975.674	10264.237	10478.33	10678.658	10749.493	10921.974	10945.365
