"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7780360.819	8193078.509	8585816.671	8956812.774	9313818.659	9655973.075	9976781.492	10281955.139	10584572.177	10860885.694	11143314.023	11398455.051	11649561.088	11888311.486	12121061.016	12370083.976	12603946.68
"AFRICA"	903	1186174.321	1346010.093	1516932.354	1700457.839	1897730.881	2104438.897	2322913.769	2550637.402	2785348.247	3026782.448	3267819.314	3521580.307	3775047.399	4032556.869	4286725.644	4543426.488	4811974.616	5078187.076
"Burundi"	108	11178.921	13518.32	15997.109	18796.176	21602.747	25023.113	28916.003	32875.803	37727.244	42720.724	47713.228	52687.407	58485.759	65290.585	71169.938	77324.187	83059.951	90090.967
"Comoros"	174	788.474	909.076	1031.544	1157.81	1290.57	1431.895	1575.47	1729.009	1885.697	2030.77	2159.922	2302.616	2439.907	2599.884	2727.754	2850.918	3006.341	3125.248
"Djibouti"	262	887.861	1117.129	1342.464	1548.842	1719.453	1909.679	2023.964	2190.601	2287.666	2405.236	2516.217	2648.872	2800.951	2964.18	2899.221	2950.5	2974.002	3192.638
"Eritrea"	232	5227.791	6158.434	7142.554	8215.98	9269.192	10471.933	11656.171	13023.809	14394.721	15756.411	17120.073	18370.696	19661.353	20884.177	22349.842	23516.525	24741.873	26441.733
"Ethiopia"	231	99390.75	115707.531	133762.87	151819.092	171374.178	190852.765	211314.869	233324.603	256271.195	278960.232	301112	322222.634	342246.335	362804.744	378604.788	399002.747	416767.556	429757.408
"Kenya"	404	46050.302	52586.478	59514.497	66802.51	74519.151	82727.884	91211.37	99686.395	108546.256	116577.322	125148.048	133664.966	142020.225	148770.735	157883.308	165969.548	172952.725	179170.215
"Madagascar"	450	24235.39	28166.305	32638.363	37533.176	42870.343	49019.821	55647.387	63212.695	71280.215	79902.978	88594.28	98931.434	108983.186	119855.221	131108.499	142324.6	155600.684	168914.075
"Malawi"	454	17215.232	21324.41	25660.473	30244.138	35639.497	41628.126	48572.164	55793.849	63701.919	70951.447	79439.781	88636.423	99570.053	107998.849	119174.861	129507.117	142113.285	154131.599
"Mauritius"	480	1273.212	1310.452	1341.64	1361.311	1370.827	1374.554	1366.157	1359.836	1350.766	1325.821	1299.843	1276.746	1253.605	1204.855	1189.666	1155.553	1132.201	1095.151
"Mayotte"	175	240.015	286.336	340.716	398.86	462.915	536.098	606.034	686.621	763.344	846.42	927.168	1020.579	1105.171	1210.551	1301.041	1418.299	1527.338	1601.467
"Mozambique"	508	27977.863	33455.673	39198.893	45509.828	52559.413	59921.457	67806.121	77054.918	86701.264	96821.122	108140.272	119539.045	131072.83	144341.591	157255.209	169299.067	183878.44	198233.31
"Reunion"	638	861.154	922.804	977.458	1030.934	1087.105	1146.78	1193.111	1233.991	1272.116	1318.17	1360.688	1411.397	1478.441	1529.882	1575.714	1621.816	1659.637	1677.521
"Rwanda"	646	11609.666	14416.758	16973.584	19396.583	21952.18	24495.486	27019.96	29650.236	32793.548	35292	38110.904	41386.105	42912.097	44810.147	46888.278	48655.641	50637.986	52642.78
"Seychelles"	690	96.471	103.115	108.691	113.855	117.537	122.322	126.111	130.198	133.127	135.528	140.044	141.778	143.194	145.608	147.127	149.305	151.775	155
"Somalia"	706	10787.104	14507.923	18380.334	22008.347	26059.582	30881.941	35579.104	40930.378	46193.529	52269.866	59497.612	69380.826	76745.874	84984.404	93853.381	100368.09	109122.65	116562.129
"South Sudan"	728	12339.812	15789.208	19169.439	23011.282	26787.218	31377.966	35603.481	40631.92	45301.704	50994.473	55773.977	61889.887	67098.211	72070.039	76571.301	81766.623	87889.811	91522.141
"Uganda"	800	39032.383	46471.511	54811.392	64180.884	74701.589	86422.225	98751.996	111921.723	126261.879	140439.915	157879.348	175487.447	193188.493	210225.067	228208.887	246026.35	265240.848	286357.173
"United Republic of Tanzania"	834	53470.42	63443.472	74798.025	88200.816	103947.682	121349.562	141044.427	162916.35	188326.872	214793.891	243087.846	273908.567	309021.355	342372.968	382204.57	418390.686	463457.243	509798.254
"Zambia"	894	16211.767	18986.4	22073.929	25578.597	29465.001	33742.213	38444.867	43689.487	49282.387	55102.005	61446.152	68663.877	76140.408	84122.09	92354.766	101501.183	110846.629	119791.524
"Zimbabwe"	716	15602.751	17618.278	19618.359	21669.266	23773.563	26131.559	28516.251	30944.266	33210.967	35446.278	37698.59	39858.826	41996.309	44210.494	45493.095	47426.554	48776.142	50709.525
"Angola"	24	25021.974	29890.053	35448.246	41696.681	48513.232	56590.686	64835.06	74058.672	83853.501	94957.343	106732.224	119593.575	133821.695	147373.637	162952.181	178729.149	195112.224	211470.902
"Cameroon"	120	23344.179	26526.121	29902.92	33451.742	37117.544	41123.811	45217.247	49353.631	53672.767	57861.1	62179.243	66435.49	70563.666	74688.655	78469.915	81740.603	85163.109	88078.495
"Central African Republic"	140	4900.274	5457.419	5992.515	6536.272	7057.944	7571.934	8092.391	8539.649	9042.948	9459.034	9857.561	10180.472	10448.568	10657.694	10848.281	10897.493	10983.46	11051.742
"Chad"	148	14037.472	16748.419	19833.792	23261.489	27204.839	31389.44	35929.845	40879.343	46037.666	51386.389	57739.523	64155.342	70517.304	77754.153	84628.15	91785.427	99680.409	106426.709
"Congo"	178	4620.33	5335.266	6114.712	6991.827	7942.573	8989.901	10094.634	11303.001	12574.99	13926.292	15333.002	16826.077	18328.78	19922.739	21622.68	23406.042	25245.179	26945.372
"Democratic Republic of the Congo"	180	77266.814	92064.768	108813.34	127291.794	148684.736	173103.258	199763.388	229711.693	261836.905	298728.681	337399.465	375185.498	417410.835	463615.932	513393.172	561363.028	608161.665	663268.584
"Equatorial Guinea"	226	845.06	1098.765	1325.989	1548.702	1778.237	1983.601	2236.505	2482.962	2780.538	2996.705	3271.602	3537.464	3724.403	3947.823	4224.251	4400.27	4617.996	4982.702
"Gabon"	266	1725.292	1943.104	2173.244	2406.912	2652.883	2908.948	3168.983	3426.794	3654.632	3916.958	4131.446	4384.446	4618.126	4831.173	4979.479	5153.91	5340.826	5475.305
"Sao Tome and Principe"	678	190.344	223.097	260.559	302.267	342.564	382.891	435.63	485.667	533.142	584.525	630.402	680.267	735.412	792.563	845.057	900.609	945.312	997.19
"Algeria"	12	39666.519	43493.709	46788.765	49824.499	52725.278	55713.997	58837.65	61755.279	64451.805	66806.943	69012.449	70364.981	72424.642	74325.498	75636.722	77310.724	78559.034	79555.414
"Egypt"	818	91508.084	101760.22	111616.302	121639.135	132456.117	144378.762	156847.726	168435.84	180407.047	192588.413	203503.974	215247.469	227412.912	239536.755	251645.423	261375.083	271969.881	279693.041
"Libya"	434	6278.438	6577.867	6883.584	7216.43	7604.486	7970.256	8233.028	8541.925	8732.088	8876.917	8999.358	9224.391	9374.384	9692.727	9907.292	10185.934	10424.653	10669.588
"Morocco"	504	34377.511	36910.291	39159.398	41229.029	43186.268	44814.618	46616.145	47919.309	49339.834	50523.829	51428.368	51708.046	52439.027	52969.535	53018.387	53084.943	52724.67	52748.162
"Sudan"	729	40234.882	46664.328	53417.834	60757.057	68672.212	76638.225	85171.776	93981.19	103429.363	111789.253	121402.301	131565.359	141569.354	153257.176	161494.015	171262.49	183859.257	192560.898
"Tunisia"	788	11253.554	12067.219	12806.79	13473.673	13977.112	14469.457	15025.041	15535.634	16095.92	16388.5	16631.019	16843.302	16986.662	17106.36	17537.311	17818.964	18037.908	18240.072
