"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7780360.819	8193365.757	8585329.176	8957780.309	9315035.363	9661690.324	9982677.153	10287799.822	10588025.146	10867944.438	11140766.289	11410763.762	11664640.064	11909771.319	12149774.462	12380052.403	12618033.642
"AFRICA"	903	1186174.321	1346203.606	1517577.752	1700338.399	1896829.916	2104860.884	2325753.985	2555415.278	2795517.807	3041457.875	3290586.337	3544934.966	3802112.045	4048166.749	4308997.547	4574002.805	4841222.953	5099494.39
"Burundi"	108	11178.921	13529.052	16004.436	18785.821	21712.309	24850.49	28219.764	32342.211	36610.151	41658.274	46866.771	52947.197	58722.944	63985.162	70085.24	77053.035	84433.399	91864.986
"Comoros"	174	788.474	908.612	1029.541	1158.498	1298.53	1434.453	1584.024	1734.538	1898.693	2044.896	2201.33	2367.269	2519.883	2691.748	2835.445	2978.746	3129.94	3246.49
"Djibouti"	262	887.861	1119.724	1358.034	1567.119	1742.492	1937.739	2080.624	2173.758	2288.477	2410.877	2508.516	2566.554	2664.6	2700.226	2823.09	2975.23	3057.156	3086.309
"Eritrea"	232	5227.791	6166.25	7173.394	8232.887	9384.908	10692.852	11933.6	13233.056	14702.356	16205.28	17632.24	19336.283	20506.88	21591.312	23215.042	24514.655	26326.947	27847.717
"Ethiopia"	231	99390.75	115679.901	132473.175	151013.905	170656.032	190363.478	209633.49	231158.049	252369.052	274885.586	296144.285	316726.531	338022.026	360595.008	380583.113	396156.565	419043.544	430106.366
"Kenya"	404	46050.302	52616.79	59515.192	66819.616	74552.986	82506.092	90743.389	99070.887	107674.426	116383.146	124636.553	133110.229	141171.704	149046.709	156660.816	164784.251	170963.475	177355.183
"Madagascar"	450	24235.39	28176.252	32609.727	37493.091	42912.124	48973.297	55715.494	63044.916	70889.66	79364.42	88828.766	98418.449	108522.75	119299.88	130430.273	141452.12	154064.818	166078.24
"Malawi"	454	17215.232	21323.984	25316.278	29972.897	35254.37	41200.061	47339.67	54196.242	62454.396	71240.873	80399.314	89434.755	98233.23	108441.451	120402.434	133140.374	145250.471	157850.785
"Mauritius"	480	1273.212	1310.553	1337.924	1360.569	1373.393	1382.104	1369.298	1367.705	1355.37	1328.102	1310.72	1294.202	1265.102	1245.709	1219.473	1184.021	1159.731	1149.404
"Mayotte"	175	240.015	286.18	337.136	395.032	463.036	542.4	623.385	707.464	800.277	894.089	997.712	1107.736	1220.972	1318.664	1406.96	1544.884	1628.602	1677.223
"Mozambique"	508	27977.863	33497.608	38927.729	45002.472	51624.478	59113.557	67434.035	76103.599	86865.758	96938.036	108448.521	118005.937	131470.344	144415.969	157465.543	170849.323	184081.44	199420.448
"Reunion"	638	861.154	922.342	976.955	1032.846	1079.275	1132.88	1175.412	1208.285	1252.51	1304.882	1343.195	1389.808	1426.277	1470.114	1513.973	1549.557	1599.409	1638.356
"Rwanda"	646	11609.666	14454.41	16831.274	19329.069	22108.75	25133.285	27597.206	29996.95	32093.716	34834.609	37032.416	40124.317	42388.445	44697.411	46467.509	48350.793	50031.206	50825.833
"Seychelles"	690	96.471	102.929	107.98	112.689	117.024	120.808	124.802	127.495	130.005	133.655	136.059	137.943	140.812	142.628	144.807	148.411	147.352	148.135
"Somalia"	706	10787.104	14800.642	18450.545	22241.584	27060.405	31220.269	37254.825	42242.346	48084.988	54784.729	61663.236	70225.553	80895.23	89459.017	101225.634	111353.882	120422.276	129540.784
"South Sudan"	728	12339.812	15788.189	19345.173	23036.225	26628.848	30942.736	35778.441	40199.156	44678.484	49670.934	55606.362	61100.118	67033.445	73303.727	81965.138	86808.946	96866.971	104796.661
"Uganda"	800	39032.383	46457.158	54808.191	64186.793	74671.233	85795.294	98291.822	111572.17	125592.716	140769.368	156599.395	173754.327	193125.337	212482.495	230119.448	250913.487	270638.528	287166.79
"United Republic of Tanzania"	834	53470.42	63478.159	74909.747	88131.35	103775.092	121384.834	140874.029	162700.313	186304.656	214130.689	243363.84	275219.105	308475.829	346278.05	385064.849	425233.508	467754.425	510906.923
"Zambia"	894	16211.767	19005.397	22138.36	25719.979	29646.961	33889.396	38686.084	43888.91	49547.393	55630.156	62452.303	69727.239	77564.934	85548.77	94208.234	102647.163	111883.235	122681.317
"Zimbabwe"	716	15602.751	17596.517	19565.509	21578.093	23780.096	25981.79	28229.895	30624.073	32931.403	35000.382	37351.786	39607.942	41427.628	43741.644	45620.426	47653.619	49892.183	51754.912
"Angola"	24	25021.974	29984.911	35707.866	42240.544	49691.866	57981.642	67889.599	78384.821	90178.839	102527.661	116033.447	130282.274	145264.774	160628.832	177092.587	192883.607	212517.667	229346.195
"Cameroon"	120	23344.179	26514.901	29882.854	33463.494	37242.185	41112.446	45063.061	49083.258	53351.609	57605.465	62035.375	66116.892	70479.498	74310.052	78167.605	81362.632	84997.545	88462.814
"Central African Republic"	140	4900.274	5453.605	6001.454	6533.813	7075.035	7582.82	8052.244	8517.154	8957.68	9384.042	9674.048	10000.01	10257.8	10522.925	10734.923	10873.748	11004.428	10971.583
"Chad"	148	14037.472	16744.491	19802.43	23193.999	26948.023	31069.073	35566.886	40807.371	46295.456	51762.298	57651.015	64312.605	71441.723	78480.658	85825.428	93671.989	101593.39	109785.367
"Congo"	178	4620.33	5332.229	6107.465	6971.357	7919.189	8969.32	10063.672	11261.076	12535.037	13916.856	15321.299	16840.325	18397.609	19931.912	21591.74	23358.36	25117.028	26804.378
"Democratic Republic of the Congo"	180	77266.814	92105.977	108867.449	128025.184	149988.716	174254.301	202325.435	231100.95	263094.059	299362.078	337757.538	378652.075	424335.017	472949.101	522050.583	571784.816	623780.018	677267.056
"Equatorial Guinea"	226	845.06	1097.155	1324.298	1548.239	1791.003	2051.985	2250.24	2517.413	2726.676	2967.446	3160.264	3424.979	3658.442	3862.41	4160.493	4418.807	4800.126	5067.936
"Gabon"	266	1725.292	1944.348	2174.121	2411.203	2653.923	2918.163	3155.538	3416.964	3674.349	3930.141	4177.887	4396.12	4598.381	4824.443	5037.966	5232.22	5374.17	5538.437
"Sao Tome and Principe"	678	190.344	224.014	263.181	301.528	341.846	387.035	434.521	481.552	522.398	570.435	622.123	668.179	710.561	769.997	812.812	860.306	919.166	962.071
"Algeria"	12	39666.519	43520.996	46913.361	50086.342	52927.822	55921.774	58794.901	61846.258	64800.329	67563.08	69587.761	71640.734	73404.037	75673.913	76956.302	78620.28	79953.116	81316.866
"Egypt"	818	91508.084	101862.975	111808.141	121800.805	132602.178	143901.431	155845.888	167883.335	179814.03	191625.688	203537.003	215607.983	228655.513	240435.397	253747.94	263581.652	273720.671	283111.873
"Libya"	434	6278.438	6564.534	6887.659	7227.934	7576.72	7895.544	8225.948	8538.99	8706.07	8959.348	9149.869	9280.217	9453.322	9598.696	9706.241	10013.531	10237.662	10386.75
"Morocco"	504	34377.511	36890.794	39150.941	41195.898	43156.539	44870.281	46282.534	47806.313	49104.796	50108.732	50442.2	51197.25	51724.572	51824.742	51743.487	51572.798	51707.785	51781.613
"Sudan"	729	40234.882	46567.965	53425.766	60947.946	68751.049	76927.666	85379.234	94223.845	103982.854	113873.994	123879.926	134484.107	145222.143	156050.289	165786.504	175579.867	186065.666	196362.995
"Tunisia"	788	11253.554	12046.336	12773.904	13403.35	13949.675	14490.205	14936.216	15381.781	15811.625	16158.35	16450.071	16625.997	16991.507	17350.799	17572.585	17885.794	18228.6	18434.877
"Western Sahara"	732	572.54	655.451	704.265	767.682	840.8	915.292	950.563	1004.695	1037.483	1087.35	1096.487	1093.963	1171.483	1240.006	1242.024	1318.379	1371.407	1370.831
"Botswana"	72	2262.485	2514.651	2759.943	3006.876	3231.354	3465.249	3679.029	3876.213	4071.12	4272.44	4484.503	4654.012	4800.306	4991.751	5095.082	5152.568	5225.352	5202.578
"Lesotho"	426	2135.022	2306.858	2479.155	2654.965	2850.492	3040.703	3232.125	3454.682	3675.455	3847.095	4064.08	4272.44	4477.714	4685.759	4842.131	5002.074	5130.809	5291.2
"Namibia"	516	2458.83	2830.765	3184.869	3538.283	3882.457	4199.998	4533.07	4878.857	5157.961	5574.919	5860.796	6123.721	6390.946	6635.153	6863.518	7124.017	7376.465	7368.793
"South Africa"	710	54490.406	58298.988	62051.723	65489.841	68701.377	72260.82	74803.323	77724.519	80025.168	81754.361	83789.819	85265.073	86244.173	87782.525	89477.375	89847.518	90865.879	91774.899
"Swaziland"	748	1286.97	1414.506	1523.688	1634.677	1739.46	1846.429	1935.481	2041.833	2148.072	2232.509	2322.644	2414.314	2484.188	2555.641	2617.489	2675.439	2731.971	2753.94
"Benin"	204	10879.829	12561.548	14386.241	16330.697	18435.505	20578.884	22884.228	25252.759	27635.744	30335.324	33069.832	35826.697	38671.214	41248.704	44336.527	47272.137	50163.981	52848.79
