"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7780355.684	8193015.447	8584689.571	8958482.16	9314252.21	9660305.351	9984961.487	10293545.031	10591325.831	10872702.662	11149799.706	11406824.316	11651633.004	11902430.322	12135507.39	12379061.276	12601843.084
"AFRICA"	903	1186174.321	1345961.189	1516699.996	1699171.539	1894562.223	2101837.638	2323226.379	2550249.836	2789770.662	3037208.74	3286723.202	3547327.787	3808152.998	4072550.209	4329690.427	4605578.739	4871075.846	5148361.904
"Burundi"	108	11178.921	13549.708	16069.214	18790.726	21941.73	25380.605	28870.471	32377.453	36302.339	40598.931	45536.406	51418.04	57118.068	62838.736	68090.581	75146.504	82776.571	88803.115
"Comoros"	174	788.474	909.384	1032.747	1160.01	1300.534	1434.929	1586.311	1740.119	1897.409	2063.314	2222.69	2389.58	2540.558	2705.496	2863.017	2999.574	3152.001	3277.431
"Djibouti"	262	887.861	1117.936	1354.161	1585.108	1793.693	1958.499	2093.483	2177.92	2288.299	2388.068	2500.009	2583.756	2635.893	2811.686	2829.266	2909.47	3014.884	3132.416
"Eritrea"	232	5227.791	6203.452	7193.551	8234.111	9212.128	10481.16	11826.036	13198.253	14726.682	15861.527	17178.53	19002.932	20637.321	22293.339	23852.581	25465.84	27037.804	28731.512
"Ethiopia"	231	99390.75	115822.869	132676.226	151153.031	170289.293	190563.981	212184.308	232480.742	253732.942	277594.565	298223.404	319590.363	339243.407	360463.453	379968.29	394975.758	410896.84	429432.518
"Kenya"	404	46050.302	52628.022	59510.183	66626.835	74265.178	82310.442	90510.323	99271.395	107720.558	116456.232	125160.683	133252.171	141458.179	149132.794	157577.141	165012.501	171613.231	177239.265
"Madagascar"	450	24235.39	28175.272	32601.457	37638.857	43135.612	49155.224	55730.643	63254.844	71072.101	79766.664	89269.259	98920.622	109039.383	119549.108	130840.105	142436.795	154738.793	166912.676
"Malawi"	454	17215.232	21258.791	25335.667	30185.217	35319.903	40852.749	47629.529	54683.629	62042.8	69855.758	78676.644	87761.575	97001.725	107913.561	116033.97	127253.592	139861.781	153109.48
"Mauritius"	480	1273.212	1307.195	1333.639	1352.303	1361.635	1361.968	1355.928	1344.442	1324.944	1311.69	1293.545	1280.664	1262.808	1239.251	1211.156	1199.402	1168.997	1145.552
"Mayotte"	175	240.015	286.097	337.811	398.37	462.158	533.692	609.087	685.936	779.773	877.99	979.884	1037.496	1136.628	1218.028	1298.408	1385.327	1483.174	1568.224
"Mozambique"	508	27977.863	33430.944	39196.583	45194.424	52145.035	59796.077	68086.631	76904.041	87199.128	97861.069	107891.31	120426.899	131755.156	145496.854	160390.74	171934.239	185356.742	199856.598
