"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7780360.819	8193240.071	8584516.563	8956225.14	9312981	9659180.761	9977590.615	10281144.04	10585792.269	10870725.329	11137632.967	11395152.11	11647019.291	11887561.315	12116097.608	12358774.462	12582619.383
"AFRICA"	903	1186174.321	1345744.21	1515726.958	1696988.082	1892516.622	2097160.953	2315584.634	2546992.883	2779200.352	3019720.581	3278142.698	3530826.219	3791035.306	4044872.693	4304089.772	4567152.414	4811459.405	5058132.103
"Burundi"	108	11178.921	13470.423	15887.815	18460.411	21419.606	24708.267	28623.128	32512.935	36793.893	41317.479	46253.03	51515.503	57454.671	63321.957	69621.077	75136.419	80785.179	86850.376
"Comoros"	174	788.474	910.223	1033.598	1163.057	1292.54	1427.746	1589.578	1735.345	1888.157	2037.154	2187.886	2362.075	2503.482	2625.739	2804.402	2963.612	3055.914	3188.656
"Djibouti"	262	887.861	1121.03	1375.836	1583.415	1739.199	1915.692	2076.076	2178.262	2329.817	2528.791	2644.67	2702.204	2801.937	2794.53	2922.138	3009.341	3193.393	3242.639
"Eritrea"	232	5227.791	6183.308	7160.913	8260.006	9298.514	10455.233	11840.641	13293.085	14745.175	16171.423	17502.85	18850.817	20232.739	21719.755	22950.183	24382.619	25626.728	26929.23
"Ethiopia"	231	99390.75	115600.815	132079.796	150622.582	169640.27	188620.47	208465.906	230219.027	251361.253	274194.254	298139.856	322298.166	342353.261	360406.962	377612.733	398407.883	415240.214	430160.952
"Kenya"	404	46050.302	52631.309	59537.91	66855.518	74594.228	82803.755	91092.349	99714.368	108113.821	116205.406	124858.429	133396.228	142296.104	149675.768	157258.188	164671.281	171600.387	176712.463
"Madagascar"	450	24235.39	28146.621	32597.818	37605.32	43103.146	49052.462	55609.885	62878.041	71170.481	79240.271	87827.26	97767.95	107779.407	119232.204	130419.615	142167.303	152967.344	165023.623
"Malawi"	454	17215.232	21347.856	25634.281	30546.857	35830.917	41732.245	47757.026	54723.847	62479.133	69880.142	79204.617	86555.771	97618.395	108163.985	118455.734	127701.674	139535.424	150812.473
"Mauritius"	480	1273.212	1310.007	1334.983	1355.618	1364.435	1361.533	1354.088	1338.131	1317.601	1291.223	1264.677	1245.183	1206.547	1185.057	1165.523	1137.725	1125.69	1112.627
"Mayotte"	175	240.015	286.782	338.621	399.639	462.865	533.524	608.603	686.526	768.778	850.633	934.398	1016.566	1102.976	1192.386	1294.391	1362.701	1462.21	1569.002
"Mozambique"	508	27977.863	33329.314	39127.029	45386.152	52106.064	59795.167	68589.245	77420.508	87147.987	98923.168	109495.477	120910.679	133591.042	147506.996	160359.956	172886.918	186717.715	202881.654
"Reunion"	638	861.154	923.058	975.928	1036.004	1086.31	1138.14	1184.489	1232.981	1268.771	1311.578	1353.188	1398.755	1445.08	1487.79	1533.805	1554.439	1598.609	1642.053
"Rwanda"	646	11609.666	14436.956	16867.718	19342.333	22021.835	24904.14	27758.138	30442.217	32971.046	34987.737	37860.43	40511.491	42816.029	44642.864	45933.617	47634.761	49033.255	50172.465
"Seychelles"	690	96.471	103.185	109.008	114.392	119.251	123.871	128.991	133.476	136.921	140.639	143.991	145.711	145.992	146.69	152.779	152.46	152.709	150.955
"Somalia"	706	10787.104	14428.248	18013.598	21962.921	26315.126	30295.016	35576.2	41046.335	47030.823	54190.181	60341.488	68515.489	74650.153	81002.819	88810.865	96812.99	105620.431	114909.09
"South Sudan"	728	12339.812	15880.04	19576.3	23143.758	27134.024	30589.208	34778.404	39270.906	43955.365	49387.351	54398.192	59048.231	64351.53	69150.468	74898.286	81196.263	87446.927	90356.109
"Uganda"	800	39032.383	46442.405	54792.587	64182.453	74317.366	85606.654	97998.761	111706.489	126973.656	142432.934	157326.237	174701.471	192283.55	211452.641	229454.711	249820.711	268889.33	290513.232
"United Republic of Tanzania"	834	53470.42	63448.737	74825.415	88163.949	103457.883	121106.499	140783.163	161897.242	186942.763	212935.262	240722.661	272590.303	305274.013	341385.722	380398.33	418616.703	459884.696	502924.757
"Zambia"	894	16211.767	18991.63	22133.014	25652.077	29504.331	33852.827	38758.325	43882.12	49746.883	55889.781	62237.436	69486.298	76975.469	85113.617	93337.267	102879.93	112528.324	122168.747
"Zimbabwe"	716	15602.751	17597.619	19523.276	21512.922	23644.454	25917.709	28192.687	30497.81	32644.991	35119.042	36914.386	38941.147	41087.787	42806.111	44669.674	46959.003	48111.258	49447.199
"Angola"	24	25021.974	29982.285	35614.442	41905.251	48976.921	56768.014	65499.69	74973.739	85275.2	97077.652	110573.935	124248.556	138275.925	153181.249	170078.073	184760.923	202366.633	221569.056
"Cameroon"	120	23344.179	26518.869	29945.22	33543.647	37260.462	41112.111	45306.796	49480.517	53743.243	58012.271	62110.721	66601.863	70192.622	73812.121	77453.967	80631.183	84418.022	87851.252
"Central African Republic"	140	4900.274	5455.205	5995.77	6539.152	7067.735	7540.017	8037.89	8513.05	8943.979	9310.29	9704.465	10039.888	10271.738	10538.514	10695.328	10849.031	10957.972	10998.087
"Chad"	148	14037.472	16740.311	19770.413	23150.312	26921.933	30947.934	35512.873	40638.829	45838.049	51522.036	57670.828	64040.398	70965.473	78272.607	85093.576	92207.818	98665.07	105907.896
"Congo"	178	4620.33	5332.588	6114.842	6985.424	7925.699	8989.973	10121.792	11369.173	12648.328	13984.449	15380.484	16875.132	18422.068	20137.556	21833.396	23565.553	25314.073	27084.319
"Democratic Republic of the Congo"	180	77266.814	92102.373	108859.391	128195.102	149277.567	173618.007	200470.219	228713.761	262019.51	296724.058	335965.812	375590.78	418680.759	466086.243	512896.739	564070.064	611652.91	672516.464
"Equatorial Guinea"	226	845.06	1104.594	1345.673	1553.579	1788.96	1984.326	2192.639	2465.45	2689.098	2932.637	3158.928	3454.706	3701.377	4014.669	4180.898	4425.19	4639.473	4842.098
"Gabon"	266	1725.292	1944.282	2173.838	2405.884	2649.484	2910.031	3156.114	3423.591	3672.257	3920.59	4175.184	4412.846	4627.544	4838.255	5041.511	5240.024	5406.193	5571.696
"Sao Tome and Principe"	678	190.344	223.473	259.036	302.133	343.946	393.614	435.196	483.069	536.654	588.741	638.612	696.574	750.975	818.582	874.957	941.219	988.021	1029.644
"Algeria"	12	39666.519	43452.238	46860.941	49921.273	52687.731	55690.388	58515.8	61456.443	64417.795	66898.57	69028.564	71030.014	72571.879	74644.124	76456.046	77931.513	79213.411	80698.528
"Egypt"	818	91508.084	101658.74	111397.708	121233.49	132051.788	143420.588	155446.422	167784.753	179750.222	191685.855	204176.355	216663.989	228404.206	239705.435	250996.188	261710.729	270959.655	282441.612
"Libya"	434	6278.438	6582.168	6909.448	7237.948	7563.97	7990.263	8296.809	8621.278	8873.803	9052.902	9256.66	9460.941	9695.594	9891.667	10052.513	10268.171	10581.669	10817.623
"Morocco"	504	34377.511	36912.112	39167.361	41212.061	42989.429	44634.857	46323.167	47657.48	48882.171	49882.455	50504.591	51153.678	51904.3	52349.35	52556.223	52536.082	52648.962	52217.177
"Sudan"	729	40234.882	46581.491	53431.326	60619.243	68678.355	76737.942	85929.78	94680.739	104427.886	114666.202	124962.213	135474.418	146231.883	157234.934	168428.122	179108.122	188661.792	199103.004
"Tunisia"	788	11253.554	12063.895	12800.729	13418.885	13986.569	14503.905	15049.107	15515.907	15929.17	16231.85	16569.524	16820.226	16803.032	16865.841	16957.08	17202.044	17343.111	17608.144
"Western Sahara"	732	572.54	660.331	714.247	788.724	882.514	953.032	1019.414	1092.009	1121.251	1194.268	1245.931	1261.35	1322.691	1362.762	1391.874	1446.681	1523.337	1608.082
"Botswana"	72	2262.485	2515.747	2754.072	2992.049	3224.846	3434.367	3667.879	3881.305	4087.589	4258.33	4461.874	4630.619	4773.115	4910.173	5042.238	5212.577	5327.804	5326.564
"Lesotho"	426	2135.022	2312.612	2495.413	2673.743	2853.923	3063.634	3250.399	3466.068	3672.692	3894.041	4100.331	4339.563	4551.539	4765.32	4935.846	5098.761	5282.61	5423.173
"Namibia"	516	2458.83	2827.397	3179.462	3526.398	3867.212	4180.12	4537.854	4869.421	5175.037	5470.929	5783.422	6032.515	6280.14	6490.063	6807.61	6999.196	7123.252	7345.503
"South Africa"	710	54490.406	58325.821	62085.436	65726.459	69037.461	72195.674	75187.424	78043.778	80310.553	82467.496	84443.155	86150.719	86875.443	88106.545	89182.718	89836.87	90560.642	91585.399
"Swaziland"	748	1286.97	1407.757	1519.953	1616.024	1713.374	1820.56	1926.284	2024.406	2121.415	2207.869	2312.224	2388.946	2469.284	2548.553	2622.027	2649.496	2695.998	2723.851
"Benin"	204	10879.829	12567.239	14412.722	16371.954	18439.607	20605.342	22959.653	25428.963	27866.535	30632.167	33059.068	35870.175	38616.008	41220.245	43879.676	46815.118	49264.255	51680.75
"Burkina Faso"	854	18105.57	21054.147	24398.767	28210.009	32396.033	37058.273	42259.978	47781.214	53871.799	60417.767	67142.164	74326.505	82035.786	89220.134	97242.307	105745.323	113983.819	121430.259
"Cabo Verde"	132	520.502	591.552	656.18	723.497	801.186	856.776	908.368	969.838	1017.525	1058.95	1089.138	1147.002	1196.967	1212.643	1229.571	1248.105	1255.255	1280.053
"Cote d'Ivoire"	384	22701.556	26132.914	30089.048	34557.635	39543.038	44622.948	50541.904	57116.106	63840.125	71368.82	78675.793	86157.407	94638.276	102921.437	113999.985	124227.734	131537.873	141630.871
