"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3925737.887	4133268.714	4329223.184	4516207.514	4696308.189	4870857.68	5037071.441	5187261.372	5340032.6	5484979.722	5624596.61	5758585.043	5882100.876	6011542.323	6136870.278	6262437.455	6364970.555
"AFRICA"	903	593452.616	674560.638	760417.865	852916.102	952242.77	1057049.569	1166024.953	1281420.497	1399325.282	1524601.525	1653360.605	1778149.529	1908243.063	2042232.79	2171992.024	2306565.217	2445976.117	2587893.526
"Burundi"	108	5524.232	6685.738	7945.908	9319.223	10849.318	12499.158	14513.117	16739.957	18993.825	21351.142	23890.089	26701.316	29822.518	33077.638	36567.515	39635.28	43457.599	47326.21
"Comoros"	174	397.7	458.586	520.19	584.563	651.675	722.439	796.795	874.684	952.217	1027.2	1098.373	1178.682	1254.146	1327.322	1401.713	1485.638	1564.358	1632.488
"Djibouti"	262	445.842	560.525	689.955	782.16	871.88	957.593	1019.949	1087.939	1134.541	1185.173	1280.434	1321.904	1379.764	1384.234	1444.546	1455.269	1518.44	1574.015
"Eritrea"	232	2618.843	3105.583	3607.592	4150.192	4738.554	5361.113	6016.836	6695.184	7341.722	8067.909	8734.932	9414.384	10088.778	10783.195	11307.857	11971.242	12843.586	13442.13
"Ethiopia"	231	49607.611	58276.649	67092.564	76369.783	85961.222	96244.149	106537.475	116847.67	127538.05	138800.889	150329.933	160665.423	172067.777	181406.917	190367.326	201055.007	210274.403	216031.858
"Kenya"	404	23016.937	26323.648	29815.086	33436.612	37294.358	41265.408	45267.558	49413.339	54010.607	58387.908	62449.507	66860.664	70904.405	75156.406	79189.541	82347.96	85560.368	89592.839
"Madagascar"	450	12082.461	14065.846	16299.738	18809.769	21593.865	24644.084	27998.251	31709.429	35882.791	40241.481	44759.506	49811.537	55112.791	60739.712	66441.029	72163.19	78052.808	83797.849
"Malawi"	454	8593.061	10709.778	13068.778	15677.453	18403.414	21340.639	24596.875	28135.895	32151.653	36007.504	40329.957	45279.666	50006.085	54961.421	60255.106	65422.916	71148.06	77254.425
"Mauritius"	480	628.841	645.083	653.845	662.261	666.377	664.203	657.273	650.093	645.725	633.285	630.233	618.802	602.008	594.158	575.985	559.473	551.616	542.477
"Mayotte"	175	117.878	140.966	166.447	193.669	226.68	260.165	295.871	335.764	380.632	422.305	457.764	497.752	535.369	579.703	640.484	685.363	721.23	766.899
"Mozambique"	508	13666.2	16846.205	19919.924	23291.031	27102.61	30791.489	35016.912	39410.127	44516.676	49719.304	55400.009	61988.054	67667.841	74441.556	81232.128	88232.981	96112.207	105268.087
"Reunion"	638	416.768	446.456	472.728	496.907	524.816	550.445	571.741	600.312	623.909	642.235	659.054	680.329	713.523	729.933	743.542	754.74	771.447	790.052
"Rwanda"	646	5559.566	7131.52	8553.412	10023.607	11406.805	12706.104	13986.516	15430.636	17219.748	18158.437	19350.567	20780.716	21619.266	22621.755	23545.057	24057.115	24517.968	24998.35
