"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3925737.887	4133246.488	4329552.45	4515671.905	4696033.374	4868403.1	5032588.271	5186577.462	5336409.918	5480122.376	5625152.528	5752370.219	5885170.129	6003599.894	6117455.167	6237555.449	6356281.839
"AFRICA"	903	593452.616	674763.732	760976.813	853401.771	952998.808	1057628.205	1167014.724	1280741.197	1400632.744	1520047.491	1641634.341	1768953.4	1897176.396	2026084.195	2154322.265	2288195.554	2414042.115	2546243.283
"Burundi"	108	5524.232	6714.866	7957.168	9371.035	10766.987	12521.271	14501.532	16479.28	19001.779	21394.653	23921.344	26500.01	29283.542	32834.012	35930.127	38660.625	41743.125	44824.356
"Comoros"	174	397.7	458.783	520.814	584.356	651.144	720.452	792.269	870.229	949.978	1023.026	1085.986	1156.956	1229.875	1294.767	1358.381	1429.569	1511.126	1564.884
"Djibouti"	262	445.842	560.243	673.477	772.317	858.243	952.063	1006.684	1089.402	1137.739	1190.541	1236.846	1308.406	1383.984	1453.831	1442.39	1452.852	1455.241	1566.199
"Eritrea"	232	2618.843	3093.373	3593.527	4132.894	4668.508	5269.613	5886.167	6579.988	7285.225	7961.495	8677.688	9287.174	9974.138	10550.872	11322.235	11929.51	12511.282	13388.385
"Ethiopia"	231	49607.611	58255.486	67609.633	76981.239	87350.19	97378.664	107647.347	118956.833	130650.065	142471.656	153752.293	165197.412	175360.635	186079.54	196265.923	203708.322	213438.178	221113.168
"Kenya"	404	23016.937	26316.747	29770.981	33437.117	37315.419	41384.927	45520.952	49784.363	54043.512	57970.76	62145.72	66330.413	70293.311	74093.137	77995.835	81889.543	85201.866	88186.856
"Madagascar"	450	12082.461	14064.611	16311.338	18787.492	21481.328	24533.653	27908.565	31671.037	35837.977	40094.473	44574.683	49662.984	54863.244	60303.776	65968.481	71827.716	78029.902	84760.226
"Malawi"	454	8593.061	10789.734	13058.97	15394.454	18224.544	21387.204	24946.593	28855.783	32780.266	36450.798	40816.41	45377.099	50844.496	55425.724	61137.629	65886.108	72832.216	78632.238
"Mauritius"	480	628.841	645.32	658.5	666.624	669.807	672.764	668.294	664.638	659.778	647.711	636.411	628.608	615.142	599.107	585.799	577.947	562.469	550.475
"Mayotte"	175	117.878	141.034	168.149	197.263	229.502	266.339	301.546	341.825	378.708	421.936	464.515	508.27	550.824	599.491	648.168	705.638	758.18	797.093
"Mozambique"	508	13666.2	16833.769	19945.973	23414.884	27308.923	31060.963	35137.787	40266.551	44845.252	50036.863	55868.339	61518.493	66851.072	73415.757	79997.034	85427.087	92927.077	99598.527
"Reunion"	638	416.768	446.92	473.709	500.408	528.023	557.599	581.653	603.258	621.951	646.935	671.522	700.425	729.99	761.677	790.76	810.75	823.202	846.056
"Rwanda"	646	5559.566	7167.752	8552.234	9875.995	11233.4	12520.314	13857.982	15422.996	16964.439	18417.965	19892.108	21520.024	22658.768	23489.922	24652.773	25197.002	26925.009	28193.611
"Seychelles"	690	48.866	52.227	54.95	57.398	59.02	61.146	63.172	65.065	66.604	68.144	70.326	71.726	72.636	74.337	75.281	76.2	76.791	78.571
"Somalia"	706	5367.937	7226.487	9161.812	10971.519	12994.007	15415.891	17721.393	20444.78	22961.582	26134.027	29622.167	34460.018	38200.845	41789.854	46760.258	49917.536	54441.692	57954.98
"South Sudan"	728	6179.232	7919.95	9619.628	11564.213	13475.148	15763.393	17925.203	20512.161	22777.611	25738.022	27992.026	31169.618	33881.665	36302.439	38491.044	40731.047	44222.172	45873.714
"Uganda"	800	19507.178	23243.588	27444.593	32098.893	37369.163	43308.363	49330.023	55983.283	63100.062	70091.13	78777.391	87582.195	96108.259	104763.08	113809.813	122304.678	132062.687	141489.922
"United Republic of Tanzania"	834	26574.231	31618.252	37399.885	44194.331	52183.584	61002.598	71033.496	82134.481	94972.359	108373.145	122628.214	138476.826	156088.875	172790.449	193081.527	211407.287	234533.413	256201.872
"Zambia"	894	8093.647	9491.615	11048.071	12810.603	14761.28	16876.876	19215.059	21838.16	24653.69	27488.183	30672.294	34263.2	37977.442	41971.086	46030.407	50423.721	55018.125	59592.128
"Zimbabwe"	716	7687.557	8714.744	9728.38	10726.015	11826.567	13015.969	14164.985	15376.772	16534.654	17621.773	18703.966	19724.474	20761.705	21838.906	22600.125	23464.763	24404.244	24987.177
"Angola"	24	12416.192	14865.815	17656.342	20796.375	24252.73	28242.6	32391.019	36910.693	42002.522	47432.197	53354.824	59672.668	66946.851	73805.708	81418.846	89428.574	97509.267	105456.33
"Cameroon"	120	11672.284	13270.764	14974.704	16758.599	18589.196	20610.791	22673.741	24763.043	26807.355	28881.903	30989.343	33150.11	35138.402	37122.005	39075.654	40513.753	42364.319	43803.491
"Central African Republic"	140	2415.418	2693.401	2960.725	3233.323	3490.529	3752.268	3998.064	4228.204	4464.523	4687.489	4860.658	5024.532	5181.416	5273.015	5366.584	5354.845	5429.668	5438.029
"Chad"	148	7027.571	8394.004	9950.061	11682.443	13657.729	15740.301	18066.472	20495.209	23149.386	25884.727	28889.183	32132.616	35382.695	38651.21	42423.714	45788.897	49510.836	53155.603
"Congo"	178	2311.12	2669.512	3060.207	3501.128	3976.947	4499.867	5038.683	5649.773	6270.941	6939.287	7630.815	8358.3	9104.849	9890.3	10695.678	11592.342	12504.955	13410.484
"Democratic Republic of the Congo"	180	38533.135	45989.96	54400.719	63694.278	74393.044	86673.414	99935.647	114743.551	131420.085	149630.628	169223.686	188586.127	209624.287	232376.365	257128.484	281252.983	305737.278	332630.366
"Equatorial Guinea"	226	433.106	572.427	693.295	813.281	930.065	1034.056	1168.835	1288.364	1447.876	1550.102	1699.308	1842.04	1930.364	2041.536	2199.912	2267.489	2411.459	2555.244
"Gabon"	266	872.432	987.695	1108.621	1230.467	1360.54	1496.125	1631.663	1757.984	1879.637	2001.46	2133.317	2253.974	2366.496	2478.75	2561.443	2630.38	2723.671	2788.438
"Sao Tome and Principe"	678	94.759	111.19	129.928	150.546	170.813	190.764	217.582	241.321	264.8	290.028	311.806	337.29	367.415	394.305	418.325	447.953	463.64	492.672
"Algeria"	12	19957.604	21870.751	23504.699	25018.559	26474.905	27937.244	29482.682	30982.504	32372.571	33633.55	34529.011	35490.354	36457.349	37382.186	38323.68	38923.72	39737.709	40307.369
"Egypt"	818	46240.42	51444.906	56458.403	61476.194	66990.067	72975.039	79360.504	85378.288	91353.812	97451.986	103389.444	109640.144	116028.746	122147.105	127967.354	133743.337	138308.882	143911.429
"Libya"	434	3156.745	3277.501	3417.503	3593.822	3774.423	3962.517	4108.964	4253.471	4384.334	4471.21	4574.946	4702.942	4832.777	4966.768	5177.295	5312.988	5474.357	5657.949
"Morocco"	504	16989.264	18302.391	19437.674	20500.689	21490.589	22372.038	23192.385	23970.175	24652.379	25363.154	25779.999	26110.23	26510.493	26479.017	26783.771	26704.112	26320.616	26143.049
"Sudan"	729	20197.019	23446.638	26838.8	30488.991	34387.121	38438.046	42734.516	47186.488	51915.553	56031.639	60854.213	65887.022	70925.806	76278.211	80797.497	86056.64	91948.125	96506.799
"Tunisia"	788	5561.085	5964.418	6328.267	6654.424	6912.491	7171.887	7447.634	7713.509	8015.356	8237.878	8362.09	8436.12	8581.504	8670.954	8846.124	9030.025	9094.354	9262.4
"Western Sahara"	732	300.04	346.057	372.523	411.91	463.15	503.9	526.387	551.958	579.198	598.339	621.733	657.991	683.48	689.385	729.424	763.3	804.147	840.929
"Botswana"	72	1130.409	1258.799	1380.31	1492.72	1598.445	1711.03	1822.765	1911.553	1998.35	2097.642	2187.889	2238.558	2291.489	2337.688	2384.456	2448.682	2523.352	2574.007
"Lesotho"	426	1056.775	1151.171	1244.477	1335.911	1429.921	1518.632	1624.71	1721.574	1828.573	1918.958	2012.053	2118.103	2216.05	2299.379	2394.991	2430.899	2463.864	2539.481
"Namibia"	516	1196.788	1388.995	1578.484	1746.327	1917.359	2085.838	2268.559	2428.312	2594.329	2736.866	2880.922	3018.33	3144.795	3235.806	3360.179	3444.91	3540.059	3564.331
"South Africa"	710	26797.256	28830.504	30804.88	32664.815	34412.142	35993.626	37449.108	38691.49	39871.932	40675.774	41341.56	41944.232	42858.97	43394.02	43567.001	43979.944	44311.302	44727.532
"Swaziland"	748	636.442	708.645	768.751	821.703	871.944	927.643	981.34	1021.594	1071.834	1127.547	1164.692	1202.471	1222.143	1239.021	1255.439	1285.75	1315.33	1332.968
"Benin"	204	5425.949	6293.969	7222.794	8206.314	9258.403	10351.763	11469.97	12737.523	13946.558	15154.043	16441.577	17619.487	19069.689	20383.223	21743.127	23056.272	24488.491	25720.603
"Burkina Faso"	854	8984.175	10495.804	12215.286	14132.343	16250.247	18628.085	21195.174	23815.063	26678.994	29852.792	32957.914	36549.284	40427.435	44446.671	48504.3	52376.804	55978.948	60077.25
"Cabo Verde"	132	256.827	292.798	326.784	362.268	398.679	428.04	463.443	489.983	524.723	555.071	577.573	588.589	614.327	633.534	642.696	657.452	667.828	667.49
"Cote d'Ivoire"	384	11546.154	13325.345	15390.754	17733.468	20379.794	23364.019	26494.644	29818.283	33421.948	37105.079	41104.326	45241.97	49531.001	53694.579	57966.817	61686.701	66446.972	72269.434
"Gambia"	270	985.531	1238.185	1495.718	1777.312	2055.384	2364.842	2708.554	3100.072	3503.626	3929.481	4406.369	4866.292	5346.219	5822.076	6239.742	6759.217	7248.96	7799.337
"Ghana"	288	13635.406	15846.754	18057.61	20230.785	22431.723	24823.439	27464.745	30381.313	33028.325	35469.103	37803.649	40528.839	42523.037	45969.02	48333.817	50677.993	53321.816	55420.22
"Guinea"	324	6322.237	7691.871	9069.332	10568.694	12337.536	14135.355	15787.819	17677.299	19838.579	21352.057	23620.057	26071.328	28299.314	30787.319	33220.037	35179.763	37444.08	39466.092
"Guinea-Bissau"	624	915.5	1040.32	1173.998	1316.834	1472.622	1636.006	1796.217	1970.461	2172.984	2342.672	2544.522	2764.157	2954.149	3168.822	3331.081	3520.288	3657.318	3846.841
"Liberia"	430	2269.795	2883.914	3478.168	4109.447	4788.148	5466.248	6308.695	6985.329	7779.359	8739.903	9472.077	10362.371	11291.732	11970.151	12968.56	13689.56	14556.807	15276.654
"Mali"	466	8884.69	10524.56	12370.869	14515.228	16946.356	19691.299	22654.059	26058.359	29227.449	32866.329	37019.422	40677.073	44795.192	49501.205	54540.411	58705.039	63515.966	68030.833
"Mauritania"	478	2046.781	2337.428	2653.797	2989.243	3344.296	3729.316	4150.948	4610.06	5060.723	5516.044	5980.805	6494.598	7026.165	7555.906	8104.444	8661.967	9271.356	9819.236
"Niger"	562	10029.155	12441.154	15476.535	19265.889	23883.646	29441.244	36198.028	44256.816	53747.943	63805.759	75793.432	89001.458	104055.473	119536.764	136900.81	155691.372	178425.698	197295.769
"Nigeria"	566	92788.95	106985.1	122517.049	139761.694	158748.347	179790.666	202513.475	227828.123	254378.58	281669.585	311229.826	345206.237	378264.201	411195.784	446177.617	479101.386	519303.492	554345.112
"Senegal"	686	7428.68	8806.4	10354.305	12087.776	13994.992	15906.581	18207.288	20622.094	23321.289	26046.486	29312.095	32754.55	36083.451	40080.563	43545.637	47222.429	51487.318	56069.846
"Sierra Leone"	694	3193.239	3796.141	4356.698	4960.716	5642.726	6316.801	7111.77	7902.958	8668.078	9451.115	10415.09	11140.189	11883.217	12856.235	13588.471	14366.626	14810.305	15435.392
"Togo"	768	3609.095	4263.54	4918.663	5598.75	6314.502	7039.275	7824.412	8668.352	9526.78	10472.687	11305.538	12196.116	13055.722	13670.525	14378.669	15343.25	16063.599	16868.07
"ASIA"	935	2246985.939	2363698.314	2467410.039	2559221.039	2639660.608	2706193.922	2766410.587	2819705.295	2863319.037	2898684.236	2920727.456	2940882.104	2957585.637	2971197.36	2981327.034	2985016.235	2988093.397	2992267.071
"China"	156	708977.116	727588.908	739418.359	746651.792	748487.401	747170.954	742355.831	735555.077	727548.939	718574.803	706183.656	692618.778	681966.662	669782.408	657904.048	652140.731	644389.854	637521.581
"China, Hong Kong SAR"	344	3421.641	3741.843	3977.789	4192.413	4333.046	4454.644	4609.053	4756.925	4846.957	4991.674	5146.954	5354.813	5427.978	5574.628	5798.756	5886.15	6052.778	6073.881
"China, Macao SAR"	446	283.011	336.383	383.959	420.22	456.799	477.561	493.108	499.589	504.783	507.917	513.282	507.609	499.635	503.23	512.274	506.082	499.77	501.024
"Dem. People's Republic of Korea"	408	12299.766	12752.932	13165.845	13516.993	13783.998	13970.038	14111.861	14285.609	14500.381	14657.443	14883.212	15113.911	15255.503	15354.157	15488.565	15692.502	15870.653	15972.458
"Japan"	392	61558.578	61292.074	60713.435	59973.003	59047.353	58032.437	57221.348	56310.749	55548.418	54631.336	53766.552	52980.899	52384.42	51873.743	51684.728	51499.857	51605.32	51661.453
"Mongolia"	496	1464.759	1593.864	1705.023	1809.363	1914.601	2030.437	2144.461	2255.462	2364.325	2472.28	2576.01	2662.951	2760.81	2871.728	2947.55	3032.676	3104.39	3189.9
"Republic of Korea"	410	24995.028	25857.753	26496.184	27167.659	27650.362	27761.103	27722.869	27508.742	27323.293	27086.583	26622.317	26303.111	25991.67	25709.74	25405.885	25255.355	25039.121	24750.215
"Other non-specified areas"	158	11699.869	11905.719	12043.95	12138.924	12195.154	12200.141	12060.073	11883.856	11619.331	11416.1	11288.859	11009.996	10752.156	10434.779	10223.327	9987.115	9932.452	9756.994
"Kazakhstan"	398	8512.059	9520.051	10466.699	11446.095	12345.574	13493.645	14555.854	15483.999	16692.73	17778.745	18773.103	19721.054	21171.822	22076.903	23853.259	24545.754	25534.228	26810.036
"Kyrgyzstan"	417	2940.177	3286.205	3613.039	3944.551	4296.959	4681.397	5088.336	5473	5911.987	6310.619	6779.163	7173.036	7648.444	8169.755	8660.473	9046.493	9491.497	9855.22
"Tajikistan"	762	4295.841	4919.955	5539.436	6174.766	6782.041	7437.338	8119.508	8883.05	9560.205	10248.771	11064.026	11895	12547.556	13274.249	13963.424	14617.019	15286.98	15709.274
"Turkmenistan"	795	2640.706	2867.6	3066.591	3238.693	3393.924	3536.77	3664.729	3792.687	3887.66	3970.24	4030.516	4085.759	4126.973	4160.63	4254.246	4318.305	4338.32	4379.935
"Uzbekistan"	860	14699.448	16027.414	17260.965	18378.003	19548.464	20680.508	21749.807	22763.869	23652.724	24418.367	25277.884	25842.406	26628.884	27465.439	28431.359	28774.265	29358.281	29852.422
"Afghanistan"	4	16773.704	21437.138	26221.034	30699.022	34922.77	39194.356	43136.124	47333.7	49854.389	53946.296	56304.982	59040.497	62498.41	64086.181	66375.875	69905.441	74158.036	75771.236
