"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3925737.887	4133274.455	4329378.811	4516196.687	4694806.656	4868673.495	5032063.2	5184123.54	5339713.203	5485357.56	5624642.631	5759544.167	5881736.449	6000474.625	6115696.706	6239485.92	6347943.889
"AFRICA"	903	593452.616	674452.743	760084.012	851718.52	949871.49	1053213.42	1162916.239	1277808.193	1396749.007	1516854.474	1645796.981	1774824.389	1900506.363	2031866.804	2163314.765	2292656.608	2413547.064	2541974.033
"Burundi"	108	5524.232	6687.348	7900.379	9214.398	10693.378	12344.556	14309.508	16252.324	18424.686	20735.808	23165.081	25855.932	28862.545	31799.698	34905.911	37810.386	40611.586	43610.548
"Comoros"	174	397.7	459.39	521.528	586.897	652.044	720.403	800.774	873.018	950.773	1025.073	1102.168	1185.118	1252.623	1320.776	1406.44	1488.208	1533.402	1602.001
"Djibouti"	262	445.842	562.398	689.33	791.911	869.374	955.557	1034.165	1087.416	1157.625	1256.588	1309.425	1333.459	1391.465	1385.561	1443.893	1474.979	1572.071	1595.641
"Eritrea"	232	2618.843	3105.03	3603.379	4159.8	4696.57	5278.988	5965.765	6713.897	7448.329	8172.401	8888.548	9560.915	10222.335	11006.187	11643.955	12322.101	13005.243	13733.02
"Ethiopia"	231	49607.611	58183.722	66611.256	76300.302	85936.963	95679.407	105973.792	116739.955	128396.834	139934.753	153465.372	165601.883	175751.535	185396.606	192811.11	202127.691	211287.078	219334.326
"Kenya"	404	23016.937	26340.899	29779.651	33448.975	37303.436	41392.233	45496.125	49861.026	53791.488	57855.012	62117.982	66235.401	70635.931	74359.279	78059.533	81624.976	84764.3	87572.74
"Madagascar"	450	12082.461	14051.38	16291.093	18799.344	21563.701	24575.67	27885.589	31542.786	35561.473	39820.037	44183.58	49172.767	54335.885	60018.039	65743.266	71234.511	76999.67	83080.497
"Malawi"	454	8593.061	10808.203	13061.461	15635.374	18383.391	21605.928	24624.59	28167.98	32129.633	36087.242	40688.939	44405.677	49656.702	55363.922	60902.213	64902.716	71425.557	76913.017
"Mauritius"	480	628.841	645.334	655.519	664.224	667.425	665.809	661.366	652.746	644.344	630.887	623.097	614.393	597.82	585.618	576.552	561.463	559.01	556.593
"Mayotte"	175	117.878	141.278	167.323	197.608	229.333	264.964	302.431	341.197	381.52	421.895	465.552	506.967	550.369	593.168	645.017	676.155	728.204	781.33
"Mozambique"	508	13666.2	16732.64	19917.6	23378.817	26944.103	30976.048	35303.93	39621.445	44504.466	50696.024	55829.794	61909.847	67580.781	73876.685	81923.708	87701.159	95181.81	103321.363
"Reunion"	638	416.768	447.123	473.079	502.869	527.488	551.872	575.577	603.305	623.068	650.065	667.372	691.915	719.748	745.024	768.788	782.8	801.158	820.376
"Rwanda"	646	5559.566	7174.098	8516.416	9812.974	11317.229	12900.305	14423.389	15693.984	16994.016	18130.306	19917.9	21253.18	22558.266	23423.018	23662.291	24719.522	25923.287	26176.465
"Seychelles"	690	48.866	52.285	55.199	57.819	60.012	62.251	64.819	67.116	68.935	70.522	73.018	73.875	74.568	74.444	75.747	76.848	77.462	76.408
"Somalia"	706	5367.937	7186.503	8978.785	10958.892	13122.326	15114.37	17730.629	20466.904	23441.704	27064.842	29963.659	34198.517	37319.831	40406.674	44147.124	48380.315	52222.648	57459.606
"South Sudan"	728	6179.232	7971.134	9832.732	11638.185	13633.148	15433.435	17507.571	19714.984	22226.913	24953.636	27249.065	29596.42	32468.537	34895.314	37488.401	40806.924	44084.1	45684.862
"Uganda"	800	19507.178	23232.762	27433.345	32145.23	37200.422	42905.888	48959.204	55873.248	63498.368	71153.223	78224.336	86813.673	95791.39	105172.798	114691.041	124241.191	133430.955	143460.745
