"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3891976.852	4060100.426	4208468.001	4344527.222	4467440.766	4569590.223	4651976.631	4727079.417	4784954.083	4832994.242	4865166.736	4879512.62	4893398.127	4897240.226	4899777.398	4872686.717	4855718.651
"AFRICA"	903	593452.616	664447.172	739010.35	815992.062	895978.415	976567.155	1059066.845	1139284.283	1216894.196	1292336.907	1358392.872	1414514.848	1478157.16	1526305.562	1580791.592	1617468.833	1653534.579	1674269.236
"Burundi"	108	5524.232	6006.675	6470.063	6953.516	7314.795	7714.437	8033.226	8306.651	8483.788	8377.505	8307.072	8357.468	8280.277	8201.824	8280.057	7844.759	7569.963	7352.085
"Comoros"	174	397.7	424.282	454.838	480.56	506.827	530.367	547.496	562.801	567.168	564.023	556.939	556.204	546.206	537.19	517.209	499.473	472.038	451.251
"Djibouti"	262	445.842	361.879	336.16	324.544	318.504	302.15	295.714	283.619	263.403	243.514	228.859	216.641	208.486	184.991	179.395	157.599	138.367	126.63
"Eritrea"	232	2618.843	2686.244	2765.86	2845.055	2931.315	3010.071	3135.092	3278.333	3257.091	3274.495	3290.904	3254.992	3259.803	3129.414	3150.645	3019.966	2815.77	2621.832
"Ethiopia"	231	49607.611	52696.413	56333.464	58927.556	62218.347	65149.227	66616.687	69031.07	70777.525	71033.002	71348.83	71270.335	70625.719	68706.241	67047.057	65248.687	61462.154	58032.357
"Kenya"	404	23016.937	25349.496	27644.464	29800.504	31982.365	33845.504	35372.455	36496.346	37364.795	37736.521	37773.82	37522.145	36744.33	35980.346	34477.398	33459.395	32055.762	30177.208
"Madagascar"	450	12082.461	13630.013	15269.835	16904.726	18529.421	20203.829	21891.368	23370.827	24659.316	25606.144	26642.867	27516.726	28496.647	29270.555	29746.476	30001.54	29885.853	30066.718
"Malawi"	454	8593.061	8795.918	9299.283	10139.152	10683.976	11739.502	12824.835	13770.237	13717.63	14889.962	15470.763	16078.512	16589.687	16494.61	16042.574	16325.25	15380.226	15660.976
"Mauritius"	480	628.841	609.984	590.151	561.453	528.513	495.943	459.947	425.62	388.481	355.802	323.432	289.757	264.708	237.46	208.799	181.864	157.614	132.898
"Mayotte"	175	117.878	122.76	125.948	129.154	129.798	128.762	125.739	124.645	127.278	125.537	125.482	123.236	118.374	112.815	106.829	99.591	91.73	83.864
"Mozambique"	508	13666.2	13755.014	14560.222	15570.986	16233.095	17299.931	18947.808	19934.876	21203.72	21793.326	22938.798	23088.58	23385.586	23557.059	23761.055	23194.349	22824.78	21484.441
"Reunion"	638	416.768	406.554	401.454	398.27	390.105	377.646	365.046	351.243	330.331	313.635	293.763	274.803	255.943	233.464	214.685	200.362	187.142	171.457
"Rwanda"	646	5559.566	4726.975	4671.473	4766.358	4901.592	5050.127	5101.41	5206.971	5440.3	5507.845	5119.287	5246.559	5044.738	4834.597	4731.551	4622.482	4343.739	4413.165
"Seychelles"	690	48.866	46.304	44.187	41.975	39.557	36.99	34.815	32.787	30.27	28.283	26.724	24.575	22.267	20.631	19.297	17.825	16.752	15.541
"Somalia"	706	5367.937	4669.95	4958.344	5529.502	5998.306	6303.588	6571.486	6789.372	7004.672	6756.483	6968.759	6796.923	6843.789	6636.59	6608.486	6171.471	5635.65	5370.335
"South Sudan"	728	6179.232	6138.188	6237.913	6284.343	6465.718	6852.546	7041.011	7136.14	7351.361	7324.955	7332.075	7237.582	6996.728	6814.696	6609.573	6216.321	5674.368	5464.363
"Uganda"	800	19507.178	22131.764	24845.37	27272.562	29755.717	31676.355	33524.018	34656.107	35581.651	36438.239	36926.087	36901.048	36464.364	35546.955	34938.966	33227.642	31870.565	30289.183
"United Republic of Tanzania"	834	26574.231	30251.664	34298.065	38543.913	43097.33	47643.502	51824.401	56323.955	60639.307	64775.366	68289.011	70477.672	73298.204	75386.098	77853.825	79186.856	79851.901	80930.408
"Zambia"	894	8093.647	9158.47	10255.875	11392.418	12600.472	13640.56	14590.082	15490.454	16252.384	16896.325	17162.982	17512.729	17593.111	17668.303	17115.104	17263.244	17123.728	16346.281
"Zimbabwe"	716	7687.557	8131.859	8553.671	8835.796	9145.477	9357.228	9547.084	9702.248	9886.131	9874.064	9675.049	9387.56	9071.174	8843.549	8410.674	7991.088	7357.892	6815.389
"Angola"	24	12416.192	13990.345	15693.024	17279.461	18782.739	19977.699	21065.435	21604.692	22499.109	23380.381	23721.81	23943.09	24184.977	23833.472	23297.32	22388.147	20937.381	20265.735
"Cameroon"	120	11672.284	12870.19	14026.079	15037.486	15910.277	16631.436	17175.223	17631.632	17941.814	18135.71	17993.375	17780.73	17408.766	16815.005	16186.238	15528.933	14708.773	13849.583
"Central African Republic"	140	2415.418	2557.837	2676.312	2764.889	2825.742	2868.379	2893.175	2866.554	2782.692	2699.669	2593.622	2475.582	2342.816	2214.157	2081.599	1918.171	1755.583	1602.039
"Chad"	148	7027.571	7914.957	8807.328	9628.558	10312.674	10981.486	11454.908	11912.902	12044.112	12157.299	12056.857	11796.535	11183.5	10743.696	10235.624	9793.151	9189.463	8625.203
