"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3891976.852	4060217.546	4209363.833	4347281.269	4469079.153	4571323.645	4655770.287	4732949.078	4788755.384	4829768.761	4860823.027	4885913.025	4906895.847	4903446.617	4896347.452	4871062.125	4855873.6
"AFRICA"	903	593452.616	663632.594	738789.263	817373.864	896495.084	976936.878	1061364.966	1140318.393	1215399.26	1286957.738	1360226.272	1420537.31	1482714.736	1537091.311	1594068.77	1643757.726	1681510.945	1719803.156
"Burundi"	108	5524.232	6002.488	6448.825	6825.243	7294.573	7939.629	8254.045	8674.777	8917.827	9043.275	9085.201	9168.813	9055.379	8932.793	9004.872	8522.089	8373.735	7746.088
"Comoros"	174	397.7	422.367	452.071	478.397	500.728	522.871	546.656	567.21	584.784	582.205	580.029	582.801	581.449	574.078	560.594	533.89	499.121	479.345
"Djibouti"	262	445.842	366.237	342.439	326.87	320.463	320.344	311.975	300.974	285.823	277.948	258.103	238.231	208.951	196.474	185.397	155.695	136.684	118.732
"Eritrea"	232	2618.843	2698.989	2826.849	2929.749	3102.538	3260.686	3372.816	3577.592	3615.552	3582.037	3585.52	3537.377	3399.154	3354.609	3188.416	3094.089	3009.653	2864.972
"Ethiopia"	231	49607.611	52647.935	56377.913	59770.571	63774.621	66910.014	68946.423	71073.74	73128.721	73646.232	73866.755	73095.604	72856.178	70587.656	69053.812	65081.162	61094.419	57380.174
"Kenya"	404	23016.937	25367.244	27703	29948.14	32054.283	34018.097	35474.641	36766.2	37600.813	38290.062	38644.064	38435.91	38127.966	36870.015	36034.957	34623.23	32535.279	31005.752
"Madagascar"	450	12082.461	13611.969	15221.36	16870.06	18533.048	20209.624	21880.938	23204.012	24382.148	25516.477	26676.162	27682.353	28466.972	28960.736	29264.773	29567.736	29539.035	29168.479
"Malawi"	454	8593.061	8758.658	9394.517	10185.251	11189.817	12303.481	12730.347	13611.265	14494.485	15504.834	15809.175	16715.437	16958.927	17253.587	17831.962	17666.142	17470.282	17230.487
"Mauritius"	480	628.841	610.073	590.731	562.366	530.886	496.039	454.968	417.118	378.136	346.387	304.866	270.369	237.958	208.997	178.917	153.633	133.366	113.085
"Mayotte"	175	117.878	122.421	127.903	130.088	133.008	135.706	134.163	137.328	136.378	132.633	136.854	134.39	128.993	127.509	119.056	117.398	118.373	113.362
"Mozambique"	508	13666.2	13851.426	14694.211	15484.732	16340.764	17479.181	18882.466	19443.841	20360.497	21850.351	22362.76	23320.454	23354.05	23297.443	23617.907	23729.8	22202.297	21887.636
"Reunion"	638	416.768	409.944	401.997	394.392	377.629	362.029	331.673	302.489	272.19	243.242	215.667	181.766	152.194	117.06	91.684	74.507	56.522	43.256
"Rwanda"	646	5559.566	4742.871	4711.623	4815.908	4900.793	5047.679	5018.024	5190.738	5176.104	5360.458	5412.012	4838.497	4616.369	4703.013	4729.739	4337.089	4162.05	3687.697
"Seychelles"	690	48.866	45.971	44.15	41.841	39.426	36.842	34.234	31.652	28.223	26.371	23.943	21.565	20.839	19.168	17.305	15.966	14.546	13.321
"Somalia"	706	5367.937	4820.454	4976.329	5525.638	6104.888	6330.112	6836.122	7234.691	7473.639	7873.071	8144.463	8298.198	8617.623	8488.132	8172.557	8298.655	8001.47	7599.444
"South Sudan"	728	6179.232	6227.444	6366.325	6527.901	6751.299	6966.036	7142.734	7342.117	7519.874	7787.362	7866.184	8017.866	8195.752	7956.116	7609.772	7258.963	7133.539	6684.769
"Uganda"	800	19507.178	22099.907	24805.709	27462.176	29988.446	32450.828	34410.83	35869.531	37073.917	37489.661	37641.012	37745.257	37742.186	36860.019	35530.552	34192.825	32942.423	31419.654
"United Republic of Tanzania"	834	26574.231	30262.55	34179.537	38506.448	43101.658	47643.563	52412.201	57149.121	61321.4	64527.544	68675.11	72780.258	75707.439	77649.868	78076.711	78694.164	78376.562	78368.784
"Zambia"	894	8093.647	9157.017	10273.713	11436.368	12540.357	13694.473	14701.684	15623.037	16312.365	16737.049	17264.664	17575.987	17731.487	17825.162	17543.524	17325.662	16943.039	16253.177
"Zimbabwe"	716	7687.557	8102.929	8510.632	8914.069	9261.445	9476.674	9542.115	9669.235	9666.056	9661.066	9605.34	9539.99	9129.681	8925.694	8458.683	8190.814	7739.23	7164.296
"Angola"	24	12416.192	13970.781	15673.322	17338.932	18989.772	20284.871	21146.916	21947.11	22664.472	23462.815	24345.852	24716.361	24455.819	24867.782	24473.418	23967.791	23046.153	22340.936
"Cameroon"	120	11672.284	12864.314	13980.696	15021.662	15892.16	16623.508	17233.84	17703.39	17951.036	17915.895	18006.968	17756.521	17619.744	17066.543	16287.301	15395.173	14630.695	13702.152
"Central African Republic"	140	2415.418	2554.513	2674.36	2760.453	2843.866	2868.296	2874.811	2833.351	2765.16	2724.823	2605.79	2471.92	2365.126	2242.589	2075.393	1920.294	1772.181	1609.389
"Chad"	148	7027.571	7941.253	8847.465	9608.961	10253.041	10889.177	11332.059	11702.902	11995.419	12082.025	12020.33	11979.794	11823.953	11283.69	10941.052	10597.492	10075.867	9557.668
"Congo"	178	2311.12	2556.028	2811.74	3075.92	3349.363	3635.126	3898.297	4114.272	4298.562	4451.66	4597.463	4693.065	4699.105	4701.189	4672.058	4658.155	4534.434	4500.217
"Democratic Republic of the Congo"	180	38533.135	43389.709	48790.018	53623.733	58722.375	63821.245	68435.419	72922.354	76121.701	79203.237	81597.59	82788.503	85189.635	84335.163	84983.783	85438.85	82851.889	81197.55
"Equatorial Guinea"	226	433.106	365.387	346.536	353.446	371.195	375.082	384.535	395.16	406.031	398.451	372.601	384.026	370.371	368.227	348.174	328.819	303.179	288.055
"Gabon"	266	872.432	941.378	1011.757	1063.279	1118.913	1166.948	1190.515	1220.784	1234.756	1230.829	1211.427	1194.043	1169.061	1121.585	1073.179	1013.662	953.877	900.875
"Sao Tome and Principe"	678	94.759	96.302	98.195	100.126	101.025	104.533	107.737	108.878	111.578	110.12	110.26	107.54	103.897	102.042	97.625	93.936	89.646	84.442
"Algeria"	12	19957.604	21041.725	21905.645	22547.287	22901.633	23117.631	23411.174	23514.464	23326.03	22833.113	22258.525	21579.956	20844.082	19965.662	18947.223	17876.568	16833.256	16043.561
"Egypt"	818	46240.42	49714.96	52616.493	55114.782	57405.644	59493.609	61206.675	62457.401	62787.074	62460.716	61907.006	60509.699	58990.365	58103.216	56909.97	54532.859	52126.305	49082.945
"Libya"	434	3156.745	2847.719	2543.765	2227.434	1876.051	1668.791	1492.347	1286.376	1074.879	883.242	742.425	610.925	505.799	439.87	388.325	362.558	308.531	258.83
"Morocco"	504	16989.264	17567.59	17762.275	17717.26	17524.47	17123.305	16651.529	15999.419	15455.251	14726.944	13978.647	12864.626	11907.023	11000.588	9802.161	8870.024	7802.04	6904.341
"Sudan"	729	20197.019	21409.002	22832.079	23912.48	25500.847	27167.922	28249.535	29109.271	29955.622	30641.486	31039.31	31079.498	30447.118	30143.617	29413.806	28591.704	27603.993	26454.736
"Tunisia"	788	5561.085	5607.317	5601.579	5503.982	5347.537	5193.431	4944.127	4826.372	4616.96	4385.125	4094.406	3837.608	3516.055	3189.445	2901.846	2681.127	2430.197	2093.49
"Western Sahara"	732	300.04	226.217	211.226	200.271	190.343	183.483	169.518	166.691	153.199	137.012	124.075	114.446	110.131	105.812	91.606	81.517	80.063	75.774
"Botswana"	72	1130.409	1186.728	1226.497	1238.854	1240.66	1240.601	1221.08	1187.284	1163.331	1091.128	1051.282	1001.898	929.925	869.126	796.281	705.033	645.663	598.7
"Lesotho"	426	1056.775	1083.623	1101.582	1115.698	1129.907	1127.34	1133.985	1134.462	1108.744	1088.778	1051.046	1007.423	956.383	912.346	872.981	832.369	791.64	744.62
