"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3891976.852	4060131.153	4209270.489	4345887.249	4467348.967	4571216.916	4653574.351	4728105.228	4783929.026	4828358.329	4856034.448	4877350.39	4885266.043	4891925.248	4896214.566	4867256.708	4836955.681
"AFRICA"	903	593452.616	664083.301	738651.412	815872.578	894566.461	975801.751	1053064.722	1128796.269	1202031.395	1268689.723	1331317.173	1397144.884	1453543.171	1507145.708	1551929.431	1596414.496	1631744.442	1657763.208
"Burundi"	108	5524.232	6006.928	6495.014	6902.061	7220.959	7676.065	7887.228	8117.906	8330.959	8433.136	8355.886	8262.601	7988.388	8147.634	8100.843	8024.668	7766.276	7352.971
"Comoros"	174	397.7	425.248	456.561	482.678	505.668	526.489	546.78	555.436	563.633	564.639	568.92	565.659	548.48	535.782	514.326	489.832	475.82	464.949
"Djibouti"	262	445.842	371.278	338.746	321.901	315.564	301.708	293.239	278.951	263.779	254.217	222.831	209.568	207.329	185.924	165.44	151.406	138.142	134.719
"Eritrea"	232	2618.843	2681.921	2751.799	2831.864	2968.724	3125.225	3123.897	3184.544	3133.614	3160.211	3148.42	3022.62	3000.179	2943.291	2883.139	2748.123	2659.854	2572.209
"Ethiopia"	231	49607.611	52863.969	56378.98	59562.215	62903.767	65293.602	68762.407	70259.778	70215.739	69504.363	68739.251	68576.385	65949.753	64438.628	64551.963	59810.853	58302.908	54295.534
"Kenya"	404	23016.937	25404.388	27666.364	29918.254	31935.202	33718.283	35355.932	36593.025	37505.625	37921.156	37929.783	37490.152	37205.213	36665.668	36014.846	34210.254	32420.168	30972.671
"Madagascar"	450	12082.461	13627.044	15255.435	16875.543	18512.506	20073.86	21653.37	22999.327	24300.923	25720.757	26799.27	27770.068	28674.64	29222.69	29524.962	29805.578	29734.154	29818.722
"Malawi"	454	8593.061	8852.495	9434.487	10358.917	11084.711	11761.97	12772.284	13434.009	14480.404	14842.221	15366.925	15713.113	16278.159	16336.196	16490.114	16512.466	16243.284	15920.438
