"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3831044.302	4007143.425	4169331.521	4318788.868	4454995.822	4573602.733	4675366.021	4762795.651	4836109.194	4889788.896	4936858.541	4976194.035	5011016.912	5039323.529	5056428.618	5059275.015	5061431.767
"AFRICA"	903	592721.705	664808.82	741267.059	821235.229	904081.223	989485.482	1076544.189	1162815.911	1248847.134	1332437.803	1414273.211	1490001.878	1562478.426	1629039.08	1689599.271	1745485.253	1797008.838	1842441.546
"Burundi"	108	5654.689	6323.828	6974.323	7627.135	8256.081	8931.468	9628.692	10199.262	10667.11	11051.694	11572.023	11937.468	12171.221	12368.289	12524.894	12483.974	12461.947	12235.569
"Comoros"	174	390.774	425.477	461.186	496.337	528.562	558.465	585.429	610.234	629.804	647.59	654.42	656.114	660.664	659.662	650.697	642.835	624.598	604.376
"Djibouti"	262	442.019	396.489	371.578	361.376	353.258	359.058	358.366	357.04	347.261	342.885	330.84	327.481	310.506	304.794	298.811	286.553	271.8	247.932
"Eritrea"	232	2608.948	2755.892	2935.471	3122.053	3343.647	3501.668	3698.04	3820.665	3924.995	4019.361	4123.909	4208.836	4279.421	4255.288	4231.753	4145.55	3998.8	3862.729
"Ethiopia"	231	49783.139	54838.129	60202.721	65247.902	70196.591	74704.453	79102.434	82829.246	86130.853	88845.956	90638.495	91843.919	91836.424	92263.815	91783.252	90282.906	88567.589	85722.04
"Kenya"	404	23033.365	25636.064	28216.301	30788.361	33234.445	35743.243	37877.254	39924.042	41464.694	42669.578	43499.326	44319.98	44616.112	44685.719	44459.931	43757.578	42693.798	41287.22
"Madagascar"	450	12152.929	13767.566	15498.461	17287.472	19144.274	21119.767	22998.697	24832.541	26624.678	28434.761	29955.005	31365.225	32703.255	33865.889	34738.61	35357.913	35834.064	35830.85
"Malawi"	454	8622.171	9443.363	10556.326	11662.702	12902.909	14235.958	15569.342	16806.097	18167.744	19309.512	20628.661	21395.773	22288.839	23115.268	23400.954	23844.335	24306.459	24020.325
