"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3831044.302	4007328.932	4169969.425	4318263.055	4454540.645	4573133.817	4677058.796	4762545.385	4837134.82	4896768.704	4942990.322	4984008.031	5017887.848	5034647.182	5048114.648	5054647.542	5067180.213
"AFRICA"	903	592721.705	664852.827	741204.366	820930.311	904299.211	989652.729	1075793.549	1162824.52	1248704.596	1330393.977	1411447.751	1488637.685	1561644.092	1629994.542	1691338.872	1745478.202	1790924.292	1834137.642
"Burundi"	108	5654.689	6334.528	6978.105	7612.506	8280.888	8997.047	9702.7	10288.336	10905.089	11282.796	11805.939	12130.001	12416.255	12550.57	12514.332	12666.35	12569.286	12343.565
"Comoros"	174	390.774	424.309	459.2	493.349	527.886	556.935	584.378	607.281	626.085	640.597	654.125	661.189	667.062	657.636	648.866	635.79	626.527	606.554
"Djibouti"	262	442.019	394.527	376.86	360.338	360.269	360.469	358.813	358.791	347.378	347.24	328.762	313.662	304.711	287.275	262.066	247.439	235.919	231.839
"Eritrea"	232	2608.948	2779.337	2973.674	3146.416	3322.341	3550.59	3759.686	3919.574	4055.323	4212.918	4260.294	4370.809	4357.76	4476.734	4394.994	4254.973	4170.87	4113.225
"Ethiopia"	231	49783.139	54826.226	59832.737	65046.792	70119.251	74677.002	78760.935	82536.243	85597.593	87972.127	90152.383	91935.507	92282.969	92529.584	91634.847	89582.012	87993.868	86488.412
"Kenya"	404	23033.365	25649.057	28209.578	30851.084	33384.819	35927.746	38036.993	40043.209	41681.26	43125.956	44054.295	44776.695	45179.54	44890.797	44212.417	43417.473	42152.706	40796.994
"Madagascar"	450	12152.929	13774.463	15520.182	17335.601	19228.943	21131.225	23110.733	25023.443	26757.161	28598.982	30196.126	31809.457	32959.66	34057.778	35149.669	35921.698	36513.498	36770.661
"Malawi"	454	8622.171	9505.242	10613.897	11746.288	13156.926	14476.697	15823.475	17105.737	18491.827	19781.674	20934.972	21971.846	23035.067	24041.626	24721.063	25102.416	25539.148	26075.271
"Mauritius"	480	644.371	639.545	629.205	612.293	589.671	562.853	529.626	497.515	462.571	430	392.763	357.709	325.432	295.043	266.48	236.384	211.773	189.376
"Mayotte"	175	122.137	131.409	140.433	147.892	155.261	161.683	169.294	174.256	177.536	178.834	182.324	182.359	179.561	174.508	172.052	166.539	162.148	158.191
"Mozambique"	508	14311.663	15965.598	17847.367	19756.997	21687.09	23700.895	25658.583	27558.889	29193.074	30846.809	32334.278	33699.81	34730.067	35466.206	36174.203	36315.551	36512.918	36752.7
"Reunion"	638	444.386	447.716	452.106	451.684	446.597	443.398	437.799	427.578	414.559	399.804	382.341	365.008	346.321	328.05	311.543	294.369	278.028	262.377
"Rwanda"	646	6050.1	6246.251	6615.751	6991.668	7299.904	7629.886	8077.99	8385.093	8638.459	8823.536	8934.445	8968.803	8972.767	8744.706	8714.343	8522.436	8366.017	8129.51
"Seychelles"	690	47.605	48.009	48.182	48.249	48.041	47.35	46.217	45.156	43.948	42.525	40.721	38.96	37.081	35.351	33.857	32.311	30.765	29.057
"Somalia"	706	5419.167	5233.07	5654.98	6174.183	6732.664	7271.686	7912.18	8413.656	8948.764	9288.651	9340.872	9951.945	10068.482	10336.424	10241.586	10057.987	9757.291	9604.226
"South Sudan"	728	6160.58	6505.032	6853.048	7262.192	7609.613	7996.138	8320.186	8642.117	8868.378	9247.903	9445.677	9649.911	9719.213	9660.824	9650.085	9357.383	9315.084	9129.295
"Uganda"	800	19525.205	22343.748	25306.427	28362.15	31252.113	33980.638	36486.432	39045.877	41221.403	43134.031	44511.357	45637.54	45926.527	46056.271	45710.241	45434.044	44979.465	44157.036
