"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3831044.302	4007273.638	4170159.315	4319494.727	4455833.418	4574041.762	4678908.433	4764965.684	4838515.305	4894020.01	4941570.435	4986665.802	5021184.053	5040699.674	5045133.6	5053492.882	5056237.63
"AFRICA"	903	592721.705	665048.062	741245.846	821617.897	904852.494	992616.868	1079587.034	1168071.439	1255784.042	1339996.369	1423319.205	1502335.94	1581276.948	1651083.87	1714713.218	1775729.11	1824721.565	1870693.355
"Burundi"	108	5654.689	6342.288	6998.247	7617.546	8305.762	9041.869	9802.562	10552.039	11201.269	11718.143	12250.715	12837.058	13100.386	13168.596	13229.902	13313.067	13247.692	13188.913
"Comoros"	174	390.774	424.26	459.118	491.85	528.571	561.738	590.079	616.856	641.774	669.331	684.241	693.289	695.937	688.715	684.279	674.955	658.765	639.92
"Djibouti"	262	442.019	394.187	369.464	359.628	360.228	364.086	374.55	372.823	368.169	355.983	331.263	327.135	315.359	308.955	289.76	267.884	248.885	235.502
"Eritrea"	232	2608.948	2760.139	2936.893	3143.458	3359.092	3593.221	3848.876	4042.003	4195.176	4294.841	4389.655	4447.863	4492.031	4532.499	4520.239	4490.439	4396.201	4330.17
"Ethiopia"	231	49783.139	54828.18	60055.911	65188.248	70149.535	74848.354	79022.31	82927.812	85777.237	89078.185	91575.412	93957.505	95127.665	95219.827	94113.557	92314.985	89610.706	87523.062
"Kenya"	404	23033.365	25652.576	28222.606	30785.979	33379.44	35892.15	38092.456	40015.512	41632.036	42926.211	43844.714	44434.603	44733.052	44735.105	44280.158	43761.25	42810.569	41589.725
"Madagascar"	450	12152.929	13768.991	15518.744	17288.644	19124.607	20969.268	22851.23	24685.828	26508.583	28190.982	29804.452	31280.104	32623.267	33700.547	34784.997	35446.04	36013.83	36283.762
"Malawi"	454	8622.171	9519.511	10558.305	11772.578	13010.638	14407.649	15881.945	17136.361	18759.241	20271.217	21398.246	22477.683	23677.696	24633.806	25172.532	25687.203	26567.505	26716.413
"Mauritius"	480	644.371	637.211	626.291	608.681	585.728	559.149	527.985	493.801	458.171	421.993	387.213	354.007	320.996	287.725	255.014	224.89	198.906	174.686
"Mayotte"	175	122.137	131.208	140.565	148.613	155.879	162.792	170.066	176.009	181.603	186.684	190.62	192.729	190.475	188.709	185.337	185.239	182.683	175.06
"Mozambique"	508	14311.663	15988.323	17852.413	19753.057	21638.296	23648.184	25514.233	27471.506	29107.072	30722.729	32101.723	33142.249	34319.874	35216.859	35885.565	36441.098	36845.522	36774.54
"Reunion"	638	444.386	446.02	447.579	447.894	444.038	434.844	422.965	408.067	388.169	364.728	336.134	308.968	279.344	254.522	226.393	197.82	170.266	144.08
"Rwanda"	646	6050.1	6282.882	6651.225	7058.833	7502.122	8050.668	8504.138	8882.986	9165.452	9389.27	9650.798	9683.192	9566.332	9470.678	9326.173	9037.016	8800.865	8545.952
"Seychelles"	690	47.605	47.754	47.892	47.644	47.271	46.738	45.804	44.332	43.102	41.272	39.445	37.772	35.864	33.961	32.172	30.858	29.157	27.28
"Somalia"	706	5419.167	5195.296	5638.201	6291.975	6911.982	7565.842	8137.696	8895.159	9524.278	10330.74	10994.443	11417.741	12076.621	12163.197	12513.168	12874.926	12985.878	12780.665
"South Sudan"	728	6160.58	6559.128	6926.724	7314.873	7727.445	8102.505	8546.534	8861.5	9164.791	9492.113	9852.489	10010.356	10140.335	10308.534	10456.601	10709.747	10602.775	10377.71
"Uganda"	800	19525.205	22379.298	25414.831	28451.917	31565.004	34470.898	37291.483	39791.388	42239.571	44187.164	45960.424	46969.675	47385.493	48193.591	47952.042	47621.397	46785.828	45979.858
"United Republic of Tanzania"	834	26896.189	30906.748	35406.028	40276.966	45543.45	51175.593	56954.926	62635.444	68324.497	73888.33	79297.058	84744.892	89622.303	94079.864	97384.988	101126.935	103716.972	106061.427
"Zambia"	894	8118.12	9262.8	10475.69	11736.796	13129.302	14471.746	15792.284	16998.921	18277.144	19383.542	20383.987	21087.636	21785.639	22342.132	22622.983	23018.149	23177.107	23280.895
"Zimbabwe"	716	7915.194	8551.257	9123.913	9675.461	10180.036	10692.136	11110.57	11440.826	11747.935	11854.822	11998.323	12068.254	11973.023	11807.916	11689.333	11399.985	11138.826	10781.334
"Angola"	24	12605.782	14345.471	16295.188	18303.81	20336.926	22159.951	23836.999	25522.63	27268.049	28703.23	30145.938	30889.912	31860.53	32296.967	32800.353	32854.795	32735.047	33249.023
"Cameroon"	120	11671.895	12935.756	14162.628	15366.027	16478.061	17561.628	18481.255	19304.495	19965.501	20383.819	20718.1	20801.03	20791.565	20584.834	20207.425	19820.664	19260.549	18613.51
"Central African Republic"	140	2484.856	2657.674	2813.002	2947.769	3043.448	3136.542	3181.449	3199.03	3185.831	3157.128	3090.093	2992.346	2894.196	2791.269	2624.051	2479.845	2328.575	2166.903
"Chad"	148	7009.901	7994.519	9011.263	10015.374	11042.232	11954.298	12717.417	13447.273	14186.818	14725.623	15207.192	15455.694	15715.616	15883.606	15682.81	15485.137	15167.46	14967.566
"Congo"	178	2309.21	2580.586	2871.275	3179.458	3501.339	3835.157	4172.026	4473.54	4762.504	5033.298	5274.892	5481.22	5658.578	5812.027	5890.263	5965.951	5960.95	5987.362
"Democratic Republic of the Congo"	180	38733.679	44111.141	49957.28	56157.272	62634.339	68753.752	74855.5	80988.777	86639.716	92166.703	97043.728	101995.136	106429.894	109549.259	111824.968	114318.95	115078.053	114910.709
"Equatorial Guinea"	226	411.954	410.524	424.084	448.921	471.093	496.806	526.866	547.162	572.596	589.726	611.35	619.309	628.835	625.925	622.66	610.204	602.504	583.116
"Gabon"	266	852.86	931.001	1006.163	1078.676	1146.113	1212.221	1269.028	1319.386	1362.192	1386.473	1399.114	1407.393	1399.73	1375.837	1350.069	1318.229	1276.214	1232.554
"Sao Tome and Principe"	678	95.585	100.284	105.645	110.456	115.948	120.84	127.615	131.354	135.99	137.091	140.579	139.791	140.319	138.121	138.172	136.526	135.117	131.702
"Algeria"	12	19708.915	21011.503	22047.125	22800.006	23436.202	23995.962	24435.328	24809.771	24872.34	24673.368	24244.982	23667.165	22931.992	22358.589	21569.881	20811.845	20058.976	19274.747
"Egypt"	818	45267.664	49039.521	52397.661	55270.002	58224.562	61130.563	63653.176	65691.447	67421.256	68377.862	69000.7	69345.481	69515.573	69011.447	67829.717	66785.148	64885.153	63224.998
"Libya"	434	3121.693	3108.693	3062.89	2993.188	2901.985	2822.852	2726.619	2602.315	2463.897	2330.602	2147.684	2004.664	1880.451	1753.885	1658.328	1544.564	1430.571	1317.964
"Morocco"	504	17388.247	18053.729	18676.702	19097.286	19374.475	19465.548	19490.498	19297.114	19051.678	18571.26	17918.608	17141.086	16390.554	15536.787	14728.417	13833.409	12817.942	11989.092
"Sudan"	729	20037.863	21693.971	23627.537	25554.47	27433.347	29263.804	31164.163	32773.287	34315.05	35252.537	36064.688	36935.631	37674.024	37620.742	38011.378	38021.643	37145.476	36562.429
"Tunisia"	788	5692.469	5834.296	5919.982	5939.497	5897.08	5788.239	5659.533	5499.119	5337.401	5105.455	4785.354	4424.975	4160.189	3938.139	3702.356	3468.327	3222.647	3012.48
"Western Sahara"	732	272.5	230.418	225.976	226.129	225.542	227.658	223.392	218.682	213.102	207.025	196.434	188.899	178.298	172.013	162.63	152.319	141.058	134.703
"Botswana"	72	1132.076	1210.154	1272.693	1319.554	1357.828	1386.259	1404.827	1414.931	1412.615	1399.095	1385.137	1341.527	1289.785	1242.367	1176.118	1118.38	1058.35	991.601
"Lesotho"	426	1078.247	1113.489	1144.277	1171.734	1195.566	1217.288	1239.57	1259.604	1263.671	1268.119	1255.488	1240.831	1211.399	1180.786	1146.927	1108.498	1066.892	1018.169
"Namibia"	516	1262.042	1357.024	1452.055	1520.899	1586.465	1648.344	1691.826	1721.888	1737.637	1764.436	1756.259	1734.078	1679.84	1634.697	1578.569	1512.358	1451.97	1403.553
"South Africa"	710	27693.15	28559.321	29342.847	29941.965	30315.588	30609.573	30611.906	30462.763	30053.332	29460.865	28875.955	28015.003	27036.839	25825.671	24779.768	23524.015	22423.718	21141.466
"Swaziland"	748	650.528	680.417	706.509	726.861	744.73	760.007	769.946	777.727	781.125	782.334	772.881	764.63	750.469	725.186	703.453	677.863	650.157	625.196
"Benin"	204	5453.88	6090.927	6755.075	7402.581	8052.924	8692.499	9264.93	9796.03	10267.67	10683.167	10977.538	11144.144	11296.178	11353.437	11352.929	11230.904	11146.539	11011.858
"Burkina Faso"	854	9121.395	10330.073	11566.28	12822.188	14062.328	15270.542	16401.884	17449.712	18442.535	19246.024	19945.761	20553.19	20933.979	21249.609	21383.784	21476.817	21316.815	20896.16
"Cabo Verde"	132	263.675	260.531	259.204	252.281	244.621	240.715	236.659	224.727	214.819	205.328	199.638	186.861	174.431	155.096	137.762	127.894	114.004	100.64
"Cote d'Ivoire"	384	11155.402	12352.665	13575.94	14738.901	15942.129	17064.882	18066.309	18981.783	19801.927	20637.15	21187.459	21557.15	21770.63	21971.935	21832.623	21692.977	21078.293	20597.135
"Gambia"	270	1005.393	1135.065	1288.297	1460.686	1627.654	1810.083	1966.214	2128.977	2247.773	2375.765	2456.678	2546.966	2612.113	2666.549	2693.261	2690.935	2677.405	2633.526
"Ghana"	288	13774.487	14896.6	16062.663	17160.864	18281.957	19340.997	20392.455	21169.567	21887.443	22505.448	22861.427	23111.74	23292.533	23363.342	23371.954	23138.588	22651.764	21994.632
"Guinea"	324	6286.353	6659.67	7174.191	7671.491	8219.744	8693.112	9223.548	9625.78	10173.023	10641.976	11113.54	11368.241	11530.651	11624.022	11652.388	11756.399	11355.309	11189.201
"Guinea-Bissau"	624	928.825	1017.577	1103.216	1183.515	1260.87	1334.336	1400.532	1452.765	1493.096	1531.68	1561.846	1575.358	1560.202	1536.662	1513.767	1467.515	1437.697	1387.739
"Liberia"	430	2233.643	2227.829	2295.759	2425.803	2574.886	2804.313	2985.742	3191.214	3308.731	3471.913	3568.102	3679.761	3784.303	3883.133	3872.845	4017.619	3897.165	3808.705
"Mali"	466	8715.004	9843.336	11044.921	12289.578	13543.389	14745.519	15834.571	16892.579	17876.786	18685.479	19220.224	19775.209	20100.338	20414.261	20354.264	20112.633	19592.22	19220.464
"Mauritania"	478	2020.783	2240.483	2461.237	2678.284	2893.596	3116.821	3314.616	3504.372	3649.798	3789.02	3918.535	3989.978	4039.98	4071.741	4070.639	4040.207	3978.365	3907.434
"Niger"	562	9869.965	11923.397	14293.119	16944.798	19806.09	22894.148	26069.979	29268.716	32540.443	36014.148	39400.155	42329.549	44889.152	47333.723	49688.765	51586.411	52560.976	53817.156
"Nigeria"	566	89413.012	100159.06	111244.056	122446.207	133617.698	144085.126	154032.072	163260.261	170873.626	178364.297	182653.545	186534.804	189888.961	191136.284	191010.647	189410.923	185477.095	181160.909
"Senegal"	686	7700.593	8729.686	9796.906	10895.385	12063.645	13266.178	14423.676	15587.597	16697.244	17679.774	18656.897	19625.23	20498.804	21182.402	21793.783	22229.396	22546.648	22792.248
"Sierra Leone"	694	3259.945	3379.355	3548.968	3760.14	3945.812	4131.876	4286.265	4448.531	4504.536	4613.229	4674.788	4667.51	4762.929	4634.257	4620.191	4532.457	4435.384	4245.699
"Togo"	768	3695.483	3960.962	4260.393	4567.596	4914.771	5252.775	5512.919	5754.34	6000.269	6191.798	6378.207	6465.865	6575.689	6563.145	6497.834	6474.699	6369.999	6189.825
"ASIA"	935	2146310.075	2237975.383	2316493.024	2380298.983	2431404.145	2469952.469	2493942.143	2502191.89	2495793.328	2474752.659	2447692.813	2406846.856	2361317.9	2315366.461	2265173.232	2216182.101	2162593.788	2114731.181
"China"	156	667071.827	675392.497	676213.53	670252.573	658778.818	643281.972	622924.142	599467.748	571892.598	542493.747	513409.023	484806.643	457087.598	430981.282	408282.326	387670.405	367030.47	346737.373
"China, Hong Kong SAR"	344	3866.342	3742.394	3602.971	3422.676	3262.632	3084.478	2910.129	2691.089	2457.888	2228.245	1975.62	1730.435	1515.676	1296.127	1146.027	977.838	825.67	738.636
"China, Macao SAR"	446	304.595	288.145	273.113	256.591	238.819	222.46	204.02	185.464	165.792	145.71	125.544	108.02	87.594	72.264	61.058	48.019	40.638	37.279
"Dem. People's Republic of Korea"	408	12855.551	13043.513	13187.886	13296.545	13278.989	13221.911	13081.057	12859.355	12564.111	12240.479	11904.621	11568.532	11229.342	10856.204	10472.254	10111.277	9733.826	9381.72
"Japan"	392	65014.903	63727.73	62162.186	60214.255	58217.877	55925.101	53643.081	51467.904	49330.193	47300.98	44929.195	42567.56	40552.703	38597.128	36931.775	35444.998	34040.237	32884.871
"Mongolia"	496	1494.375	1570.465	1632.065	1666.176	1702.109	1724.642	1749.802	1760.756	1769.528	1755.917	1737.142	1719.115	1674.137	1622.263	1553.603	1518.332	1466.235	1429.269
"Republic of Korea"	410	25298.411	25312.366	25252.61	25155.561	24890.961	24283.476	23561.783	22573.206	21439	20313.844	19134.26	18008.721	16874.093	15721.907	14561.635	13575.031	12707.47	11861.541
"Other non-specified areas"	158	11681.169	11492.461	11295.652	11044.066	10682.668	10206.104	9681.345	8987.127	8337.571	7661.364	7015.83	6380.379	5740.569	5079.035	4496.884	4043.765	3617.458	3217.588
"Kazakhstan"	398	9113.167	9248.282	9212.254	9054.479	8820.049	8639.263	8359.509	8009.914	7713.218	7451.745	7047.103	6769.468	6409.389	5997.995	5512.367	5259.096	4918.798	4677.829
"Kyrgyzstan"	417	2999.785	3119.369	3220.1	3285.36	3351.677	3358.492	3380.173	3376.669	3364.987	3275.345	3181.894	3121.472	3022.106	2925.046	2819.925	2762.723	2628.406	2523.267
"Tajikistan"	762	4186.014	4553.035	4874.995	5149.131	5416.432	5700.115	5946.176	6135.329	6262.57	6371.345	6390.398	6384.864	6400.415	6328.571	6235.781	6164.742	6062.335	5927.466
"Turkmenistan"	795	2732.796	2841.575	2941.025	3016.227	3059.863	3080.814	3084.462	3065.71	3017.809	2947.9	2873.706	2759.206	2652.922	2552.376	2440.751	2311.526	2175.275	2054.168
"Uzbekistan"	860	15194.04	15791.085	16211.079	16332.289	16404.149	16367.192	16285.377	15960.428	15593.935	14977.915	14362.07	13557.544	12704.091	11849.664	11003.69	10046.931	9255.429	8493.749
"Afghanistan"	4	15752.858	15554.664	15527.056	15669.901	16036.647	16014.36	16338.493	16702.737	16547.389	16501.884	15988.479	15688.081	14881.851	14365.087	13628.135	12709.115	11232.701	10042.783
"Bangladesh"	50	79718.677	82658.527	85531.534	87915.577	89240.156	90221.182	90003.013	89322.845	88164.867	86397.8	83829.493	81157.338	78100.44	74256.655	70342.126	66179.361	62215.674	57813.638
"Bhutan"	64	358.546	351.296	349.134	343.987	337.037	325.595	314.988	300.81	292.577	286.494	270.464	253.039	238.443	217.734	196.457	182.323	166.214	146.098
"India"	356	631502.119	662546.633	690959.961	715257.222	733656.832	750107.3	760668.592	763218.413	761131.815	756680.064	746134.719	730359.422	711453.224	689396.342	666014.98	637475.147	608549.436	578756.281
"Iran (Islamic Republic of)"	364	39274.07	40248.187	41118.65	41301.921	41373.836	41379.98	40961.091	40253.312	39133.189	37607.666	35824.871	33522.731	30877.313	28827.178	26641.14	24708.415	23224.665	21572.242
"Maldives"	462	181.29	191.163	198.997	204.251	207.683	209.434	209.875	208.098	204.303	198.841	191.383	182.175	172.28	162.13	151.149	142.012	129.6	120.277
"Nepal"	524	14697.228	15193.147	15622.512	15917.458	16070.901	15992.361	15829.869	15571.34	15156.294	14561.434	13769.028	13053.894	12111.609	10905.847	9901.327	8788.353	7654.765	6865.347
"Pakistan"	586	91872.571	99579.353	106756.69	113292.026	119008.857	124495.597	128625.049	131860.206	133868.19	134528.785	134555.309	134036.435	132145.03	129224.953	125025.829	120859.14	116813.838	111639.035
"Sri Lanka"	144	10735.746	10868.854	10897.713	10854.298	10702.106	10512.974	10221.785	9890.876	9462.832	8993.942	8471.282	7955.298	7428.751	6864.839	6384.155	5844.819	5334.545	4868.29
"Brunei Darussalam"	96	205.161	212.765	217.404	219.644	219.185	216.718	213.203	205.926	197.445	185.292	172.769	160.333	147.526	134.78	124.029	113.784	103.204	94.928
"Cambodia"	116	7979.745	8444.94	8856.729	9252.08	9608.768	9942.11	10219.292	10413.523	10538.009	10649.075	10602.275	10502.713	10359.117	10141.987	9810.058	9494.783	9191.588	8879.088
"Indonesia"	360	127875.936	133744.389	138632.584	142517.906	145710.927	147989.209	148999.93	149353.039	148259.124	146081.222	143719.941	140508.96	137168.987	132889.087	128427.114	124450.104	120095.918	115372.211
"Lao People's Democratic Republic"	418	3416.695	3583.051	3757.601	3888.974	4007.35	4113.31	4169.647	4237.769	4247.378	4218.022	4132.602	4069.939	3913.84	3763.641	3566.326	3376.356	3158.203	2959.244
"Malaysia"	458	15305.331	16214.16	17062.121	17730.291	18227.705	18523.687	18750.626	18769.947	18665.571	18517.819	18213.309	17817.853	17249.187	16587.873	15878.566	15202.272	14495.502	13761.417
"Myanmar"	104	27562.17	28286.841	28802.825	29150.033	29285.206	29132.589	28648.873	27966.406	27085.267	26113.179	25157.537	24056.103	22947.545	21661.535	20540.175	19253.612	17888.897	16523.283
"Philippines"	608	49886.839	53023.961	55902.02	58328.83	60657.969	62472.618	63752.124	64962.992	65497.328	65660.657	65248.971	64605.112	63295.442	61992.348	60164.778	57804.078	55672.877	53440.142
"Singapore"	702	2838.705	2990.092	3090.323	3140.817	3139.899	3094.729	3005.833	2863.873	2688.6	2543.291	2319.515	2126.059	1938.389	1762.419	1574.374	1393.186	1256.753	1103.756
"Thailand"	764	34464.57	34604.617	34431.002	33915.229	32989.369	31820.04	30404.129	28709.289	26907.043	24968.503	23198.893	21400.54	19512.173	17741.868	15950.76	14469.41	13043.833	11655.049
"Timor-Leste"	626	583.192	606.823	639.636	670.1	707.232	766.324	812.897	848.899	911.036	937.398	965.282	990.233	998.137	979.545	976.106	981.226	968.37	958.966
"Viet Nam"	704	47223.132	49044.589	50690.853	51839.7	52540.528	52976.11	53092.844	53011.337	52379.845	51349.856	50113.091	48373.502	46776.537	44944.825	43055.088	41548.713	40096.643	38605.113
"Armenia"	51	1618.201	1583.756	1529.365	1455.495	1375.291	1294.199	1216.109	1132.858	1044.469	957.765	868.122	770.129	676.63	591.525	520.368	450.514	407.008	375.439
"Azerbaijan"	31	4898.422	5095.523	5201.621	5234.809	5237.298	5206.621	5145.31	5033.666	4917.383	4757.986	4541.152	4357.382	4152.116	3981.471	3787.111	3627.197	3494.054	3366.952
"Bahrain"	48	523.63	486.671	464.148	454.419	445.787	451.974	455.043	436.866	435.717	426.256	411.164	403.295	388.716	371.438	359.138	350.054	330.254	331.417
"Cyprus"	196	570.808	568.418	557.615	542.83	523.109	502.843	472.174	444.246	412.854	379.959	343.816	306.453	271.141	243.359	208.327	175.668	144.904	126.553
"Georgia"	268	2091.661	1930.59	1766.844	1589.26	1411.027	1242.615	1091.924	945.203	804.236	684.178	569.324	459.428	382.037	312.362	265.848	221.02	181.122	144.652
"Iraq"	368	17986.418	20243.1	22494.716	24980.86	27693.376	30386.248	33129.834	35581.583	38187.219	40453.781	42506.454	44067.23	45530.865	46780.373	47874.843	48784.233	49561.363	49792.413
