"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2958.526	-2539.414	-2652.091	-2787.84	-2955.666	-3155.871	-3351.037	-3509.511	-3628.53	-3740.543	-3902.063	-4139.673	-4448.05	-4796.5	-5136.915	-5463.512	-5788.164
108	"Burundi"	-36.165	-122.186	-154.482	-185.288	-213.278	-236.744	-254.357	-266.388	-274.932	-282.28	-290.292	-301.491	-316.833	-336.369	-356.267	-375.712	-395.023
174	"Comoros"	-9.952	-12.265	-12.695	-13.151	-13.681	-14.331	-15.154	-16.083	-17.022	-17.97	-18.903	-19.789	-20.533	-21.102	-21.482	-21.768	-22.038
262	"Djibouti"	-0.382	7.224	8.914	10.394	11.263	11.284	10.517	9.259	8.014	7.039	6.48	6.122	5.504	4.456	2.924	0.92	-1.42
232	"Eritrea"	-104.866	-63.054	-66.446	-70.531	-75.439	-80.359	-84.468	-87.154	-88.286	-88.225	-88.322	-89.858	-92.819	-96.957	-102.791	-110.813	-120.203
231	"Ethiopia"	-12.212	-12.028	-44.867	-89.662	-150.735	-224.479	-299.319	-362.81	-415.797	-468.72	-527.412	-592.668	-657.298	-703.404	-709.549	-677.836	-623.69
404	"Kenya"	-39.584	-32.262	-36.329	-41.044	-46.787	-53.446	-60.377	-68.192	-78.004	-90.316	-103.838	-116.007	-125.246	-131.6	-135.315	-138.012	-140.91
450	"Madagascar"	-3.148	-7.653	-12.238	-16.739	-21.275	-26.229	-32.553	-40.969	-51.418	-63.652	-76.983	-90.801	-105.259	-120.59	-136.829	-154.294	-172.492
454	"Malawi"	-121.852	-148.779	-135.117	-123.163	-117.073	-119.262	-126.411	-137.56	-149.228	-160.579	-172.454	-187.754	-204.665	-222.62	-236.882	-245.127	-251.157
480	"Mauritius"	-8.205	-14.46	-14.871	-15.167	-15.287	-15.205	-14.904	-14.416	-13.815	-13.171	-12.488	-11.751	-10.969	-10.162	-9.343	-8.537	-7.748
175	"Mayotte"	-0.842	-0.295	-0.161	-0.045	0.027	0.062	0.044	-0.012	-0.068	-0.111	-0.13	-0.133	-0.113	-0.043	0.093	0.306	0.572
508	"Mozambique"	-135.317	-140.765	-151.068	-160.766	-171.763	-188.039	-214.314	-253.121	-299.713	-349.803	-400.523	-448.473	-493.92	-531.488	-559.331	-577.141	-588.015
