"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2879.766	-2939.323	-3040.058	-3123.264	-3170.145	-3173.562	-3154.984	-3143.345	-3156.786	-3193.946	-3261.902	-3370.384	-3528.902	-3745.631	-4031.5	-4371.052	-4732.614
108	"Burundi"	-77.157	-98.199	-126.619	-153.983	-179.897	-203.621	-225.496	-247.106	-270.457	-295.454	-320.924	-344.44	-363.856	-377.622	-385.801	-390.098	-392.48
174	"Comoros"	-11.507	-11.29	-12.225	-13.162	-14.076	-14.956	-15.791	-16.634	-17.508	-18.372	-19.132	-19.735	-20.23	-20.745	-21.367	-22.108	-22.916
262	"Djibouti"	-19.638	6.195	6.871	7.316	7.412	7.262	7.271	7.864	8.889	9.654	9.546	8.514	7.219	6.086	5.315	4.96	4.789
232	"Eritrea"	-82.708	-47.049	-51.084	-56.425	-63.653	-71.782	-79.724	-86.52	-91.516	-94.944	-98.159	-101.587	-103.955	-104.47	-103.592	-102.876	-102.488
231	"Ethiopia"	-290.647	-232.748	-237.657	-247.763	-259.939	-278.307	-303.435	-332.467	-365.863	-399.003	-429.094	-451.973	-472.858	-494.854	-513.696	-533.945	-560.802
404	"Kenya"	-38.397	-41.379	-44.522	-46.685	-47.263	-46.518	-45.845	-47.409	-52.526	-61.018	-71.989	-84.287	-96.825	-109.773	-122.978	-136.525	-150.382
450	"Madagascar"	-9.58	-16.688	-19.659	-22.627	-26.339	-32.121	-40.45	-50.898	-63.206	-77.083	-91.302	-104.696	-117.698	-131.749	-147.736	-166.066	-186.36
454	"Malawi"	-93.527	-40.757	-57.459	-78.33	-104.656	-132.48	-157.11	-178.681	-199.848	-220.304	-236.936	-248.104	-252.987	-250.369	-246.914	-240.937	-226.338
480	"Mauritius"	-10.501	-15.343	-15.635	-15.877	-15.98	-15.86	-15.482	-14.904	-14.188	-13.381	-12.521	-11.615	-10.671	-9.724	-8.807	-7.919	-7.041
175	"Mayotte"	-0.973	-0.651	-0.576	-0.498	-0.37	-0.15	0.138	0.425	0.644	0.729	0.688	0.589	0.474	0.408	0.452	0.629	0.849
508	"Mozambique"	-78.978	-178.363	-202.078	-224.72	-243.563	-255.917	-262.941	-271.908	-286.155	-304.366	-320.344	-333.682	-346.867	-367.031	-403.77	-456.309	-514.37
638	"R~A(c)union"	-6.737	-4.928	-4.557	-4.221	-3.988	-3.924	-4.035	-4.276	-4.576	-4.846	-4.991	-4.962	-4.771	-4.425	-3.971	-3.497	-3.027
646	"Rwanda"	4.027	2.496	-4.671	-11.758	-19.364	-31.064	-45.911	-61.557	-75.231	-85.069	-91.694	-94.462	-92.292	-86.777	-79.928	-73.259	-68.795
690	"Seychelles"	-1.236	-0.955	-0.951	-0.947	-0.942	-0.933	-0.918	-0.897	-0.873	-0.845	-0.811	-0.775	-0.743	-0.715	-0.695	-0.68	-0.666
706	"Somalia"	29.785	81.862	113.127	139.612	159.711	179.509	198.416	212.876	220.398	219.353	208.784	185.216	155.665	123.481	94.363	72.239	55.012
728	"South Sudan"	425.513	177.712	130.167	89.319	60.09	43.337	37.191	41.75	56.649	79.525	104.524	124.561	132.717	127.932	115.867	100.33	82.899
800	"Uganda"	-117.612	-84.135	-90.379	-99.151	-111.458	-124.844	-135.566	-144.846	-154.24	-164.667	-176.111	-188.557	-203.347	-224.387	-252.854	-287.555	-326.177
834	"United Republic of Tanzania"	-105.214	-4.051	20.65	45.476	71.352	98.489	121.203	131.728	124.689	100.092	62.888	20.844	-17.911	-50.203	-76.812	-99.708	-122.632
894	"Zambia"	-19.564	-8.058	-7.883	-8.314	-10.015	-13.266	-17.902	-23.54	-29.43	-34.883	-39.145	-41.578	-42.731	-44.572	-48.445	-53.812	-60.01
716	"Zimbabwe"	-202.497	-189.239	-193.827	-198.704	-203.772	-208.806	-213.528	-217.534	-221.12	-225.877	-232.842	-241.467	-250.199	-257.649	-263.445	-268.5	-273.912
24	"Angola"	-21.942	-86.235	-118.551	-147.628	-171.771	-191.672	-210.287	-230.296	-255.118	-284.771	-316.476	-347.517	-374.437	-395.581	-411.478	-423.295	-431.769
120	"Cameroon"	-82.739	-101.107	-114.62	-128.165	-141.687	-155.013	-167.666	-178.982	-188.551	-196.712	-204.378	-212.519	-221.621	-231.702	-242.762	-254.347	-266.337
140	"Central African Republic"	7.853	4.847	5.73	6.502	6.984	7.21	7.296	7.22	6.979	6.653	6.369	6.129	5.877	5.571	5.168	4.771	4.383
148	"Chad"	74.192	24.597	8.839	-6.451	-21.018	-35.815	-50.732	-65.661	-80.737	-96.34	-112.234	-127.593	-142.694	-158.963	-177.143	-196.801	-217.513
178	"Congo"	-11.552	-2.12	1.091	4.151	6.864	8.87	9.895	9.985	9.392	8.373	7.186	6.014	4.941	4.092	3.47	3.05	2.595
180	"Democratic Republic of the Congo"	138.79	167.132	159.382	156.583	163.249	183.969	221.09	272.519	332.185	384.05	406.447	396.294	362.42	313.573	261.918	212.301	163.916
226	"Equatorial Guinea"	7.754	4.947	4.779	4.774	5.027	5.267	5.482	5.889	6.421	6.817	6.672	5.314	2.493	-1.6	-6.562	-11.962	-17.616
266	"Gabon"	11.045	13.503	15.226	16.891	18.416	19.723	20.794	21.645	22.319	22.872	23.288	23.545	23.619	23.509	23.262	22.938	22.565
678	"Sao Tome and Principe"	-4.889	-4.526	-4.506	-4.496	-4.511	-4.579	-4.737	-5.008	-5.368	-5.749	-6.045	-6.174	-6.128	-5.95	-5.71	-5.462	-5.206
12	"Algeria"	-237.587	-284.684	-304.124	-322.691	-339.58	-354.571	-367.45	-377.535	-384.886	-390.187	-393.981	-397.256	-401.192	-405.845	-411.611	-418.414	-425.664
818	"Egypt"	-327.344	-398.907	-407.981	-417.587	-428.712	-442.106	-457.546	-475.104	-494.376	-515.657	-536.997	-558.014	-582.938	-617.431	-662.214	-712.654	-763.127
434	"Libya"	-418.407	-302.586	-258.847	-217.752	-181.261	-150.613	-125.937	-106.303	-90.75	-78.277	-68.226	-60.03	-52.928	-46.359	-40.064	-33.904	-27.784
504	"Morocco"	-437.506	-570.504	-589.467	-607.136	-622.25	-634.448	-644.12	-650.84	-653.85	-652.4	-646.343	-635.646	-620.869	-602.832	-582.6	-561.314	-539.593
729	"Sudan"	-337.83	-60.509	-21.729	13.666	42.252	63.875	77.487	80.16	76.095	68.858	58.934	50.822	46.43	43.472	33.948	13.489	-13.547
788	"Tunisia"	-55.844	-69.233	-71.851	-74.971	-78.917	-83.003	-86.21	-87.886	-88.47	-88.39	-87.765	-86.491	-84.512	-81.718	-78.105	-73.809	-68.999
732	"Western Sahara"	-38.193	-2.054	2.672	6.556	9.174	10.648	11.067	10.738	9.925	8.863	7.811	7.016	6.442	6.048	6.01	6.317	6.692
72	"Botswana"	18.085	12.139	10.823	9.506	8.126	6.7	5.325	4.152	3.344	2.937	2.834	2.815	2.672	2.3	1.665	0.813	-0.135
426	"Lesotho"	-30.439	-35.14	-37.144	-39.125	-41.017	-42.719	-44.178	-45.395	-46.368	-47.095	-47.581	-47.832	-47.901	-47.872	-47.732	-47.489	-47.209
516	"Namibia"	-6.23	-7.577	-8.212	-8.824	-9.446	-10.15	-11.201	-12.674	-14.229	-15.658	-16.626	-17.138	-17.61	-18.248	-18.97	-19.666	-20.283
710	"South Africa"	554.723	586.92	581.21	576.411	572.287	568.441	565.193	563.176	561.527	558.01	550.553	538.562	523.103	505.004	485.47	465.91	446.431
748	"Swaziland"	-16.279	-16.877	-18.147	-19.373	-20.508	-21.485	-22.312	-23.014	-23.508	-23.758	-23.809	-23.751	-23.69	-23.658	-23.635	-23.552	-23.401
204	"Benin"	-7.555	-10.748	-13.191	-15.799	-18.469	-20.897	-22.993	-24.482	-25.255	-25.791	-26.494	-28.277	-31.299	-34.745	-38.584	-42.672	-46.918
854	"Burkina Faso"	-164.656	-190.962	-213.974	-237.046	-260.643	-285.079	-309.836	-333.939	-356.648	-377.671	-396.837	-415.114	-433.98	-454.034	-473.865	-493.081	-511.984
132	"Cabo Verde"	-10.806	-7.476	-7.187	-6.987	-6.878	-6.816	-6.761	-6.657	-6.445	-6.188	-5.929	-5.636	-5.294	-4.913	-4.501	-4.065	-3.582
384	"C~A'te d'Ivoire"	97.196	95.213	118.638	140.162	157.495	168.588	171.244	163.89	147.605	127.288	108.369	93.753	82.54	70.211	54.542	37.831	18.947
270	"Gambia"	-7.496	3.951	2.867	1.979	1.724	2.064	2.575	2.847	3.12	4.118	6.056	8.311	10.075	10.882	10.103	7.429	3.468
288	"Ghana"	-110.823	-128.966	-144.127	-158.984	-174.071	-190.276	-207.435	-222.824	-233.351	-239.739	-244.062	-249.815	-258.38	-271.879	-291.034	-311.313	-330.509
