"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-3037.317	-2807.151	-2924.721	-3036.443	-3129.461	-3212.953	-3302.938	-3415.621	-3575.025	-3788.473	-4049.75	-4341.578	-4641.079	-4945.589	-5249.324	-5543.804	-5844.395
108	"Burundi"	-60.152	-141.839	-164.068	-185.639	-205.932	-224.797	-242.575	-259.207	-273.873	-286.396	-297.653	-309.713	-327.31	-353.566	-387.933	-426.692	-467.25
174	"Comoros"	-11.609	-10.222	-11.509	-12.771	-13.995	-15.161	-16.255	-17.303	-18.325	-19.278	-20.064	-20.659	-21.111	-21.41	-21.534	-21.503	-21.364
262	"Djibouti"	0.971	0.396	3.301	6.033	8.343	9.731	10.27	10.401	10.508	10.707	11.053	11.436	11.62	11.445	10.979	10.249	9.242
232	"Eritrea"	-98.689	-69.025	-69.69	-71.111	-73.295	-76.279	-80.136	-84.881	-90.906	-96.774	-100.477	-101.774	-101.713	-102.199	-104.083	-106.755	-108.909
231	"Ethiopia"	-222.004	-123.977	-156.259	-186.895	-212.18	-238.351	-269.646	-308.574	-357.767	-413.327	-470.592	-517.195	-539.478	-538.377	-524.852	-506.186	-482.359
404	"Kenya"	-25.676	-21.957	-29.073	-36.759	-45.583	-54.209	-61.581	-67.384	-72.384	-78.21	-86.488	-99.036	-115.403	-133.898	-152.699	-170.015	-184.993
450	"Madagascar"	-13.268	-11.948	-17.128	-22.751	-29.416	-37.367	-46.47	-56.6	-68.044	-81.077	-95.448	-111.335	-129.065	-149.149	-170.835	-192.697	-213.772
454	"Malawi"	-81.878	-72.472	-80.875	-92.665	-108.757	-130.467	-156.24	-180.23	-200.636	-219.947	-242.193	-267.286	-297.271	-331.784	-369.466	-409.22	-454.213
480	"Mauritius"	-8.149	-15.017	-15.569	-16.001	-16.248	-16.256	-15.997	-15.516	-14.888	-14.184	-13.413	-12.586	-11.727	-10.868	-10.02	-9.175	-8.332
175	"Mayotte"	-0.35	-1.042	-0.648	-0.274	0.034	0.23	0.305	0.327	0.4	0.574	0.795	0.988	1.053	0.923	0.551	-0.037	-0.724
508	"Mozambique"	-150.818	-113.305	-149.391	-188.509	-230.128	-272.784	-312.52	-349.37	-384.312	-414.288	-434.691	-449.736	-469.319	-497.168	-536.602	-584.252	-636.743
638	"R~A(c)union"	-5.769	-5.28	-4.703	-4.098	-3.468	-2.878	-2.372	-1.962	-1.66	-1.469	-1.345	-1.267	-1.21	-1.135	-1.022	-0.862	-0.67
646	"Rwanda"	25.131	19.069	13.148	7.239	0.14	-8.384	-16.407	-21.282	-23.409	-24.959	-25.992	-28.603	-33.219	-39.13	-47.069	-59.101	-73.032
690	"Seychelles"	-1.238	-0.91	-0.875	-0.839	-0.809	-0.788	-0.776	-0.771	-0.771	-0.773	-0.778	-0.783	-0.792	-0.8	-0.803	-0.803	-0.803
706	"Somalia"	-66.115	8.655	37.596	64.085	86.554	101.487	102.351	85.728	54.944	12.291	-35.867	-77.359	-98.937	-84.193	-31.502	40.814	115.658
728	"South Sudan"	513.415	199.106	128.674	63.196	7.347	-34.507	-60.479	-70.34	-63.647	-48.739	-36.46	-28.073	-20.347	-11.863	0.765	19.971	43.216
800	"Uganda"	-114.491	-58.921	-68.255	-78.195	-89.442	-102.763	-114.985	-125.409	-133.878	-139.488	-141.063	-141.241	-144.824	-154.095	-166.648	-178.806	-190.301
834	"United Republic of Tanzania"	-73.766	24.934	27.584	28.248	29.148	31.096	33.251	31.081	23.056	11.702	-2.527	-20.926	-44.403	-73.009	-102.397	-126.773	-145.321
894	"Zambia"	-18.778	-7.338	-5.977	-4.729	-3.397	-2.073	-0.453	1.568	2.435	0.595	-5.485	-15.562	-27.381	-39.499	-51.241	-62.529	-73.679
716	"Zimbabwe"	-208.216	-176.527	-179.784	-184.091	-190.236	-198.375	-208.443	-220.112	-231.867	-242.323	-250.108	-255.252	-258.424	-259.895	-259.24	-256.312	-251.627
24	"Angola"	-4.849	-138.829	-179.999	-217.408	-247.14	-268.547	-283.665	-297.728	-316.944	-344.512	-377.978	-415.238	-453.532	-489.948	-522.15	-546.545	-566.084
120	"Cameroon"	-75.009	-83.986	-99.86	-115.434	-130.201	-143.741	-155.578	-165.994	-175.428	-184.176	-192.812	-201.668	-210.519	-219.479	-228.625	-238.113	-247.774
140	"Central African Republic"	13.558	12.966	12.034	11.14	10.382	9.814	9.454	9.31	9.226	9.107	8.775	8.142	7.283	6.393	5.646	5.153	4.782
148	"Chad"	77.606	11.684	-9.987	-30.624	-48.756	-62.831	-72.717	-79.981	-87.431	-96.558	-107.936	-121.476	-135.819	-148.612	-158.464	-166.185	-172.78
178	"Congo"	-11.952	0.219	2.611	4.724	6.414	7.645	8.601	9.214	9.362	8.89	7.828	6.147	3.897	1.152	-2.109	-5.867	-9.902
180	"Democratic Republic of the Congo"	33.333	117.191	163.362	211.056	259.22	302.871	337.244	363.357	384.498	408.08	435.724	462.731	485.586	500.794	508.538	502.949	481.262
226	"Equatorial Guinea"	2.579	-3.632	-1.074	1.51	4.025	6.563	9.084	11.197	12.577	12.94	12.19	10.413	8.282	6.457	5.369	4.805	4.498
266	"Gabon"	9.512	13.878	15.942	17.894	19.6	20.983	22.011	22.653	22.924	22.91	22.725	22.45	22.155	21.811	21.372	20.838	20.225
678	"Sao Tome and Principe"	-5.089	-3.884	-4.023	-4.174	-4.321	-4.453	-4.562	-4.663	-4.773	-4.916	-5.102	-5.348	-5.613	-5.823	-5.957	-6.07	-6.193
12	"Algeria"	-229.161	-283.202	-299.833	-315.9	-331.289	-345.889	-359.319	-371.522	-382.821	-393.305	-401.693	-406.422	-407.843	-407.225	-405.057	-401.856	-398.17
818	"Egypt"	-390.946	-429.188	-446.68	-467.165	-491.917	-521.232	-554.708	-590.442	-627.772	-666.94	-707.257	-745.891	-781.581	-813.593	-841.71	-865.674	-885.653
434	"Libya"	-415.028	-293.154	-256.181	-220.305	-185.956	-152.973	-121.086	-90.303	-61.164	-34.778	-12.113	6.3	20.765	31.761	40.346	47.745	54.783
