"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2992.371	-2828.601	-2813.839	-2794.573	-2792.261	-2842.766	-2967.523	-3142.918	-3341.891	-3542.154	-3725.852	-3898.425	-4070.805	-4255.454	-4454.15	-4649.447	-4835.259
108	"Burundi"	-33.472	-82.305	-117.788	-151.566	-181.545	-206.592	-226.612	-242.425	-255.447	-266.842	-280.337	-299.418	-323.248	-347.709	-369.129	-387.281	-403.914
174	"Comoros"	-10.824	-11.551	-12.48	-13.43	-14.381	-15.267	-16.078	-16.836	-17.608	-18.405	-19.264	-20.171	-21.064	-21.891	-22.629	-23.239	-23.803
262	"Djibouti"	-5.687	6.72	7.585	8.208	8.473	8.559	8.826	9.708	10.996	12.067	12.591	12.628	12.146	11.298	10.304	9.13	7.646
232	"Eritrea"	-100.6	-72.404	-73.345	-74.593	-76.806	-80.666	-86.145	-91.719	-96.031	-98.02	-98.426	-99.077	-100.688	-103.283	-107.225	-112.48	-118.288
231	"Ethiopia"	-37.787	-87.409	-156.169	-214.908	-257.528	-284.164	-297.106	-301.018	-308.956	-327.711	-355.423	-388.541	-422.261	-452.141	-482.947	-527.592	-587.091
404	"Kenya"	-57.361	-30.632	-32.123	-33.863	-36.76	-41.506	-48.213	-57.265	-69.243	-84.511	-101.764	-118.226	-131.2	-140.036	-144.937	-147.725	-150.222
450	"Madagascar"	-4.392	-6.073	-9.316	-12.947	-17.963	-25.388	-35.387	-46.845	-57.839	-67.584	-75.795	-82.381	-87.903	-94.119	-101.683	-110.669	-120.301
454	"Malawi"	-43.55	-81.279	-68.891	-60.868	-62.068	-77.16	-107.763	-143.743	-171.12	-184.717	-186.96	-186.726	-186.978	-183.537	-173.287	-157.168	-135.502
480	"Mauritius"	-8.448	-12.904	-13.349	-13.735	-13.991	-14.071	-13.968	-13.729	-13.402	-12.998	-12.513	-11.947	-11.326	-10.669	-9.985	-9.281	-8.571
175	"Mayotte"	-0.532	-0.429	-0.38	-0.337	-0.31	-0.292	-0.282	-0.277	-0.273	-0.271	-0.242	-0.189	-0.155	-0.169	-0.244	-0.376	-0.507
508	"Mozambique"	-118.86	-95.185	-124.408	-151.073	-177.476	-205.863	-237.14	-269.159	-297.36	-320.848	-345.634	-375.035	-406.723	-442.222	-482.012	-516.307	-542.428
