"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2608.92	-2629.91	-2704.929	-2789.013	-2889.859	-3011.188	-3151.476	-3292.325	-3427.972	-3577.508	-3771.408	-4003.586	-4262.295	-4549.72	-4883.062	-5263.46	-5666.944
108	"Burundi"	-48.137	-102.631	-143.531	-182.605	-218.352	-250.39	-278.55	-302.901	-324.397	-345.054	-366.534	-390.538	-417.212	-444.354	-470.748	-495.299	-518.982
174	"Comoros"	-10.232	-12.969	-13.467	-13.977	-14.511	-15.064	-15.684	-16.418	-17.289	-18.265	-19.267	-20.233	-21.103	-21.804	-22.35	-22.764	-23.107
262	"Djibouti"	-10.053	2.81	4.825	6.281	6.934	7.029	6.962	6.719	6.311	6.087	6.373	6.962	7.578	8.152	8.652	8.93	8.966
232	"Eritrea"	-79.408	-87.524	-81.488	-75.863	-71.415	-69.151	-69.55	-72.688	-77.09	-80.883	-82.962	-84.205	-86.469	-90.436	-95.719	-101.717	-107.74
231	"Ethiopia"	-29.924	-200.561	-225.195	-249.874	-277.552	-315.852	-367.657	-421.349	-465.771	-501.461	-525.424	-530.563	-519.493	-504.406	-503.275	-524.187	-560.511
404	"Kenya"	-36.834	-31.717	-28.528	-25.932	-24.57	-24.785	-27.549	-34.372	-46.143	-61.663	-80	-100.437	-119.794	-134.89	-145.342	-151.699	-156.285
450	"Madagascar"	-3.285	-12.362	-18.302	-24.039	-29.927	-36.725	-44.893	-54.662	-65.938	-77.424	-88.775	-100.536	-113.669	-128.414	-143.863	-159.336	-174.957
454	"Malawi"	-92.742	-33.691	-61.919	-90.675	-119.919	-146.99	-169.93	-191.15	-212.024	-231.335	-249.865	-258.843	-248.663	-219.497	-177.4	-122.824	-56.6
480	"Mauritius"	-9.501	-14.016	-14.359	-14.62	-14.747	-14.666	-14.336	-13.753	-12.975	-12.083	-11.176	-10.34	-9.607	-8.981	-8.435	-7.952	-7.496
175	"Mayotte"	-2.083	-1.441	-1.326	-1.222	-1.116	-0.961	-0.719	-0.398	-0.019	0.388	0.737	0.945	1.004	0.971	0.933	0.908	0.858
508	"Mozambique"	-153.305	-148.795	-163.428	-183.326	-211.361	-247.693	-288.723	-331.064	-372.145	-411.641	-446.105	-474.069	-498.143	-519.499	-534.427	-541.869	-546.115
638	"R~A(c)union"	-7.172	-4.772	-4.591	-4.503	-4.52	-4.585	-4.63	-4.638	-4.605	-4.56	-4.52	-4.437	-4.309	-4.156	-3.99	-3.817	-3.63
646	"Rwanda"	-74.987	-14.111	-12.935	-13.981	-17.21	-19.51	-18.698	-16.843	-19.415	-32.06	-55.798	-85.511	-115.537	-142.025	-162.501	-179.15	-195.316
690	"Seychelles"	-1.234	-1.012	-0.986	-0.959	-0.933	-0.909	-0.883	-0.854	-0.827	-0.807	-0.798	-0.797	-0.8	-0.803	-0.8	-0.789	-0.773
706	"Somalia"	-46.594	97.368	99.722	103.427	106.984	107.336	103.306	100.314	106.275	121.059	139.945	154.892	154.166	136.687	99.254	40.559	-30.869
728	"South Sudan"	377.511	154.713	108.914	65.727	28.836	1.794	-14.143	-18.993	-12.594	0.579	13.324	19.164	15.077	-0.856	-25.598	-54.356	-82.688
800	"Uganda"	-140.496	-69.802	-70.737	-72.481	-76.242	-82.737	-91.734	-100.902	-108.286	-114.802	-125.847	-144.268	-168.476	-196.498	-225.062	-254.62	-286.067
834	"United Republic of Tanzania"	-78.215	-5.471	11.271	27.817	46.01	65.73	83.491	94.352	95.429	88.087	76.183	63.029	50.569	40.351	32.92	28.079	22.954
894	"Zambia"	-13.506	-16.175	-12.052	-8.032	-4.452	-1.809	-0.692	-2.003	-6.208	-12.968	-21.867	-32.719	-45.777	-59.858	-73.664	-87.137	-100.51
716	"Zimbabwe"	-191.962	-191.916	-198.913	-205.651	-211.659	-217.766	-224.689	-232.651	-240.987	-248.414	-253.892	-257.454	-259.684	-261.297	-263.166	-265.31	-267.607
24	"Angola"	-22.734	-56.699	-98.312	-140.072	-180.441	-218.932	-255.248	-286.6	-311.625	-330.501	-345.356	-359.46	-375.228	-394.701	-415.774	-435.984	-455.492
