"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3823980.798	3992939.089	4147032.752	4284253.018	4410776.84	4518876.288	4605213.772	4681052.934	4732398.919	4776845.449	4801836.461	4818467.843	4835556.881	4840698.204	4837929.467	4809560.803	4802022.151
"AFRICA"	903	592721.705	663209.07	736684.529	813487.425	892080.444	971194.041	1047958.544	1128757.441	1198481.232	1270930.342	1341158.579	1398854.083	1461064.048	1512463.353	1564772.967	1609616.676	1650021.543	1674333.459
"Burundi"	108	5654.689	6175.976	6697.343	7152.25	7548.273	7997.215	8310.084	8626.293	8963.746	9109.698	9138.093	9189.883	8922.869	8909.508	8976.288	8768.21	8615.951	8538.917
"Comoros"	174	390.774	418.736	449.922	475.814	499.212	524.089	542.592	555.452	567.736	572.333	575.09	574.713	553.169	547.663	529.955	505.887	493.552	481.799
"Djibouti"	262	442.019	366.945	336.884	320.781	316.428	305.309	295.074	283.348	269.532	259.68	230.05	219.218	213.428	194.815	171.095	154.378	146.834	137.76
"Eritrea"	232	2608.948	2674.014	2745.358	2820.254	2958.569	3138.503	3131.91	3178.22	3184.744	3174.986	3151.745	3042.787	3012.192	2930.719	2918.032	2788.271	2719.424	2596.456
"Ethiopia"	231	49783.139	54117.433	58623.645	62826.784	66395.996	69577.987	73270.48	75856.791	77267.867	78098.4	78740.042	79084.249	77703.477	75734.572	74264.621	71019.134	68275.03	65642.418
"Kenya"	404	23033.365	25481.78	27864.084	30087.082	32265.971	34163.67	35890.042	37237.406	38364.15	39435.824	39794.387	39630.773	39422.263	38687.629	37781.117	36178.798	34620.442	32907.075
"Madagascar"	450	12152.929	13686.83	15294.297	16913.629	18555.601	20201.487	21713.657	23064.074	24450.992	25788.72	27005.634	27976.342	28882.724	29495.671	29873.682	29926.363	30028.816	30016.42
"Malawi"	454	8622.171	9146.944	9891.448	10878.719	11863.18	12681.235	13736.937	14492.19	15551.952	16193.876	16734.325	17328.766	17981.189	18240.557	18392.7	18281.369	18328.859	18202.661
"Mauritius"	480	644.371	630.136	611.976	588.738	562.003	530.654	494.127	456.741	416.243	378.194	341.361	303.498	269.034	237.679	206.354	174.821	153.041	132.578
"Mayotte"	175	122.137	125.896	129.166	129.096	132.799	131.595	132.669	132.874	131.226	131.214	130.862	127.088	128.001	123.535	118.12	112.823	108.76	104.358
"Mozambique"	508	14311.663	15758.534	17383.236	19001.526	20539.226	22048.221	23626.383	25004.082	26239.123	27118.345	27814.194	28272.147	28721.349	29054.067	29280.674	28988.901	28390.997	27689.591
"Reunion"	638	444.386	439.304	439.496	435.229	430.468	422.355	407.468	394.816	378.162	360.454	342.175	319.215	298.207	277.232	254.447	232.908	216.11	202.877
"Rwanda"	646	6050.1	5820.993	6146.86	6308.004	6546.392	6905.025	7174.23	7251.03	7151.739	7273.082	7260.116	7252.215	7143.291	7120.67	7011.278	6780.613	6452.626	6114.383
"Seychelles"	690	47.605	47.187	46.309	45.509	44.384	43.003	41.594	39.653	37.509	35.033	32.009	29.747	27.595	25.865	24.024	22.652	20.81	19.221
"Somalia"	706	5419.167	4822.355	5165.775	5593.169	6039.529	6416.172	6794.359	7128.756	7369.496	7396.57	7810.694	7861.211	7626.058	7496.232	7334.542	7227.459	7105.486	6886.541
"South Sudan"	728	6160.58	6181.903	6394.154	6484.896	6715.256	6882.931	6998.267	6935.293	7108.105	7165.746	6795.93	6772.917	6804.888	6658.862	6641.377	6239.875	6136.469	5740.77
"Uganda"	800	19525.205	22126.345	24898.773	27492.78	29848.405	31947.391	33772.307	35067.249	36151.526	36891.732	37380.428	37397.099	36999.957	36525.754	36143.07	35205.648	34212.72	33260.014
"United Republic of Tanzania"	834	26896.189	30659.4	34732.174	39287.914	43914.222	48705.247	53469.232	58118.215	62733.922	66610.11	69542.7	72339.881	75738.121	77794.136	80681.236	82019.94	82954.64	83872.938
"Zambia"	894	8118.12	9186.368	10309.241	11504.657	12722.016	13872.944	14903.699	15904.778	16697.83	17431.877	18031.766	18547.794	18789.441	18788.402	18503.685	18133.66	18028.285	17602.763
"Zimbabwe"	716	7915.194	8447.055	8897.938	9277.171	9620.999	9880.712	10056.545	10157.56	10097.089	10054.331	9766.982	9506.05	9184.248	8880.37	8536.427	8136.287	7642.671	7246.283
"Angola"	24	12605.782	14086.366	15642.932	17326.116	18897.615	19977.13	20843.749	21547.781	22375.137	22734.005	23347.692	24184.574	24374.188	23714.784	23532.875	23240.535	22669.702	21927.428
"Cameroon"	120	11671.895	12836.883	13943.78	14946.55	15840.703	16629.377	17311.913	17787.243	18193.974	18386.761	18314.826	17877.198	17624.319	17203.805	16472.104	15710.605	15193.524	14581.573
"Central African Republic"	140	2484.856	2630.466	2759.953	2844.344	2917.457	2968.032	2992.053	2946.948	2864.714	2783.618	2704.703	2608.142	2466.809	2321.362	2145.292	1996.187	1835.469	1682.219
"Chad"	148	7009.901	7880.07	8768.2	9579.435	10311.061	10838.107	11258.941	11594.107	12036.515	12156.73	12377.947	12482.5	12406.397	12223.322	11766.337	11609.957	11043.986	10459.311
"Congo"	178	2309.21	2554.726	2812.261	3091.608	3372.489	3627.846	3878.27	4101.472	4338.285	4514.606	4626.476	4756.939	4778.724	4812.59	4770.028	4761.761	4645.068	4616.755
"Democratic Republic of the Congo"	180	38733.679	43594.52	48787.914	53893.805	59342.131	64864.484	69998.918	74614.071	78822.679	82155.894	84857.955	86816.485	88937.583	90086.609	89028.668	90871.392	89394.265	86914.857
"Equatorial Guinea"	226	411.954	377.741	368.554	376.522	396.851	412.253	419.551	431.269	441.182	453.373	466.188	446.053	446.935	433.386	426.05	410.981	408.294	391.527
"Gabon"	266	852.86	922.95	990.225	1048.596	1105.165	1155.81	1193.767	1222.24	1240.575	1250.592	1245.884	1230.236	1205.361	1168.528	1120.101	1076.112	1012.394	961.678
"Sao Tome and Principe"	678	95.585	96.485	99.066	100.791	101.142	102.47	102.696	102.773	103.961	103.423	102.163	99.311	94.239	91.909	88.056	83.331	82.671	77.353
"Algeria"	12	19708.915	20835.4	21708.502	22294.279	22753.569	22892.849	22991.664	22967.828	22799.115	22487.206	21844.183	21129.603	20250.556	19473.14	18464.085	17358.924	16586.385	15610.276
"Egypt"	818	45267.664	48715.561	51739.096	54404.72	56943.925	59375.572	61362.657	62770.108	63185.15	63272.476	63413.743	62361.218	60705.723	60074.717	57952.815	55662.49	54361.284	51808.648
"Libya"	434	3121.693	3059.105	2943.891	2787.768	2627.909	2476.704	2333.488	2175.746	2073.402	2026.767	1991.724	1961.664	1931.739	1901.405	1874.072	1840.301	1807.783	1756.25
"Morocco"	504	17388.247	17932.97	18439.977	18780.867	18878.845	18893.744	18798.2	18399.476	17769.337	17020.979	16371.403	15593.591	14633.45	13504.47	12419.096	11493.985	10492.505	9570.181
"Sudan"	729	20037.863	21203.638	22653.432	24266.307	25408.19	26690.836	27423.302	28077.048	28340.639	29011.815	29578.802	29239.663	29291.594	28617.355	27838.422	27404	26114.794	25362.239
"Tunisia"	788	5692.469	5752.857	5760.089	5693.004	5514.666	5373.916	5225.254	4909.492	4605.99	4320.936	3992.385	3659.981	3361.733	3044.016	2719.55	2520.618	2271.453	1984.33
"Western Sahara"	732	272.5	249.315	252.644	256.141	259.02	264.093	266.415	268.915	270.323	272.91	276.816	269.567	275.88	274.529	273.683	277.091	275.143	273.696
"Botswana"	72	1132.076	1196.468	1245.413	1271.902	1290.794	1298.391	1285.227	1269.159	1230.033	1189.705	1128.921	1071.293	1007.12	946.302	896.474	826.471	783.003	739.13
"Lesotho"	426	1078.247	1100.953	1118.167	1130.067	1138.269	1142.808	1134.984	1136.862	1128.896	1134.404	1115.798	1066.958	1015.415	971.256	915.958	858.055	791.172	739.198
"Namibia"	516	1262.042	1329.563	1396.746	1437.072	1456.096	1483.581	1479.06	1473.072	1449.952	1411.359	1377.266	1356.378	1315.065	1255.764	1174.403	1110.741	1031.708	953.52
