"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3823980.798	3992323.324	4147570.425	4283841.807	4410086.337	4518236.814	4603476.691	4678509.14	4733105.804	4771780.319	4809400.898	4828181.618	4840305.261	4844710.044	4852349.446	4826923.45	4825313.889
"AFRICA"	903	592721.705	663024.587	737826.254	815427.324	892740.769	971391.977	1052602.758	1132488.712	1205194.22	1276605.793	1344873.811	1408834.295	1464198.457	1514993.769	1568295.213	1604863.964	1644699.479	1655587.044
"Burundi"	108	5654.689	6166.979	6675.37	7143.193	7657.667	8095.364	8506.189	8830.123	9189.572	9425.27	9471.184	9495.556	9267.651	9485.271	9288.741	8966.524	8620.226	8266.525
"Comoros"	174	390.774	416.532	445.955	471.533	497.384	515.255	531.275	547.929	563.307	560.424	551.029	545.027	535.668	519.474	505.161	493.973	474.845	456.534
"Djibouti"	262	442.019	362.554	336.137	327.339	319.73	314.402	302.326	295.106	272.468	252.72	234.166	221.652	202.133	186.379	180.019	167.351	160.583	147.834
"Eritrea"	232	2608.948	2688.789	2792.178	2858.29	2939.874	3066.276	3200.399	3330.529	3460.235	3488.198	3571.262	3480.021	3367.655	3279.999	3078.794	3041.283	2975.128	2877.136
"Ethiopia"	231	49783.139	53999.641	58521.284	62405.141	66547.309	70735.262	73443.823	76696.056	78146.889	79453.619	79764.74	79537.556	78443.265	79024.566	75552.006	72627.158	70148.917	65986.338
"Kenya"	404	23033.365	25449.394	27871.277	30242.089	32420.472	34427.125	36232.555	37386.342	38382.419	39338.351	39691.292	39924.398	39601.707	38779.387	37963.436	36568.826	35039.374	33165.694
"Madagascar"	450	12152.929	13692.118	15282.845	16935.432	18534.566	20129.012	21703.82	23191.487	24533.969	25949.311	27164.973	27852.543	28710.4	29333.674	29742.308	30243.933	30234.917	30153.558
"Malawi"	454	8622.171	9192.4	10016.301	10951.134	11837.304	12933.082	13931.563	14862.003	15428.268	16403.733	17267.06	17633.187	17896.624	18373.49	18904.511	18941.682	18961.314	18187.699
"Mauritius"	480	644.371	631.536	614.325	592.819	563.637	534.446	503.167	464.36	426.07	389.511	351.809	317.744	282.689	246.57	215.274	184.69	157.541	136.286
"Mayotte"	175	122.137	126.974	131.471	133.245	135.811	134.938	135.228	135.03	137.245	133.845	129.348	124.133	123.651	118.473	115.727	111.29	100.763	94.286
"Mozambique"	508	14311.663	15784.223	17439.089	19010.682	20664.41	22109.494	23607.259	24918.982	26101.046	26997.759	28067.774	28809.684	28754.739	29005.129	28952.454	28998.697	28391.452	27895.911
"Reunion"	638	444.386	441.005	434.961	433.023	429.6	421.673	408.423	395.438	379.299	362.584	339.22	316.798	297.32	273.49	251.769	232.121	212.199	198.295
"Rwanda"	646	6050.1	5916.41	6094.873	6267.502	6644.65	6876.39	7085.352	7238.237	7379.871	7487.782	7378.128	7403.494	7228.142	7094.443	7099.741	6816.938	6482.896	6130.562
"Seychelles"	690	47.605	47.116	46.493	45.845	44.486	42.944	42.235	39.722	37.771	35.487	34.026	30.478	29.051	26.679	25.032	23.198	21.602	19.966
"Somalia"	706	5419.167	4790.041	5141.319	5440.573	5963.305	6352.431	6728.884	7018.113	7093.051	7520.119	7551.851	7314.847	7196.471	6940.837	6612.227	6212.547	6222.664	6040.162
"South Sudan"	728	6160.58	6103.109	6233.314	6410.916	6601.597	6838.48	7050.524	6963.49	7201.347	7181.003	7021.047	6851.114	6647.775	6501.002	6176.101	5892.312	5944.056	5916.628
"Uganda"	800	19525.205	22099.266	24726.506	27210.578	29622.736	31655.711	33636.239	34986.564	35713.518	36700.704	37548.88	37641.711	37272.615	36443.762	35452.103	34206.171	33051.684	31528.974
"United Republic of Tanzania"	834	26896.189	30659.835	34821.093	39245.871	43874.39	48466.268	53081.357	57616.972	61399.965	65066.355	69177.898	72243.677	75139.135	77734.138	79093.095	81208.308	82408.788	82814.318
"Zambia"	894	8118.12	9187.006	10301.11	11399.841	12542.57	13664.863	14697.337	15511.879	16446.776	17250.1	17828.831	18304.086	18459.213	18414.892	18369.179	17978.675	17581.995	17173.724
"Zimbabwe"	716	7915.194	8441.119	8881.762	9282.904	9664.916	9960.73	10188.942	10318.608	10301.054	10323.232	10306.985	10068.716	9877.987	9531.701	8993.73	8648.04	8268.643	7551.822
"Angola"	24	12605.782	14100.475	15637.7	17414.754	18872.193	19987.648	20869.006	21835.981	23001.265	24128.791	24621.667	25398.775	25143.42	25415.585	25273.197	25408.436	25266.84	24279.226
"Cameroon"	120	11671.895	12854.19	13948.952	14992.967	15896.334	16582.432	17283.442	17900.813	18074.152	18202.566	18095.492	17869.326	17597.101	17435.958	16584.76	15768.463	15034.326	14333.893
"Central African Republic"	140	2484.856	2634.845	2745.673	2844.221	2911.409	2953.574	2982.958	2965.901	2928.879	2879.623	2777.987	2649.037	2505.387	2377.667	2227.606	2084.984	1911.383	1761.416
"Chad"	148	7009.901	7910.522	8811.566	9646.55	10438.006	11007.472	11641.614	12045.655	12346.012	12608.145	12746.102	12645.758	12623.542	12188.323	11661.503	11092.387	10712.394	10084.07
"Congo"	178	2309.21	2550.749	2813.064	3074.929	3331.955	3588.159	3855.45	4090.003	4311.862	4477.419	4596.545	4676.42	4814.525	4875.944	4814.653	4726.518	4677.189	4627.118
"Democratic Republic of the Congo"	180	38733.679	43579.751	48768.394	53487.556	58906.015	63604.219	68895.398	72282.113	75784.522	79460.479	82622.039	83574.721	84838.46	86965.826	86161.449	84496.07	83586.324	81106.964
"Equatorial Guinea"	226	411.954	378.069	375.564	385.127	394.009	412.655	426.702	433.301	437.963	442.259	450.89	456.43	454.785	440.583	423.429	418.599	388.634	383.039
"Gabon"	266	852.86	922.698	987.388	1049.913	1105.569	1161.745	1202.101	1227.878	1244.693	1263.705	1254.712	1231.224	1198.983	1161.96	1123.017	1057.633	997.32	939.183
"Sao Tome and Principe"	678	95.585	96.542	100.161	102.403	105.682	108.032	107.948	109.715	108.639	108.098	110.582	106.428	105.161	104.058	101.08	95.166	94.03	87.185
"Algeria"	12	19708.915	20825.848	21751.452	22277.889	22736.895	23068.223	23298.044	23298.092	23033.684	22774.012	22031.929	21331.517	20546.293	19763.195	18874.304	17870.11	16941.363	15855.18
"Egypt"	818	45267.664	48709.079	51641.04	54369.712	56912.341	59144.343	61344.252	62989.59	63742.573	63835.356	63606.976	63153.16	61732.06	60007.296	58080.013	56073.976	53855.457	50490.878
"Libya"	434	3121.693	3068.713	2950.266	2777.283	2573.128	2425.985	2298.655	2131.489	2060.138	2019.563	1977.647	1936.425	1906.108	1881.103	1852.649	1812.679	1782.937	1743.323
"Morocco"	504	17388.247	17926.977	18468.713	18791.345	19009.025	18953.984	18800.022	18496.108	17998.848	17260.47	16453.694	15690.475	14884.285	13959.914	12807.613	11947.913	10801.603	9823.998
"Sudan"	729	20037.863	21315.512	22852.188	24474.886	25526.385	26628.007	27383.569	28082.441	28261.437	28333.189	29136.236	28925.836	28638.135	28472.692	28113.333	27769.804	26165.049	24867.307
"Tunisia"	788	5692.469	5753.1	5740.143	5675.039	5537.679	5347.65	5132.536	4872.133	4642.91	4407.195	4059.103	3750.15	3466.789	3147.923	2820.006	2593.748	2364.212	2203.089
