"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3823980.798	3992484.123	4146482.403	4286437.015	4412673.918	4519662.303	4605586.294	4681455.879	4734948.762	4776041.896	4814308.046	4839845.846	4852524.517	4857859.546	4861106.143	4843066.311	4822625.162
"AFRICA"	903	592721.705	663061.418	737781.262	814932.221	895328.265	976392.41	1058593.366	1136404.149	1216506.876	1291567.521	1359738.482	1424370.86	1484376.022	1543504.326	1599628.973	1648024.001	1693620.145	1732034.478
"Burundi"	108	5654.689	6219.782	6759.785	7222.085	7737.591	8473.697	8845.631	9347.34	9716.843	9918.32	10047.642	10099.176	10023.227	9952.312	9691.404	10021.741	9740.162	9328.061
"Comoros"	174	390.774	414.875	443.522	468.982	493.23	517.243	542.793	562.039	578.394	585.444	585.557	587.097	586.165	577.207	572.211	552.897	522.636	494.939
"Djibouti"	262	442.019	362.968	338.38	323.619	318.193	318.268	309.218	301.356	288.876	279.799	259.872	243.902	213.038	208.573	192.64	166.322	144.408	126.353
"Eritrea"	232	2608.948	2674.811	2792.274	2888.901	3061.719	3193.175	3306.609	3500.14	3533.544	3540.05	3509.754	3488.857	3367.971	3330.612	3157.08	3127.708	2988.151	2865.438
"Ethiopia"	231	49783.139	54160.559	58860.424	63287.229	66973.336	70781.915	74376.123	76649.178	78590.735	79435.21	80017.971	80944.591	80747.658	80028.398	78260.621	75749.757	72307.226	67284.918
"Kenya"	404	23033.365	25469.235	27872.357	30235.055	32491.41	34478.666	36202.377	37752.826	38904.092	39674.285	40134.412	40348.672	40078.854	39483.111	38477.192	37018.421	35498.288	33358.185
"Madagascar"	450	12152.929	13669.39	15249.25	16871.073	18520.599	20224.774	21862.701	23232.874	24433.195	25561.087	26771.147	27761.826	28609.292	29155.098	29347.532	29492.888	29623.617	29349.12
"Malawi"	454	8622.171	9182.331	10000.527	10984.183	12048.596	13252.531	13948.548	14889.288	16112.159	17096.671	17584.913	18687.372	19357.085	19375.361	19147.147	19850.978	20184.885	19886.143
"Mauritius"	480	644.371	630.684	614.408	592.334	565.681	532.426	493.934	453.168	409.333	370.891	330.324	298.966	262.725	228.388	194.685	165.964	142.429	118.617
"Mayotte"	175	122.137	126.804	132.548	134.176	136.986	140.019	138.382	142.957	141.228	137.455	141.126	137.886	133.266	128.936	122.253	120.404	118.23	114.476
"Mozambique"	508	14311.663	15792.997	17425.233	19181.295	20714.639	22167.619	23629.432	24924.64	26267.104	27341.595	28434.963	28856.65	29230.228	29592.357	29777.713	29611.881	28970.061	28089.002
"Reunion"	638	444.386	438.786	432.143	426.02	410.089	393.57	366.165	338.533	312.262	283.84	245.735	224.883	193.76	159.323	131.081	107.88	87.493	63.577
"Rwanda"	646	6050.1	5970.714	6202.108	6606.819	6878.909	7210.622	7412.543	7721.362	7918.626	7983.404	8090.619	7844.544	7557.064	7317.166	7112.629	7048.318	6677.668	6333.073
"Seychelles"	690	47.605	46.696	46.406	45.55	44.576	43.091	41.953	39.738	37.006	34.583	32.246	29.827	27.831	25.947	23.747	21.761	19.787	18.136
"Somalia"	706	5419.167	4864.845	5012.801	5543.686	6128.349	6346.255	6836.65	7215.869	7561.771	8033.418	8310.666	8612.766	8943.757	8742.101	8546.321	8566.912	8372.793	7551.526
"South Sudan"	728	6160.58	6181.069	6314.557	6462.774	6644.618	6841.049	7049.087	7286.254	7606.214	7696.753	7807.682	7974.264	8093.227	7819.475	7594.101	7360.564	7146.823	6741.096
"Uganda"	800	19525.205	22098.628	24770.097	27424.029	30045.721	32521.53	34502.341	36156.785	37462.034	38290.575	38821.776	39220.792	38864.149	38392.54	37002.34	36176.394	34772.691	32952.197
"United Republic of Tanzania"	834	26896.189	30694.516	34746.9	39179.019	43894.221	48635.36	53461.155	58039.238	61954.664	65495.432	69698.846	73203.121	76757.876	78418.004	78607.626	79367.732	80138.715	80584.012
"Zambia"	894	8118.12	9189.749	10316.456	11487.565	12660.458	13818.331	14917.908	15865.034	16527.327	17223.92	17926.913	18334.264	18598.58	18666.004	18562.637	18235.724	17822.716	17212.315
"Zimbabwe"	716	7915.194	8439.813	8906.259	9331.45	9730.389	10034.67	10270.378	10451.432	10455.969	10569.937	10502.693	10342.155	10142.115	9929.931	9525.778	9275.003	8754.3	8196.401
"Angola"	24	12605.782	14154.68	15854.094	17569.699	19217.556	20551.394	21506.653	22391.884	22967.178	23825.933	24915.701	25267.117	25243.819	25216.725	25120.492	24869.998	23954.952	23340.828
