"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.49	-1.427	-1.424	-1.403	-1.381	-1.358	-1.335	-1.315	-1.297	-1.282	-1.27	-1.26	-1.25	-1.244	-1.24	-1.238	-1.237
108	"Burundi"	-9.194	-11.219	-11.761	-11.865	-11.941	-11.969	-11.954	-11.906	-11.836	-11.779	-11.754	-11.755	-11.759	-11.745	-11.676	-11.546	-11.378
174	"Comoros"	-8.935	-9.346	-9.369	-9.179	-9.005	-8.856	-8.742	-8.668	-8.634	-8.656	-8.71	-8.754	-8.748	-8.669	-8.529	-8.367	-8.203
262	"Djibouti"	-36.552	-32.763	-31.787	-31.326	-30.93	-30.645	-30.499	-30.407	-30.303	-30.177	-30.014	-29.814	-29.61	-29.536	-29.694	-30.073	-30.554
232	"Eritrea"	-15.802	-15.161	-15.243	-14.927	-14.618	-14.308	-14.009	-13.736	-13.5	-13.324	-13.225	-13.172	-13.098	-12.991	-12.877	-12.784	-12.715
231	"Ethiopia"	-6.702	-7.111	-6.803	-6.87	-6.958	-7.056	-7.144	-7.206	-7.24	-7.254	-7.246	-7.219	-7.175	-7.128	-7.084	-7.05	-7.021
404	"Kenya"	-1.757	-2.054	-2.152	-2.17	-2.191	-2.218	-2.244	-2.267	-2.284	-2.302	-2.319	-2.334	-2.347	-2.358	-2.365	-2.372	-2.383
450	"Madagascar"	-1.292	-1.527	-1.631	-1.729	-1.827	-1.922	-2.012	-2.091	-2.16	-2.221	-2.275	-2.321	-2.357	-2.386	-2.408	-2.426	-2.443
454	"Malawi"	-15.234	-16.057	-15.833	-15.638	-15.471	-15.34	-15.256	-15.211	-15.156	-15.089	-15.026	-14.933	-14.822	-14.752	-14.762	-14.835	-14.941
480	"Mauritius"	-5.392	-6.416	-7.112	-7.134	-7.143	-7.126	-7.083	-7.019	-6.954	-6.909	-6.904	-6.937	-6.995	-7.075	-7.166	-7.258	-7.347
