"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.448	-1.484	-1.389	-1.386	-1.384	-1.38	-1.369	-1.353	-1.332	-1.314	-1.305	-1.303	-1.304	-1.304	-1.302	-1.298	-1.293
108	"Burundi"	-9.033	-11.468	-11.589	-11.786	-11.982	-12.161	-12.28	-12.315	-12.28	-12.203	-12.118	-12.044	-12.004	-12.007	-12.032	-12.068	-12.098
174	"Comoros"	-8.667	-8.755	-9.033	-9	-8.948	-8.867	-8.781	-8.719	-8.684	-8.672	-8.667	-8.663	-8.657	-8.648	-8.64	-8.635	-8.634
262	"Djibouti"	-36.964	-33.914	-31.504	-30.888	-30.369	-29.992	-29.841	-29.906	-30.073	-30.137	-29.989	-29.66	-29.201	-28.623	-27.961	-27.227	-26.485
232	"Eritrea"	-14.047	-14.816	-14.079	-13.857	-13.648	-13.463	-13.333	-13.276	-13.281	-13.319	-13.354	-13.371	-13.374	-13.348	-13.264	-13.102	-12.889
231	"Ethiopia"	-6.78	-7.2	-7.233	-7.182	-7.142	-7.116	-7.101	-7.095	-7.098	-7.12	-7.158	-7.216	-7.275	-7.302	-7.279	-7.196	-7.065
404	"Kenya"	-1.693	-2.041	-2.131	-2.21	-2.281	-2.336	-2.374	-2.392	-2.396	-2.394	-2.389	-2.385	-2.387	-2.398	-2.417	-2.443	-2.472
450	"Madagascar"	-1.199	-1.425	-1.772	-1.899	-2.018	-2.121	-2.2	-2.262	-2.313	-2.356	-2.389	-2.417	-2.443	-2.469	-2.497	-2.532	-2.57
454	"Malawi"	-13.852	-14.524	-15.241	-15.035	-14.874	-14.788	-14.792	-14.87	-14.957	-14.992	-14.945	-14.843	-14.747	-14.665	-14.57	-14.453	-14.327
480	"Mauritius"	-4.869	-6.071	-6.542	-6.64	-6.718	-6.774	-6.822	-6.869	-6.926	-6.989	-7.045	-7.079	-7.093	-7.095	-7.092	-7.088	-7.087
175	"Mayotte"	-12.159	-13.236	-14.616	-14.572	-14.543	-14.541	-14.561	-14.582	-14.588	-14.564	-14.499	-14.381	-14.213	-14.022	-13.861	-13.751	-13.677
508	"Mozambique"	-10.926	-10.589	-11.191	-11.296	-11.37	-11.386	-11.345	-11.274	-11.214	-11.175	-11.15	-11.139	-11.134	-11.091	-11.002	-10.893	-10.774
638	"R~A(c)union"	-7.881	-7.598	-7.009	-6.778	-6.545	-6.324	-6.13	-5.984	-5.889	-5.824	-5.769	-5.709	-5.638	-5.561	-5.486	-5.423	-5.373
646	"Rwanda"	-24.031	-25.63	-24.034	-23.841	-23.605	-23.331	-23.04	-22.766	-22.57	-22.413	-22.214	-21.889	-21.433	-20.901	-20.309	-19.668	-19.016
690	"Seychelles"	-9.808	-10.76	-10.415	-10.468	-10.501	-10.493	-10.47	-10.462	-10.484	-10.514	-10.513	-10.466	-10.376	-10.266	-10.16	-10.06	-9.968
706	"Somalia"	-40.586	-36.061	-34.082	-33.978	-33.807	-33.599	-33.352	-33.091	-32.878	-32.765	-32.742	-32.744	-32.714	-32.588	-32.354	-32.031	-31.626
728	"South Sudan"	-15.378	-19.997	-20.496	-20.756	-20.977	-21.132	-21.233	-21.294	-21.288	-21.224	-21.14	-21.022	-20.845	-20.602	-20.276	-19.948	-19.651
800	"Uganda"	-4.591	-4.749	-5.051	-5.081	-5.104	-5.097	-5.06	-5.012	-4.961	-4.92	-4.905	-4.918	-4.942	-4.95	-4.917	-4.839	-4.734
834	"United Republic of Tanzania"	-3.215	-3.289	-3.267	-3.286	-3.299	-3.302	-3.298	-3.285	-3.27	-3.268	-3.286	-3.32	-3.359	-3.396	-3.422	-3.437	-3.445
894	"Zambia"	-2.384	-2.652	-2.794	-2.798	-2.811	-2.838	-2.872	-2.9	-2.907	-2.895	-2.879	-2.87	-2.872	-2.89	-2.92	-2.958	-3
716	"Zimbabwe"	-6.564	-6.755	-6.953	-6.858	-6.777	-6.717	-6.686	-6.678	-6.678	-6.678	-6.685	-6.69	-6.687	-6.673	-6.654	-6.627	-6.591
24	"Angola"	-5.717	-5.952	-6.532	-6.614	-6.688	-6.751	-6.794	-6.813	-6.803	-6.775	-6.751	-6.739	-6.731	-6.718	-6.692	-6.638	-6.564
120	"Cameroon"	-1.898	-2.222	-2.478	-2.56	-2.64	-2.713	-2.777	-2.829	-2.87	-2.903	-2.934	-2.97	-3.014	-3.068	-3.136	-3.212	-3.293
140	"Central African Republic"	-2.966	-3.167	-3.129	-3.07	-3.012	-2.963	-2.938	-2.945	-2.983	-3.037	-3.086	-3.118	-3.132	-3.13	-3.11	-3.07	-3.017
148	"Chad"	-3.267	-4.488	-5.737	-5.796	-5.853	-5.924	-6.025	-6.151	-6.282	-6.389	-6.442	-6.442	-6.42	-6.394	-6.365	-6.337	-6.309
178	"Congo"	-3.749	-3.299	-3.007	-3.005	-3.006	-3.009	-3.004	-2.996	-2.99	-2.986	-2.971	-2.937	-2.897	-2.871	-2.861	-2.86	-2.86
180	"Democratic Republic of the Congo"	-4.251	-4.705	-4.55	-4.514	-4.488	-4.477	-4.49	-4.528	-4.569	-4.597	-4.6	-4.567	-4.513	-4.466	-4.427	-4.393	-4.362
226	"Equatorial Guinea"	-31.366	-31.639	-30.659	-30.375	-30.114	-29.854	-29.566	-29.265	-28.961	-28.609	-28.166	-27.684	-27.284	-26.986	-26.772	-26.645	-26.589
266	"Gabon"	-1.345	-1.613	-1.913	-1.979	-2.041	-2.099	-2.145	-2.174	-2.191	-2.208	-2.22	-2.223	-2.216	-2.196	-2.16	-2.108	-2.051
678	"Sao Tome and Principe"	-17.07	-17.758	-15.902	-15.97	-16.002	-15.956	-15.812	-15.618	-15.414	-15.254	-15.184	-15.204	-15.249	-15.266	-15.236	-15.158	-15.068
12	"Algeria"	-3.344	-3.565	-3.764	-3.829	-3.887	-3.933	-3.957	-3.954	-3.932	-3.901	-3.877	-3.869	-3.878	-3.904	-3.951	-4.018	-4.094
818	"Egypt"	-2.482	-2.742	-2.972	-3.077	-3.184	-3.29	-3.395	-3.493	-3.576	-3.639	-3.681	-3.705	-3.718	-3.725	-3.728	-3.733	-3.742
434	"Libya"	-20.665	-20.19	-19.767	-18.669	-17.542	-16.359	-15.092	-13.759	-12.441	-11.233	-10.206	-9.413	-8.849	-8.448	-8.13	-7.833	-7.544
504	"Morocco"	-5.001	-5.71	-6.007	-6.079	-6.145	-6.195	-6.228	-6.245	-6.25	-6.242	-6.227	-6.207	-6.197	-6.205	-6.227	-6.258	-6.292
729	"Sudan"	-8.05	-7.892	-7.75	-7.706	-7.662	-7.633	-7.627	-7.629	-7.635	-7.621	-7.569	-7.485	-7.396	-7.319	-7.25	-7.178	-7.098
788	"Tunisia"	-5.736	-6.25	-6.728	-6.808	-6.884	-6.938	-6.964	-6.953	-6.921	-6.905	-6.922	-6.957	-7.001	-7.043	-7.062	-7.048	-7.021
732	"Western Sahara"	-28.234	-32.683	-33.553	-34.192	-34.747	-35.097	-35.212	-35.083	-34.722	-34.252	-33.778	-33.354	-33.027	-32.84	-32.651	-32.446	-32.329
72	"Botswana"	-2.131	-3.588	-4.266	-4.519	-4.754	-4.965	-5.157	-5.333	-5.485	-5.61	-5.707	-5.775	-5.818	-5.838	-5.831	-5.813	-5.796
426	"Lesotho"	-6.287	-6.962	-7.744	-7.799	-7.852	-7.902	-7.943	-7.972	-7.992	-8.009	-8.019	-8.02	-7.992	-7.939	-7.868	-7.794	-7.724
516	"Namibia"	-8.294	-9.071	-9.711	-9.777	-9.805	-9.745	-9.617	-9.45	-9.296	-9.176	-9.092	-9.02	-8.945	-8.86	-8.762	-8.663	-8.561
