"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.468	-1.473	-1.467	-1.438	-1.407	-1.373	-1.342	-1.318	-1.303	-1.292	-1.285	-1.277	-1.267	-1.255	-1.244	-1.234	-1.224
108	"Burundi"	-9.962	-12.268	-11.925	-11.956	-11.997	-12.039	-12.065	-12.065	-12.039	-12.008	-11.991	-11.992	-12.005	-12.031	-12.055	-12.048	-12.016
174	"Comoros"	-8.874	-9.377	-9.485	-9.406	-9.309	-9.183	-9.04	-8.901	-8.789	-8.728	-8.73	-8.772	-8.828	-8.883	-8.918	-8.916	-8.901
262	"Djibouti"	-37.461	-34.011	-31.43	-30.761	-30.229	-29.831	-29.513	-29.253	-29.153	-29.241	-29.464	-29.71	-29.834	-29.79	-29.577	-29.277	-28.939
232	"Eritrea"	-15.05	-13.904	-13.745	-13.743	-13.753	-13.755	-13.739	-13.697	-13.611	-13.467	-13.283	-13.108	-12.964	-12.851	-12.79	-12.794	-12.836
231	"Ethiopia"	-6.64	-7.059	-6.892	-6.957	-7.003	-7.017	-7.002	-6.981	-6.964	-6.946	-6.927	-6.911	-6.892	-6.869	-6.834	-6.793	-6.754
404	"Kenya"	-1.761	-1.922	-2.252	-2.242	-2.232	-2.215	-2.192	-2.175	-2.173	-2.187	-2.211	-2.241	-2.275	-2.317	-2.368	-2.421	-2.474
450	"Madagascar"	-1.197	-1.507	-1.76	-1.839	-1.92	-2.004	-2.089	-2.169	-2.237	-2.289	-2.329	-2.364	-2.402	-2.447	-2.498	-2.553	-2.609
454	"Malawi"	-14.391	-15.666	-15.4	-15.469	-15.506	-15.471	-15.397	-15.35	-15.335	-15.307	-15.221	-15.105	-14.942	-14.727	-14.467	-14.168	-13.827
480	"Mauritius"	-5.329	-6.268	-7.081	-7.077	-7.061	-7.041	-7.02	-7.004	-6.992	-6.98	-6.966	-6.942	-6.903	-6.865	-6.849	-6.849	-6.856
175	"Mayotte"	-12.12	-13.828	-14.638	-14.652	-14.636	-14.578	-14.47	-14.326	-14.171	-14.026	-13.885	-13.75	-13.609	-13.471	-13.322	-13.162	-13.002
508	"Mozambique"	-10.835	-11.45	-12.067	-11.91	-11.766	-11.655	-11.573	-11.504	-11.437	-11.381	-11.308	-11.198	-11.045	-10.855	-10.653	-10.448	-10.243
638	"R~A(c)union"	-8.217	-7.722	-7.456	-7.415	-7.387	-7.378	-7.395	-7.427	-7.468	-7.509	-7.531	-7.51	-7.429	-7.293	-7.145	-7.023	-6.918
646	"Rwanda"	-25.064	-23.444	-23.763	-23.387	-23.041	-22.76	-22.576	-22.505	-22.54	-22.657	-22.816	-22.896	-22.829	-22.621	-22.288	-21.903	-21.492
690	"Seychelles"	-10.688	-10.313	-10.647	-10.708	-10.771	-10.814	-10.817	-10.767	-10.681	-10.58	-10.483	-10.399	-10.343	-10.316	-10.315	-10.335	-10.357
706	"Somalia"	-41.342	-38.39	-34.239	-34.395	-34.418	-34.161	-33.698	-33.193	-32.793	-32.499	-32.288	-32.137	-31.977	-31.863	-31.933	-32.144	-32.425
728	"South Sudan"	-13.648	-19.678	-21.135	-21.515	-21.863	-22.078	-22.11	-21.972	-21.715	-21.395	-21.032	-20.668	-20.359	-20.134	-19.974	-19.859	-19.734
800	"Uganda"	-4.368	-4.704	-4.795	-4.767	-4.734	-4.694	-4.649	-4.61	-4.579	-4.553	-4.539	-4.541	-4.56	-4.589	-4.626	-4.672	-4.717
834	"United Republic of Tanzania"	-3.284	-3.279	-3.23	-3.303	-3.358	-3.381	-3.381	-3.366	-3.349	-3.331	-3.312	-3.288	-3.267	-3.247	-3.232	-3.226	-3.223
894	"Zambia"	-2.474	-2.589	-2.658	-2.683	-2.707	-2.73	-2.752	-2.776	-2.801	-2.824	-2.846	-2.875	-2.906	-2.934	-2.954	-2.972	-2.993
716	"Zimbabwe"	-6.507	-6.572	-6.767	-6.732	-6.698	-6.675	-6.662	-6.652	-6.651	-6.662	-6.677	-6.674	-6.643	-6.595	-6.538	-6.476	-6.409
24	"Angola"	-5.477	-6.162	-6.553	-6.646	-6.714	-6.749	-6.751	-6.732	-6.69	-6.628	-6.547	-6.461	-6.377	-6.306	-6.245	-6.202	-6.167
120	"Cameroon"	-1.886	-2.284	-2.579	-2.693	-2.802	-2.902	-2.994	-3.073	-3.136	-3.181	-3.212	-3.233	-3.247	-3.257	-3.263	-3.271	-3.281
140	"Central African Republic"	-3.075	-3.315	-3.13	-3.132	-3.142	-3.157	-3.171	-3.177	-3.165	-3.142	-3.118	-3.108	-3.123	-3.16	-3.213	-3.272	-3.33
148	"Chad"	-3.624	-4.766	-5.6	-5.78	-5.952	-6.102	-6.236	-6.354	-6.446	-6.507	-6.533	-6.546	-6.56	-6.593	-6.653	-6.727	-6.804
178	"Congo"	-3.449	-2.966	-2.967	-2.888	-2.822	-2.78	-2.764	-2.768	-2.782	-2.801	-2.815	-2.83	-2.855	-2.893	-2.94	-2.993	-3.051
