"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.457	-1.451	-1.454	-1.421	-1.39	-1.362	-1.336	-1.315	-1.298	-1.286	-1.278	-1.274	-1.272	-1.271	-1.27	-1.268	-1.267
108	"Burundi"	-9.893	-11.035	-11.901	-12.041	-12.152	-12.218	-12.23	-12.184	-12.096	-11.995	-11.885	-11.761	-11.652	-11.59	-11.573	-11.582	-11.6
174	"Comoros"	-8.482	-8.91	-9.381	-9.287	-9.18	-9.058	-8.934	-8.825	-8.757	-8.736	-8.731	-8.725	-8.697	-8.639	-8.558	-8.455	-8.347
262	"Djibouti"	-36.343	-32.501	-31.399	-30.985	-30.549	-30.155	-29.846	-29.553	-29.266	-29.015	-28.841	-28.683	-28.495	-28.32	-28.128	-27.91	-27.64
232	"Eritrea"	-15.28	-15.838	-14.943	-14.674	-14.432	-14.235	-14.071	-13.948	-13.884	-13.871	-13.842	-13.734	-13.572	-13.381	-13.183	-12.994	-12.832
231	"Ethiopia"	-6.64	-6.759	-7.196	-7.171	-7.152	-7.144	-7.151	-7.167	-7.196	-7.217	-7.217	-7.189	-7.119	-7.014	-6.883	-6.731	-6.572
404	"Kenya"	-1.816	-1.95	-2.066	-2.117	-2.164	-2.201	-2.221	-2.23	-2.232	-2.23	-2.226	-2.231	-2.252	-2.292	-2.345	-2.406	-2.467
450	"Madagascar"	-1.329	-1.8	-1.889	-1.94	-1.993	-2.049	-2.108	-2.172	-2.238	-2.304	-2.373	-2.445	-2.52	-2.598	-2.676	-2.753	-2.83
454	"Malawi"	-15.641	-15.94	-15.729	-15.606	-15.5	-15.412	-15.337	-15.262	-15.192	-15.103	-15.024	-14.993	-15.009	-15.025	-15.014	-15.004	-14.995
480	"Mauritius"	-5.262	-6.385	-6.737	-6.807	-6.876	-6.94	-7	-7.059	-7.115	-7.159	-7.185	-7.197	-7.208	-7.226	-7.256	-7.297	-7.341
175	"Mayotte"	-12.263	-14.272	-15.511	-15.387	-15.206	-14.952	-14.632	-14.304	-14.022	-13.822	-13.725	-13.726	-13.808	-13.938	-14.053	-14.129	-14.174
508	"Mozambique"	-11.45	-11.798	-11.252	-11.288	-11.287	-11.268	-11.251	-11.23	-11.204	-11.189	-11.166	-11.146	-11.149	-11.145	-11.112	-11.032	-10.929
638	"R~A(c)union"	-7.823	-6.942	-7.109	-6.845	-6.588	-6.357	-6.162	-6.004	-5.882	-5.796	-5.729	-5.674	-5.619	-5.56	-5.496	-5.422	-5.346
646	"Rwanda"	-24.891	-25.482	-23.908	-23.492	-23.127	-22.866	-22.704	-22.594	-22.464	-22.311	-22.121	-21.902	-21.677	-21.41	-21.076	-20.661	-20.186
690	"Seychelles"	-9.693	-10.253	-10.677	-10.512	-10.364	-10.258	-10.191	-10.137	-10.093	-10.054	-10.029	-10.021	-10.039	-10.088	-10.165	-10.266	-10.382
706	"Somalia"	-40.647	-34.82	-33.465	-33.214	-32.973	-32.752	-32.539	-32.345	-32.186	-32.121	-32.142	-32.191	-32.194	-32.088	-31.898	-31.661	-31.458
728	"South Sudan"	-13.53	-19.509	-21.57	-21.668	-21.693	-21.616	-21.42	-21.146	-20.873	-20.663	-20.55	-20.467	-20.393	-20.372	-20.394	-20.419	-20.461
800	"Uganda"	-4.494	-4.699	-4.624	-4.691	-4.757	-4.803	-4.808	-4.772	-4.713	-4.652	-4.597	-4.552	-4.514	-4.476	-4.435	-4.385	-4.318
834	"United Republic of Tanzania"	-3.182	-3.479	-3.213	-3.252	-3.285	-3.306	-3.322	-3.348	-3.384	-3.419	-3.443	-3.454	-3.451	-3.444	-3.445	-3.454	-3.464
894	"Zambia"	-2.432	-2.422	-2.728	-2.744	-2.759	-2.769	-2.773	-2.781	-2.797	-2.821	-2.847	-2.865	-2.867	-2.849	-2.816	-2.766	-2.705
716	"Zimbabwe"	-6.744	-7.079	-7.027	-6.923	-6.823	-6.743	-6.687	-6.657	-6.649	-6.657	-6.668	-6.675	-6.676	-6.661	-6.636	-6.608	-6.585
24	"Angola"	-5.915	-6.668	-7.087	-7.105	-7.11	-7.091	-7.055	-7.028	-7.021	-7.031	-7.044	-7.058	-7.072	-7.068	-7.025	-6.926	-6.789
120	"Cameroon"	-1.9	-2.249	-2.447	-2.553	-2.654	-2.747	-2.826	-2.89	-2.943	-2.99	-3.033	-3.072	-3.105	-3.137	-3.17	-3.202	-3.232
140	"Central African Republic"	-3.042	-2.931	-3.228	-3.215	-3.199	-3.182	-3.165	-3.147	-3.128	-3.103	-3.068	-3.027	-2.991	-2.964	-2.951	-2.957	-2.975
148	"Chad"	-3.448	-4.739	-5.762	-6.008	-6.219	-6.371	-6.457	-6.494	-6.504	-6.495	-6.483	-6.479	-6.484	-6.499	-6.527	-6.567	-6.613
