"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.456	-1.352	-1.41	-1.372	-1.338	-1.31	-1.29	-1.278	-1.268	-1.259	-1.25	-1.242	-1.236	-1.235	-1.236	-1.239	-1.241
108	"Burundi"	-9.721	-10.916	-11.732	-11.889	-12	-12.066	-12.098	-12.088	-12.038	-11.953	-11.85	-11.759	-11.679	-11.616	-11.569	-11.554	-11.573
174	"Comoros"	-8.633	-8.822	-8.832	-8.841	-8.868	-8.911	-8.951	-8.955	-8.922	-8.864	-8.791	-8.718	-8.645	-8.553	-8.43	-8.287	-8.144
262	"Djibouti"	-37.669	-34.369	-30.26	-30.008	-29.86	-29.776	-29.652	-29.439	-29.141	-28.854	-28.64	-28.47	-28.323	-28.179	-27.988	-27.752	-27.487
232	"Eritrea"	-15.723	-14.84	-14.51	-14.304	-14.12	-13.966	-13.846	-13.736	-13.606	-13.435	-13.267	-13.135	-13.051	-13.025	-13.068	-13.159	-13.242
231	"Ethiopia"	-6.495	-6.91	-6.88	-6.916	-6.93	-6.917	-6.89	-6.873	-6.89	-6.929	-6.955	-6.932	-6.87	-6.771	-6.658	-6.556	-6.468
404	"Kenya"	-1.793	-1.959	-2.031	-2.086	-2.134	-2.165	-2.18	-2.189	-2.203	-2.224	-2.253	-2.287	-2.323	-2.358	-2.385	-2.401	-2.41
450	"Madagascar"	-1.211	-1.54	-1.718	-1.808	-1.894	-1.974	-2.045	-2.104	-2.155	-2.204	-2.258	-2.317	-2.377	-2.43	-2.47	-2.498	-2.525
454	"Malawi"	-15.037	-16.32	-15.306	-15.344	-15.396	-15.459	-15.516	-15.508	-15.404	-15.199	-14.952	-14.742	-14.594	-14.514	-14.481	-14.462	-14.439
480	"Mauritius"	-5.297	-6.152	-6.787	-6.826	-6.859	-6.891	-6.926	-6.965	-7.009	-7.053	-7.089	-7.113	-7.125	-7.136	-7.157	-7.195	-7.245
175	"Mayotte"	-12.984	-14.494	-14.813	-14.899	-14.929	-14.883	-14.766	-14.638	-14.527	-14.44	-14.367	-14.267	-14.106	-13.89	-13.636	-13.36	-13.067
508	"Mozambique"	-10.733	-11.711	-11.956	-11.799	-11.657	-11.543	-11.464	-11.401	-11.305	-11.184	-11.116	-11.112	-11.138	-11.158	-11.158	-11.144	-11.124
638	"R~A(c)union"	-8.182	-7.77	-7.328	-7.016	-6.709	-6.408	-6.143	-5.945	-5.818	-5.748	-5.718	-5.707	-5.681	-5.639	-5.585	-5.529	-5.482
646	"Rwanda"	-26.348	-26.023	-24.616	-24.127	-23.62	-23.183	-22.895	-22.775	-22.78	-22.785	-22.663	-22.377	-21.953	-21.486	-21.018	-20.545	-20.045
690	"Seychelles"	-10.145	-9.648	-10.22	-10.207	-10.196	-10.193	-10.205	-10.235	-10.269	-10.293	-10.299	-10.296	-10.307	-10.326	-10.342	-10.346	-10.337
706	"Somalia"	-41.42	-35.153	-33.68	-33.447	-33.24	-33.027	-32.818	-32.658	-32.526	-32.438	-32.339	-32.152	-31.875	-31.521	-31.185	-30.921	-30.707
728	"South Sudan"	-14.4	-19.877	-20.443	-20.681	-20.895	-21.048	-21.072	-20.959	-20.783	-20.612	-20.51	-20.479	-20.536	-20.718	-20.976	-21.224	-21.463
800	"Uganda"	-4.271	-4.471	-4.7	-4.741	-4.779	-4.808	-4.826	-4.828	-4.821	-4.821	-4.828	-4.825	-4.794	-4.725	-4.626	-4.515	-4.399
834	"United Republic of Tanzania"	-3.248	-3.255	-3.268	-3.267	-3.272	-3.292	-3.323	-3.355	-3.383	-3.403	-3.416	-3.425	-3.432	-3.43	-3.421	-3.41	-3.404
894	"Zambia"	-2.338	-2.856	-2.943	-2.936	-2.931	-2.927	-2.928	-2.934	-2.943	-2.948	-2.954	-2.966	-2.982	-3.004	-3.036	-3.076	-3.121
716	"Zimbabwe"	-6.536	-6.881	-6.759	-6.725	-6.681	-6.626	-6.567	-6.517	-6.478	-6.443	-6.402	-6.349	-6.293	-6.25	-6.244	-6.283	-6.346
24	"Angola"	-5.319	-6.386	-6.781	-6.782	-6.796	-6.807	-6.799	-6.784	-6.783	-6.794	-6.803	-6.8	-6.786	-6.76	-6.704	-6.593	-6.44
120	"Cameroon"	-2.021	-2.342	-2.356	-2.441	-2.529	-2.618	-2.708	-2.795	-2.875	-2.947	-3.012	-3.073	-3.132	-3.188	-3.243	-3.301	-3.36
140	"Central African Republic"	-2.984	-2.918	-3.037	-3.023	-3.01	-2.989	-2.957	-2.926	-2.917	-2.931	-2.959	-2.991	-3.028	-3.077	-3.143	-3.22	-3.303
148	"Chad"	-3.503	-4.762	-5.803	-5.894	-5.967	-6.029	-6.088	-6.142	-6.196	-6.261	-6.351	-6.469	-6.615	-6.778	-6.948	-7.111	-7.269
178	"Congo"	-3.36	-2.946	-3.066	-3.028	-2.997	-2.973	-2.954	-2.941	-2.928	-2.917	-2.909	-2.903	-2.909	-2.944	-3.009	-3.094	-3.187
180	"Democratic Republic of the Congo"	-4.751	-4.662	-4.678	-4.671	-4.668	-4.675	-4.679	-4.671	-4.654	-4.638	-4.626	-4.612	-4.595	-4.572	-4.541	-4.505	-4.465
226	"Equatorial Guinea"	-31.42	-33.377	-30.78	-30.007	-29.376	-28.925	-28.574	-28.247	-27.942	-27.69	-27.558	-27.528	-27.489	-27.366	-27.201	-27.016	-26.788
266	"Gabon"	-1.509	-1.729	-1.983	-2.018	-2.055	-2.088	-2.12	-2.148	-2.166	-2.188	-2.229	-2.295	-2.383	-2.48	-2.567	-2.633	-2.686
678	"Sao Tome and Principe"	-17.903	-18.396	-16.671	-16.412	-16.184	-16.008	-15.912	-15.897	-15.9	-15.852	-15.735	-15.593	-15.508	-15.512	-15.616	-15.784	-15.97
12	"Algeria"	-3.218	-3.708	-3.72	-3.774	-3.83	-3.887	-3.941	-3.978	-3.992	-3.987	-3.975	-3.969	-3.973	-3.983	-3.99	-3.987	-3.978
818	"Egypt"	-2.412	-2.708	-2.887	-2.978	-3.066	-3.152	-3.233	-3.31	-3.378	-3.428	-3.454	-3.468	-3.484	-3.513	-3.552	-3.592	-3.631
434	"Libya"	-20.565	-20.096	-19.123	-18.012	-16.879	-15.702	-14.478	-13.246	-12.106	-11.133	-10.337	-9.675	-9.107	-8.595	-8.117	-7.667	-7.235
504	"Morocco"	-5.092	-5.694	-5.707	-5.796	-5.882	-5.957	-6.025	-6.092	-6.163	-6.232	-6.291	-6.318	-6.31	-6.281	-6.243	-6.204	-6.164
729	"Sudan"	-8.87	-8.204	-8.191	-7.907	-7.676	-7.54	-7.505	-7.532	-7.581	-7.62	-7.632	-7.628	-7.634	-7.659	-7.704	-7.749	-7.775
788	"Tunisia"	-5.358	-6.309	-6.512	-6.59	-6.654	-6.701	-6.736	-6.766	-6.787	-6.804	-6.829	-6.869	-6.921	-6.968	-7.015	-7.066	-7.119
732	"Western Sahara"	-28.802	-32.521	-34.553	-34.97	-35.231	-35.202	-34.88	-34.4	-33.976	-33.695	-33.541	-33.4	-33.159	-32.837	-32.461	-32.102	-31.78
72	"Botswana"	-2.283	-3.61	-4.685	-4.838	-4.983	-5.115	-5.235	-5.34	-5.423	-5.488	-5.532	-5.56	-5.589	-5.633	-5.696	-5.763	-5.833
426	"Lesotho"	-6.359	-7.275	-7.575	-7.648	-7.716	-7.771	-7.826	-7.892	-7.967	-8.032	-8.08	-8.118	-8.161	-8.218	-8.282	-8.337	-8.38
516	"Namibia"	-9.146	-9.284	-9.736	-9.33	-8.959	-8.676	-8.52	-8.498	-8.578	-8.713	-8.862	-8.993	-9.069	-9.113	-9.167	-9.244	-9.335
710	"South Africa"	-1.088	-1.349	-1.781	-1.861	-1.93	-1.983	-2.022	-2.046	-2.058	-2.059	-2.05	-2.04	-2.042	-2.068	-2.124	-2.207	-2.297
748	"Swaziland"	-7.977	-8.488	-8.343	-8.302	-8.268	-8.241	-8.222	-8.212	-8.202	-8.177	-8.136	-8.097	-8.059	-8.027	-7.999	-7.979	-7.971
204	"Benin"	-3.555	-3.777	-3.698	-3.697	-3.704	-3.719	-3.745	-3.79	-3.848	-3.91	-3.967	-4.003	-4.019	-4.024	-4.027	-4.033	-4.044
854	"Burkina Faso"	-3.684	-4.128	-4.717	-4.911	-5.096	-5.265	-5.412	-5.538	-5.648	-5.753	-5.856	-5.951	-6.03	-6.083	-6.107	-6.106	-6.094
132	"Cabo Verde"	-17.972	-20.48	-19.887	-19.384	-18.886	-18.402	-17.979	-17.636	-17.38	-17.22	-17.148	-17.137	-17.16	-17.172	-17.164	-17.114	-17.025
384	"C~A'te d'Ivoire"	-4.21	-5.735	-6.819	-7.267	-7.692	-8.072	-8.4	-8.679	-8.926	-9.162	-9.397	-9.633	-9.856	-10.059	-10.239	-10.399	-10.554
270	"Gambia"	-12.765	-13.234	-14.445	-14.082	-13.672	-13.221	-12.793	-12.433	-12.145	-11.912	-11.713	-11.547	-11.412	-11.277	-11.137	-10.998	-10.856
288	"Ghana"	-8.233	-8.48	-8.756	-8.669	-8.591	-8.528	-8.483	-8.441	-8.411	-8.391	-8.363	-8.32	-8.272	-8.239	-8.218	-8.212	-8.216
324	"Guinea"	-15.547	-15.794	-16.424	-16.248	-16.074	-15.918	-15.785	-15.668	-15.593	-15.552	-15.524	-15.471	-15.384	-15.256	-15.071	-14.859	-14.65
624	"Guinea-Bissau"	-5.516	-6.379	-6.608	-6.729	-6.85	-6.96	-7.057	-7.132	-7.186	-7.231	-7.277	-7.321	-7.354	-7.38	-7.408	-7.437	-7.469
430	"Liberia"	-28.743	-29.414	-27.763	-27.417	-27.06	-26.658	-26.278	-25.978	-25.812	-25.765	-25.749	-25.767	-25.764	-25.684	-25.586	-25.487	-25.373
466	"Mali"	-8.574	-8.327	-8.673	-8.707	-8.733	-8.758	-8.78	-8.784	-8.773	-8.743	-8.701	-8.658	-8.622	-8.597	-8.567	-8.53	-8.493
