"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3931767.371	4149524.775	4355811.213	4554177.556	4741335.728	4925125.986	5101099.471	5272608.554	5438023.608	5600086.235	5753099.218	5916878.732	6078172.028	6235673.477	6390010.919	6534891.414	6680826.876
"AFRICA"	903	593452.616	676493.19	765096.147	860710.015	961629.844	1070861.36	1188400.42	1311715.648	1439669.412	1571496.467	1713442.132	1855413.192	2011426.497	2172832.815	2324472.053	2482307.22	2644900.803	2801244.496
"Burundi"	108	5524.232	6845.262	8300.06	9884.194	11738.952	13934.096	16068.17	18755.664	21790.308	25421.935	29146.55	32444.364	37065.724	41784.727	47127.652	52422.845	57325.708	63457.184
"Comoros"	174	397.7	466.735	535.933	610.834	697.974	777.705	867.033	969.794	1073.238	1211.999	1325.108	1439.207	1559.661	1656.33	1806.661	1852.221	1970.699	2073.604
"Djibouti"	262	445.842	610.111	755.867	860.233	1000.561	1123.166	1188.553	1317.923	1465.375	1543.744	1633.519	1757.404	1873.043	2005.78	2086.247	2321.837	2315.928	2437.944
"Eritrea"	232	2618.843	3202.178	3770.493	4429.173	5256.138	6057.203	6762.587	7678.269	8698.728	9881.011	11190.892	12213.289	13659.543	14738.502	16135.461	17151.036	18245.426	19626.824
"Ethiopia"	231	49607.611	59230.587	69877.753	80666.057	91847.985	104327.907	118064.732	132298.398	146043.672	159852.506	178057.845	193014.209	211316.883	227551.215	247684.317	260068.599	278938.265	290044.521
"Kenya"	404	23016.937	26562.441	30223.994	34185.648	38413.922	42828.929	47712.815	52560.605	57413.33	62439.201	67929.044	73707.816	79410.61	85795.141	92250.88	98547.658	104573.271	109701.157
"Madagascar"	450	12082.461	14144.519	16509.786	19181.668	22195.552	25389.243	29148.395	33283.389	37796.416	42806.97	48321.02	54819.962	61475.428	68859.831	77839.434	85785.724	93740.054	102629.361
"Malawi"	454	8593.061	11258.35	13991.001	17192.936	20924.758	24719.926	28846.553	33274.826	38456.262	44375.339	50636.666	56965.804	63876.698	71524.82	79625.886	88600.465	97376.441	105039.449
"Mauritius"	480	628.841	652.562	677.105	698.541	717.077	727.461	735.004	747.427	757.406	757.935	765.777	766.451	768.736	774.625	775.649	786.708	799.049	820.281
"Mayotte"	175	117.878	145.281	176.234	212.881	259.315	308.152	360.066	410.214	483.474	525.197	600.207	677.234	745.834	832.733	958.338	1020.176	1075.06	1154.37
"Mozambique"	508	13666.2	17549.981	21107.725	25477.755	29740.852	35229.474	40487.845	46017.879	51849.968	58267.549	66446.617	76025.796	83612.102	92844.127	101102.365	111555.321	125047.421	134052.747
"Reunion"	638	416.768	454.59	490.821	528.404	569.849	607.492	638.315	670.481	712.88	763.529	802.565	866.511	901.881	948.896	990.952	1024.877	1077.791	1119.225
"Rwanda"	646	5559.566	7724.038	9321.997	11243.454	13012.113	15664.486	17293.797	19194.885	21402.423	23320.973	26287.214	27747.459	29220.514	32184.496	33799.796	36325.687	36875.531	38240.412
"Seychelles"	690	48.866	53.729	57.575	62.085	66.178	70.488	74.162	78.464	83.728	86.466	88.687	89.962	93.609	96.702	99.784	101.929	104.387	108.084
"Somalia"	706	5367.937	7820.791	10085.818	12426.229	15211.656	18398.814	21371.918	26119.867	30131.773	35149.216	41062.349	45999.096	51013.584	56227.302	63028.368	72138.388	81665.379	85567.434
"South Sudan"	728	6179.232	8448.597	10617.191	12875.408	15197.744	18298.485	21199.694	24376.226	27615.867	31015.864	36483.493	40589.864	46090.858	50994.036	55037.042	58259.136	61735.971	66345.739
