"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3931767.371	4149538.297	4355257.926	4554035.87	4743426.774	4921277.893	5105331.716	5273799.214	5437265.346	5600700.832	5754969.611	5911449.929	6075015.597	6220978.41	6377638.818	6538003.785	6698496.407
"AFRICA"	903	593452.616	676667.638	765961.153	861189.434	962521.372	1071734.274	1190528.489	1314651.229	1440227.826	1575909.056	1710985.897	1860977.134	2012909.516	2155623.914	2298932.371	2453164.667	2611662.519	2762710.405
"Burundi"	108	5524.232	6890.191	8394.162	10220.272	12276.602	14581.052	17084.91	19749.608	22731.909	26689.418	31274.252	35693.955	41068.204	47577.919	53911.999	59368.114	65863.371	71803.514
"Comoros"	174	397.7	467.027	535.572	610.668	693.32	773.429	865.227	959.938	1059.357	1165.128	1285.092	1407.645	1542.794	1648.293	1741.25	1868.199	1944.204	2057.91
"Djibouti"	262	445.842	608.329	753.565	859.436	993.394	1126.599	1220.088	1303.961	1410.582	1568.878	1717.748	1857.012	1943.129	2039.906	2235.422	2383.433	2567.065	2655.784
"Eritrea"	232	2618.843	3184.4	3782.693	4444.177	5114.157	5879.382	6779.075	7521.904	8414.385	9397.44	10313.036	11680.77	12771.196	14051.27	15465.4	16846.244	18174.879	19542.005
"Ethiopia"	231	49607.611	59444.784	69608.505	81122.115	93207.165	106138.281	120271.449	132370.378	149120.574	163708.035	179743.094	197946.582	213712.511	230576.087	246584.015	263925.426	279138.465	287338.26
"Kenya"	404	23016.937	26490.406	30135.878	34220.723	38493.774	42811.909	47566.211	52388.524	57283.853	62810.528	68443.623	73699.043	79303.332	84381.248	90155.134	96069.901	102715.961	108073.239
"Madagascar"	450	12082.461	14165.904	16515.078	19207.16	22267.744	25629.464	29432.253	33886.476	38787.521	43901.839	49413.771	55131.987	61391.346	69359.987	77237.896	85581.061	93765.732	102280.818
"Malawi"	454	8593.061	11267.357	13779.09	16634.588	20122.589	23840.299	28685.004	33113.832	38126.534	43342.585	48771.375	54006.072	61044.119	67925.436	74039.094	82487.489	91391.586	97660.003
"Mauritius"	480	628.841	653.031	676.326	697.511	718.453	734.067	738.608	740.788	747.289	756.308	759.963	781.626	766.069	758.158	762.158	771.047	772.6	763.737
"Mayotte"	175	117.878	145.837	175.833	213.391	257.253	309.924	372.867	427.844	492.463	568.961	646.658	708.317	786.415	873.618	936.212	1012.129	1069.402	1156.998
"Mozambique"	508	13666.2	17464.78	21540.208	25819.338	29920.318	34280.929	40339.035	45806.987	52042.752	58200.347	66655.684	74870.568	82882.507	93606.421	106908.198	115532.911	123305.52	136261.326
"Reunion"	638	416.768	455.527	490.447	527.72	567.78	610.194	653.226	705.622	755.639	808.725	854.808	902.276	944.162	1000.415	1065.947	1120.172	1164.788	1245.396
"Rwanda"	646	5559.566	7673.142	9594.063	11569.781	13448.486	15369.513	17007.227	19435.054	21186.36	23458.334	26220.403	28084.982	29412.399	32735.514	35954.085	37553.143	39487.85	41770.316
"Seychelles"	690	48.866	53.381	56.85	60.529	64.299	68.037	71.394	76.202	80.713	83.376	87.175	92.723	97.116	101.742	103.073	101.683	104.136	109.865
"Somalia"	706	5367.937	7877.67	10071.8	12502.1	15250.64	18046.159	21169.575	24717.8	29415.62	34610.714	39893.073	45214.597	50854.718	56559.294	64282.26	70865.833	78777.985	88176.169
"South Sudan"	728	6179.232	8280.468	10538.5	12853.723	15265.654	18028.952	21465.575	25384.625	29218.753	32808.96	38859.001	43286.767	49845.274	55527.203	63116.169	68581.703	74780.747	78073.774
"Uganda"	800	19507.178	23552.242	28055.53	33041.18	38708.075	45119.329	52222.812	59810.823	68593.613	78364.505	88805.601	99476.311	110618.645	123282.392	137093.295	153294.335	169851.002	184590.849
"United Republic of Tanzania"	834	26574.231	31958.439	38107.675	45219.128	53861.961	64092.629	75062.56	88021.859	103011.046	117639.225	134604.938	154306.378	174860.451	197064.21	224678.319	251431.721	279780.845	311443.047
"Zambia"	894	8093.647	9555.673	11203.54	13060.662	15200.51	17573.814	20294.869	23150.854	26286.403	29948.468	33945.608	38463.314	42911.183	47980.503	53509.75	59694.588	66162.62	73165.725
"Zimbabwe"	716	7687.557	8856.725	9985.807	11228.583	12448.858	13864.044	15195.469	16650.717	18313.578	19682.562	21000.196	22277.501	24065.825	26047.502	27686.118	29178.12	30728.345	32451.896
"Angola"	24	12416.192	15067.544	18170.668	21568.797	25355.143	30003.532	34955.318	40971.565	47170.371	54673.52	61632.688	71002.08	80120.263	89732.495	102221.42	113426.582	124361.883	138695.229
"Cameroon"	120	11672.284	13342.607	15140.451	17120.325	19228.933	21402.309	23771.172	26156.763	28681.508	31399.177	34281.946	37075.081	39949.468	42859.843	45632.465	48643.636	51657.194	54708.663
"Central African Republic"	140	2415.418	2717.947	3024.397	3331.789	3634.534	3929.194	4233.304	4553.978	4868.38	5139.119	5429.581	5653.822	5841.116	6046.857	6289.08	6485.844	6609.533	6756.429
"Chad"	148	7027.571	8501.04	10158.224	12099.485	14293.444	16730.643	19723.08	22887.426	26308.415	30388.457	34739.259	38874.047	44342.813	50522.068	56370.703	62446.463	69401.009	76575.576
"Congo"	178	2311.12	2694.289	3109.628	3578.45	4108.42	4667.46	5299.071	5955.694	6696.182	7426.875	8302.069	9203.692	10236.052	11326.128	12406.092	13570.652	14817.421	16107.614
"Democratic Republic of the Congo"	180	38533.135	46540.274	55720.202	66071.225	78227.637	91253.027	106987.628	124079.602	143261.614	166566.333	190297.152	213618.888	240671.864	271569.545	302477.588	341191.455	378308.33	423037.692
"Equatorial Guinea"	226	433.106	618.438	782.174	946.322	1080.729	1225.244	1399.53	1596.839	1735.401	1980.646	2149.673	2398.85	2584.637	2823.49	3214.375	3430.582	3848.296	4180.781
"Gabon"	266	872.432	998.106	1125.778	1265.954	1422.119	1575.731	1737.723	1898.639	2075.039	2261.819	2442.823	2619.66	2766.718	2930.838	3100.155	3267.316	3448.87	3638.821
"Sao Tome and Principe"	678	94.759	114.471	135.715	163.819	193.218	229.08	267.055	305.093	345.718	373.771	418.112	446.302	488.094	544.751	606.917	684.056	749.991	794.228
"Algeria"	12	19957.604	22006.877	23845.416	25525.808	27162.505	28860.055	30760.046	32739.65	34643.687	36146.973	38028.127	39537.409	41692.156	43684.619	45103.608	46560.451	48168.046	49713.663
"Egypt"	818	46240.42	51831.04	57403.875	63055.774	69383.993	76164.611	83505.012	91421.127	99747.791	109309.942	117981.377	126641.905	135203.861	146245.478	156039.52	167125.352	180196.963	193372.627
"Libya"	434	3156.745	3386.879	3615.691	3853.281	4093.67	4392.158	4633.483	4983.704	5275.128	5478.55	5801.87	6175.867	6566.288	6978.308	7440.493	7848.445	8338.303	8258.954
"Morocco"	504	16989.264	18463.111	19860.88	21234.108	22471.115	23707.891	25136.339	26403.215	27513.983	28873.275	30143.49	31259.883	32086.86	32716.862	33595.996	33924.126	35081.206	35873.986
"Sudan"	729	20197.019	23906.87	27761.438	32013.489	36270.494	41060.324	46268.238	51908.435	57168.751	63310.288	70011.824	77229.132	84175.003	90015.462	96466.872	105121.266	112244.621	120908.211
"Tunisia"	788	5561.085	6048.23	6488.227	6914.8	7345.522	7779.408	8211.087	8735.856	9179.017	9758.728	10353.658	10826.909	11210.642	11678.177	12234.579	12342.597	12501.882	12768.725
"Western Sahara"	732	300.04	353.837	386.322	439.121	516.077	573.817	638.259	667.419	679.749	761.715	795.918	851.405	888.506	908.98	976.633	1023.518	1100.459	1145.25
"Botswana"	72	1130.409	1275.277	1425.79	1560.838	1704.649	1843.27	1989.834	2109.119	2232.687	2366.263	2491.28	2621.423	2736.583	2869.168	2984.661	3141.679	3287.212	3427.213
"Lesotho"	426	1056.775	1165.824	1277.197	1393.228	1510.083	1640.638	1767.136	1922.507	2101.678	2269.93	2470.656	2671.356	2866.224	3017.206	3183.264	3379.052	3563.482	3717.094
"Namibia"	516	1196.788	1433.962	1654.812	1864.347	2057.8	2299.745	2527.006	2814.129	2951.868	3263.423	3470.283	3696.867	3919.112	4189.383	4426.342	4520.711	4784.268	4885.858
"South Africa"	710	26797.256	29129.768	31320.23	33555.255	35664.509	37701.07	39317.266	41194.898	42549.75	44181.723	45576.798	47017.142	48268.179	49907.251	51191.392	52321.634	52887.091	55329.029
"Swaziland"	748	636.442	728.368	801.932	869.386	942.602	1011.409	1073.855	1149.438	1229.838	1296.214	1375.662	1435.89	1470.805	1506.636	1570.226	1621.052	1672.772	1688.049
"Benin"	204	5425.949	6356.054	7368.029	8498.153	9680.397	10805.64	12105.39	13529.042	14926.677	16363.18	17966.481	19769.462	21486.655	23322.308	24918.771	27085.688	28951.732	30495.85
