"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3706677.378	3931767.371	4149481.074	4355011.922	4553544.949	4739651.699	4922653.302	5106507.403	5272008.3	5436667.29	5596373.399	5754160.456	5909627.406	6081238.439	6226247.907	6367773.821	6519049.14	6662621.363
"AFRICA"	903	593452.616	677137.948	765947.183	860023.303	962671.381	1070006.621	1184643.574	1310110.72	1434292.505	1567149.773	1701295.13	1842442.957	1994254.691	2150468.517	2314057.742	2459539.22	2616023.25	2768555.171
"Burundi"	108	5524.232	6889.491	8436.095	10271.932	12312.791	14643.715	17294.627	19713	22927.222	26450.644	29447.891	33886.904	38744.681	44002.438	49041.019	53956.257	59513.6	67267.427
"Comoros"	174	397.7	466.28	537.765	612.568	694.552	774.315	857.893	949.793	1037.819	1144.014	1246.363	1370.549	1518.611	1642.552	1746.8	1879.163	1969.927	2097.391
"Djibouti"	262	445.842	604.197	750.098	856.147	978.218	1087.164	1190.517	1332.541	1412.881	1508.134	1629.161	1712.572	1894.035	1995.348	2081.624	2074.102	2230.356	2204.295
"Eritrea"	232	2618.843	3197.674	3757.206	4448.604	5199.184	6047.626	6927.214	7694.537	8626.451	9909.378	11136.058	12246.862	13540.732	14358.146	15420.456	16648.673	17835.975	19303.168
"Ethiopia"	231	49607.611	59245.584	69564.883	81162.393	91809.706	104603.583	116541.317	129247.959	143848.735	158821.293	173609.597	189936.421	205878.681	221092.585	233604.58	246763.225	262939.348	282980.541
"Kenya"	404	23016.937	26551.795	30304.573	34274.826	38458.246	43172.57	47840.555	52671.849	57815.849	63143.038	68580.837	74364.655	80372.176	86155.779	92192.805	98546.502	102928.831	107980.264
"Madagascar"	450	12082.461	14171.676	16565.781	19271.461	22250.8	25597.225	29415.974	33738.286	38516.379	43875.054	49678.37	56584.184	63354.323	70483.216	77728.695	86138.673	96047.101	105568.13
"Malawi"	454	8593.061	11209.805	13929.521	16776.997	19723.98	23345.688	27854.989	32235.862	37004.441	41790.092	46848.947	53095.367	60361.904	66799.599	73474.719	82328.363	92307.168	100631.721
"Mauritius"	480	628.841	651.594	674.698	693.575	712.857	734.533	739.954	751.682	757.084	762.729	777.298	774.764	777.635	776.2	792.166	809.568	830.459	842.539
"Mayotte"	175	117.878	145.006	178.102	214.506	257.135	305.34	363.366	422.418	482.356	543.919	631.477	720.782	793.19	894.449	950.023	1050.989	1159.619	1259.235
"Mozambique"	508	13666.2	17575.074	21604.366	25878.174	29820.598	34184.098	39427.104	45401.598	52415.972	59798.265	66702.134	76133.681	84067.601	94112.189	100026.832	108981.247	121228.168	134993.437
"Reunion"	638	416.768	454.734	494.561	533.759	573.202	601.099	643.289	673.89	716.411	754.144	798.84	855.396	916.921	966.323	1017.282	1070.285	1115.949	1173.674
"Rwanda"	646	5559.566	7799.902	9852.866	11652.11	13947.698	16003.321	18116.212	20231.903	22339.155	24093.225	26525.639	27915.092	29783.171	32455.511	33971.682	35701.62	36109.524	37710.68
"Seychelles"	690	48.866	53.388	57.547	61.51	64.752	68.305	73.175	76.98	80.726	83.917	86.956	88.179	92.588	95.95	98.041	100.404	102.93	107.794
"Somalia"	706	5367.937	7843.183	10130.931	12584.415	15454.51	18653.46	21611.952	24932.322	29453.171	34615.794	40090.33	44705.475	49005.678	54369.471	62086.266	70158.778	77105.522	85088.426
"South Sudan"	728	6179.232	8243.219	10570.983	12874.888	15222.069	17865.769	20462.158	23698.49	27728.959	32093.791	35940.667	40331.811	43996.608	48378.882	52174.552	58153.911	63814.636	70715.892
"Uganda"	800	19507.178	23501.3	28088.826	33179.58	38724.95	45132.151	52447.912	60255.426	68695.111	77713.273	89202.952	99942.567	111725.354	122571.905	137379.915	153723.129	169921.867	186781.831
"United Republic of Tanzania"	834	26574.231	31995.865	38227.569	45352.67	53717.084	63316.02	74026.228	86246.2	100541.124	115713.903	135130.291	153696.054	174665.844	196161.067	219110.811	246725.017	273937.83	301538.173
"Zambia"	894	8093.647	9583.291	11228.724	13099.423	15194.946	17552.323	20269.471	23182.153	26371.288	29804.767	33693.835	37725.332	42593.609	47877.474	53544.835	59505.559	65197.707	72000.319
"Zimbabwe"	716	7687.557	8825.785	9912.761	11131.347	12471.075	13864.154	15311.203	16852.127	18622.361	20149.907	21497.232	23097.535	24120.81	25594.213	27057.424	28911.682	30885.04	32780.064
"Angola"	24	12416.192	15062.05	18093.9	21530.846	25558.479	30178.297	35717.29	41268.951	47860.08	55046.404	63144.799	72940.338	83695.027	94467.026	104827.132	117383.064	129983.389	143508.447
"Cameroon"	120	11672.284	13356.896	15197.932	17183.134	19340.528	21533.983	24111.415	26467.706	29218.305	31913.782	35050.405	38168.726	40634.744	43058.451	46265.457	48994.247	52046.056	55040.909
"Central African Republic"	140	2415.418	2728.558	3025.603	3353.883	3645.527	3949.584	4270.261	4598.599	4908.34	5227.783	5493.168	5757.371	5976.107	6206.828	6326.733	6505.019	6773.286	6956.138
"Chad"	148	7027.571	8502.952	10168.173	12141.257	14278.122	16714.795	19582.032	23016.307	26614.007	29902.802	33636.247	38445.546	43808.159	47561.096	52762.958	58883.781	64027.069	69963.735
